,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5225167744652813,0.5291666666666666,0.34953186781668066,0.4637747586986414,0.3794539194491152,0.34953186781668066,density_weighted_sampling,0.5291666666666666,training_utility_sampling,0.5291666666666666,training_utility_sampling
1,0.4797133652321296,0.5867039034411916,0.35667819499341236,0.4923133727175081,0.47206495421528827,0.43031469881086915,training_utility_sampling,0.5990344588577114,margin_sampling,0.5065825865693108,density_weighted_sampling
2,0.4633207491302095,0.5598432318359963,0.3525287492712724,0.5368421052631579,0.49374019529026286,0.3929138224440238,density_weighted_sampling,0.5943384101278838,training_utility_sampling,0.41480886106293274,density_weighted_sampling
3,0.45105472562119964,0.6105588984264966,0.34511434511434513,0.5611916264090178,0.4865904383995544,0.4012376013244338,density_weighted_sampling,0.5998399359743898,training_utility_sampling,0.38065699126092384,margin_sampling
4,0.4197025729797781,0.6011742079157809,0.40370993002571953,0.5333261229214986,0.47916666666666663,0.5158419987438063,training_utility_sampling,0.58999835999344,training_utility_sampling,0.42942644336169633,density_weighted_sampling
5,0.5205789235639982,0.6158966500557052,0.4975385750448399,0.5599929598873582,0.4847503420564956,0.515059145464937,density_weighted_sampling,0.6232132854592567,training_utility_sampling,0.4935097532989099,margin_sampling
6,0.5205789235639982,0.6317770318380633,0.4937794937794937,0.5579133510167993,0.48908017111484436,0.5174145649088328,margin_sampling,0.6244097141859436,margin_sampling,0.5873793672580183,density_weighted_sampling
7,0.5021999550374153,0.595959595959596,0.4579014173894648,0.555886306894565,0.48070346212177173,0.4061435801903297,expected_error_reduction,0.6317112616291172,density_weighted_sampling,0.6161085793540718,margin_sampling
8,0.5021999550374153,0.6859903381642511,0.46379158925111763,0.5646284829721362,0.4710248947537083,0.4294241573033708,margin_sampling,0.6477238154713295,density_weighted_sampling,0.6215862590915504,margin_sampling
9,0.47681962135692063,0.664,0.4621342512908778,0.568018861830631,0.4796312815938151,0.3849938499384994,expected_error_reduction,0.6312861700251687,density_weighted_sampling,0.6230587525757652,density_weighted_sampling
10,0.47965036237802117,0.5776663046663564,0.45765203671830185,0.5866518802298619,0.4726180651482186,0.36284701621515647,margin_sampling,0.6427137695704537,density_weighted_sampling,0.6251937200997237,margin_sampling
