,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3485292088845287,0.5291666666666666,0.34953186781668066,0.4637747586986414,0.3794539194491152,0.3794539194491152,expected_error_reduction,0.5291666666666666,training_utility_sampling,0.5291666666666666,training_utility_sampling
1,0.5460875208984591,0.5867039034411916,0.35667819499341236,0.4923133727175081,0.47206495421528827,0.427953521827073,margin_sampling,0.5990344588577114,margin_sampling,0.5867039034411916,training_utility_sampling
2,0.5657898422836652,0.5598432318359963,0.3525287492712724,0.5368421052631579,0.49374019529026286,0.4857142857142857,training_utility_sampling,0.5943384101278838,training_utility_sampling,0.5050467554047127,density_weighted_sampling
3,0.5657064175382559,0.6105588984264966,0.34511434511434513,0.5611916264090178,0.4865904383995544,0.4104102059386084,margin_sampling,0.5998399359743898,training_utility_sampling,0.5237188035816346,margin_sampling
4,0.5866518802298619,0.6011742079157809,0.40370993002571953,0.5333261229214986,0.47916666666666663,0.5488966139452947,training_utility_sampling,0.58999835999344,training_utility_sampling,0.5822786388518274,density_weighted_sampling
5,0.6428441710958026,0.6158966500557052,0.4975385750448399,0.5599929598873582,0.4847503420564956,0.4388979181177928,expected_error_reduction,0.6232132854592567,training_utility_sampling,0.5653814678657898,margin_sampling
6,0.6597189196280686,0.6317770318380633,0.4937794937794937,0.5579133510167993,0.48908017111484436,0.4578367449370475,margin_sampling,0.6244097141859436,margin_sampling,0.5661305129720688,density_weighted_sampling
7,0.6464640272038779,0.595959595959596,0.4579014173894648,0.555886306894565,0.48070346212177173,0.37211791831357055,margin_sampling,0.6317112616291172,density_weighted_sampling,0.6001032537630495,margin_sampling
8,0.6595158192620261,0.6859903381642511,0.46379158925111763,0.5646284829721362,0.4710248947537083,0.38720192840687756,expected_error_reduction,0.6477238154713295,density_weighted_sampling,0.5049596565252794,margin_sampling
9,0.6702907874420998,0.664,0.4621342512908778,0.568018861830631,0.4796312815938151,0.38609842719431764,training_utility_sampling,0.6312861700251687,density_weighted_sampling,0.5342412221510331,density_weighted_sampling
