,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.36753079610222467,0.38839636404443945,0.455,0.35179056444434303,0.3463044617803953,0.38839636404443945,training_utility_sampling,0.455,density_weighted_sampling,0.455,density_weighted_sampling
1,0.4518302210609903,0.4383159929724187,0.439071059736311,0.4102142540254182,0.42462600690448793,0.3703831145536675,margin_sampling,0.45723841376015284,margin_sampling,0.439071059736311,density_weighted_sampling
2,0.38634690662428883,0.43675072343943777,0.439071059736311,0.41476753620966145,0.47190083182122666,0.4249568717653823,expected_error_reduction,0.44724537635901285,density_weighted_sampling,0.4340290060134418,margin_sampling
3,0.40170940170940167,0.4356863658719681,0.4343449855706781,0.4102142540254182,0.49053151528082184,0.4138580699183589,training_utility_sampling,0.44882747659119027,expected_error_reduction,0.4303692664348402,margin_sampling
4,0.39839382502341153,0.48223788292823244,0.4550821160977825,0.4040693549760209,0.40573930721713974,0.4132566424117175,training_utility_sampling,0.453617875590061,margin_sampling,0.4432216348164757,margin_sampling
5,0.4227219332102702,0.49218824760288615,0.4550821160977825,0.39357533110214826,0.4981934965877158,0.4522227899846704,density_weighted_sampling,0.4550686257034453,training_utility_sampling,0.4560439560439561,margin_sampling
6,0.4501663446022671,0.49218824760288615,0.4550821160977825,0.396829044117647,0.49866162809006453,0.46153846153846145,expected_error_reduction,0.4715454790214826,training_utility_sampling,0.45494210437992955,margin_sampling
7,0.4650626918899235,0.48023597286831776,0.4550821160977825,0.396829044117647,0.5156078431372548,0.5110394192963,expected_error_reduction,0.49000407996736023,training_utility_sampling,0.4429590017825312,margin_sampling
8,0.4537823058189804,0.47314578005115093,0.4550821160977825,0.40170940170940167,0.5192307692307692,0.5110394192963,training_utility_sampling,0.49000407996736023,density_weighted_sampling,0.4429590017825312,margin_sampling
9,0.47834163533535634,0.46597497711321323,0.4550821160977825,0.4407249065634159,0.5098039215686274,0.5132982959069916,margin_sampling,0.49000407996736023,density_weighted_sampling,0.4429590017825312,margin_sampling
