,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3324432576769025,0.3324432576769025,0.3816734029076431,0.4422843311250502,0.4422843311250502,0.4422843311250502,margin_sampling,0.4422843311250502,margin_sampling,0.4422843311250502,margin_sampling
1,0.3324432576769025,0.3324432576769025,0.3324432576769025,0.35863768584356814,0.3324432576769025,0.35863768584356814,margin_sampling,0.35863768584356814,margin_sampling,0.3350362035844715,density_weighted_sampling
2,0.3324432576769025,0.3324432576769025,0.3324432576769025,0.33422103861517977,0.5001609651129297,0.4222952600591975,training_utility_sampling,0.4222952600591975,training_utility_sampling,0.43929821294819116,margin_sampling
3,0.3556570268899036,0.3324432576769025,0.38609842719431764,0.33422103861517977,0.3403136940322138,0.3998015873015873,expected_error_reduction,0.47480494214680125,density_weighted_sampling,0.3633626436178978,density_weighted_sampling
4,0.4637747586986414,0.3324432576769025,0.3324432576769025,0.3493330015190871,0.3324432576769025,0.33422103861517977,training_utility_sampling,0.4792003100574898,margin_sampling,0.34414840392162965,density_weighted_sampling
5,0.4949494949494949,0.3324432576769025,0.3833355802887088,0.4417468289030654,0.34511434511434513,0.3532372179250174,margin_sampling,0.43006878480183425,training_utility_sampling,0.3359472144176177,margin_sampling
6,0.4502844180619593,0.3297587131367292,0.44321938036699104,0.47255631603428805,0.40952380952380946,0.5087138646118838,margin_sampling,0.5076007797334154,margin_sampling,0.34181658622202726,margin_sampling
7,0.4693866109222261,0.3315508021390374,0.4810846332931291,0.43289053426248547,0.35451759911654457,0.5710116107511707,training_utility_sampling,0.5097141694639407,margin_sampling,0.3324432576769025,margin_sampling
8,0.4788761022527257,0.3849938499384994,0.45571580560222474,0.3622830267641842,0.3427633267173254,0.4586857160976449,expected_error_reduction,0.5035481112538551,training_utility_sampling,0.3324432576769025,margin_sampling
9,0.45154735573897253,0.4447579690884928,0.46582739006150203,0.41474303135888496,0.3324432576769025,0.37993207092564757,training_utility_sampling,0.5158760642724538,margin_sampling,0.3324432576769025,margin_sampling
