,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4439717078397738,0.347040264109154,0.4964005019483521,0.3455911844799561,0.33594721441761777,0.33594721441761777,expected_error_reduction,0.4964005019483521,density_weighted_sampling,0.3455911844799561,margin_sampling
1,0.3615652208883795,0.4196950845852445,0.45356580084379605,0.3333333333333333,0.3333333333333333,0.38333558028870884,density_weighted_sampling,0.4939996968095349,training_utility_sampling,0.3864305040140751,density_weighted_sampling
2,0.47048611111111116,0.47826086956521735,0.44200007696550664,0.3333333333333333,0.35550935550935553,0.36474673388709195,training_utility_sampling,0.48545346683293583,margin_sampling,0.5204630012401819,density_weighted_sampling
3,0.48059612205384816,0.4532843737250103,0.4447386854829065,0.3333333333333333,0.347040264109154,0.36873787976729155,margin_sampling,0.48375341633768604,margin_sampling,0.5116534482129759,density_weighted_sampling
4,0.5091341125745815,0.4836282294661873,0.42991992363578513,0.35550935550935553,0.3803603745377292,0.36284701621515647,training_utility_sampling,0.5165903775409093,margin_sampling,0.4976991379869077,margin_sampling
5,0.5452689784518127,0.506240792604944,0.3894938057629956,0.3566891613565976,0.36580416032470825,0.46373626373626375,training_utility_sampling,0.5070456403597364,density_weighted_sampling,0.4988545246277205,margin_sampling
6,0.5298259150311038,0.536,0.38674634353270987,0.3431804547053104,0.36593505326658965,0.45011783189316573,training_utility_sampling,0.5135622059853869,margin_sampling,0.469627947306106,expected_error_reduction
7,0.5451977287935919,0.5293203385688935,0.39349659749249477,0.34276332671732546,0.35550935550935553,0.44369063772048856,margin_sampling,0.520875554051354,expected_error_reduction,0.46527860981313596,expected_error_reduction
8,0.5337743467838434,0.5352564102564102,0.38692455593776687,0.3446506119226214,0.42080578629146176,0.47048611111111116,expected_error_reduction,0.5379170349205581,density_weighted_sampling,0.49094136688769385,density_weighted_sampling
9,0.5589838989030727,0.5359703020993345,0.408348655586099,0.3757802746566792,0.42420952192939165,0.4402068049006936,training_utility_sampling,0.5339981359925439,margin_sampling,0.506655963609606,margin_sampling
