,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3333333333333333,0.3648972567658929,0.5125387070035519,0.6294649473840225,0.3333333333333333,0.6294649473840225,margin_sampling,0.6294649473840225,margin_sampling,0.6294649473840225,margin_sampling
1,0.3333333333333333,0.5493902028165218,0.4357131944547117,0.3762993762993764,0.3333333333333333,0.3762993762993764,margin_sampling,0.5839248127661657,density_weighted_sampling,0.5839248127661657,density_weighted_sampling
2,0.3333333333333333,0.47853140301567937,0.6400287976961843,0.37938310680816734,0.3333333333333333,0.45249879549735006,density_weighted_sampling,0.6578601072983097,density_weighted_sampling,0.6578601072983097,density_weighted_sampling
3,0.3333333333333333,0.4502832438878951,0.6436035905428098,0.4990169388989716,0.3368559545030133,0.6301155429127276,training_utility_sampling,0.6619091001113473,density_weighted_sampling,0.6403472509301364,expected_error_reduction
4,0.3564993564993565,0.3446506119226214,0.6579329548591524,0.41146626078132925,0.3648867943114595,0.6399769585253456,training_utility_sampling,0.6689490343001099,expected_error_reduction,0.6646764025671561,expected_error_reduction
5,0.6110660173160173,0.3446506119226214,0.5971493122466608,0.4320333207118516,0.49047619047619045,0.6229458614779715,margin_sampling,0.6465522781312255,density_weighted_sampling,0.6152935606060606,training_utility_sampling
6,0.6053333333333333,0.529367469879518,0.6108478677286016,0.4130124804127555,0.454126996616571,0.6517994364754098,training_utility_sampling,0.6587223696380033,margin_sampling,0.6611318197221281,training_utility_sampling
7,0.6378247071582646,0.49425202414657915,0.6077740778688525,0.4755521071310545,0.5555555555555556,0.6629429892141756,density_weighted_sampling,0.6603356446588282,density_weighted_sampling,0.6582282552753473,expected_error_reduction
8,0.647909864925421,0.5643334301481266,0.6086879346791241,0.5221277602810799,0.5389041058180667,0.6214533786788122,margin_sampling,0.6439833180754755,margin_sampling,0.5901554937699516,expected_error_reduction
9,0.6476306686157725,0.5634756528023193,0.6437948258196721,0.5648351648351648,0.5479947403024326,0.6214533786788122,margin_sampling,0.6446310698647146,density_weighted_sampling,0.5953811837873143,margin_sampling
