,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3666948632911279,0.5941558441558441,0.3833333333333333,0.3726115105511,0.37190313350547843,0.5941558441558441,training_utility_sampling,0.5941558441558441,training_utility_sampling,0.37190313350547843,expected_error_reduction
1,0.40731399747793184,0.6379869675308311,0.4184722493330731,0.4001638576779026,0.38297722304491927,0.6357187165641822,margin_sampling,0.6379869675308311,training_utility_sampling,0.3804484414885,margin_sampling
2,0.7306034482758621,0.6399481525339648,0.40067964164349706,0.41107184923439344,0.3703247166461225,0.70099414430143,training_utility_sampling,0.6767574556595553,margin_sampling,0.3819144141128798,margin_sampling
3,0.724801234176071,0.7456559653769137,0.6740560785504606,0.4122760228372745,0.3629311470390931,0.6897902982416113,expected_error_reduction,0.7156274882594778,density_weighted_sampling,0.38676863141187506,margin_sampling
4,0.7014733990759701,0.7418147197882881,0.6917851558832294,0.38445832332452556,0.3608006428519249,0.7019034167070131,training_utility_sampling,0.7297122847783641,margin_sampling,0.3875217770034844,margin_sampling
5,0.7117047857005574,0.7400776140333909,0.6880131362889983,0.3905956112852665,0.3562349331580101,0.6897902982416113,margin_sampling,0.7360478095998001,density_weighted_sampling,0.4485271337042866,density_weighted_sampling
6,0.698436695831189,0.7420020639834881,0.7111496244945118,0.3928584024870132,0.344312788467372,0.66999867999472,expected_error_reduction,0.7462092524855379,density_weighted_sampling,0.4261700224468785,density_weighted_sampling
7,0.7047137330210396,0.7425127536651699,0.7103997305279761,0.35352406959184096,0.34548854604955587,0.6573956459194017,expected_error_reduction,0.7460332817337462,density_weighted_sampling,0.46529576230786085,density_weighted_sampling
8,0.7050076457202028,0.7404207196584016,0.7155858930602959,0.3900556289513513,0.3407545535024769,0.6492578295673644,margin_sampling,0.7423510466988728,density_weighted_sampling,0.5989694730701924,margin_sampling
9,0.7094875360135279,0.7286704853783539,0.7028213007574896,0.38278136352414205,0.3419035263592405,0.6697767690959089,training_utility_sampling,0.7420020639834881,training_utility_sampling,0.6229260935143288,density_weighted_sampling
10,0.7131635850139005,0.7368537348690898,0.7141656158049601,0.3719455448817376,0.3419035263592405,0.6739360914739289,training_utility_sampling,0.7458770044701636,training_utility_sampling,0.6715709386623466,density_weighted_sampling
11,0.7112191365452183,0.7448887353311023,0.7180345125756609,0.37407708304591974,0.4173056211923936,0.665998663994656,density_weighted_sampling,0.7479838709677419,training_utility_sampling,0.6991866005679357,density_weighted_sampling
12,0.7133935407321893,0.7448887353311023,0.7354278627532038,0.449881009504699,0.39066327207789864,0.721186981237288,expected_error_reduction,0.7675499767549976,margin_sampling,0.6098735990460908,density_weighted_sampling
13,0.7155448717948718,0.7218459752321982,0.7340414732884248,0.4378987633772794,0.5877075307988628,0.7117047857005574,margin_sampling,0.7795732538193942,margin_sampling,0.6359941759068145,density_weighted_sampling
14,0.7096643720140483,0.7344662772172066,0.7328843632125106,0.41091375479098624,0.5489650911337658,0.7039242045963766,density_weighted_sampling,0.7816147684515485,density_weighted_sampling,0.636,density_weighted_sampling
15,0.7117047857005574,0.7323717497253288,0.7373737373737373,0.41964285714285715,0.5342347874397951,0.7177459713742368,expected_error_reduction,0.781992151717462,margin_sampling,0.6499313865517642,density_weighted_sampling
16,0.7138615089703416,0.7300955542306514,0.7204692898311151,0.5082720588235294,0.5265151515151516,0.7119262531207989,density_weighted_sampling,0.78,training_utility_sampling,0.6536883194875387,density_weighted_sampling
17,0.7138615089703416,0.7241451520020619,0.7222222222222222,0.599666318732682,0.511968766001024,0.7216782600686393,margin_sampling,0.7899319379478951,margin_sampling,0.6675691696438584,margin_sampling
18,0.7138065332164543,0.7283472647587925,0.7275930118527307,0.47065940713853593,0.6345029239766082,0.7274723865403421,expected_error_reduction,0.7919866871479776,margin_sampling,0.6450428396572827,margin_sampling
19,0.7157771693007318,0.7265826042202779,0.7314205630878963,0.4824816526866461,0.632,0.7274723865403421,expected_error_reduction,0.7879966079457271,density_weighted_sampling,0.6492578295673644,margin_sampling
20,0.7274723865403421,0.7341239787943732,0.7331133540372672,0.48898398816496247,0.6872794919494516,0.7273718647764449,expected_error_reduction,0.7898579439701239,training_utility_sampling,0.6490293847122042,margin_sampling
21,0.7256037718465465,0.7245446885734654,0.738101908810739,0.5296972340744579,0.6937243519167251,0.7273718647764449,training_utility_sampling,0.783875512295082,training_utility_sampling,0.6568374136037725,margin_sampling
22,0.7317252866935743,0.7261874338286298,0.747771307271047,0.644995239708896,0.6972431077694236,0.7293233082706766,margin_sampling,0.7838305231301339,density_weighted_sampling,0.643845817616681,density_weighted_sampling
23,0.7332220755723691,0.7261874338286298,0.7533320393374741,0.7001758699930377,0.7047137330210396,0.7333333333333334,density_weighted_sampling,0.783968891520379,margin_sampling,0.6462033964473941,margin_sampling
