,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.49458483754512633,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,0.49458483754512633,density_weighted_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
1,0.49458483754512633,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,training_utility_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
2,0.49458483754512633,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,training_utility_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
3,0.49458483754512633,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,density_weighted_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
4,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,training_utility_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
5,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,margin_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
6,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,training_utility_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
7,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,density_weighted_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
8,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,density_weighted_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
9,1.0,1.0,0.49458483754512633,0.49458483754512633,0.49458483754512633,1.0,training_utility_sampling,1.0,training_utility_sampling,1.0,training_utility_sampling
