,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4742376445846477,0.5375838254428985,0.5293203385688934,0.4702267429540157,0.47916666666666674,0.4702267429540157,margin_sampling,0.5375838254428985,training_utility_sampling,0.5293203385688934,density_weighted_sampling
1,0.47482638888888895,0.5133259827382178,0.5294560511951816,0.5196233847336311,0.5029761066327537,0.4765859445878986,training_utility_sampling,0.572,margin_sampling,0.5294560511951816,density_weighted_sampling
2,0.44538633576221054,0.5579557955795579,0.5446722643227652,0.5170454545454546,0.5121271257318093,0.5249597423510467,expected_error_reduction,0.5757556352459017,training_utility_sampling,0.5446722643227652,density_weighted_sampling
3,0.45415588945411056,0.5246459014808489,0.5520487242428016,0.5387527875375014,0.5116068736810371,0.5218545448549899,margin_sampling,0.5813955351527607,training_utility_sampling,0.5520487242428016,density_weighted_sampling
4,0.5539125668631051,0.5478842583701429,0.537998151992608,0.5390139751552795,0.5161400423226884,0.524088598492878,expected_error_reduction,0.5846026031570203,density_weighted_sampling,0.537998151992608,density_weighted_sampling
5,0.5558223289315727,0.556508093225611,0.541998167992672,0.5396419437340153,0.5536863098301595,0.5275603719312328,expected_error_reduction,0.5830393225992687,margin_sampling,0.541998167992672,density_weighted_sampling
6,0.537037037037037,0.5209339774557166,0.541998167992672,0.4910780276633935,0.5456446217189913,0.5667960233889849,training_utility_sampling,0.5962793101220851,margin_sampling,0.541998167992672,density_weighted_sampling
7,0.5577859684087099,0.5822890559732665,0.5596547693391619,0.4912100685056904,0.5336847709051318,0.5396175537249872,margin_sampling,0.5853408902427677,expected_error_reduction,0.5596547693391619,density_weighted_sampling
8,0.5557441086065573,0.5327027506082921,0.5592948717948718,0.4946091644204852,0.5350999535099954,0.5408255301005264,margin_sampling,0.5819983279933119,margin_sampling,0.5592948717948718,density_weighted_sampling
9,0.5595489781536294,0.5280050346129641,0.5596547693391619,0.4840041279669762,0.5340916393547972,0.5413617647905689,expected_error_reduction,0.5804489196559681,density_weighted_sampling,0.5596547693391619,density_weighted_sampling
