,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5066660249314145,0.3686868686868687,0.2937853107344633,0.3768722416592349,0.3768722416592349,0.2937853107344633,density_weighted_sampling,0.3768722416592349,margin_sampling,0.3768722416592349,margin_sampling
1,0.36890618124551294,0.3686868686868687,0.30476190476190473,0.3654822335025381,0.4889706535843154,0.30476190476190473,density_weighted_sampling,0.4889706535843154,expected_error_reduction,0.41226941226941227,density_weighted_sampling
2,0.3686868686868687,0.4724085334001964,0.5095862017913984,0.3686868686868687,0.3127629733520336,0.48956442831215974,training_utility_sampling,0.5478191276510604,margin_sampling,0.47579031612645056,margin_sampling
3,0.3686868686868687,0.5318127250900361,0.4392790147622543,0.3686868686868687,0.48182693019468503,0.3973333333333333,density_weighted_sampling,0.548440065681445,margin_sampling,0.29937039312039315,expected_error_reduction
4,0.3686868686868687,0.5562684209669277,0.4078947368421053,0.3686868686868687,0.4253643078708353,0.378681885125184,density_weighted_sampling,0.5009213759213759,expected_error_reduction,0.3823210508540856,density_weighted_sampling
5,0.3686868686868687,0.5453740806900659,0.3918903840574859,0.3686868686868687,0.39973931535981344,0.358974358974359,training_utility_sampling,0.5303091128061019,density_weighted_sampling,0.47833863275039745,density_weighted_sampling
6,0.3804858843419255,0.47112940520507063,0.358974358974359,0.3686868686868687,0.38407752410896545,0.4475497205251528,training_utility_sampling,0.5173497804582187,density_weighted_sampling,0.39780219780219783,expected_error_reduction
7,0.3822843822843823,0.49048913043478265,0.5173497804582187,0.3686868686868687,0.38407752410896545,0.4669117647058823,density_weighted_sampling,0.5055659151268577,expected_error_reduction,0.44810583477013805,expected_error_reduction
8,0.40364529053475073,0.5249597423510466,0.5217887511854817,0.3686868686868687,0.4184076792772445,0.42428894634776987,expected_error_reduction,0.5367311751720137,expected_error_reduction,0.4629705400981996,expected_error_reduction
9,0.3822843822843823,0.5738468549054025,0.5351057948434438,0.3686868686868687,0.4644657258064516,0.40508261494252873,training_utility_sampling,0.5426656521668745,expected_error_reduction,0.4926389653274629,expected_error_reduction
