,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4997888018022246,0.5707762557077626,0.576010101010101,0.5699859747545583,0.490761689291101,0.5699859747545583,margin_sampling,0.576010101010101,density_weighted_sampling,0.576010101010101,density_weighted_sampling
1,0.484341888391806,0.5655839325564096,0.520457957957958,0.5544673905329642,0.490761689291101,0.5544673905329642,margin_sampling,0.576010101010101,training_utility_sampling,0.520457957957958,density_weighted_sampling
2,0.490761689291101,0.5655839325564096,0.5174131736526946,0.608474121748458,0.4980927713680245,0.6044253781892075,expected_error_reduction,0.6408069542397901,expected_error_reduction,0.5174131736526946,density_weighted_sampling
3,0.47591158133383704,0.5655839325564096,0.5201877934272301,0.5797697368421053,0.5064788732394366,0.6209076540979905,density_weighted_sampling,0.6466446644664465,expected_error_reduction,0.5201877934272301,density_weighted_sampling
4,0.47591158133383704,0.5399159663865545,0.5131276126062656,0.5812886367981644,0.5616438356164383,0.5752627627627627,density_weighted_sampling,0.642156862745098,margin_sampling,0.5347886051267419,margin_sampling
5,0.48336871903750883,0.5399159663865545,0.5310787832986965,0.5812886367981644,0.5616438356164383,0.5966082317073171,margin_sampling,0.6525156362428737,training_utility_sampling,0.5131276126062656,margin_sampling
6,0.5616438356164383,0.5399159663865545,0.521311475409836,0.577022977022977,0.5683108837471254,0.6091030789825971,margin_sampling,0.6525156362428737,margin_sampling,0.5125781727559129,margin_sampling
7,0.5616438356164383,0.5399159663865545,0.5280172413793104,0.5174131736526946,0.547945205479452,0.5750234741784037,training_utility_sampling,0.6466446644664465,training_utility_sampling,0.5125781727559129,density_weighted_sampling
8,0.5616438356164383,0.5752627627627627,0.5532606616943966,0.5174131736526946,0.5478603603603605,0.594348952201554,expected_error_reduction,0.6525156362428737,margin_sampling,0.5053642010163749,margin_sampling
9,0.5684729064039409,0.5684729064039409,0.5331901694106419,0.5353905496624879,0.5478603603603605,0.6015433841520798,density_weighted_sampling,0.6525156362428737,training_utility_sampling,0.5134932181912047,margin_sampling
