,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice,meta_sampling_ideal_choice
0,0.4837145365566425,0.5199297749606694,0.3271641178193352,0.2478861078481572,0.2597225731240465,0.5199297749606694,training_utility_sampling,0.5199297749606694,training_utility_sampling,0.3271641178193352,density_weighted_sampling,training_utility_sampling
1,0.6223191518439243,0.5199297749606694,0.5186255848319453,0.4209984966147023,0.29673797613805064,0.4080145719489982,expected_error_reduction,0.5386513414748415,margin_sampling,0.3705636540426356,margin_sampling,training_utility_sampling
2,0.7960319944841278,0.5315551831587803,0.5188401907315178,0.4302545009845747,0.5440732280456804,0.4080145719489982,expected_error_reduction,0.5571349712143335,density_weighted_sampling,0.5383672793508859,training_utility_sampling,expected_error_reduction
3,0.7036818953033754,0.5449378661341885,0.5186255848319453,0.4242223988888482,0.6600294154574642,0.4262540644152948,density_weighted_sampling,0.7854129741598491,density_weighted_sampling,0.5383672793508859,training_utility_sampling,density_weighted_sampling
4,0.6791605312408318,0.5179463763940636,0.5238373008297047,0.4291526154291862,0.4840616127799818,0.6484874314267883,density_weighted_sampling,0.7854129741598491,training_utility_sampling,0.7654805394316427,density_weighted_sampling,density_weighted_sampling
5,0.6868921984259572,0.5179463763940636,0.524027735702831,0.4291526154291862,0.44392734036675535,0.6484874314267883,density_weighted_sampling,0.7854129741598491,density_weighted_sampling,0.7654805394316427,density_weighted_sampling,expected_error_reduction
6,0.6877742758747959,0.5179463763940636,0.8139278527931063,0.5320028407514675,0.44392734036675535,0.6484874314267883,margin_sampling,0.7854129741598491,training_utility_sampling,0.7654805394316427,density_weighted_sampling,expected_error_reduction
7,0.6877742758747959,0.6130163022731074,0.8196660905775155,0.644862604540024,0.44392734036675535,0.6484874314267883,training_utility_sampling,0.7854129741598491,training_utility_sampling,0.7879003065121138,expected_error_reduction,density_weighted_sampling
8,0.6886542680301532,0.6130163022731074,0.8179755072354693,0.842215354423918,0.44392734036675535,0.6476737689611364,expected_error_reduction,0.7854129741598491,density_weighted_sampling,0.847796662383192,density_weighted_sampling,density_weighted_sampling
9,0.7792987630001592,0.8212948340801721,0.8188204475659692,0.8634607715260053,0.44392734036675535,0.6476737689611364,density_weighted_sampling,0.8451556141775881,density_weighted_sampling,0.847796662383192,density_weighted_sampling,training_utility_sampling
10,0.6773233953358891,0.8212948340801721,0.8179755072354693,0.8634607715260053,0.44392734036675535,0.6476737689611364,training_utility_sampling,0.8451556141775881,density_weighted_sampling,0.847796662383192,training_utility_sampling,density_weighted_sampling
11,0.6773233953358891,0.8212948340801721,0.8171312604189317,0.8682553272670068,0.44392734036675535,0.7650797321684811,training_utility_sampling,0.8410559386404532,density_weighted_sampling,0.849439813370152,density_weighted_sampling,density_weighted_sampling
12,0.6761607122888772,0.8242397422812089,0.8230062086668437,0.8682553272670068,0.44392734036675535,0.8250178705990328,density_weighted_sampling,0.8462232181427015,training_utility_sampling,0.849439813370152,density_weighted_sampling,training_utility_sampling
13,0.6803338429750182,0.8242397422812089,0.8187970394355851,0.8682553272670068,0.44392734036675535,0.8250178705990328,density_weighted_sampling,0.848612246952482,training_utility_sampling,0.849439813370152,density_weighted_sampling,training_utility_sampling
14,0.6803338429750182,0.8438957525460039,0.8187970394355851,0.8682553272670068,0.44392734036675535,0.7618372623027531,expected_error_reduction,0.848612246952482,density_weighted_sampling,0.849439813370152,training_utility_sampling,training_utility_sampling
15,0.6803338429750182,0.8461747541740867,0.8076301885514651,0.8682553272670068,0.44392734036675535,0.7618372623027531,density_weighted_sampling,0.848612246952482,density_weighted_sampling,0.849439813370152,training_utility_sampling,training_utility_sampling
16,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.888087318506568,0.44392734036675535,0.7546330035437694,expected_error_reduction,0.848612246952482,density_weighted_sampling,0.849439813370152,training_utility_sampling,training_utility_sampling
17,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.888087318506568,0.44392734036675535,0.7546330035437694,expected_error_reduction,0.848612246952482,density_weighted_sampling,0.849439813370152,training_utility_sampling,training_utility_sampling
18,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.888087318506568,0.44392734036675535,0.7546330035437694,margin_sampling,0.848612246952482,training_utility_sampling,0.849439813370152,training_utility_sampling,training_utility_sampling
19,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.888087318506568,0.44392734036675535,0.7546330035437694,margin_sampling,0.848612246952482,training_utility_sampling,0.8612106643871559,training_utility_sampling,training_utility_sampling
20,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.8842155841398668,0.44392734036675535,0.7546330035437694,expected_error_reduction,0.848612246952482,training_utility_sampling,0.8378856227742317,training_utility_sampling,density_weighted_sampling
21,0.7487292695969773,0.8461747541740867,0.8076301885514651,0.8842155841398668,0.44392734036675535,0.7546330035437694,density_weighted_sampling,0.848612246952482,training_utility_sampling,0.8378856227742317,density_weighted_sampling,training_utility_sampling
22,0.7999761292651261,0.8461747541740867,0.8076301885514651,0.8842155841398668,0.44392734036675535,0.7546330035437694,density_weighted_sampling,0.8587795576651532,training_utility_sampling,0.8378856227742317,training_utility_sampling,training_utility_sampling
23,0.7999761292651261,0.8461747541740867,0.8076301885514651,0.8842155841398668,0.44392734036675535,0.8174386119066851,training_utility_sampling,0.8587795576651532,training_utility_sampling,0.8378856227742317,training_utility_sampling,training_utility_sampling
24,0.7999761292651261,0.8461747541740867,0.8076301885514651,0.8842155841398668,0.44392734036675535,0.8174386119066851,density_weighted_sampling,0.8587795576651532,training_utility_sampling,0.8361883857009985,training_utility_sampling,density_weighted_sampling
25,0.7999761292651261,0.8461747541740867,0.8238936799198783,0.8842155841398668,0.44392734036675535,0.8174386119066851,training_utility_sampling,0.8587795576651532,training_utility_sampling,0.8361883857009985,training_utility_sampling,training_utility_sampling
26,0.7999761292651261,0.8461747541740867,0.8637141968929711,0.8630360583749592,0.44392734036675535,0.8370030536523073,expected_error_reduction,0.8587795576651532,training_utility_sampling,0.8662780080668138,training_utility_sampling,training_utility_sampling
27,0.7999761292651261,0.8461747541740867,0.8825407931664929,0.8818169561936777,0.44392734036675535,0.8381448753830223,expected_error_reduction,0.8587795576651532,training_utility_sampling,0.8662780080668138,training_utility_sampling,training_utility_sampling
28,0.7999761292651261,0.8461747541740867,0.8825407931664929,0.8818169561936777,0.44392734036675535,0.8381448753830223,expected_error_reduction,0.8737026638703683,training_utility_sampling,0.8662780080668138,training_utility_sampling,training_utility_sampling
29,0.7999761292651261,0.8461747541740867,0.8825407931664929,0.8818169561936777,0.44392734036675535,0.8381448753830223,training_utility_sampling,0.8737026638703683,training_utility_sampling,0.8662780080668138,training_utility_sampling,training_utility_sampling
30,0.7999761292651261,0.8474765154953716,0.8825407931664929,0.8818169561936777,0.44392734036675535,0.8381448753830223,density_weighted_sampling,0.8737026638703683,training_utility_sampling,0.8786281435686089,training_utility_sampling,training_utility_sampling
31,0.7999761292651261,0.8474765154953716,0.8825407931664929,0.8818169561936777,0.44392734036675535,0.8381448753830223,density_weighted_sampling,0.8737026638703683,training_utility_sampling,0.8786281435686089,training_utility_sampling,training_utility_sampling
32,0.7999761292651261,0.8474765154953716,0.8546690080570795,0.8602178809232929,0.44392734036675535,0.8381448753830223,density_weighted_sampling,0.8737026638703683,training_utility_sampling,0.8786281435686089,training_utility_sampling,training_utility_sampling
