,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5956262939958592,0.5803870076574351,0.33594721441761777,0.33594721441761777,0.3341229109093301,0.3341229109093301,expected_error_reduction,0.5803870076574351,training_utility_sampling,0.33594721441761777,density_weighted_sampling
1,0.6158449792960663,0.5459981839927359,0.33594721441761777,0.33594721441761777,0.3341229109093301,0.3347193347193347,margin_sampling,0.5816234611150035,margin_sampling,0.33594721441761777,margin_sampling
2,0.6309565275082516,0.43474264705882354,0.33594721441761777,0.33594721441761777,0.3341229109093301,0.3347193347193347,density_weighted_sampling,0.5837602459016393,margin_sampling,0.33594721441761777,margin_sampling
3,0.7228742827334377,0.438817472542952,0.33594721441761777,0.33594721441761777,0.6554381644028887,0.42460317460317454,training_utility_sampling,0.5779172717852699,margin_sampling,0.33594721441761777,density_weighted_sampling
4,0.6968209511159877,0.43496720108414266,0.478520436604269,0.33594721441761777,0.6552071781429579,0.4357131944547117,density_weighted_sampling,0.5796984285949862,margin_sampling,0.33594721441761777,density_weighted_sampling
5,0.7145460066808382,0.4335653018287749,0.5025010017513766,0.33594721441761777,0.6715137566691076,0.5908937767723925,expected_error_reduction,0.5760932756281893,margin_sampling,0.33594721441761777,density_weighted_sampling
6,0.7269318057696276,0.4352409638554217,0.4510430182652959,0.33594721441761777,0.6773508632425613,0.5969924812030075,density_weighted_sampling,0.5856286257495247,density_weighted_sampling,0.33594721441761777,margin_sampling
7,0.7148823222937409,0.35323721792501744,0.4578367449370475,0.3350362035844715,0.6720423509696967,0.5844830646592761,training_utility_sampling,0.5810700900392771,margin_sampling,0.33594721441761777,margin_sampling
8,0.7181556760996013,0.35226394199628075,0.650915489263129,0.3350362035844715,0.6720423509696967,0.4750621866164818,expected_error_reduction,0.6015227091601232,margin_sampling,0.33594721441761777,margin_sampling
9,0.7144022847817217,0.35226394199628075,0.6612832754107691,0.3341229109093301,0.6751109685912475,0.5088072986964174,training_utility_sampling,0.6146126053793657,margin_sampling,0.33594721441761777,margin_sampling
10,0.7339396284829722,0.35226394199628075,0.663088992636088,0.3350362035844715,0.6769084573962623,0.4938668572109086,training_utility_sampling,0.6153846153846154,margin_sampling,0.3332073252688172,margin_sampling
11,0.7169384057971014,0.5611888406946719,0.6478930242346732,0.3669713438735178,0.6751109685912475,0.49013333333333337,density_weighted_sampling,0.6037137681159421,margin_sampling,0.6315555018963444,density_weighted_sampling
12,0.7235573527690675,0.5619385372519923,0.6519402308526656,0.33140294785948404,0.6751109685912475,0.43201597684090953,training_utility_sampling,0.6165259256582303,training_utility_sampling,0.644195449815105,density_weighted_sampling
13,0.7394981401378842,0.5334853825419863,0.649762121672234,0.31940107294419084,0.6751109685912475,0.4183756227551848,density_weighted_sampling,0.6315224530992165,density_weighted_sampling,0.629170792745835,density_weighted_sampling
14,0.7418147197882881,0.5378049623332642,0.6380701411933112,0.32337659772022365,0.6751109685912475,0.45891349830459566,training_utility_sampling,0.6266233766233766,margin_sampling,0.6377766069546891,density_weighted_sampling
15,0.7187989045383412,0.5307659014651246,0.6408757677828412,0.33941868844583234,0.6775294965666376,0.4619807213510362,density_weighted_sampling,0.6112886706072534,margin_sampling,0.6349476758335362,density_weighted_sampling
16,0.7237524171663499,0.5620241223637221,0.632079371641174,0.3414570388691158,0.6726850385386971,0.4228678439204755,expected_error_reduction,0.6433961951203331,margin_sampling,0.6076015594673507,margin_sampling
17,0.7256443293731278,0.547652867965368,0.6261550981291232,0.3384372979961215,0.6726850385386971,0.40864393606596155,density_weighted_sampling,0.6690244339068856,margin_sampling,0.61502699018424,margin_sampling
18,0.7312733631740227,0.5718301857630403,0.7111496244945118,0.38150223497001146,0.6726850385386971,0.4098753966411268,density_weighted_sampling,0.6761180078387642,margin_sampling,0.6712662337662338,margin_sampling
19,0.7292103774606753,0.590123211446741,0.718984734922608,0.34247320767265743,0.6702516233766234,0.3864305040140751,expected_error_reduction,0.6843175519441119,margin_sampling,0.7199675324675325,margin_sampling
20,0.7268813058286743,0.5859830418653947,0.7006244119408092,0.34247320767265743,0.6702516233766234,0.3864305040140751,expected_error_reduction,0.6865666138131936,density_weighted_sampling,0.715486034601741,margin_sampling
