,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4577922077922077,0.21839080459770113,0.4007797270955165,0.3733039048603544,0.2202898550724638,0.2202898550724638,expected_error_reduction,0.4007797270955165,density_weighted_sampling,0.21839080459770113,training_utility_sampling
1,0.5296296296296297,0.458138081849422,0.42615629984051034,0.5285270285270285,0.2202898550724638,0.32009345794392524,density_weighted_sampling,0.42615629984051034,density_weighted_sampling,0.29826286463454604,density_weighted_sampling
2,0.6252260397830018,0.4463684463684463,0.4960614382739397,0.4357592984311651,0.2202898550724638,0.42926829268292677,margin_sampling,0.6501592863969416,expected_error_reduction,0.36330854180752764,density_weighted_sampling
3,0.5811628815188656,0.4484552845528455,0.49019607843137253,0.5521541950113379,0.2202898550724638,0.4401960784313726,density_weighted_sampling,0.6636851136851137,expected_error_reduction,0.37340003841654007,expected_error_reduction
4,0.5747951969475928,0.45082508250825076,0.5919013591144738,0.5458925090504038,0.2202898550724638,0.5082390727552019,density_weighted_sampling,0.6293782470253059,density_weighted_sampling,0.562878787878788,density_weighted_sampling
5,0.5948023653906006,0.4564814814814815,0.4900061528714415,0.6954516940548022,0.2202898550724638,0.5202087184845806,training_utility_sampling,0.6383928571428572,margin_sampling,0.5896949581160107,margin_sampling
6,0.6374603174603174,0.5466001938789641,0.4999843871975019,0.6954516940548022,0.2202898550724638,0.5232197714956336,training_utility_sampling,0.6728839934312904,training_utility_sampling,0.5896949581160107,margin_sampling
7,0.6348575528903398,0.5466001938789641,0.5097958547607916,0.7184268008640768,0.2202898550724638,0.5252129734888356,margin_sampling,0.6838587424633937,density_weighted_sampling,0.5896949581160107,margin_sampling
8,0.6348575528903398,0.6099642233651957,0.5352016737215978,0.7646979701638544,0.2202898550724638,0.7619437619437618,margin_sampling,0.6838587424633937,training_utility_sampling,0.5896949581160107,density_weighted_sampling
9,0.6348575528903398,0.6099642233651957,0.5200985721533667,0.7432539682539683,0.2202898550724638,0.6939181286549707,margin_sampling,0.7064254952627046,expected_error_reduction,0.5760233918128654,density_weighted_sampling
