,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5142127470575173,0.4185660176755931,0.45063054494170124,0.5482133115111838,0.5482133115111838,0.5482133115111838,expected_error_reduction,0.5482133115111838,margin_sampling,0.45063054494170124,density_weighted_sampling
1,0.4654226884185555,0.3256275346507763,0.45063054494170124,0.5313458471353208,0.5313458471353208,0.3858408397230701,training_utility_sampling,0.5313458471353208,margin_sampling,0.45063054494170124,density_weighted_sampling
2,0.4654226884185555,0.4083333333333333,0.4409641723803417,0.39722724532851117,0.5425809918813255,0.3997668997668997,density_weighted_sampling,0.5443454743216627,density_weighted_sampling,0.4409641723803417,density_weighted_sampling
3,0.4163827581099096,0.4538714222487503,0.497998748373561,0.4955370719909631,0.5427405489552131,0.3997668997668997,expected_error_reduction,0.5452689784518127,expected_error_reduction,0.497998748373561,density_weighted_sampling
4,0.4318698300154531,0.4800587227795449,0.497998748373561,0.5117348743955655,0.4613333333333334,0.3997668997668997,margin_sampling,0.5452689784518127,density_weighted_sampling,0.497998748373561,density_weighted_sampling
5,0.41623731550485304,0.5090964017185822,0.47189063153908994,0.4572163487505281,0.4572163487505281,0.40262843488649935,training_utility_sampling,0.5452689784518127,density_weighted_sampling,0.47189063153908994,density_weighted_sampling
6,0.37499999999999994,0.5012001690256196,0.47189063153908994,0.4572163487505281,0.4572163487505281,0.40262843488649935,margin_sampling,0.5381955040179025,training_utility_sampling,0.47189063153908994,density_weighted_sampling
7,0.40812986027333636,0.4443764782644157,0.5372964000414981,0.46010351118888937,0.4572163487505281,0.3780175386737609,training_utility_sampling,0.5375587138881821,expected_error_reduction,0.5372964000414981,density_weighted_sampling
8,0.383341003221353,0.4316231983527797,0.41506434292227856,0.5337542496357455,0.4572163487505281,0.3780175386737609,density_weighted_sampling,0.5354068857589984,expected_error_reduction,0.41506434292227856,density_weighted_sampling
9,0.4320562870817619,0.4659823141441291,0.53125,0.5337542496357455,0.4572163487505281,0.3780175386737609,training_utility_sampling,0.5287541234014204,expected_error_reduction,0.42581534221405604,margin_sampling
10,0.5146573480877499,0.4608705521820555,0.5039839825329885,0.5337542496357455,0.4572163487505281,0.3780175386737609,expected_error_reduction,0.5287541234014204,expected_error_reduction,0.43006856190135934,margin_sampling
11,0.5113759274369531,0.4634835066101913,0.5069033530571991,0.5303656334710602,0.46293738855289407,0.37639089286150984,density_weighted_sampling,0.5287541234014204,expected_error_reduction,0.43393586302519943,margin_sampling
12,0.5174632352941176,0.4645287853310913,0.46387786993629043,0.5303656334710602,0.4721602219943295,0.37639089286150984,expected_error_reduction,0.5287541234014204,expected_error_reduction,0.4972347913524384,margin_sampling
13,0.4625639709303258,0.47115900485920564,0.4517884110138812,0.5540290480184246,0.40559440559440557,0.37639089286150984,training_utility_sampling,0.48260095297684946,training_utility_sampling,0.5159690220174091,margin_sampling
14,0.45175438596491224,0.4750494071146245,0.4583493774868438,0.555626655290709,0.40559440559440557,0.37639089286150984,training_utility_sampling,0.5146573480877499,margin_sampling,0.5179826473753055,margin_sampling
15,0.44743483304834525,0.4724549794103789,0.44684599782835843,0.555626655290709,0.4152249936311633,0.37639089286150984,density_weighted_sampling,0.5134030949490278,expected_error_reduction,0.5159922558760941,margin_sampling
16,0.4945552085835535,0.4750494071146245,0.4803959152190882,0.5588235294117647,0.4104287315795282,0.37639089286150984,density_weighted_sampling,0.5138679349205665,margin_sampling,0.5197233606557378,margin_sampling
17,0.5088720672820833,0.47118881912593963,0.46597315018367647,0.5588235294117647,0.4104287315795282,0.37639089286150984,expected_error_reduction,0.5211699492864725,expected_error_reduction,0.5236265231941843,margin_sampling
18,0.5047089610716028,0.4763415816047395,0.49026961096648525,0.5588235294117647,0.4104287315795282,0.37998657141647363,margin_sampling,0.5409675897850549,expected_error_reduction,0.5236265231941843,margin_sampling
19,0.5308160048044441,0.4776322112873232,0.49129773405243093,0.5572248007511603,0.4104287315795282,0.37998657141647363,density_weighted_sampling,0.5530846100216307,density_weighted_sampling,0.5236265231941843,margin_sampling
20,0.5276167914604397,0.45694413997887556,0.48277312796044325,0.555626655290709,0.4104287315795282,0.37998657141647363,training_utility_sampling,0.5610302956629794,density_weighted_sampling,0.5236265231941843,margin_sampling
21,0.5312592890689667,0.45694413997887556,0.5005500853898242,0.5540290480184246,0.4104287315795282,0.37998657141647363,training_utility_sampling,0.5690472496595473,expected_error_reduction,0.523382303465291,margin_sampling
22,0.5281694355065158,0.4606256742179072,0.4964888489063738,0.5540290480184246,0.4104287315795282,0.37998657141647363,density_weighted_sampling,0.5695240043644298,expected_error_reduction,0.5214467924921209,margin_sampling
23,0.5279750361575772,0.46489046136704604,0.4979919678714859,0.5508352693882066,0.4104287315795282,0.437570303712036,training_utility_sampling,0.5729927472499458,training_utility_sampling,0.5214467924921209,margin_sampling
24,0.5296246042514698,0.4675499938657833,0.49640679442508706,0.5508352693882066,0.44278639420280397,0.4419366721831547,expected_error_reduction,0.5776663046663564,training_utility_sampling,0.5214467924921209,margin_sampling
25,0.5341474445952058,0.5112414467253177,0.4961748208501455,0.5508352693882066,0.4625639709303258,0.4451095840235295,expected_error_reduction,0.5819758321697609,density_weighted_sampling,0.5157210553278688,margin_sampling
26,0.5278184316410883,0.5127268360499004,0.5077391959454832,0.5508352693882066,0.47098302408211606,0.4451095840235295,margin_sampling,0.5846085635204532,training_utility_sampling,0.5157210553278688,margin_sampling
