,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4608195542774982,0.47097580916654647,0.47209749023698366,0.4215971412380163,0.43038936051712207,0.4215971412380163,margin_sampling,0.47209749023698366,density_weighted_sampling,0.47097580916654647,training_utility_sampling
1,0.4180528176121698,0.4661622530474989,0.47209749023698366,0.4135688872530978,0.37142857142857144,0.4958709429613981,density_weighted_sampling,0.47209749023698366,density_weighted_sampling,0.4295900178253119,density_weighted_sampling
2,0.4729074425469112,0.5152503458151299,0.47209749023698366,0.442948859670798,0.3653960537469733,0.4958709429613981,density_weighted_sampling,0.48153338004203783,training_utility_sampling,0.4295900178253119,density_weighted_sampling
3,0.47115384615384615,0.5019820713545687,0.46943972835314085,0.4459388403391289,0.36780555673063814,0.4670296331523967,expected_error_reduction,0.5341564586168902,expected_error_reduction,0.5258100576695683,training_utility_sampling
4,0.45316520844055586,0.4745792623253277,0.46943972835314085,0.44668843025507665,0.3572292800967937,0.4670296331523967,margin_sampling,0.5382599052323823,margin_sampling,0.5037141393442623,training_utility_sampling
5,0.43868157528402707,0.5371835918560339,0.46943972835314085,0.4327809182673509,0.39145299145299145,0.4159158918884319,expected_error_reduction,0.5439343265430221,margin_sampling,0.5036108308914189,density_weighted_sampling
6,0.46357944628588815,0.47970030737704916,0.46943972835314085,0.43150064558401263,0.3854694599036084,0.412,expected_error_reduction,0.5439343265430221,density_weighted_sampling,0.49693551555090576,training_utility_sampling
7,0.4989516216662172,0.5197587851720966,0.4762548318059144,0.4679472943963283,0.3854694599036084,0.46189258312020454,training_utility_sampling,0.5577071538857437,training_utility_sampling,0.49016459253311917,training_utility_sampling
8,0.5153719220109262,0.5092506257054522,0.4762548318059144,0.4172494172494172,0.3854694599036084,0.5061379991533794,expected_error_reduction,0.5577071538857437,density_weighted_sampling,0.49016459253311917,density_weighted_sampling
9,0.517302985511078,0.5092506257054522,0.4762548318059144,0.4172494172494172,0.3854694599036084,0.49431046375327425,expected_error_reduction,0.5577071538857437,density_weighted_sampling,0.49016459253311917,margin_sampling
