,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6705983357979715,density_weighted_sampling,0.6705983357979715,training_utility_sampling,0.6705983357979715,training_utility_sampling
1,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6711917505799516,0.6711917505799516,0.6705983357979715,density_weighted_sampling,0.6705983357979715,training_utility_sampling,0.6705983357979715,training_utility_sampling
2,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6727976368330557,0.6677464148052383,0.6705983357979715,density_weighted_sampling,0.6705983357979715,training_utility_sampling,0.6705983357979715,training_utility_sampling
3,0.7062784865648302,0.6705983357979715,0.6762069037426305,0.6735421547623024,0.6678434745960519,0.6705983357979715,margin_sampling,0.6705983357979715,training_utility_sampling,0.6705983357979715,training_utility_sampling
4,0.6877329543911733,0.6717522449836753,0.6779711879393036,0.6849973548790458,0.6678434745960519,0.6697035246518079,expected_error_reduction,0.6717522449836753,training_utility_sampling,0.6717522449836753,training_utility_sampling
5,0.6864527256195245,0.7418391719745223,0.6700328335962216,0.6864527256195245,0.669465183058148,0.6700328335962216,training_utility_sampling,0.7418391719745223,training_utility_sampling,0.7418391719745223,training_utility_sampling
6,0.6877329543911733,0.7409442777915705,0.6707664602401444,0.6986379737835282,0.669465183058148,0.6700328335962216,expected_error_reduction,0.74112017907942,margin_sampling,0.7409442777915705,training_utility_sampling
7,0.6894158961512733,0.74112017907942,0.6714998841392987,0.6978654925887452,0.6678434745960519,0.6700328335962216,margin_sampling,0.7425583321355482,margin_sampling,0.74112017907942,training_utility_sampling
8,0.6857251084528595,0.74112017907942,0.6717522449836753,0.7030197726415602,0.6678434745960519,0.673698964922369,margin_sampling,0.7425583321355482,training_utility_sampling,0.74112017907942,training_utility_sampling
9,0.6879679323337512,0.74112017907942,0.6717522449836753,0.7021449239860986,0.669465183058148,0.6746911935925103,training_utility_sampling,0.7425583321355482,training_utility_sampling,0.74112017907942,training_utility_sampling
