,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice,meta_sampling_ideal_choice
0,0.48964009580299306,0.33800864726204516,0.411023449484988,0.34953186781668066,0.41715837669594896,0.34953186781668066,margin_sampling,0.41715837669594896,expected_error_reduction,0.411023449484988,density_weighted_sampling,expected_error_reduction
1,0.5011498917748918,0.47553063958818137,0.633986823525647,0.4741536536336648,0.3865981378410837,0.34953186781668066,density_weighted_sampling,0.5484207446605524,training_utility_sampling,0.633986823525647,density_weighted_sampling,density_weighted_sampling
2,0.5341267419387651,0.40725444081148776,0.6319941119057906,0.4970676486633933,0.3769804787216666,0.6523764051532057,density_weighted_sampling,0.6019364384971694,training_utility_sampling,0.6319941119057906,density_weighted_sampling,training_utility_sampling
3,0.6670581255977819,0.4830618848772104,0.6454986383924974,0.6635639789166761,0.4505050505050505,0.6523764051532057,density_weighted_sampling,0.6019364384971694,density_weighted_sampling,0.6454986383924974,density_weighted_sampling,expected_error_reduction
4,0.5958310401761144,0.4858646759588511,0.6454986383924974,0.643833080461528,0.3628370137081065,0.3737879767291532,expected_error_reduction,0.6377551224627849,margin_sampling,0.6454986383924974,density_weighted_sampling,expected_error_reduction
5,0.6323769688255669,0.49274982071329865,0.6436035905428098,0.45035580021482274,0.3677380349212972,0.40747935891209325,margin_sampling,0.6873352379317532,expected_error_reduction,0.6436035905428098,density_weighted_sampling,expected_error_reduction
6,0.6027297832407801,0.5840197008269689,0.6419871115360154,0.4243156199677939,0.3677380349212972,0.4190228517678305,margin_sampling,0.7059894156189622,training_utility_sampling,0.6433961951203331,expected_error_reduction,training_utility_sampling
7,0.6129570084554008,0.5696216486670992,0.6557300923924357,0.42288270090895985,0.36627026659181,0.4608890245142916,training_utility_sampling,0.7059988239952959,margin_sampling,0.5355674193781114,expected_error_reduction,margin_sampling
8,0.5197233606557377,0.5416402228333687,0.6791323739391314,0.4154734262125903,0.3663194444444444,0.48872785829307575,training_utility_sampling,0.7059988239952959,density_weighted_sampling,0.5856896345526301,margin_sampling,margin_sampling
9,0.5171482495121393,0.5423019444716461,0.6876801845089372,0.39312367058031794,0.3524993524993525,0.44399350649350644,expected_error_reduction,0.7079953279252469,density_weighted_sampling,0.604688315075639,margin_sampling,margin_sampling
10,0.5339533953395339,0.5580454403983816,0.6798155737704918,0.3876794663143138,0.36369169479333807,0.44935744568097513,margin_sampling,0.7079953279252469,density_weighted_sampling,0.6135265700483092,margin_sampling,margin_sampling
11,0.5584232281479986,0.5549010798848566,0.6798155737704918,0.45942456955672817,0.36369169479333807,0.44935744568097513,margin_sampling,0.7079953279252469,density_weighted_sampling,0.607773004214916,margin_sampling,density_weighted_sampling
12,0.5287541234014203,0.559771413382949,0.67778218075419,0.4557823129251701,0.3619555353901996,0.4485271337042866,margin_sampling,0.7109594540345243,training_utility_sampling,0.5912733785465764,margin_sampling,density_weighted_sampling
13,0.5252578895701573,0.5687460819003782,0.6798155737704918,0.5302594601660022,0.3619555353901996,0.4485271337042866,density_weighted_sampling,0.7109594540345243,density_weighted_sampling,0.5912733785465764,density_weighted_sampling,margin_sampling
14,0.507076240249803,0.5968243397747833,0.6697027324592133,0.5579559884907814,0.3607384065513619,0.4485271337042866,margin_sampling,0.7109594540345243,density_weighted_sampling,0.5892393212648928,density_weighted_sampling,margin_sampling
15,0.5400753204004438,0.5957865270219723,0.6697027324592133,0.5692401396062654,0.3607384065513619,0.45673485393111557,margin_sampling,0.7109594540345243,density_weighted_sampling,0.6490293847122042,margin_sampling,margin_sampling
16,0.5112011252686331,0.5920008039393025,0.6737794749250493,0.5580531633662563,0.3607384065513619,0.45673485393111557,margin_sampling,0.7109594540345243,density_weighted_sampling,0.6490293847122042,margin_sampling,density_weighted_sampling
17,0.5112011252686331,0.5903219587430115,0.6793792782827555,0.6072396158963753,0.36190476190476195,0.5478191276510604,expected_error_reduction,0.7109594540345243,density_weighted_sampling,0.6460089567966281,margin_sampling,training_utility_sampling
18,0.5108436508327989,0.5943384101278838,0.6857171454308879,0.6072396158963753,0.36190476190476195,0.5217685359714102,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.6460089567966281,training_utility_sampling,margin_sampling
19,0.5127424004192872,0.6053037558252757,0.6774309882632963,0.6072396158963753,0.36788874841972186,0.5237256659836066,margin_sampling,0.7109594540345243,density_weighted_sampling,0.6549511483467922,margin_sampling,margin_sampling
20,0.5156761528746766,0.6093108242940547,0.7059423647034818,0.5959935358965743,0.3624533348063654,0.5261619114830125,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.663978494623656,margin_sampling,margin_sampling
21,0.548931797678718,0.605998423993696,0.7099709970997101,0.5790905117288048,0.3624533348063654,0.5239708896096561,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.663978494623656,margin_sampling,density_weighted_sampling
22,0.5418349308292383,0.605998423993696,0.7059705970597059,0.5593635250917992,0.3624533348063654,0.521519360062816,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.639423076923077,margin_sampling,density_weighted_sampling
23,0.5607190567695399,0.6039936638986223,0.7059047131270532,0.5657467532467533,0.36369169479333807,0.521519360062816,expected_error_reduction,0.7109594540345243,density_weighted_sampling,0.639423076923077,density_weighted_sampling,density_weighted_sampling
24,0.5607190567695399,0.611844737895158,0.699956793778304,0.5770707267876896,0.3624533348063654,0.5066640786749482,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.639423076923077,density_weighted_sampling,expected_error_reduction
25,0.5607190567695399,0.6038985980410985,0.699956793778304,0.5652333655836282,0.3624533348063654,0.5022079486150139,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.6406185376587603,density_weighted_sampling,density_weighted_sampling
26,0.5504017902553148,0.5384785792524585,0.6995192307692307,0.573268921095008,0.3624533348063654,0.5011184602262669,training_utility_sampling,0.7109594540345243,density_weighted_sampling,0.6406185376587603,density_weighted_sampling,training_utility_sampling
27,0.5495129870129871,0.5384785792524585,0.7077708923796256,0.573268921095008,0.3624533348063654,0.49999199987199794,expected_error_reduction,0.7109594540345243,density_weighted_sampling,0.6427137695704537,density_weighted_sampling,margin_sampling
28,0.5617279979413279,0.5454992138364779,0.7098038273873138,0.5865114411882778,0.3624533348063654,0.505950595059506,density_weighted_sampling,0.7109594540345243,density_weighted_sampling,0.6207903696890482,margin_sampling,training_utility_sampling
29,0.5617279979413279,0.5454992138364779,0.7118847539015606,0.5865114411882778,0.365207807246397,0.49062264362837116,margin_sampling,0.7109594540345243,density_weighted_sampling,0.6294649473840225,training_utility_sampling,training_utility_sampling
30,0.5617279979413279,0.5454992138364779,0.7038294057377049,0.5783259540375292,0.365207807246397,0.5539839434219632,expected_error_reduction,0.7117740308401787,density_weighted_sampling,0.6377551224627849,training_utility_sampling,training_utility_sampling
31,0.5617279979413279,0.5454992138364779,0.6850978618952265,0.5850722699366732,0.365207807246397,0.557998231992928,margin_sampling,0.7131635850139005,training_utility_sampling,0.5475222317410138,training_utility_sampling,density_weighted_sampling
32,0.5873397435897436,0.5454992138364779,0.6850978618952265,0.5930762222897054,0.35370456543094975,0.5193771127381086,expected_error_reduction,0.7131635850139005,density_weighted_sampling,0.5759932158914542,training_utility_sampling,training_utility_sampling
33,0.5894071038579709,0.5478260869565217,0.6846709388668497,0.5930762222897054,0.48376735115291963,0.51199219187507,expected_error_reduction,0.7131635850139005,density_weighted_sampling,0.581958195819582,training_utility_sampling,training_utility_sampling
34,0.5894071038579709,0.5454992138364779,0.6799040935577131,0.5930762222897054,0.48481803264091183,0.5158063225290116,margin_sampling,0.7131635850139005,density_weighted_sampling,0.5709960984928203,training_utility_sampling,margin_sampling
35,0.5938684133659305,0.5454992138364779,0.6799040935577131,0.5930762222897054,0.4688,0.5158063225290116,training_utility_sampling,0.7131635850139005,density_weighted_sampling,0.5686597007223941,training_utility_sampling,margin_sampling
36,0.5791703413754082,0.5454992138364779,0.6799040935577131,0.5930762222897054,0.4688,0.5158063225290116,density_weighted_sampling,0.7131635850139005,density_weighted_sampling,0.5788612407951099,margin_sampling,margin_sampling
37,0.5791703413754082,0.5481265571314585,0.6776825785393716,0.5930762222897054,0.46992178685320884,0.5158063225290116,density_weighted_sampling,0.7131635850139005,density_weighted_sampling,0.5652333655836282,margin_sampling,training_utility_sampling
38,0.5791703413754082,0.5458451963455813,0.6799040935577131,0.5930762222897054,0.48983596264029516,0.5158063225290116,expected_error_reduction,0.7096643720140483,density_weighted_sampling,0.5702840198606172,margin_sampling,training_utility_sampling
39,0.5791703413754082,0.5450039812151644,0.6799040935577131,0.5906845448129852,0.48983596264029516,0.5132972011584728,expected_error_reduction,0.7096643720140483,density_weighted_sampling,0.5819805194805194,training_utility_sampling,training_utility_sampling
40,0.5791703413754082,0.5275603719312328,0.6196104811326799,0.5906845448129852,0.493213193832508,0.5132972011584728,expected_error_reduction,0.7096643720140483,margin_sampling,0.5819805194805194,training_utility_sampling,training_utility_sampling
41,0.5791703413754082,0.5317412535955582,0.6151132208608634,0.5906845448129852,0.493213193832508,0.5132972011584728,training_utility_sampling,0.691164909916414,density_weighted_sampling,0.5748421575836247,training_utility_sampling,density_weighted_sampling
42,0.5791703413754082,0.5399647792039102,0.5990762717300662,0.5906845448129852,0.493213193832508,0.5132972011584728,density_weighted_sampling,0.691164909916414,density_weighted_sampling,0.5748421575836247,training_utility_sampling,training_utility_sampling
43,0.5904896284402925,0.5399647792039102,0.5990762717300662,0.5906845448129852,0.493213193832508,0.5132972011584728,margin_sampling,0.691164909916414,margin_sampling,0.5748421575836247,training_utility_sampling,training_utility_sampling
44,0.5904896284402925,0.5220068066230736,0.5773897508001554,0.592551354665892,0.4915254237288136,0.5132972011584728,training_utility_sampling,0.693851824282953,margin_sampling,0.5794506755720921,training_utility_sampling,training_utility_sampling
45,0.5904896284402925,0.533106960950764,0.5793269230769231,0.5878787878787879,0.5156761528746766,0.5132972011584728,expected_error_reduction,0.7139713971397139,margin_sampling,0.5824952388003835,training_utility_sampling,training_utility_sampling
46,0.5904896284402925,0.518965583590954,0.5754497829186627,0.591919191919192,0.5174297819436947,0.5132972011584728,margin_sampling,0.7237170862963674,training_utility_sampling,0.5824952388003835,training_utility_sampling,training_utility_sampling
47,0.5782736257571905,0.5216210213391195,0.5735069740620158,0.592551354665892,0.5191815856777493,0.5179980719922879,margin_sampling,0.7237170862963674,margin_sampling,0.5824952388003835,training_utility_sampling,training_utility_sampling
48,0.5799417144005627,0.5269026186579379,0.565609048143329,0.592551354665892,0.5114942528735632,0.5179980719922879,training_utility_sampling,0.7178092390455948,density_weighted_sampling,0.5942733415158274,training_utility_sampling,training_utility_sampling
49,0.5799417144005627,0.5242666666666667,0.5695023447104853,0.5879811074263892,0.5132250789725558,0.5197233606557377,expected_error_reduction,0.7178092390455948,density_weighted_sampling,0.5942733415158274,training_utility_sampling,training_utility_sampling
50,0.5863055073581389,0.5269026186579379,0.5926296059945657,0.6015227091601232,0.5132250789725558,0.5197233606557377,margin_sampling,0.7197803077612849,expected_error_reduction,0.5937535546563968,training_utility_sampling,density_weighted_sampling
51,0.5778113741636645,0.5269026186579379,0.5926296059945657,0.6049406604747163,0.5132250789725558,0.5197233606557377,expected_error_reduction,0.7197803077612849,density_weighted_sampling,0.588386802295253,training_utility_sampling,density_weighted_sampling
52,0.5778113741636645,0.5216210213391195,0.6228171545968156,0.5989694730701924,0.5132250789725558,0.5197233606557377,density_weighted_sampling,0.7197803077612849,density_weighted_sampling,0.588386802295253,density_weighted_sampling,training_utility_sampling
53,0.5759220178876494,0.5295289754801572,0.6247376173447478,0.5989694730701924,0.5132250789725558,0.5197233606557377,margin_sampling,0.7197803077612849,density_weighted_sampling,0.5966148577449948,training_utility_sampling,training_utility_sampling
54,0.5759220178876494,0.531164757228587,0.6226415094339622,0.5989694730701924,0.5132250789725558,0.5197233606557377,expected_error_reduction,0.7197803077612849,density_weighted_sampling,0.5966148577449948,training_utility_sampling,training_utility_sampling
55,0.5813204508856682,0.5321458343966382,0.6245567963250735,0.5956262939958592,0.5132250789725558,0.5197233606557377,expected_error_reduction,0.7179898476345148,density_weighted_sampling,0.5966148577449948,training_utility_sampling,training_utility_sampling
56,0.5813204508856682,0.5373514431239388,0.6226415094339622,0.5956262939958592,0.5132250789725558,0.5197233606557377,density_weighted_sampling,0.712,expected_error_reduction,0.5966148577449948,training_utility_sampling,training_utility_sampling
57,0.5813204508856682,0.5373514431239388,0.6167106145072022,0.5956262939958592,0.5132250789725558,0.5197233606557377,expected_error_reduction,0.712,training_utility_sampling,0.5875000000000001,training_utility_sampling,density_weighted_sampling
