,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5110373239869643,0.33506493506493507,0.33506493506493507,0.34515921827826146,0.33506493506493507,0.34515921827826146,margin_sampling,0.34515921827826146,margin_sampling,0.34515921827826146,margin_sampling
1,0.34741034027306944,0.33506493506493507,0.393765919416427,0.33811672913638796,0.33506493506493507,0.3387620046448763,training_utility_sampling,0.4025173687306886,expected_error_reduction,0.33811672913638796,margin_sampling
2,0.33773756819867673,0.439420401611697,0.3478856222311719,0.3657111269051567,0.33506493506493507,0.33506493506493507,density_weighted_sampling,0.49443452615737504,training_utility_sampling,0.33506493506493507,density_weighted_sampling
3,0.3366776637893373,0.4150758385376896,0.3404789484822151,0.33789764538193856,0.33506493506493507,0.33506493506493507,training_utility_sampling,0.4570554095071183,density_weighted_sampling,0.5059957972353059,density_weighted_sampling
4,0.3343738365661754,0.3798274141334152,0.3765297698632294,0.3348489769405651,0.33506493506493507,0.41675987202584847,expected_error_reduction,0.5131125069559281,density_weighted_sampling,0.44405074865698935,density_weighted_sampling
5,0.3872781210181194,0.36831028080340134,0.3704276814981298,0.3348489769405651,0.33506493506493507,0.4405876034668412,margin_sampling,0.5037190110459676,density_weighted_sampling,0.40169953086934385,margin_sampling
6,0.3828080089468312,0.3548636608043994,0.366216958709004,0.33506493506493507,0.33506493506493507,0.43249460276074325,margin_sampling,0.5055675574694749,margin_sampling,0.3742940591557718,margin_sampling
7,0.46103548695881014,0.3579215813022771,0.358331630536412,0.3348489769405651,0.33506493506493507,0.5143621260346842,density_weighted_sampling,0.5013367962722481,density_weighted_sampling,0.34964864094549236,margin_sampling
8,0.43365745742655754,0.3486618921975122,0.35045987947986046,0.3348489769405651,0.33506493506493507,0.430487461103205,margin_sampling,0.5053940913576783,expected_error_reduction,0.34530809504631493,margin_sampling
9,0.4988830959367986,0.4091408374071243,0.3506950567488979,0.3348489769405651,0.33506493506493507,0.4244884062793552,density_weighted_sampling,0.5053617297517775,margin_sampling,0.34386634407940314,margin_sampling
10,0.48659327045529666,0.41193597125808545,0.42737258556904967,0.33506493506493507,0.33506493506493507,0.42030372723929044,density_weighted_sampling,0.5022835777969514,expected_error_reduction,0.34025639334615126,margin_sampling
11,0.4793154022731748,0.4047415319747013,0.42848556402275406,0.33506493506493507,0.33506493506493507,0.4968187115496791,expected_error_reduction,0.5091589641738599,margin_sampling,0.33962243171764184,margin_sampling
12,0.48548767880012966,0.43363295609092806,0.46151537929046993,0.33506493506493507,0.33506493506493507,0.4936114769495067,density_weighted_sampling,0.5050342464098065,training_utility_sampling,0.3387620046448763,margin_sampling
13,0.49559572774265936,0.45068987425228657,0.4805171661776826,0.3346328784925276,0.33506493506493507,0.5033316442414886,density_weighted_sampling,0.5151439557901215,density_weighted_sampling,0.34070137341181395,margin_sampling
14,0.48552222774049725,0.465362621511197,0.47456809447492776,0.3346328784925276,0.44653506462370973,0.5039057768876809,density_weighted_sampling,0.5177673609031936,density_weighted_sampling,0.33962243171764184,margin_sampling
15,0.4995986580576195,0.4696169225350653,0.4695435647649764,0.3346328784925276,0.4935809347664716,0.5076478217340271,margin_sampling,0.5343072329043643,expected_error_reduction,0.343302156948651,margin_sampling
16,0.5053763440860215,0.4809779367918903,0.4781876538268943,0.3346328784925276,0.4867378143918117,0.5074796715120279,training_utility_sampling,0.5322154096462642,margin_sampling,0.34636687938545807,expected_error_reduction
17,0.5131925313743495,0.47793758349505844,0.48239817684988173,0.33528837501891184,0.4970603105814373,0.4896798456162475,expected_error_reduction,0.5316890418213471,density_weighted_sampling,0.34719288102581464,density_weighted_sampling
18,0.5050659330687414,0.4759717112041382,0.47694590366005374,0.33528837501891184,0.49859626579444344,0.4937945634094424,margin_sampling,0.5324248879274128,density_weighted_sampling,0.3444756543687803,expected_error_reduction
19,0.494921866242181,0.4669620002207189,0.47508613784354525,0.34212118279430914,0.496618516442433,0.4992909882157352,training_utility_sampling,0.5329902450264996,training_utility_sampling,0.35150367487246625,density_weighted_sampling
20,0.5019367620847278,0.48882220152614414,0.4830406365062163,0.34173072164127377,0.49601281144905307,0.4805919425810624,training_utility_sampling,0.5383390710524545,training_utility_sampling,0.3505582137161085,density_weighted_sampling
21,0.5029772481040087,0.46851927410135674,0.5001002903519247,0.34636687938545807,0.497373674491271,0.4969038411521459,density_weighted_sampling,0.5359790767521064,training_utility_sampling,0.35150367487246625,margin_sampling
22,0.4945178087291193,0.46845072919528846,0.4645696012078211,0.3425734698805449,0.4913366624521173,0.5234152291738792,training_utility_sampling,0.5402852273147435,margin_sampling,0.35173976149073755,margin_sampling
23,0.4922824921171399,0.4841117814798139,0.47286714095667765,0.34173072164127377,0.5127627611373917,0.5219036903518137,density_weighted_sampling,0.5395894428152492,training_utility_sampling,0.35221160196639684,density_weighted_sampling
24,0.49650700494720745,0.4910145995266247,0.4751560381868435,0.34765482642115175,0.5149784101112944,0.5203867294505219,margin_sampling,0.5401957254575513,margin_sampling,0.34847920047206915,margin_sampling
25,0.49660896417099787,0.4874800450360181,0.46888736283637145,0.34847920047206915,0.49888806523350626,0.5253888145020085,margin_sampling,0.5404877939447437,density_weighted_sampling,0.34765482642115175,margin_sampling
26,0.4949723238398039,0.4814873017120208,0.48190370052201237,0.3444756543687803,0.49577968276862117,0.4953651944608446,expected_error_reduction,0.5409525844308454,density_weighted_sampling,0.3455371364038356,margin_sampling
27,0.4991906800902983,0.48853836127822226,0.49536175272550154,0.34386634407940314,0.46840312682860963,0.5108213588152132,density_weighted_sampling,0.5464593385928991,margin_sampling,0.3455371364038356,margin_sampling
28,0.49386234802918105,0.4960932694370932,0.49261178770916425,0.3427994244037159,0.45200130565534996,0.5168353770608729,training_utility_sampling,0.553403900697591,margin_sampling,0.3457660566239598,margin_sampling
29,0.496853293869628,0.49748371298804706,0.4982429796421297,0.34195559333697656,0.4488139515662451,0.5082668993792344,density_weighted_sampling,0.5546991931624665,margin_sampling,0.34599485590837603,density_weighted_sampling
30,0.4968721210791841,0.49266114520992527,0.48942880003122374,0.344093126324181,0.4391115614772619,0.5018956464512068,margin_sampling,0.5578726150051465,expected_error_reduction,0.34953274782442767,margin_sampling
31,0.49811956600206236,0.5036516169124501,0.48450547005242056,0.34599485590837603,0.4283165794480682,0.49716908988309627,expected_error_reduction,0.5590794031584452,expected_error_reduction,0.34847920047206915,density_weighted_sampling
32,0.5040412277981339,0.49859307648547835,0.4928415936236624,0.3427994244037159,0.4281517407421894,0.49449239935833783,density_weighted_sampling,0.5617271743253016,margin_sampling,0.35676395701199337,density_weighted_sampling
33,0.5136080474648428,0.49457675260067646,0.4835885275277102,0.3430252531621366,0.4274240691320371,0.49895322119609065,density_weighted_sampling,0.5642332834309911,training_utility_sampling,0.35390784156823896,margin_sampling
34,0.5165410642640498,0.4907225348287904,0.497018915739724,0.3425734698805449,0.4206926978692985,0.4945874643131165,expected_error_reduction,0.5583304944601417,density_weighted_sampling,0.3536686189809473,density_weighted_sampling
35,0.5189645736941405,0.49417915062793955,0.4820529129374706,0.3412805956816866,0.417921539462413,0.49703189801808,density_weighted_sampling,0.5629506648039804,margin_sampling,0.3669762917843655,density_weighted_sampling
