,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.04476488130767034,0.1785921006777621,0.9118382158094821,0.06785694792155686,0.0425,0.0,50.229375,0.7071098271443484,0.0850378295875661,0.1731026428440921,0.018848269570986294,0.04018305098227211,0.2209826035677429,0.18382891904173074,0.0,0.0,0.0,0.0,23.529411764705884,0.8382352941176471,0.36380343755449945,-1.425079131516577,0.48254849566259866,0.0,0.0,1.0,0.0,0.3529411764705883,0.09186962269177669,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.051470588235294115,400.0,0.0,17.0,3.0,,0.5,0.17454486268839048,1.0,0.0,0.4695042502976515,0.024137837055015314,0.6442897478478588,0.4166116594654628,0.49874686716791977,0.0,0.0425,0.0275,0.6470588235294118,0.2549019607843137,0.15311603781962782,0.5,0.09052791761331593,0.22098260356774285,0.022494748036732525,2.2328668015223663,0.03402034272609947,48.406159735911636,2.832283687860646,1.384422060232313,-0.4959467333859762,0.0,0.1430682578938829,2.335432809751059,4.734848484848485e-05,335.0,2.0,LogisticRegression,margin_sampling,0.9783993783993783
0,0.042804605960130734,0.14226506717667692,0.9118374052241396,0.06779739794431051,0.043037974683544304,0.0,49.59018987341772,0.6893251928304928,0.0847214570866306,0.17321449828464355,0.01877530039195528,0.04020734828772696,0.22098869490609319,0.18378966899964483,0.0,0.0,0.0,0.0,23.235294117647058,0.8823529411764706,0.3321055820775357,-1.4252701069891316,0.48169433724027055,0.0,0.0,1.0,0.0,0.35294117647058826,0.09187492640459742,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,395.0,0.0,17.0,2.0,,0.5,0.17454756969969143,1.0,0.0,0.46951183240149474,0.024115192823233152,0.6442398472761718,0.41650762682091097,0.498730964467005,5.721958498152797e-17,0.043037974683544304,0.027848101265822784,0.6470588235294118,0.25490196078431376,0.15312487734099572,0.5,0.09050868062604492,0.22098869490609327,0.02247875327240914,2.2328699414990214,0.03418694725471573,47.77706721882956,2.8322595375185005,1.3842648871215417,-0.4958469919403639,0.0,0.14306180583393882,2.3360977895200685,4.879953152449736e-05,335.0,3.0,LogisticRegression,entropy_sampling,0.9855928689883914
0,0.025087384835636606,0.06952678155210702,0.9117743279862833,0.06802607983919612,0.04358974358974359,0.0,48.975641025641025,0.7105405266118283,0.08588117714532115,0.17290589533798442,0.019020131287634683,0.04014557748976395,0.22097732903721096,0.18399837640463299,0.0,0.0,0.0,0.0,22.941176470588236,0.8823529411764706,0.3321055820775357,-1.4246248684899308,0.4840508125088158,0.0,0.0,1.0,0.0,0.35294117647058826,0.09198189110354837,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,390.0,0.0,17.0,2.0,,0.4999999999999999,0.17460218879521006,1.0,0.0,0.46949560955001246,0.024200242842333144,0.6443414404102574,0.41721929846282396,0.49871465295629813,5.721958498152797e-17,0.04358974358974359,0.028205128205128206,0.6470588235294118,0.2549019607843137,0.1533031518392473,0.5,0.09063454554034614,0.2209773290372111,0.022550023910980585,2.2325726592911415,0.03524314908498605,47.21101656483731,2.8322066168406366,1.3840798580566274,-0.495946189307344,0.0,0.14289500363209937,2.3350560767929496,5.032206119162641e-05,335.0,4.0,LogisticRegression,margin_sampling,0.9783993783993783
0,0.023079504544937998,0.06189745271900044,0.9116827684587827,0.0680362425808984,0.04415584415584416,0.0,48.35551948051948,0.7590906679690155,0.08668309891912684,0.17279351000455195,0.01919414072447161,0.04012052988663892,0.22095429080723186,0.18421419581901255,0.0,0.0,0.0,0.0,22.647058823529413,0.8823529411764706,0.3321055820775357,-1.424125651833659,0.4835697168310213,0.0,0.0,1.0,0.0,0.35294117647058826,0.09215693838636622,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.051470588235294115,385.0,0.0,17.0,2.0,,0.5,0.17469167288744034,1.0,0.0,0.4694709897235174,0.02420197623555417,0.6443795577905161,0.41785003059425324,0.4986979166666666,5.721958498152797e-17,0.04415584415584416,0.02857142857142857,0.6470588235294118,0.2549019607843137,0.1535948973106104,0.5,0.09079866327251,0.22095429080723197,0.02255778789996882,2.2322932670051974,0.03639397912327451,59.72196223418162,2.891809901224809,0.6928739224087863,-0.4179528933160483,0.0,0.1305030529333505,2.531327043835913,1.2075105181443945e-05,335.0,5.0,LogisticRegression,uncertainty_sampling,0.9783993783993783
0,0.0483501376454843,0.17931782407552713,0.9115405727968715,0.06827184922451203,0.04473684210526316,0.0,47.73388157894737,0.8114955120951284,0.08651936229971631,0.17292049954692887,0.019152466569185653,0.04013996247966517,0.22091702949753733,0.18422101147901282,0.0,0.0,0.0,0.0,22.352941176470587,0.8382352941176471,0.36380343755449945,-1.422943718475053,0.48579121413101034,0.0,0.0,1.0,0.0,0.3529411764705883,0.0924143420908434,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,380.0,0.0,17.0,3.0,,0.5,0.1748234830646051,1.0,0.0,0.46942707680466583,0.02428893012101671,0.6445326369231984,0.4191570765829194,0.49868073878627966,0.0,0.04473684210526316,0.02894736842105263,0.6470588235294118,0.2549019607843137,0.154023903484739,0.5,0.09088145544273207,0.2209170294975371,0.022632113543331413,2.2317462625562263,0.037024256466550276,45.98134028152439,2.8319040028049844,1.3832417490218591,-0.49578072188414785,0.0,0.14288314387710646,2.3349674376689467,5.135051864023827e-05,335.0,6.0,LogisticRegression,uncertainty_sampling,0.9783993783993783
0,0.04051995376085173,0.13997643651045705,0.9117322452883623,0.06811256707333561,0.04533333333333334,0.0,47.08533333333333,0.7143878420432279,0.08639703152080508,0.17292834557092576,0.019120687847331442,0.04015780183474148,0.22098689315298284,0.18422523110376232,0.0,0.0,0.0,0.0,22.058823529411764,0.8529411764705882,0.3429971702850177,-1.4246376399692884,0.4834958765207076,0.0,0.0,1.0,0.0,0.35294117647058826,0.092057668768468,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.051470588235294115,375.0,0.0,17.0,2.0,,0.5,0.17464091104734827,1.0,0.0,0.46950448120097693,0.024227308775608143,0.6443211639022461,0.4174203060875719,0.498663101604278,5.721958498152797e-17,0.04533333333333334,0.029333333333333333,0.6470588235294118,0.2549019607843137,0.15342944794744667,0.5,0.09075531000580656,0.22098689315298312,0.02258918154893453,2.231416116068881,0.03660281043927427,45.45456751462668,2.8322093782730287,1.384558684442333,-0.49578981788556287,0.0,0.14293093398412135,2.3323589233352573,5.386770092652446e-05,335.0,7.0,LogisticRegression,margin_sampling,0.9927923256416904
0,0.032417935504636466,0.07919494427027816,0.9115309729817288,0.06851717338373653,0.04594594594594595,0.0,46.47331081081081,0.7722570469055468,0.0872577025718574,0.1727003951664882,0.01933247810220548,0.040103105966732874,0.22093226655636986,0.18441416629178048,0.0,0.0,0.0,0.0,21.764705882352942,0.9264705882352942,0.2462960915359445,-1.4227195510303265,0.48894209846892245,0.0,0.0,1.0,0.0,0.35294117647058826,0.0924173115868644,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,370.0,0.0,17.0,1.0,,0.5,0.17482500523573377,1.0,0.0,0.4694387100979358,0.02438312467831546,0.6445706430105655,0.41950501292180614,0.49864498644986444,5.721958498152797e-17,0.04594594594594595,0.02972972972972973,0.6470588235294118,0.2549019607843137,0.154028852644774,0.5,0.09095340667734708,0.22093226655636986,0.02270577494479021,2.230645642227273,0.03800967997812263,57.30890067864597,2.891595489570987,0.6922118998971603,-0.41703017526760094,0.0,0.1303523231941306,2.5312724162834486,1.3091349653111968e-05,335.0,8.0,LogisticRegression,margin_sampling,0.9927923256416904
0,0.03773903715587046,0.13356521540735367,0.9114811126465878,0.06896553367020444,0.04657534246575343,0.0,45.84931506849315,0.7680153463065869,0.08729300509938577,0.1726316402486132,0.019340183386315532,0.04009222074926734,0.22092870868052153,0.18440553344369714,0.0,0.0,0.0,0.0,21.470588235294116,0.8823529411764706,0.3321055820775357,-1.4218976055130614,0.49319368751878256,0.0,0.0,1.0,0.0,0.35294117647058826,0.09248470274689792,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,365.0,0.0,17.0,2.0,,0.5,0.17485955969888356,1.0,0.0,0.46942684677321567,0.02454772335971245,0.6447534409862268,0.4203097532245009,0.49862637362637363,5.721958498152797e-17,0.04657534246575343,0.030136986301369864,0.6470588235294118,0.2549019607843137,0.15414117124482987,0.5,0.09095371253045369,0.22092870868052172,0.022848051313348754,2.2304360364445306,0.03854455248580003,44.341034001424454,2.8320239544564907,1.383950988371266,-0.4964338396115008,0.0,0.1429919733412768,2.3279492645826965,5.611672278338945e-05,335.0,9.0,LogisticRegression,uncertainty_sampling,0.9927923256416904
0,0.036563133376379994,0.1356619777353223,0.9115871677565017,0.06862412978373088,0.04722222222222222,0.0,45.202083333333334,0.7249501711817019,0.08695747105898648,0.17270378885958054,0.01925663835636391,0.04011180088171767,0.220968740328072,0.18431607058711175,0.0,0.0,0.0,0.0,21.176470588235293,0.8970588235294118,0.2939337660486277,-1.4232444174495607,0.48929079226241873,0.0,0.0,1.0,0.0,0.35294117647058826,0.09230350432106664,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,360.0,0.0,17.0,2.0,,0.5,0.17476669285732285,1.0,0.0,0.46947572818923905,0.02442050429114786,0.6445109208770734,0.4190731553200516,0.4986072423398329,0.0,0.04722222222222222,0.030555555555555555,0.6470588235294118,0.2549019607843137,0.1538391738684444,0.5,0.09085644686148346,0.22096874032807182,0.02274563045861791,2.2307706701549987,0.03802137867818491,43.727431581683256,2.8322025614310826,1.3844620059357973,-0.49623236821936534,0.0,0.1429956062758006,2.3286701102543583,5.7917294104019467e-05,335.0,10.0,LogisticRegression,margin_sampling,0.9927923256416904
0,0.025084457722545184,0.06893438759851563,0.911548928861812,0.06893413838150275,0.04788732394366197,0.0,44.573239436619716,0.719379317267793,0.08708486123006776,0.17268123560637003,0.01928949068288094,0.04011220138664016,0.22096808167048135,0.184387205411076,0.0,0.0,0.0,0.0,20.88235294117647,0.9411764705882353,0.242535625036333,-1.4226134575007094,0.49336953593495514,0.0,0.0,1.0,0.0,0.3529411764705883,0.09235702561474708,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,355.0,0.0,17.0,1.0,,0.5,0.17479410948225815,1.0,0.0,0.46946919764876244,0.024539279993574165,0.6446208700684195,0.41976026998855304,0.49858757062146897,5.721958498152797e-17,0.04788732394366197,0.030985915492957747,0.6470588235294118,0.25490196078431376,0.15392837602457848,0.5,0.09089637459757856,0.22096808167048151,0.022836846142408815,2.230231814109416,0.038776786308593804,43.11387027615226,2.8321100641061623,1.3846176739891216,-0.4958630829312683,0.0,0.1428629674508962,2.3284660697046418,5.980861244019139e-05,335.0,11.0,LogisticRegression,uncertainty_sampling,0.9927923256416904
