,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.026136633876513708,0.06559094120304956,0.9117297362780897,0.06770119439923464,0.041463414634146344,0.0,51.47286585365854,0.7387651927900504,0.083765797387258,0.1737717158357063,0.018464481027666603,0.040309282714158734,0.22093148070845006,0.18362387680168263,0.0,0.0,0.0,0.0,24.11764705882353,0.8676470588235294,0.3321055820775357,-1.424116309173886,0.4842992559101203,0.0,0.0,1.0,0.0,0.35294117647058826,0.0920863530616674,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,410.0,0.0,17.0,2.0,,0.5,0.17465557474844312,1.0,0.0,0.46945188341363936,0.024094822775373267,0.6443175437087417,0.4176797273071629,0.4987775061124694,5.721958498152797e-17,0.041463414634146344,0.026829268292682926,0.6470588235294118,0.2549019607843137,0.153477255102779,0.5,0.09051694031375832,0.22093148070845015,0.022419907725683218,2.2340250707160627,0.03281568250288811,49.48702316998855,2.8322425465386294,1.3841299212017433,-0.49537534277061973,0.0,0.14379817936587808,2.3376790656940525,4.249532551419344e-05,335.0,0.0,GaussianNB,uncertainty_batch_sampling,0.7550787728026535
0,0.03627137233921479,0.13537734625940992,0.9117376534819144,0.06771608647015655,0.04197530864197531,0.0,50.836728395061726,0.716602057608651,0.08393422793996033,0.1737047384049423,0.018499554203786378,0.04029948056825703,0.22094091762117388,0.18364870190571245,0.0,0.0,0.0,0.0,23.823529411764707,0.8823529411764706,0.3321055820775357,-1.4242836977995503,0.48388264352657523,0.0,0.0,1.0,0.0,0.35294117647058826,0.09207042305529793,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.03676470588235294,405.0,0.0,17.0,2.0,,0.5,0.17464743075586972,1.0,0.0,0.469461767456029,0.02409827640361283,0.6442932416055922,0.41756114319308346,0.49876237623762376,0.0,0.04197530864197531,0.027160493827160494,0.6470588235294118,0.2549019607843137,0.15345070509216324,0.5,0.09051753298632212,0.2209409176211739,0.02242908494877736,2.2336946720410396,0.03321126435632577,40.3867231180933,2.7924943726425826,1.5706944790267556,-0.4703869855343981,0.0,0.11567048626992676,2.593585394420871,4.8590864917395524e-05,335.0,1.0,GaussianNB,vote_entropy_sampling,0.8344981104726408
0,0.036784325235212356,0.13784713464488618,0.9116210016628149,0.06771036958534302,0.0425,0.0,50.225625,0.7727539913860086,0.08404834164840476,0.1737276738897445,0.018525587866725632,0.04029154631354585,0.22090888987173796,0.18366298510628198,0.0,0.0,0.0,0.0,23.529411764705884,0.8823529411764706,0.3321055820775357,-1.423525353909727,0.4846450482506316,0.0,0.0,1.0,0.0,0.35294117647058826,0.09229383822081196,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.03676470588235294,400.0,0.0,17.0,2.0,,0.5,0.1747617425716128,1.0,0.0,0.46942754538873305,0.024100546589758874,0.6443254349663078,0.41852499942087784,0.49874686716791977,0.0,0.0425,0.0275,0.6470588235294118,0.2549019607843137,0.1538230637013533,0.5,0.09060112325965723,0.22090888987173818,0.022421291526983026,2.233670873584811,0.034289393404088035,61.15349511012313,2.890379627941872,0.6910331904881939,-0.41421064977842736,0.0,0.1292629966011836,2.5455909982804656,1.122777724636484e-05,335.0,2.0,GaussianNB,entropy_sampling,0.8625981998855419
0,0.04433775991880602,0.17688349731792594,0.9115231766895467,0.06815868106078549,0.043037974683544304,0.0,49.60348101265823,0.8001252497251309,0.08502130238829206,0.1734100061540727,0.018749834637961083,0.04022574468023722,0.22088815478642768,0.18382300389247264,0.0,0.0,0.0,0.0,23.235294117647058,0.8823529411764706,0.3321055820775357,-1.4223008860206088,0.48977307469482656,0.0,0.0,1.0,0.0,0.35294117647058826,0.09245299096729863,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,395.0,0.0,17.0,2.0,,0.5,0.17484329736363668,1.0,0.0,0.4693972951493654,0.02426890961071111,0.6445362414300815,0.41978512818577474,0.498730964467005,5.721958498152797e-17,0.043037974683544304,0.027848101265822784,0.6470588235294118,0.2549019607843137,0.15408831827883104,0.5,0.09072074204761968,0.22088815478642781,0.022557136308010987,2.233408574419021,0.035089918850969425,47.689178856457076,2.8320655358335287,1.3839547856095964,-0.4950191163562852,0.0,0.14341857854667336,2.336423940672096,4.535147392290249e-05,335.0,3.0,GaussianNB,margin_sampling,0.905516339869281
0,0.04384272886487965,0.17614753489633217,0.9115730592209399,0.06810892880557914,0.04358974358974359,0.0,48.96602564102564,0.779406623291605,0.0852209421111085,0.17341996606997906,0.01878782855835631,0.04023461959672656,0.2209114138042008,0.1839200076703677,0.0,0.0,0.0,0.0,22.941176470588236,0.8235294117647058,0.3929526239966879,-1.4228248759347653,0.48907132917220375,0.0,0.0,1.0,0.0,0.35294117647058826,0.09236083395737572,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,390.0,0.0,17.0,3.0,,0.5,0.1747960607718468,1.0,0.0,0.4694229723954151,0.0242503549692065,0.6444539956169296,0.4193153996067303,0.49871465295629813,5.721958498152797e-17,0.04358974358974359,0.028205128205128206,0.6470588235294118,0.25490196078431376,0.15393472326229288,0.5,0.09073228145417847,0.22091141380420076,0.022543321088397395,2.2332217751411436,0.035969652085284194,47.1030743310064,2.8321534285703622,1.3840501143173105,-0.4949703283301206,0.0,0.1433745103911597,2.3362712728700092,4.6676624346527256e-05,335.0,4.0,GaussianNB,consensus_entropy_sampling,0.8977511559478772
0,0.03698906617146487,0.13733745622349436,0.9114668344780978,0.06833364054987154,0.04415584415584416,0.0,48.34642857142857,0.8059982678488197,0.08544149233175027,0.17343240571888713,0.018834152979373575,0.040230593760096425,0.22088585434173677,0.18399390092219856,0.0,0.0,0.0,0.0,22.647058823529413,0.8235294117647058,0.3929526239966879,-1.4218644416054445,0.4916594325642348,0.0,0.0,1.0,0.0,0.3529411764705883,0.09254958762991969,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,385.0,0.0,17.0,3.0,,0.5,0.17489284642421737,1.0,0.0,0.4693915940873244,0.02433561897231588,0.6445726999734849,0.4203931886800574,0.4986979166666666,5.721958498152797e-17,0.04415584415584416,0.02857142857142857,0.6470588235294118,0.25490196078431376,0.15424931271653283,0.5,0.0908260262792706,0.2208858543417367,0.022610313670270277,2.232817771187635,0.036679120647719075,36.86083252782835,2.8042111087640786,1.5898399688694855,-0.4498502343405769,0.0,0.12052381698052866,2.388778294396117,4.9751206530198907e-05,335.0,5.0,GaussianNB,max_disagreement_sampling,0.8977511559478772
0,0.03634880155124729,0.13652547569504708,0.911417590223751,0.06847786409483536,0.04473684210526316,0.0,47.71546052631579,0.8079137060882248,0.08647992759477435,0.17321736938347793,0.019057759543200686,0.04018113021529436,0.2208786361371375,0.18420742816530603,0.0,0.0,0.0,0.0,22.352941176470587,0.8235294117647058,0.3929526239966879,-1.4213629050867977,0.4940615469619777,0.0,0.0,1.0,0.0,0.35294117647058826,0.09263420653112593,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.058823529411764705,380.0,0.0,17.0,3.0,,0.5,0.1749362824847171,1.0,0.0,0.4693810537635745,0.02439398310019531,0.6446180256241736,0.42101174592333307,0.49868073878627966,0.0,0.04473684210526316,0.02894736842105263,0.6470588235294118,0.2549019607843137,0.15439034421854322,0.5,0.09095159453705887,0.2208786361371378,0.02264790902722346,2.2320125212364506,0.0377276845735943,45.917848735002366,2.832117519582537,1.3832333065333173,-0.49501175844788187,0.0,0.1432327872747627,2.335157391774414,4.901480247034605e-05,335.0,6.0,GaussianNB,uncertainty_batch_sampling,0.9351309307752139
0,0.04756849672657777,0.17811773126352382,0.9115195572764343,0.06842419000605933,0.04533333333333334,0.0,47.083333333333336,0.7694077968432197,0.08701080103552596,0.17309158440038155,0.01916902589912973,0.04016337330326355,0.22091978609625693,0.18433642061096672,0.0,0.0,0.0,0.0,22.058823529411764,0.8235294117647058,0.3929526239966879,-1.4222483085405322,0.4935375980655403,0.0,0.0,1.0,0.0,0.35294117647058826,0.09244309325307151,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.044117647058823525,375.0,0.0,17.0,3.0,,0.5,0.17483822248125278,1.0,0.0,0.4694258398558639,0.024374472458199736,0.644499945958164,0.42015091049133807,0.498663101604278,5.721958498152797e-17,0.04533333333333334,0.029333333333333333,0.6470588235294118,0.2549019607843137,0.15407182208845255,0.5,0.09094673819132096,0.22091978609625668,0.022632613188286917,2.2317725383878253,0.037865577270797354,45.30122965967718,2.83214528350128,1.3836476071104002,-0.4944611826880071,0.0,0.14327894882939202,2.335021196790394,5.0505050505050505e-05,335.0,7.0,GaussianNB,margin_sampling,0.9711857379767828
0,0.029416937841189577,0.07756638382985355,0.9113672130737305,0.06915393922099095,0.04594594594594595,0.0,46.47060810810811,0.7931373599508464,0.08881187502112674,0.1725660433074001,0.019557110912921522,0.040060679237958204,0.2208848733956338,0.1846813846651393,0.0,0.0,0.0,0.0,21.764705882352942,0.8235294117647058,0.3929526239966879,-1.4204158426811708,0.4993528764890775,0.0,0.0,1.0,0.0,0.3529411764705882,0.09268861105335734,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.051470588235294115,370.0,0.0,17.0,3.0,,0.5,0.17496422434791914,1.0,0.0,0.4693757271000521,0.024637501247882082,0.6448730991772914,0.42191368238552046,0.49864498644986444,5.721958498152797e-17,0.04594594594594595,0.02972972972972973,0.6470588235294118,0.25490196078431376,0.15448101842226225,0.5,0.09116908970886548,0.22088487339563379,0.022870608953891695,2.2306846246963823,0.03922614643607078,44.74271392215265,2.831764973481593,1.3838908192505248,-0.4941135767033411,0.0,0.14325119692886548,2.3336865744469115,5.2598358931201344e-05,335.0,8.0,GaussianNB,uncertainty_batch_sampling,0.9496298597090644
0,0.041015500618232545,0.13996553928835442,0.9111674301093947,0.06991205002811633,0.04657534246575343,0.0,45.86780821917808,0.8291766927768456,0.08950069121286776,0.17234698692273437,0.019712091896821986,0.040015336091784,0.22083484605644202,0.18482513083462354,0.0,0.0,0.0,0.0,21.470588235294116,0.8235294117647058,0.3929526239966879,-1.418119383264488,0.5066617649353921,0.0,0.0,1.0,0.0,0.3529411764705882,0.09302083664440963,0.11764705882352941,0.3321055820775357,0.0,0.0,17.0,17.0,0.0,0.051470588235294115,365.0,0.0,17.0,3.0,,0.5,0.17513511245199348,1.0,0.0,0.469308564085469,0.024916612746450826,0.6452750639331875,0.42420359062041785,0.49862637362637363,5.721958498152797e-17,0.04657534246575343,0.030136986301369864,0.6470588235294118,0.2549019607843137,0.15503472774068272,0.5,0.09132864087695843,0.22083484605644155,0.023108216224339867,2.2300714842523415,0.040087661984960735,56.54476903361669,2.890416082793703,0.6929632698670105,-0.41622765338178913,0.0,0.13028209892675957,2.5327934284687377,1.3432257929355379e-05,335.0,9.0,GaussianNB,uncertainty_sampling,0.9424430641821946
