,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.002344656939400745,0.006353851325315943,0.3299476270242496,0.6551961053272402,0.1111111111111111,0.0,105.41304347826087,0.4822693158602545,0.02908734845942127,0.037878475183128896,7843.2851944242275,242976.60716973123,753785096.4130312,5112408932.73531,8.814786918759006,53.02284165662158,4.299819463963263,23.414483250960625,9.0,21.005434782608695,96.49027713152178,38.11924589035704,12.61480143026953,15.180534782608694,69.69529666934243,47306.641304347824,320689.5951259595,539.0857487922706,3599.598871944015,15.695652173913043,69.45489969604333,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,414.0,0.0,46.0,44.0,,0.42990654205607476,0.45260820533213786,47305.934782608696,320688.19435273553,4054.331998829256,27454.198006858132,6.152886499778218,1.4372338366000472,0.4684165023467618,0.11653446132443115,0.1111111111111111,0.0024154589371980675,0.021739130434782608,15.987478260869565,71.37075904247843,0.49326145552560646,0.41605997699495023,753785096.4130305,5112408667.113258,1.500172360272728,0.041354922658212945,4732.176495491143,1383579.7826241483,0.08574921653419514,-0.9577165499662632,1.0,0.9922524213306112,0.20449097572114322,0.00014198342268372264,951.0,0.0,RandomForestClassifier,margin_sampling,1.0
0,0.01582923569246014,0.0415510730335017,0.329859943259097,0.6556562483977711,0.11246943765281174,0.0,104.1742053789731,0.43931797840228015,0.028588471741617816,0.03572337484021049,1739.1463388294032,54686.080827094214,108553660.78641172,736236317.375745,8.063774134018818,47.95975617528691,4.262196167002501,23.156896077752513,8.891304347826088,20.67391304347826,94.94701548122654,42.34858114619434,32.338652357508835,15.08384347826087,69.25172552240815,26423.967391304348,179056.43312965767,134.35842989263315,855.0576325614386,15.619565217391305,69.06737328970964,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,409.0,0.0,46.0,44.0,,0.4299065420560747,0.45260573555169675,26423.260869565216,179055.03229757602,1542.4507447503308,10417.962371016085,6.3316635014685,1.9906617526219417,0.4684017524667344,0.11653386608692351,0.11246943765281174,0.0024449877750611247,0.021739130434782608,15.956917796162646,71.04423983912436,0.49326145552560646,0.41605721215251024,108553660.78641167,736236223.9462802,1.4974165827542814,0.03967045497809509,5441.116251953909,975925.5950336757,0.030895447396698954,-0.9642659321428381,1.0,0.9956586238808776,0.24463815229024913,0.0015019546983425466,951.0,1.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.013700916705985718,0.03941157256398675,0.329804212709158,0.655675212626713,0.11386138613861387,0.0,102.90160891089108,0.4486544653740243,0.028584982027960303,0.03575112354582145,1778.4920377090039,55959.72373899638,109893085.50088193,745320775.2947956,8.024856879322906,47.676443245207984,4.23883308954409,22.986828090936278,8.782608695652174,20.516304347826086,94.17941509831579,42.413826675418655,32.03086232213303,15.132189130434782,69.47309131551177,26423.967391304348,179056.43312965767,135.83604175634954,864.5210310947806,15.554347826086957,68.73655248368947,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,404.0,0.0,46.0,44.0,,0.4299065420560748,0.45260809056155504,26423.260869565216,179055.03229757602,1551.8894069622627,10482.045325639509,6.336220164985269,1.9929341270187149,0.4683866425152318,0.11653323199638625,0.11386138613861387,0.0024752475247524753,0.021739130434782608,16.026906628652885,71.26450540868633,0.49326145552560646,0.41606215397058083,109893085.5008819,745320678.6552628,1.4971409049417805,0.03976835612165395,5373.960224647843,975920.46684783,0.031216774035490776,-0.964259394679353,1.0,0.9956126467193962,0.24465192354442394,0.0015206357269288966,951.0,2.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.0022539606718771426,0.005179564884426405,0.33073778584520924,0.6593881203687919,0.11528822055137844,0.0,101.62719298245614,0.4633589569283255,0.028625337078672087,0.03576602743536443,1822.5961025022684,57371.954071704895,111265070.24542014,754626100.2060163,8.032907963234855,47.72821042343069,4.219001240785487,22.860214383671984,8.673913043478262,20.608695652173914,94.60995443535987,42.41202417294066,31.62686001773862,15.180534782608694,69.69529666934243,26423.967391304348,179056.43312965767,137.44009480222294,874.7993325768365,15.66304347826087,69.28861172642908,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,399.0,0.0,46.0,44.0,,0.4299065420560748,0.4525224102587491,26423.260869565216,179055.03229757602,1561.491206887999,10547.283495433165,6.337708578392968,1.9880896471685592,0.46837073618784647,0.11653429214677094,0.11528822055137844,0.002506265664160401,0.021739130434782608,16.190014432617716,71.984683156707,0.49326145552560646,0.4159106643903317,111265070.2454202,754625999.8798977,1.4974035886474528,0.040127252881768896,5306.810834985515,975911.2775112973,0.03154538231859908,-0.9642529214503811,1.0,0.9955635289903821,0.24466717593254078,0.0015397873103914772,951.0,3.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.0023844340139780595,0.005987878197159816,0.33003965618101977,0.6595854879987458,0.116751269035533,0.0,100.2480964467005,0.6783498957065989,,,10.99291379893121,240.14533005730289,6385.806035380813,34512.15933714725,12.03654767519101,53.29197122352529,6.154986610291149,25.965083213802696,8.565217391304348,20.565217391304348,94.40707416382477,,,15.116073913043477,69.37597805266103,83.79347826086956,431.376048581577,19.09484661222688,86.51407038165652,15.554347826086957,68.73655248368947,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,394.0,1.0,46.0,43.0,,0.4339622641509434,0.45273030301736295,82.8695652173913,429.5557192519138,16.540868812286075,79.04449688322751,,,0.4792675762343479,0.14037382601041354,0.116751269035533,0.005076142131979695,0.043478260869565216,16.19318597004019,71.91040063533362,0.4945054945054945,0.4151747978863739,6385.806035380807,34473.66148994988,1.5131458878771258,0.04988862993957512,375.34651070837657,1124.5347978065304,0.43098351113026934,-0.6647314834310745,0.0,0.5580386396558312,0.7976044228505204,1.3413121067417792e-06,951.0,4.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.016036342006339466,0.04517450174221595,0.3290258871876621,0.6561699057936518,0.11825192802056556,0.0,98.97750642673522,0.6895004751572661,,,11.54726713799259,251.4073451311904,6432.2139109002765,34781.474109749244,12.097247718803542,53.607162153691995,6.143373968184739,25.929348348992665,8.456521739130435,20.58695652173913,94.50845372815576,,,15.08384347826087,69.22632825316504,83.79347826086956,431.376048581577,19.215351514474126,87.11814265935945,15.684782608695652,69.39943633261747,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,389.0,1.0,46.0,43.0,,0.4339622641509434,0.45281496692846757,82.8695652173913,429.5557192519138,16.596215707363005,79.33219307505033,,,0.47925098112233916,0.14037689566654413,0.11825192802056556,0.005141388174807198,0.043478260869565216,16.338436632747456,72.63035384924835,0.4945054945054945,0.4153267146932662,6432.213910900274,34739.60501688731,1.5134397562385657,0.049999409175419424,373.60065852849704,1193.3648722662488,0.39331553669047686,-0.6911291641849289,0.0,0.577523021098288,0.7550720644196987,9.052693561350355e-07,951.0,5.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.0009642205547186648,0.0010875253500263308,0.329016156910798,0.6559981338876755,0.11979166666666667,0.0,97.70572916666667,0.6596415789045361,,,12.983090887423643,284.6140518834756,6437.628205912753,34845.63007137324,12.334006340061164,54.81043791789213,6.281121496500898,26.67627194814938,8.347826086956522,20.38586956521739,93.55416889757475,,,15.470608695652173,71.23111008498658,83.79347826086956,431.376048581577,19.41015625,88.09927674424277,16.73913043478261,74.15050304245598,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,384.0,1.0,46.0,43.0,,0.4339622641509434,0.45281803891300887,82.8695652173913,429.5557192519138,16.594495729746562,79.36743555554423,,,0.479233725159107,0.1403808386523004,0.11979166666666667,0.005208333333333333,0.043478260869565216,16.574212893553224,73.78426821701262,0.4945054945054945,0.41533114921562087,6437.62820591275,34792.06151147192,1.5120981624347312,0.04983944689430901,370.6027880404568,1189.3042814478424,0.39655535715411117,-0.6904773171414185,0.0,0.5766749710456757,0.7568668266047106,9.189029307756235e-07,951.0,6.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.01618654652824249,0.04529043729079245,0.32883085718819166,0.6555053306081156,0.12137203166226913,0.0,96.4287598944591,0.6686137581150493,,,12.751295450914332,278.54538104302543,6493.129150725972,35191.96027196676,12.334439055726559,54.72172968826038,6.2645733742158995,26.55058119301723,8.23913043478261,20.41304347826087,93.68471382175821,,,15.599530434782606,71.79808568132307,83.79347826086956,431.376048581577,19.44060456579098,88.17044192511617,16.641304347826086,73.67893284330017,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,379.0,1.0,46.0,43.0,,0.43396226415094347,0.45283045602773836,82.8695652173913,429.5557192519138,16.655666744566137,79.7110091569563,,,0.4792162314807243,0.1403841233949656,0.12137203166226913,0.005277044854881266,0.043478260869565216,16.571150560091134,73.69066979233186,0.4945054945054945,0.415354031357845,6493.129150725972,35141.15835279,1.5126777787727395,0.05002536741061044,371.6604799235905,1175.2962333715773,0.4094403666348393,-0.686072778209892,0.0,0.5730153413948244,0.7638587134433922,1.0034899189382305e-06,951.0,7.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.00249141394264622,0.006105469251108149,0.32884691813443473,0.6555509951327166,0.12299465240641712,0.0,95.14572192513369,0.6662877935303513,,,12.635036770203353,275.9265184826638,6558.635430347591,35598.67755443941,12.293848786150882,54.53938829957906,6.221410028130848,26.351752144405783,8.130434782608695,20.527173913043477,93.84106285897668,,,15.696221739130435,72.22734341556347,83.79347826086956,431.376048581577,19.459776796093934,88.29362742345087,16.652173913043477,73.7311836309002,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,374.0,1.0,46.0,43.0,,0.4339622641509434,0.45283086644928827,82.8695652173913,429.5557192519138,16.72948472591045,80.11421700339847,,,0.4791984902007456,0.140386724636326,0.12299465240641712,0.0053475935828877,0.043478260869565216,16.559061177375913,73.64353705786557,0.4945054945054945,0.4153547050181438,6558.635430347578,35549.39737021788,1.5138951285892694,0.04988534153057171,368.64165442026274,1176.232289410591,0.412844414611115,-0.685283474985789,0.0,0.5714039900693118,0.7642871855260234,1.0191694489216405e-06,951.0,8.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.0010640961826525915,0.0016440877927875288,0.3286354987705401,0.6557226751560243,0.12466124661246612,0.0,93.89227642276423,0.6717549570311068,,,14.48498571842471,321.63076717132174,6560.6979709376465,35696.19521604291,12.627883350834958,56.07030606728707,6.553728873778873,27.71580610950237,8.021739130434783,20.67391304347826,94.41799601248957,,,15.5673,71.65576206477746,83.79347826086956,431.376048581577,19.67576882290562,89.34444462700621,16.858695652173914,74.73082534027472,0.9239130434782609,3.8499168696715573,46.0,42.0,0.0,0.000966183574879227,369.0,1.0,46.0,43.0,,0.43396226415094347,0.45283433797276434,82.8695652173913,429.5557192519138,16.717955848122777,80.12983415364813,,,0.479180029699609,0.14039022305232457,0.12466124661246612,0.005420054200542005,0.043478260869565216,16.81102554104114,74.86538928161924,0.4945054945054945,0.41536181360419594,6560.697970937649,35629.40873657749,1.5128945490844325,0.050048595483350354,366.85670048721676,1189.3361480403773,0.4066325906927435,-0.6917325323771903,0.0,0.5759846723079382,0.7555566282416961,9.62384142011063e-07,951.0,9.0,RandomForestClassifier,uncertainty_sampling,1.0
