,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0006114309308581489,0.00010343280370438012,0.330843637416596,0.658749039409734,0.1111111111111111,0.0,105.39975845410628,0.5810438253578352,0.028791354795304792,0.03597739007621219,7495.460511644105,227352.97449810745,1019149414.5703783,6912198025.3287735,8.651967916297595,51.77398391511427,4.294074362721239,23.26275203485289,9.0,20.82608695652174,95.6313069026215,39.37690289446739,17.72378777460743,14.471465217391305,66.337903728017,64297.77173913043,435929.04069663177,559.5698382692711,3743.293179268183,14.25,63.13308254086055,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,414.0,0.0,46.0,44.0,,0.42990654205607465,0.45252477284785286,64297.065217391304,435927.63994311425,4713.022074199844,31923.20456099129,6.211732721185684,1.574913699721309,0.46841611629303836,0.11653604565668955,0.1111111111111111,0.0024154589371980675,0.021739130434782608,14.88104347826087,66.62833519055339,0.49326145552560646,0.4159120127470383,1019149414.570379,6912197853.314149,1.4958644815229505,0.04358344869461382,2814.9261053126033,1849121.2095431346,0.06534257193237623,-0.9323095797160854,1.0,0.9906880203624907,0.31154221126828113,0.00019464471341257438,951.0,0.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.005616779666522384,0.028128184331293927,0.33078061438218326,0.6586157017832146,0.11246943765281174,0.0,104.12286063569682,0.579828412448828,0.028792146981499303,0.03601161936726591,7598.07840555508,230504.91168989972,1031474046.1392181,6995787693.661513,8.662557008539396,51.846538073712246,4.289256309373403,23.230986398792297,8.891304347826088,20.847826086956523,95.73434711424791,39.391975481529286,17.59936890592668,14.471465217391305,66.337903728017,64297.77173913043,435929.04069663177,566.1486393111513,3787.835307966705,14.315217391304348,63.4850252417977,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,409.0,0.0,46.0,44.0,,0.4299065420560748,0.45252884915305186,64297.065217391304,435927.63994311425,4741.411927434639,32115.65236847933,6.213152759096939,1.5746866772183388,0.46840135464978266,0.11653549859696512,0.11246943765281174,0.0024449877750611247,0.021739130434782608,14.915287801443407,66.80921324082227,0.49326145552560646,0.41591949389410854,1031474046.1392179,6995787518.957108,1.4960661175865284,0.043426337988576175,2780.2974974118697,1849091.7365275344,0.06599192802697014,-0.9322786244933103,1.0,0.990580836094853,0.3115811433320593,0.00019705368263797752,951.0,1.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.013972621132756949,0.03926475503971126,0.33078547170743056,0.6587410754046328,0.11386138613861387,0.0,102.84591584158416,0.5888796005694066,0.028792695207229414,0.03602394907163465,7676.880383717518,232894.5533762095,1044094777.7281511,7081385609.706266,8.694162433862335,52.06587530163977,4.2732160933680055,23.134300966317294,8.782608695652174,20.88586956521739,95.7887389942886,39.383321642568326,17.398718176659493,14.584271739130434,66.88957371648245,64297.77173913043,435929.04069663177,572.9793908738701,3834.253341941483,14.434782608695652,64.13316083618973,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,404.0,0.0,46.0,44.0,,0.4299065420560748,0.4525275013110445,64297.065217391304,435927.63994311425,4770.309372161017,32311.5358162489,6.213648313598384,1.570483827708584,0.46838582724944045,0.11653657741459948,0.11386138613861387,0.0024752475247524753,0.021739130434782608,14.947701354240913,67.05327688876719,0.49326145552560646,0.4159177239069046,1044094777.7281512,7081385433.516561,1.4966720020125286,0.043488142173119214,2745.6608114136698,1849056.2263902987,0.0666554846412837,-0.9322466393364851,1.0,0.9904666187006969,0.31162191884409346,0.00019952302703193713,951.0,2.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.014423108497298023,0.03987557935088001,0.3308284585609703,0.6589610245783744,0.11528822055137844,0.0,101.5670426065163,0.5926695425128026,0.02886534073825912,0.03601573920224954,7819.452622562159,237312.05728297142,1057030093.6247724,7169117147.854877,8.733263464803585,52.32980026716632,4.286150100439878,23.22012563706682,8.673913043478262,20.83695652173913,95.68281247886026,39.360604542520015,17.211781980111162,14.503695652173912,66.49509247663973,64297.77173913043,435929.04069663177,579.9968671679198,3881.570594243811,14.51086956521739,64.54752677338138,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,399.0,0.0,46.0,44.0,,0.4299065420560748,0.45252293406176153,64297.065217391304,435927.63994311425,4799.743532263574,32511.077619744112,6.2126153530868695,1.5677820880330242,0.4683701114266988,0.11653685572244216,0.11528822055137844,0.002506265664160401,0.021739130434782608,15.023498105718925,67.3717232048233,0.49326145552560646,0.41590977408015095,1057030093.6247712,7169116967.156733,1.4968379701541856,0.04342371896326986,2711.025758254345,1849021.6022082777,0.06733372810400781,-0.9322138851934912,1.0,0.9903506026944036,0.31166343902570104,0.00020205504514147948,951.0,3.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.01328764602509478,0.037303988042470204,0.3308451878736582,0.6590096186280671,0.116751269035533,0.0,100.28616751269035,0.5930113836429991,0.028914886547524513,0.036017208102831905,7989.592151669393,242559.7061776382,1070290915.9248459,7259056392.5755825,8.717189408611162,52.21885233626385,4.2610230567156,23.057976161524913,8.565217391304348,20.96195652173913,95.89864393942331,39.29039688552584,16.947538337126044,14.632617391304349,67.12728528792084,64297.77173913043,435929.04069663177,587.1928382255572,3929.9574006621833,14.434782608695652,64.13316083618973,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,394.0,0.0,46.0,44.0,,0.42990654205607476,0.45252215393885314,64297.065217391304,435927.63994311425,4829.729810697444,32714.37767183763,6.208806913672662,1.5609157893040277,0.4683539953363503,0.1165371428187999,0.116751269035533,0.0025380710659898475,0.021739130434782608,15.093989769820974,67.59171983782652,0.49326145552560646,0.4159085119290673,1070290915.9248455,7259056206.136664,1.497606618944457,0.043273461692295165,2676.390872063911,1848986.9800989048,0.06802716759807058,-0.9321802726937156,1.0,0.9902310054326451,0.311705872695032,0.00020465215369085582,951.0,4.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.0009119129216886671,0.001120477729912548,0.33085328559430743,0.659002758723963,0.11825192802056556,0.0,99.0051413881748,0.5892939100585451,0.02897153011207563,0.035993795488114905,8061.169938677956,244715.48424760398,1083887912.2718928,7351275790.366789,8.711295281708965,52.189711619808755,4.237203782829015,22.914066010013936,8.456521739130435,21.0,95.95415572032303,39.211719537964775,16.678781798230585,14.697078260869564,67.44541053001116,64297.77173913043,435929.04069663177,594.4981837487427,3979.6852186807573,14.358695652173912,63.720279611882006,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,389.0,0.0,46.0,44.0,,0.4299065420560748,0.4525224285019168,64297.065217391304,435927.63994311425,4860.251835927331,32921.53289286169,6.204903731047118,1.5517947677502555,0.46833746348979605,0.11653743910877441,0.11825192802056556,0.002570694087403599,0.021739130434782608,15.067021276595744,67.4828785589104,0.49326145552560646,0.41590911288904553,1083887912.2718925,7351275602.979699,1.4979625180469003,0.0433584260278815,2641.755912585281,1848950.8356298425,0.06873633653397944,-0.9321457787025116,1.0,0.9901087741459236,0.311749422411954,0.00020731689527537218,951.0,5.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.0010087788645706357,0.0016104861493698402,0.33085980490429556,0.6591043394153848,0.11979166666666667,0.0,97.7265625,0.5914459038493349,0.028974250781138515,0.03601349937676381,8168.106854534819,247932.55334132107,1097833236.7311056,7445857572.026436,8.755090732876026,52.47869817428708,4.236287824255562,22.904770326334145,8.347826086956522,20.972826086956523,95.82513339209879,39.20640799400146,16.53068803160986,14.697078260869564,67.44541053001116,64297.77173913043,435929.04069663177,602.0513473731884,4030.898902753956,14.434782608695652,64.13316083618973,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,384.0,0.0,46.0,44.0,,0.42990654205607476,0.4525211552343035,64297.065217391304,435927.63994311425,4891.382684614139,33132.64592161941,6.205061845788957,1.5498593693627243,0.46832027781999447,0.11653865488471014,0.11979166666666667,0.0026041666666666665,0.021739130434782608,15.106071964017993,67.69033593533176,0.49326145552560646,0.4159076043632345,1097833236.7311072,7445857382.123378,1.4981275819638953,0.04363158930303155,2607.120159675569,1848912.4107231884,0.06946179402415896,-0.9321103420570648,1.0,0.9899832049489056,0.31179439496401745,0.00021005194666422935,951.0,6.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.005897432725021114,0.028888218592945807,0.3309166536215541,0.6592813483130857,0.12137203166226913,0.0,96.4452506596306,0.5830247510045824,0.02901135252005594,0.03602252228279549,8312.792963205076,252322.20671016196,1112143399.9973872,7542913788.079117,8.759314198108346,52.49876112324249,4.2166845332982925,22.774094287026976,8.23913043478261,20.98913043478261,95.90252511624237,39.13491925497392,16.286172563651345,14.697078260869564,67.44541053001116,64297.77173913043,435929.04069663177,609.807301824022,4083.2908728451293,14.358695652173912,63.720279611882006,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,379.0,0.0,46.0,44.0,,0.4299065420560748,0.45251661399211457,64297.065217391304,435927.63994311425,4923.130547955841,33347.89166676988,6.201107454794081,1.542981799349698,0.46830285892624424,0.11653899452847559,0.12137203166226913,0.002638522427440633,0.021739130434782608,15.14595595215493,67.83127195728319,0.49326145552560646,0.4158999367125793,1112143399.9973876,7542913593.922855,1.4986453359645615,0.04367916269962176,2572.484953946785,1848874.132489197,0.07020412646710851,-0.932073953741499,1.0,0.989854009134695,0.3118403954992506,0.0002128601277693661,951.0,7.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.013650018082015599,0.03802139729467049,0.33088439143820236,0.6591656717357836,0.12299465240641712,0.0,95.16577540106952,0.5676504303550544,0.029036009193164136,0.03605736964002147,8452.925864370412,256527.70133121416,1126834944.562449,7642556625.831522,8.73801455162217,52.33806609070038,4.1979005148761095,22.6395368229302,8.130434782608695,20.967391304347824,95.79993053662021,39.12088311285293,16.190702305610536,14.664847826086955,67.28618083233152,64297.77173913043,435929.04069663177,617.699895373169,4136.655774988588,14.33695652173913,63.602590299087844,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,374.0,0.0,46.0,44.0,,0.4299065420560747,0.45251897533945085,64297.065217391304,435927.63994311425,4955.5197211468485,33567.43705417352,6.199855152403816,1.5439596443805306,0.46828474047527285,0.11654029754167886,0.12299465240641712,0.00267379679144385,0.021739130434782608,15.125625240477106,67.65196319074288,0.49326145552560646,0.4159039344953453,1126834944.5624487,7642556427.765646,1.4987399964464598,0.043612299253865214,2537.8521225591153,1848837.762697127,0.07096394925109606,-0.9320366470293028,1.0,0.9897228472980436,0.3118871943105285,0.00021574441134347675,951.0,8.0,DecisionTreeClassifier,uncertainty_sampling,1.0
0,0.013814509139618559,0.03884177504797277,0.3308775215667358,0.6592385583794774,0.12466124661246612,0.0,93.88821138211382,0.5656192967817085,0.029073004449790562,0.036068258095986745,8586.347568830759,260638.38930208897,1141913567.9052775,7744824766.319658,8.788699760342599,52.684913965323936,4.187584256825678,22.579233225089954,8.021739130434783,21.0,95.95415572032303,39.13506269701784,16.101739010403772,14.761539130434782,67.7648629581617,64297.77173913043,435929.04069663177,625.9083009308354,4192.222230352983,14.51086956521739,64.54752677338138,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,369.0,0.0,46.0,44.0,,0.4299065420560748,0.4525187039689814,64297.065217391304,435927.63994311425,4988.542688715012,33791.28370466583,6.200890959001162,1.5448755878456137,0.4682663612643301,0.1165406860656713,0.12466124661246612,0.0027100271002710027,0.021739130434782608,15.214320530317801,68.12135947299623,0.49326145552560646,0.4159043115592065,1141913567.9052768,7744824564.555167,1.4992990195503009,0.04366560479888456,2503.2158082134,1848795.2068550359,0.07174190858810411,-0.9319981885413839,1.0,0.9895863544871598,0.3119360738814101,0.00021870793347731571,951.0,9.0,DecisionTreeClassifier,uncertainty_sampling,1.0
