,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.013432109140452382,0.035435108447287735,0.33067899790017996,0.6578150491648272,0.1111111111111111,0.0,105.41062801932367,0.463986272222659,0.029167855724679496,0.03838316884175097,7479.949602644842,233575.12033722564,686290091.683747,4654635626.676206,8.657898850268523,51.85682102898218,4.33874466939303,23.596444278480167,9.0,21.184782608695652,97.33295426271232,38.155577974370715,12.890234849470545,14.261967391304347,65.3214231369228,47306.641304347824,320689.5951259595,526.0791850451586,3512.007710441491,14.119565217391305,62.345024285343705,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,414.0,0.0,46.0,44.0,,0.4299065420560747,0.4525444769501223,47305.934782608696,320688.19435273553,3868.829733077221,26196.19286007007,6.149781936804795,1.444468658302191,0.46841768866990596,0.11652959298663852,0.1111111111111111,0.0024154589371980675,0.021739130434782608,15.558260869565219,69.12899542624315,0.49326145552560646,0.4159476864791948,686290091.6837463,4654635357.075453,1.5008307544475015,0.03998197372476483,14664.621072148435,1188027.4160598353,0.1127914165267785,-0.929802623530734,3.0,0.9899816706659905,0.2554071114080709,,951.0,0.0,GaussianNB,uncertainty_batch_sampling,1.0
0,0.015212442471646104,0.04271689048789721,0.33055918522441496,0.6581502385372434,0.11246943765281174,0.0,104.15158924205379,0.47277657377191645,0.02877664206907015,0.03827688772107985,3233.3723543145566,100338.29907285424,279691115.5172756,1896947115.4349184,7.9531660593353255,47.13156348529662,4.2973580792618105,23.331005754503895,8.891304347826088,21.26086956521739,97.6946341714514,40.03482726878117,19.788088582190955,14.922691304347826,68.56917854744563,29039.75,196797.529167155,233.37118635059,1526.6157858872677,15.076086956521738,66.35024636907322,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,409.0,0.0,46.0,44.0,,0.4299065420560748,0.45254467610828736,29039.043478260868,196796.12834707412,2472.067986870083,16723.024572085647,6.25118207184759,1.6993741967391034,0.46840297538551207,0.11652884787811775,0.11246943765281174,0.0024449877750611247,0.021739130434782608,15.509989438479142,68.75458348460185,0.49326145552560646,0.4159495560169235,279691115.5172757,1896946993.356901,1.5007187721430424,0.04385915233536676,515533.40280651284,1327134.6458190274,0.043360095738870716,-0.9996151813729047,1.0,0.9992629089170834,0.004054837594082031,0.01632692293313565,951.0,1.0,GaussianNB,uncertainty_sampling,1.0
0,0.01295475660774642,0.03690806131292817,0.33047118703479006,0.6578550976189814,0.11386138613861387,0.0,102.875,0.47396550533571424,0.028840690991319206,0.03829435703396327,3308.5148642855434,102762.85170789587,283133025.550809,1920291329.3967698,8.06411712693012,47.89475085252894,4.403954360424615,24.038555348853116,8.782608695652174,21.152173913043477,97.17657865768646,39.987294724267166,19.519069919342805,14.745423913043478,67.72636026158726,29039.75,196797.529167155,236.18010116229016,1545.1450908495826,15.097826086956522,66.45713903338313,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,404.0,0.0,46.0,44.0,,0.42990654205607476,0.45255125811268354,29039.043478260868,196796.12834707412,2487.1815708310974,16825.615297111897,6.249110695233873,1.6924466415970758,0.4683874780991738,0.11652980337586437,0.11386138613861387,0.0024752475247524753,0.021739130434782608,15.67177476835353,69.50211281040384,0.49326145552560646,0.41596169724101856,283133025.5508093,1920291202.9046175,1.5001461593362273,0.043838234957779776,509344.753714095,1327129.3853664834,0.04380505316922291,-0.9996151805291418,1.0,0.9992589205276702,0.00405748698114919,0.01653050052581814,951.0,2.0,GaussianNB,uncertainty_sampling,1.0
0,0.01490700991782427,0.04307206848338908,0.33054171945009475,0.6581020832799594,0.11528822055137844,0.0,101.59649122807018,0.4712296480531196,0.02885499378039182,0.03825377156624602,3382.342318873434,105034.20112066747,286669005.2174908,1944273540.5993571,7.964653819848438,47.18621657191991,4.393911711434393,23.930783577862226,8.673913043478262,20.804347826086957,95.54931700790084,39.909905395832595,19.223287407431354,14.568156521739128,66.94489773937187,29039.75,196797.529167155,238.61961970142747,1561.125376650133,15.032608695652174,66.13692884832136,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,399.0,0.0,46.0,44.0,,0.4299065420560748,0.45254532607357295,29039.043478260868,196796.12834707412,2502.6152608423868,16930.362216634294,6.245076451203268,1.6838566648077764,0.4683720212978019,0.11652901927608951,0.11528822055137844,0.002506265664160401,0.021739130434782608,15.68938300559264,69.45950048357227,0.49326145552560646,0.4159505689585307,286669005.2174906,1944273410.083671,1.4991701413158833,0.04381466723844276,504475.9933757463,1327144.5855044427,0.0442600020458068,-0.9996153443072124,1.0,0.9992744566265848,0.0040449298216800565,0.016739218966800692,951.0,3.0,GaussianNB,uncertainty_sampling,1.0
0,0.012962703028451174,0.03668244370531127,0.3305500443912756,0.6588046836060769,0.116751269035533,0.0,100.33375634517766,0.496052587422844,0.028942272091252278,0.03840774120413871,3465.3538309551254,107714.90764075809,290285440.83316493,1968801473.9886663,8.057217739491211,47.83162359030111,4.422323014484459,24.13531059455181,8.565217391304348,20.96195652173913,96.2784152484534,40.34108289288625,19.843028901483827,14.680963043478261,67.44075987684916,29039.75,196797.529167155,241.59346722577794,1580.7180748510234,15.130434782608695,66.61776829900636,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,394.0,0.0,46.0,44.0,,0.42990654205607476,0.45253558330148763,29039.043478260868,196796.12834707412,2518.2939519477573,17036.827609373777,6.268335310533507,1.725123072279756,0.46835573068385966,0.11653002279016755,0.116751269035533,0.0025380710659898475,0.021739130434782608,15.914322250639385,70.5398908661297,0.49326145552560646,0.41593395974747976,290285440.833165,1968801338.4361956,1.4988338675033444,0.04404527657616177,498284.8249630703,1327138.2588020929,0.044725293002800925,-0.9996153481095637,1.0,0.9992706344447311,0.004047237982798472,0.016953275475327555,951.0,4.0,GaussianNB,uncertainty_sampling,1.0
0,0.0019028268331566023,0.004564272201559647,0.330285463369394,0.6594599388445799,0.11825192802056556,0.0,99.08740359897172,0.5089331565363624,0.028732171157397724,0.03846420142266784,3554.5900710381648,110477.35417457916,293995459.59424317,1993964126.327647,8.06415364417842,47.85650897311582,4.403902315611437,24.002013583248168,8.456521739130435,20.934782608695652,96.14674020565603,42.99043514929325,29.87287687006139,14.761539130434782,67.79801288175366,29039.75,196797.529167155,244.59698781714542,1600.4395082383478,15.141304347826088,66.67138841974437,0.7065217391304348,3.600271728875354,46.0,43.0,0.0,0.000966183574879227,389.0,0.0,46.0,44.0,,0.4299065420560747,0.45253524093538944,29039.043478260868,196796.12834707412,2534.2752892639282,17145.361396802597,6.376888036046568,2.067026417978063,0.46833947254825903,0.11652919655982738,0.11825192802056556,0.002570694087403599,0.021739130434782608,16.07895467160037,71.24991165196352,0.49326145552560646,0.4159354531929873,293995459.59424305,1993963985.532714,1.4983418690057455,0.04437591129656992,492000.322077543,1327134.3251933365,0.045201293542793196,-0.9996153268510789,1.0,0.9992656012278027,0.004050249049936375,0.01717287748925667,951.0,5.0,GaussianNB,uncertainty_sampling,1.0
0,0.0004388925283666711,0.0002272263211107849,0.32951745092062196,0.660064557404052,0.11979166666666667,0.0,97.85546875,0.4869639132490091,,,3646.054616070265,113317.65386784087,297802807.74406356,2019786906.2402806,8.035081071148438,47.63976262202884,4.380150766898056,23.83002494593923,8.347826086956522,20.97826086956522,96.35362857272389,,,14.79376956521739,67.89630986375185,29039.728260869564,196797.532446243,247.6167346014493,1620.2585805501756,15.130434782608695,66.61776829900636,0.7065217391304348,3.600271728875354,46.0,42.0,0.0,0.000966183574879227,384.0,1.0,46.0,43.0,,0.4339622641509434,0.45273915517281826,29039.021739130436,196796.1316261057,2550.567892670424,17256.033349895224,,,0.4792362451271152,0.14037205623191043,0.11979166666666667,0.0026041666666666665,0.021739130434782608,16.17991004497751,71.64810241748262,0.4945054945054945,0.41519297062369726,297802807.7440633,2019786760.0065863,1.4973679265619655,0.04437750545361076,485722.04203130695,1327133.1334840478,0.045688389073983635,-0.9996152512045187,1.0,0.9992618196878528,0.0040524039522429256,0.017398243335572373,951.0,6.0,GaussianNB,uncertainty_sampling,1.0
0,0.002459336549684028,0.0071248715644978,0.3280809495684971,0.6561580890289722,0.12137203166226913,0.0,96.59366754617415,0.48935372592454823,,,3738.6480465606846,116140.49136452304,301712803.27005744,2046305861.8136292,7.942645677117011,46.9686530704749,4.352859561903335,23.60625493676282,8.23913043478261,20.467391304347824,93.93333346190639,,,14.503695652173912,66.59785587627329,29039.706521739132,196797.53572532855,250.58423196053687,1639.712130749375,15.032608695652174,66.13692884832136,0.7065217391304348,3.600271728875354,46.0,41.0,0.0,0.000966183574879227,379.0,2.0,46.0,42.0,,0.43809523809523815,0.4530089804773452,29039.0,196796.13490513476,2567.1936206417136,17368.954889862107,,,0.4901337104477202,0.15995788953252957,0.12137203166226913,0.002638522427440633,0.021739130434782608,16.154119992405544,71.39820771862158,0.4957057505601195,0.4146072394719189,301712803.2700573,2046305710.194133,1.496041262755045,0.044195154355802006,479475.6631244584,1327137.981884885,0.04618698402542196,-0.9996150571076817,1.0,0.9992613149044429,0.004052244925007514,0.017629602954396473,951.0,7.0,GaussianNB,uncertainty_sampling,1.0
0,0.042129465553645704,0.1385793140824467,0.327989421453709,0.6562789030095586,0.12299465240641712,0.0,95.32219251336899,0.4929653994868739,,,3809.67656484346,118354.91428051038,305723463.00828546,2073507429.6144884,7.923323817045703,46.833475853191494,4.328775426535087,23.445894347012285,8.130434782608695,20.48913043478261,94.03583767966308,,,14.552041304347824,66.81199424856645,29039.706521739132,196797.53572532855,253.73349221111366,1660.7695430158255,15.021739130434783,66.08369747875619,0.7065217391304348,3.600271728875354,46.0,41.0,0.0,0.000966183574879227,374.0,2.0,46.0,42.0,,0.4380952380952381,0.4530108421069154,29039.0,196796.13490513476,2584.1745734880383,17484.02014537406,,,0.4901161646587694,0.15996202187436387,0.12299465240641712,0.00267379679144385,0.021739130434782608,16.192862639476722,71.55501734771836,0.4957057505601195,0.41461212540699377,305723463.00828534,2073507274.2237206,1.4962811388645256,0.04436908981218795,473125.89884011133,1327135.5320996596,0.04669750304725185,-0.9996150126419747,1.0,0.9992552328322098,0.004056413035697564,0.017867198681544676,951.0,8.0,GaussianNB,uncertainty_sampling,1.0
0,0.014829189035649821,0.03994428041049564,0.3277096046872076,0.6560123247418602,0.12466124661246612,0.0,94.05962059620596,0.5148134341350737,,,3909.065961773591,121452.08435025944,309841877.6378703,2101439957.4806042,7.908152383746701,46.719939813427615,4.303859701410012,23.279577970834072,8.021739130434783,20.58695652173913,94.49857755236474,,,14.922691304347824,68.63112688382347,29039.706521739132,196797.53572532855,257.03390479556964,1682.4903193565685,15.923913043478262,70.31547699011809,0.7065217391304348,3.600271728875354,46.0,41.0,0.0,0.000966183574879227,369.0,2.0,46.0,42.0,,0.4380952380952381,0.4530256852458082,29039.0,196796.13490513476,2601.461361524872,17601.399385925557,,,0.4900986364263604,0.159964720501191,0.12466124661246612,0.0027100271002710027,0.021739130434782608,16.32594072918698,72.13439385016542,0.4957057505601195,0.4146393719147333,309841877.6378704,2101439796.0257502,1.4962607200803049,0.044676456604057106,466808.1148296538,1327132.4009302298,0.047220392303659,-0.9996149655817327,1.0,0.9992496803545263,0.004059886339717325,0.018111286095226976,951.0,9.0,GaussianNB,uncertainty_sampling,1.0
