,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.051500454561470496,0.13739318515230473,0.4298435299879106,0.3988823307161178,1.0,0.0,3.271223958333333,0.567546355392107,,,12.49000654183242,994.3433964291823,51655.43543475723,565480.8829096477,0.0,0.0,0.0,0.0,1.0,3.8625,39.00402438296883,,,1.3590499999999999,14.286475592300983,193.25833333333333,2045.3589830828892,6.597430555555556,67.8086197642124,1.075,9.627876630044723,0.0,0.0,120.0,105.0,0.0,0.007282913165266106,120.0,13.0,120.0,87.0,,0.547945205479452,0.3842607303776868,193.25833333333333,2045.3589830828892,21.611559228990085,227.19711785613285,,,0.5423342833210005,0.17188675019773741,1.0,0.008333333333333333,0.008333333333333333,1.5396990740740744,14.435849573347783,0.4957081545064378,0.3000979345164428,51655.43543475723,565375.963920083,4.691198838293521,0.2621975319721686,211.05968974569916,21842.72071416778,0.04819427877977932,-0.8150408093206218,1.0,0.943675810894787,0.032769060877299125,,1012.0,4.0,SVCLinear,margin_sampling,0.717766947275144
0,0.05070610792693785,0.13741446413985028,0.4226275850408594,0.39920303030476084,1.0434782608695652,0.0,3.14375,0.5480727797745703,,,12.972312922117736,1033.0984836841915,53768.02458047291,588606.9234827736,0.0,0.0,0.0,0.0,0.9583333333333334,3.9375,40.03105740200587,,,1.3837599999999999,14.622437354534782,193.25,2045.3597750136032,6.823985507246377,70.23870839053278,1.0916666666666666,9.854398696494261,0.0,0.0,120.0,104.0,0.0,0.007983193277310924,115.0,14.0,120.0,88.0,,0.5529953917050692,0.3847775199878471,193.25,2045.3597750136032,22.043130850251387,231.7970532859699,,,0.5463816712446098,0.17686072884150686,1.0434782608695652,0.008695652173913044,0.008333333333333333,1.5891304347826087,14.99413069558272,0.49470706724381774,0.3018415361998031,53768.02458047293,588498.1164104074,4.6870973244747525,0.2631443692684213,351.3761796205387,12007.155119693474,0.15099273888369658,-0.8619172522335646,1.0,0.9337619133353984,0.4521524508457856,0.0006845595307660412,1012.0,5.0,SVCLinear,consensus_entropy_sampling,0.7555555555555555
0,0.13695340854988386,0.2118446863800699,0.43062460499580457,0.3982444664273012,1.0909090909090908,0.0,2.9786931818181817,0.5235951694648415,,,13.47451576126698,1072.6330245729503,56065.536019599655,613757.679343379,0.0,0.0,0.0,0.0,0.9166666666666666,4.3375,44.20617102535221,,,1.4146475,14.693655959956784,193.25,2045.3597750136032,7.075227272727273,72.90286093417505,1.1041666666666667,9.902655579944907,0.0,0.0,120.0,104.0,0.0,0.007282913165266106,110.0,14.0,120.0,86.0,,0.5504587155963303,0.38311962498425245,193.25,2045.3597750136032,22.50419249993122,236.69807880598876,,,0.5462052812970245,0.17691717497361623,1.0909090909090908,0.00909090909090909,0.008333333333333333,1.6535353535353534,15.65578199954936,0.49522272707970616,0.2989386016050688,56065.536019599655,613645.191873648,4.699324248921338,0.26263466016659115,335.28352369572735,11996.582952634144,0.15621017106188279,-0.8612081731049995,1.0,0.9314187286866783,0.45367156651189666,0.0007168500746700997,1012.0,6.0,SVCLinear,entropy_sampling,0.7999999999999999
0,0.09289295907591102,0.1834923116599105,0.42107840778767325,0.3980694867276599,1.1428571428571428,0.0,2.8916666666666666,0.5108981541886066,,,13.982673171832843,1113.125442863077,58495.161408730164,640354.0303374567,0.0,0.0,0.0,0.0,0.875,4.433333333333334,45.27836096844491,,,1.45789,15.302955588966542,193.25,2045.3597750136032,7.40015873015873,76.36136683452142,1.1416666666666666,10.31299729299228,0.0,0.0,120.0,104.0,0.0,0.007282913165266106,105.0,14.0,120.0,87.0,,0.5529953917050692,0.3853914083838429,193.25,2045.3597750136032,22.978875699139888,241.77314044854785,,,0.5460081511945217,0.17699076193184585,1.1428571428571428,0.009523809523809525,0.008333333333333333,1.8083333333333333,17.295809979065666,0.49470706724381774,0.3027812259043162,58495.161408730164,640237.921199425,4.676418730801395,0.26548723403814195,319.45529455519926,11978.805700025881,0.16184273448660175,-0.8605207101256195,1.0,0.928911612765666,0.4552553968364006,0.0007523377021290156,1012.0,7.0,SVCLinear,consensus_entropy_sampling,0.7598039215686274
0,0.17408128039426485,0.23197544216536695,0.4226958594601926,0.397375972663924,1.2,0.0,2.73453125,0.48138738835669165,,,14.647798616416262,1165.9485051180213,61314.32155387204,671216.442515602,0.0,0.0,0.0,0.0,0.8333333333333334,4.433333333333334,45.23550342715468,,,1.4331800000000001,15.032540637868784,193.25,2045.3597750136032,7.529833333333333,77.74607302340243,1.125,10.130710859609428,0.0,0.0,120.0,104.0,0.0,0.00784313725490196,100.0,14.0,120.0,88.0,,0.5529953917050692,0.384993704827031,193.25,2045.3597750136032,23.52025812648637,247.5312437860884,,,0.5457949158722716,0.1770600030837309,1.2,0.01,0.008333333333333333,1.728472222222222,16.44354365392027,0.49470706724381774,0.3021920687386812,61314.32155387206,671094.90945321,4.685631821642877,0.26595396304161334,177.35475578706405,21769.542820601608,0.056001534354847345,-0.8170361192802906,1.0,0.9354393138686652,0.03712009963949321,,1012.0,8.0,SVCLinear,vote_entropy_sampling,0.8285857071464268
0,0.21300986340019168,0.24374830979751008,0.4204239712027833,0.3994080267083238,1.263157894736842,0.0,2.6279605263157895,0.46941328701934415,,,15.306980498806455,1218.2623142099715,64322.47036020902,704145.9911529109,0.0,0.0,0.0,0.0,0.7916666666666666,4.7625,48.7011104777366,,,1.45789,15.302955588966542,193.23333333333332,2045.3613587713985,7.85640350877193,81.2312996310602,1.15,10.312471033827412,0.0,0.0,120.0,102.0,0.0,0.008963585434173669,95.0,16.0,120.0,83.0,,0.5581395348837209,0.38351950453129824,193.23333333333332,2045.3613587713985,24.081395802607137,253.53147432555184,,,0.5539861955420466,0.1863535045904172,1.263157894736842,0.010526315789473684,0.008333333333333333,1.8109649122807014,17.317234106641155,0.49358190709046457,0.3012266154025532,64322.47036020902,704019.51259624,4.669844194866685,0.26945629062343435,168.73951689938428,21742.539427382584,0.058406264933379116,-0.8177750396636719,1.0,0.9326410852624161,0.03865351089083673,,1012.0,9.0,SVCLinear,uncertainty_sampling,0.8348579682233991
0,0.14212729580612743,0.21005142726111217,0.41891006287159854,0.3990701158087414,1.3333333333333333,0.0,2.507465277777778,0.4652342273881936,,,16.0534220879363,1278.1170427421298,67746.63664689974,741630.4824243317,0.0,0.0,0.0,0.0,0.75,4.447916666666667,45.48710335087849,,,1.4022925000000002,14.694535906317155,193.23333333333332,2045.3613587713985,8.09675925925926,83.80015938610065,1.1125,9.902351494773876,0.0,0.0,120.0,102.0,0.0,0.009943977591036414,90.0,16.0,120.0,86.0,,0.5581395348837209,0.3840767184215292,193.23333333333332,2045.3613587713985,24.706162728217723,260.1930288697541,,,0.5537356796651245,0.1864248244032915,1.3333333333333333,0.011111111111111112,0.008333333333333333,1.757253086419753,16.73154295700309,0.49358190709046457,0.30217841803131695,67746.63664689971,741498.3068150923,4.6607380656287045,0.2821479883861606,274.4508278338437,11973.165118215942,0.18182028230491803,-0.858513510199025,1.0,0.9230553535212999,0.4571150149684586,0.0008835593943608206,1012.0,10.0,SVCLinear,entropy_sampling,0.8143939393939394
0,0.1316111982862265,0.2140895999469848,0.4224796786055742,0.40073487767143373,1.411764705882353,0.0,2.2919117647058824,0.37652731636340925,,,16.917993824980968,1345.416242766347,71512.40629785253,782854.6595073652,0.0,0.0,0.0,0.0,0.7083333333333334,4.416666666666667,45.00711117170718,,,1.40847,14.762135566525279,193.23333333333332,2045.3613587713985,8.430098039215686,87.37343034332783,1.1083333333333334,9.948434979604448,0.0,0.0,120.0,102.0,0.0,0.010084033613445377,85.0,16.0,120.0,85.0,,0.558139534883721,0.382639993111083,193.23333333333332,2045.3613587713985,25.37818460953953,267.32730206752,,,0.5534549362674361,0.18650586017050585,1.411764705882353,0.011764705882352941,0.008333333333333333,1.7648692810457518,16.812376252129173,0.49358190709046457,0.2999386523728537,71512.40629785246,782715.9105351168,4.701964180441392,0.2531331472899441,258.43901204524656,11964.952813469241,0.1897623273968212,-0.8573509143996317,1.0,0.9200706762016267,0.4586251525774506,0.0009381000977164269,1012.0,11.0,SVCLinear,uncertainty_sampling,0.7748161764705883
0,0.05630226236348953,0.13748244463859005,0.42480091250233076,0.4000412368138838,1.5,0.0,2.1369140625,0.35194352374458543,,,17.793644891500907,1412.9413791807776,75609.19744462025,827700.8097386839,0.0,0.0,0.0,0.0,0.6666666666666666,5.102083333333334,52.37450482942489,,,1.45789,15.166858898160353,193.23333333333332,2045.3613587713985,8.896041666666665,92.33439665776623,1.125,10.22216449969494,0.0,0.0,120.0,102.0,0.0,0.010784313725490196,80.0,16.0,120.0,84.0,,0.5581395348837209,0.3819267178690338,193.23333333333332,2045.3613587713985,26.08885992742817,274.8785562229878,,,0.5531301943485488,0.18662166537520572,1.5,0.0125,0.008333333333333333,1.9253472222222223,18.514358959517836,0.49358190709046457,0.2989393328478189,75609.19744462025,827556.0752000401,4.715310001546213,0.25212109286758355,242.07002747127373,11944.813582992116,0.1985152433458726,-0.8559650485858198,1.0,0.9160547863595758,0.46101883571398894,0.000999817209408297,1012.0,12.0,SVCLinear,consensus_entropy_sampling,0.8143939393939394
0,0.020724805844504573,0.0350498523772713,0.42647058978290164,0.39994864036196626,1.6,0.0,1.985625,0.331913954838276,,,8.585111363464303,656.6299092469411,28372.42569069069,310216.6012841642,0.0,0.0,0.0,0.0,0.625,5.129166666666666,52.80754242638873,,,1.3961149999999998,14.757687666032792,89.675,912.2119221794827,6.864333333333334,70.3022934289004,1.0916666666666666,9.946069561383931,0.0,0.0,120.0,101.0,0.0,0.011064425770308122,75.0,17.0,120.0,83.0,,0.5607476635514018,0.3802833165103508,89.675,912.2119221794827,16.343089571876053,168.34936397322056,,,0.5570101351351351,0.19100279415489643,1.6,0.013333333333333334,0.008333333333333333,1.8925925925925924,18.204310235752562,0.49297078136706185,0.2971803799571722,28372.425690690692,310133.1948916623,4.72958082885166,0.25417366102235717,389.3899351762797,8584.26236198501,0.167944147734173,-0.9307435603384249,1.0,0.9151500851109919,0.16199480810643546,0.006201354056255816,1012.0,13.0,SVCLinear,vote_entropy_sampling,0.807843137254902
0,0.17568696599425052,0.23116261406570324,0.4248674528677313,0.4016765363262635,1.7142857142857142,0.0,1.8575892857142857,0.3228395133820371,,,9.099166333199951,692.8284997505139,30127.546378536943,329402.9839653436,0.0,0.0,0.0,0.0,0.5833333333333334,5.147916666666666,52.832505430625105,,,1.445535,15.167746911474012,89.65833333333333,912.2135649974002,7.165357142857143,73.44029048869542,1.125,10.222370015778914,0.0,0.0,120.0,99.0,0.0,0.010224089635854342,70.0,19.0,120.0,81.0,,0.5660377358490566,0.3784066801121399,89.65833333333333,912.2135649974002,16.83220761286348,173.4791484781972,,,0.5650436477667601,0.19926909822316025,1.7142857142857142,0.014285714285714285,0.008333333333333333,1.9863095238095239,19.145666434274965,0.4916472067540866,0.2958137646817571,30127.54637853693,329315.53655681404,4.722934668160432,0.2647881959654598,373.4809068030662,8574.025307508864,0.17692035111794388,-0.9319040933136068,1.0,0.9131224795511871,0.16291960977645545,0.006664142270197714,1012.0,14.0,SVCLinear,max_disagreement_sampling,0.807843137254902
0,0.2527253454827537,0.24835202715988267,0.4241556528882583,0.4041758980718403,1.8461538461538463,0.0,1.7259615384615385,0.30818650099579903,,,5.832883033020903,444.20254941200415,15933.626157852568,173903.62996858082,0.0,0.0,0.0,0.0,0.5416666666666666,3.8583333333333334,38.6280030424512,,,1.3961150000000002,14.626936906991759,89.64166666666667,912.2152075052912,5.122564102564102,51.23438155620408,1.0916666666666666,9.857809115631326,0.0,0.0,120.0,97.0,0.0,0.012044817927170867,65.0,21.0,120.0,79.0,,0.5714285714285714,0.37599272905430814,89.64166666666667,912.2152075052912,12.499590415173659,126.13472747928864,,,0.5730426815631099,0.20688052949852453,1.8461538461538463,0.015384615384615385,0.008333333333333333,1.6613247863247864,15.592082724011977,0.49018261705341204,0.293825438178709,15933.626157852563,173835.53676159354,4.7207978193507545,0.2724864026220326,86.32058709715365,4356.810885893365,0.23117983667945946,-0.7258340555371999,1.0,0.8364092659937269,0.6967422179487346,0.00029410614101310737,1012.0,15.0,SVCLinear,max_disagreement_sampling,0.807843137254902
0,0.14977945225431982,0.21307659310031832,0.41696460128465607,0.3786088115094904,2.0,0.0,1.59609375,0.29400478886676146,,,6.308202574815236,479.49442424725055,16510.241669020717,180172.9424517481,0.0,0.0,0.0,0.0,0.5,3.6875,36.82131293333324,,,1.3652274999999998,14.013865872062631,89.64166666666667,912.2152075052912,4.98375,49.66552000173243,1.0541666666666667,9.445286013199837,0.0,0.0,120.0,97.0,0.0,0.012324929971988795,60.0,21.0,120.0,79.0,,0.5769230769230769,0.3748773833696,89.64166666666667,912.2152075052912,12.733631841229135,128.39577582446316,,,0.5725243251726302,0.20704579189261235,2.0,0.016666666666666666,0.008333333333333333,1.530787037037037,14.203578172257938,0.48847840283608546,0.2939436296541495,16510.241669020717,180096.35890900317,4.719998659205756,0.2745239021777843,198.63568295357786,9592.68695071226,0.08476607571480994,-0.9060508376523486,1.0,0.9194732175535364,0.0471780761200053,,1012.0,16.0,SVCLinear,entropy_sampling,0.7999999999999999
