query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.13382194550056953,0.1723683742062496,0.7984546064687147,0.3037068625085154,0.22857142857142856,0.0,11.585714285714285,2.114883512692065,0.2754865459286773,0.20634161922954158,0.07720151828847482,0.08972966607397537,0.4389880952380951,1.0928953581918512,0.0,0.0,0.0,0.0,4.375,0.78125,0.875,-0.09411323445551123,2.8124209875197597,0.185325,0.7412999999999998,1.4375,1.75,0.5794642857142857,0.6266196700426454,0.625,1.02469507659596,0.0,0.0,16.0,15.0,0.0,0.14166666666666666,70.0,0.0,16.0,6.0,,0.5,0.2571940553229848,1.4375,1.75,0.5333688602960072,0.4059632221169907,0.41873718549796474,1.3303791149800441,0.4716183574879227,0.08454106280193237,0.22857142857142856,0.11428571428571428,0.5,0.5669642857142857,0.7048165331680718,0.5010438413361169,0.18804283285627182,0.4389880952380952,0.9855506010806558,1.5880802895293737,0.3522594522792618,69.45344483601879,4.3065079333179,1.2887527286919078,-0.7394613132038862,2.0,0.477893581227555,0.8036560740786031,0.0011883128665180517,965.0,RandomForestClassifier,vote_entropy_sampling,1.0
1.0,0.14819054781646843,0.1776734472609356,0.793344904111486,0.31812033820713076,0.24615384615384617,0.0,10.825,2.0287304084851936,0.27877618963951417,0.20444649779820623,0.07783052884615385,0.0901393284731423,0.44678485576923077,1.1253897249666842,0.0,0.0,0.0,0.0,4.0625,0.8125,0.9810708435174292,0.33926689765980556,4.453364276950383,0.185325,0.7412999999999998,1.4375,1.75,0.5759615384615384,0.6344724003646318,0.625,1.02469507659596,0.0,0.0,16.0,15.0,0.0,0.13333333333333333,65.0,0.0,16.0,6.0,,0.5,0.2593839148252831,1.4375,1.75,0.5331919311522075,0.41632195275408057,0.5015928539491954,1.464961360380857,0.47102864583333337,0.08463541666666666,0.24615384615384617,0.1076923076923077,0.4375,0.5657051282051282,0.7065312381859308,0.5010438413361169,0.1912206740487116,0.44678485576923066,1.0201285916017113,1.5685623831624738,0.36175600275796377,66.63226866176133,4.309393754337399,1.2879530801930306,-0.7429295996225449,2.0,0.4825636880739197,0.7903380123511349,0.0013480860250414874,965.0,RandomForestClassifier,uncertainty_sampling,1.0
2.0,0.18257033279454915,0.22609926509572845,0.6850115907574087,0.4225679031739731,0.26666666666666666,0.0,10.2375,1.876687094097613,0.29435512301518296,0.20951732835444495,0.08074623352165726,0.09080459659031963,0.43342161016949177,1.089487545451365,0.0,0.0,0.0,0.0,3.75,0.765625,0.9893969122652445,0.867932731374796,6.353430611997672,0.0926625,0.3706499999999999,1.4375,1.75,0.5697916666666667,0.6129835581747626,0.5625,0.8139410298049853,0.0,0.0,16.0,15.0,0.0,0.16666666666666666,60.0,0.0,16.0,7.0,,0.5333333333333333,0.28490100451819916,1.4375,1.75,0.527128455416309,0.4073422170246639,0.5424954193772765,1.6272035374418357,0.4703389830508475,0.08474576271186442,0.26666666666666666,0.11666666666666667,0.4375,0.5590277777777778,0.6885210338049009,0.5,0.2115718847667626,0.43342161016949154,0.9756206457895032,1.5115323926382482,0.3667889356827434,56.01754196236652,4.2118161589921845,1.426464790977711,-0.7364646342573308,4.0,0.488391109597674,0.8681587014761893,0.0020772326076433723,965.0,RandomForestClassifier,uncertainty_sampling,1.0
3.0,0.2477890886920616,0.2626579967432833,0.6832960527880478,0.4282798792461121,0.2909090909090909,0.0,9.304545454545455,1.5430293595317959,0.30620286865163554,0.2134043630006584,0.08329405162738496,0.09059106576356217,0.441708754208754,1.1175570726405397,0.0,0.0,0.0,0.0,3.4375,0.78125,0.9826622003516773,2.280653978236681,12.292535103259109,0.185325,0.7412999999999998,1.4375,1.75,0.5636363636363636,0.6018154353137,0.5,0.6324555320336759,0.0,0.0,16.0,15.0,0.0,0.2,55.0,0.0,16.0,6.0,,0.5333333333333333,0.2852639314596424,1.4375,1.75,0.5286979782691033,0.4159323047265159,0.6757380255537785,1.9882186692485118,0.46952160493827155,0.08487654320987653,0.2909090909090909,0.10909090909090909,0.375,0.5454545454545454,0.6663911276316828,0.5,0.2142500291979944,0.4417087542087541,1.0038494902351889,1.4585646099050995,0.37305291015845393,61.96902490495647,4.214686105786292,1.3242767389970926,-0.7389414185356733,2.0,0.5134542696435275,0.7542071728786464,0.0019594076185662467,965.0,RandomForestClassifier,uncertainty_sampling,1.0
4.0,0.1765189246828411,0.21704576572994203,0.6808739275745321,0.4250339047805519,0.32,0.0,8.4925,1.3336572204403399,0.315859514756177,0.21801282937980893,0.08728231292517007,0.09361298303327673,0.45280612244897955,1.162691319184412,0.0,0.0,0.0,0.0,3.125,0.8125,0.9810708435174292,1.9285197067842819,11.062662614691611,0.185325,0.7412999999999998,1.4375,1.75,0.56,0.5979074621823458,0.5,0.6324555320336759,0.0,0.0,16.0,15.0,0.0,0.175,50.0,0.0,16.0,6.0,,0.5333333333333333,0.2875500955855594,1.4375,1.75,0.5327000991450526,0.42462435391902903,0.672456104427539,1.8940279285839343,0.4685374149659864,0.08503401360544217,0.32,0.12,0.375,0.5375,0.6540896982320799,0.5,0.20925142178226594,0.4528061224489796,1.044468320206257,1.4049442501438885,0.4055341461757916,62.94494016739296,4.301781026593511,1.3325887394098692,-0.7428020061785403,3.0,0.5371653028303303,0.7004104207369046,0.003000447099929316,965.0,RandomForestClassifier,uncertainty_sampling,1.0
5.0,0.24927918912029723,0.23617944343952388,0.754786469416428,0.38586232731048714,0.35555555555555557,0.0,7.847222222222222,1.3662268901628456,0.34063733928973405,0.2266621094395886,0.0969107744107744,0.1034468036439918,0.4470328282828284,1.1512573087631248,0.0,0.0,0.0,0.0,2.8125,0.75,1.0,1.5017113767422594,9.839407620235988,0.185325,0.7412999999999998,1.4375,1.75,0.5736111111111111,0.5880129754174301,0.5625,0.6291528696058958,0.0,0.0,16.0,15.0,0.0,0.20833333333333334,45.0,0.0,16.0,7.0,,0.5161290322580645,0.262166326586194,1.4375,1.75,0.5355731673119756,0.4133688725429908,0.5620094607407605,1.809440784689602,0.46732954545454547,0.08522727272727272,0.35555555555555557,0.1111111111111111,0.3125,0.5578703703703705,0.6417096435111578,0.5011135857461024,0.2175732014465239,0.44703282828282837,1.0026630506015104,1.27602059130266,0.3936479239043977,70.96310816294417,4.344016803553037,1.3331579526715884,-0.7742305790667597,3.0,0.6007542544334216,0.6024169407558312,0.0033755029874204803,965.0,RandomForestClassifier,uncertainty_sampling,1.0
6.0,0.21920566054817253,0.26926683100859755,0.7004928802802077,0.42815481199924604,0.4,0.0,7.05,1.4145817992136993,0.3503098840554832,0.23152778803522933,0.09474358974358973,0.0940047338319597,0.3905048076923077,0.939178454935069,0.0,0.0,0.0,0.0,2.5,0.71875,0.5691733772176395,1.176009537514215,8.613312666555643,0.185325,0.7412999999999998,1.3125,1.25,0.5796875,0.6167940465287691,0.5625,0.6291528696058958,0.0,0.0,16.0,15.0,0.0,0.25,40.0,0.0,16.0,6.0,,0.5333333333333333,0.2749085532384872,1.3125,1.25,0.5217596222867058,0.3551851411960311,0.5220760980227594,1.7310811625323086,0.46794871794871795,0.07692307692307691,0.4,0.15,0.375,0.5781249999999999,0.708231201787372,0.5,0.22743642401553393,0.39050480769230766,0.7734485229973773,1.25115811662902,0.4108533562126087,58.52203464152598,4.168380477635093,1.303354717808242,-0.813582364715521,3.0,0.6030417043670854,0.6154970105575185,0.005260341475980405,965.0,RandomForestClassifier,uncertainty_sampling,1.0
7.0,0.21705555532165305,0.22900040435831656,0.7555115456308547,0.3882075873059728,0.45714285714285713,0.0,6.35,1.3880728812023566,0.37222805611204435,0.23487742706954784,0.1037675070028011,0.10702283097264283,0.4149159663865544,1.055379106973195,0.0,0.0,0.0,0.0,2.1875,0.625,0.6191391873668903,0.8467963385374635,7.374183245127772,0.185325,0.7412999999999998,1.3125,1.25,0.5821428571428571,0.6421795370635297,0.625,1.02469507659596,0.0,0.0,16.0,15.0,0.0,0.2583333333333333,35.0,0.0,16.0,7.0,,0.5161290322580645,0.2622700984946748,1.3125,1.25,0.5287326380337296,0.3799758081624988,0.5087312441839309,1.6363041763550747,0.4659926470588235,0.07720588235294118,0.45714285714285713,0.14285714285714285,0.3125,0.5803571428571428,0.743267845360668,0.5011135857461024,0.2325763923870859,0.4149159663865546,0.8716690510385929,1.154091695966218,0.45512195737420824,71.26370887337985,4.134166588952208,1.4477373275833842,-0.8360860028163957,5.0,0.6738279815230139,0.5216275184430923,0.010671684011914229,965.0,RandomForestClassifier,uncertainty_sampling,1.0
8.0,0.21289913581089104,0.24807999303333472,0.737787348712672,0.39904373170415225,0.5333333333333333,0.0,5.666666666666667,1.3907147959514061,0.3956318831556072,0.25300184983123686,0.1111781609195402,0.11846640813099141,0.441882183908046,1.1870948419119742,0.0,0.0,0.0,0.0,1.875,0.71875,0.8938446919534362,0.8360150753391595,6.246477543116249,0.13899375,0.555975,1.3125,1.25,0.5770833333333334,0.6635168646158359,0.625,1.02469507659596,0.0,0.0,16.0,15.0,0.0,0.25,30.0,0.0,16.0,7.0,,0.5161290322580645,0.2726917901685501,1.3125,1.25,0.5313741358263596,0.41250287974149286,0.5782347859224489,1.6100666178814473,0.46336206896551724,0.07758620689655171,0.5333333333333333,0.13333333333333333,0.25,0.5798611111111112,0.7568531205528157,0.5011135857461024,0.24680748718423048,0.4418821839080459,0.9943577973782136,1.0238984283614363,0.4476913923234452,81.06110237596089,4.126919720903785,1.4320787206575467,-0.8485438965596288,5.0,0.7147319779427391,0.49171317975999623,0.01744451413888741,965.0,RandomForestClassifier,uncertainty_sampling,1.0
9.0,0.31833613855685655,0.24667131309388546,0.3116278111326115,0.38810623983491543,0.64,0.0,5.385,1.544024098473423,,,0.10994444444444443,0.14859251478367086,0.39812499999999995,1.1498553653008319,0.0,0.0,0.0,0.0,1.5625,0.5625,0.6291528696058958,,,0.0,0.0,1.25,1.2909944487358056,0.6174999999999999,0.6645248929373025,0.75,1.0,0.0,0.0,16.0,14.0,0.0,0.35,25.0,1.0,16.0,7.0,,0.6956521739130435,0.3453038989190474,1.25,1.2909944487358056,0.49596228324801883,0.4028517194143597,,,0.49544270833333326,0.14940897984425786,0.64,0.16,0.25,0.625,0.7819728137739071,0.4268292682926829,0.3092302941390768,0.39812499999999995,0.8822874048827937,0.9543925954762605,0.5310461033284507,104.74361445783131,4.373435142736984,1.1778210141494905,-0.8995625447307152,4.0,0.7745720466874174,0.3744878653020538,0.03549839257657297,965.0,RandomForestClassifier,uncertainty_sampling,1.0
