query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.15259028321313983,0.10939554792635665,2.699368612867158,0.7713959186001972,0.03400735294117647,0.0,402.7069738051471,66.13903177799209,0.3682299424196315,0.2425697695454249,470418.1238090448,8994174.528346758,109858706.56203067,668216370.3946252,1.491517601326653,4.311689842240241,0.8538206609644181,2.2980865907417267,29.405405405405407,365.7204054054054,1959.648090498995,73.69374838076287,77.92335632924153,120.77319705405407,614.989403837898,40770.12891891892,230323.15933187262,591.1066670806838,3249.642259613442,86.89094594594594,426.0499358070174,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2732732732732733,1088.0,0.0,37.0,34.0,,0.12457912457912458,0.10613746232500391,40769.91189189189,230323.1985563658,1859.276984771373,10457.408909037518,5.54007873310599,3.6239041144123205,0.03728517824483359,0.08635625186208266,0.03400735294117647,0.0009191176470588235,0.02702702702702703,147.07868212248943,755.9149731265509,0.218635397444582,0.12048695103851065,109858706.56203082,665970196.4048029,1.010625432970441,0.24077174254155778,832.8463272984318,1385462.9317862818,0.007345254345341421,-0.6901396924800263,1.0,0.9761622956535936,0.017429342951986747,,44611.0,KNeighborsClassifier,max_disagreement_sampling,0.8767123287671232
1.0,0.14586241750964096,0.1718008025533831,2.690441669689527,0.7769543165305802,0.034164358264081256,0.0,401.8621306555863,65.58887801920251,0.36805404523497987,0.24257244157434596,420852.80830569775,7968174.969242655,97042054.42947863,590258208.414995,1.4817326673631237,4.28078437253649,0.8508983537493655,2.2890257769657567,29.27027027027027,359.4625675675676,1925.8252363458887,79.44958600731847,85.82038912754496,119.81692005405407,610.6598487172746,40770.00081081081,230323.1825660574,548.0583746350228,3004.9030149672567,86.34405405405406,423.31796387755793,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1083.0,0.0,37.0,34.0,,0.125,0.10683377555888651,40769.78378378379,230323.2217904225,1749.2259787072871,9828.167749836135,5.733192138238066,3.866668763188031,0.03741982058281899,0.0863346261145519,0.034164358264081256,0.0009233610341643582,0.02702702702702703,144.54672769543737,742.1582421870298,0.21928504233301976,0.12114889726239415,97042054.42947869,588262296.5441513,1.0069339796347656,0.23885729273603476,845.6543851396559,198840.81658035325,0.17284314064172931,-0.6272621273532866,0.0,0.890823266008381,0.5526616910944189,7.756371290231433e-08,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
2.0,0.12110154452286494,0.16006348370811727,2.6986446315904318,0.7714009706604634,0.03432282003710575,0.0,400.195211038961,65.43568736384519,0.3677346880244624,0.24247326650760867,422495.84885018546,8000506.6458801115,97439221.17320222,592674034.7272443,1.487055627442647,4.294138711433193,0.8540389888163833,2.295731720294598,29.135135135135137,359.0961486486487,1924.3700246880576,79.24423498234421,85.54927433771707,120.26530637837837,613.2885473553605,40770.00081081081,230323.1825660574,549.289315298601,3011.717371314163,86.72486486486486,425.2783977233268,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1078.0,0.0,37.0,34.0,,0.12457912457912458,0.10621915363515025,40769.78378378379,230323.2217904225,1752.7700431953251,9848.265045891369,5.729272689949388,3.8607879281566873,0.03741685738423055,0.08633450321859515,0.03432282003710575,0.0009276437847866419,0.02702702702702703,145.14511761761764,745.3368777823389,0.21863539744458205,0.12054705463761647,97439221.173202,590670096.5009719,1.00672206844169,0.23930024599910305,1054.439597266377,1386926.3640489364,0.007404822621604313,-0.7356942434948713,1.0,0.9784229126376386,0.0157704302392074,,44611.0,KNeighborsClassifier,entropy_sampling,0.8767123287671232
3.0,0.14227712107475618,0.2070869506976295,2.691678477761624,0.7762560957112742,0.034482758620689655,0.0,398.23130242311277,65.07958713007285,0.36781503980215724,0.24247890995957935,424338.326370028,8035647.5246511595,97867707.03110756,595280299.8317184,1.4873662157217817,4.296818683801318,0.8527928692280305,2.292261541304215,29.0,359.655945945946,1926.8419083891588,78.94184286594536,85.21860525507915,120.44201627027026,614.1486827427358,40770.00081081081,230323.1825660574,551.158821440266,3022.186815430018,86.73351351351351,425.3033435039579,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1073.0,0.0,37.0,34.0,,0.125,0.10662959752862787,40769.78378378379,230323.2217904225,1756.6148852321953,9869.89588698222,5.719597308382728,3.853185242498734,0.037413665284156065,0.08633444806079023,0.034482758620689655,0.0009319664492078285,0.02702702702702703,145.50605573014877,747.2925985067403,0.2192850423330198,0.12090755969509842,97867707.03110765,593267570.3228881,1.007007535416076,0.23937988950638195,1049.9091245916763,1386868.4652331797,0.007434993117034775,-0.7358485181496677,1.0,0.9783449688445406,0.015828091854894553,,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
4.0,0.17729599308978852,0.1631437909614984,2.6933661300667,0.7758717302270787,0.03464419475655431,0.0,396.72337312734084,64.871630545007,0.36736296855635114,0.24260325016590173,425982.491555434,8068543.04118079,98272571.29280986,597743000.1122135,1.483071972436021,4.2822182861516715,0.8512020907254861,2.286138092257001,28.864864864864863,357.7747297297297,1916.000794175507,79.13329940880348,85.21978917243462,119.40960575675679,608.592324249425,40770.00081081081,230323.1825660574,550.272848972568,3017.5165694618695,86.03540540540541,421.7359918677047,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1068.0,0.0,37.0,34.0,,0.125,0.1064625926365347,40769.78378378379,230323.2217904225,1760.1893255570299,9890.300072331225,5.735604028177297,3.8569248607314695,0.03744715926902354,0.08632797668424669,0.03464419475655431,0.0009363295880149813,0.02702702702702703,143.85802054390842,738.2556293667466,0.2192850423330198,0.12074178033316668,98272571.29280981,595722121.0891134,1.0059012210226554,0.2397473889108608,1046.2344035795963,1386903.0695797713,0.007465425757058783,-0.7358598813162806,1.0,0.9783444988323702,0.015836032473691166,,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
5.0,0.09469131804743526,0.11134580711782742,2.690870645094306,0.7770410577651923,0.034807149576669805,0.0,394.56026575729067,64.5503866818577,0.36749615472889263,0.24257347676363342,427857.1414236729,8104116.875956573,98706018.96718636,600379440.0936036,1.4827098410464694,4.279706546099544,0.8500992222440258,2.2817571989140215,28.72972972972973,359.73540540540546,1926.8693447642456,78.81745875768078,84.89047931337731,119.10727556756757,606.5087480744608,40770.00081081081,230323.1825660574,552.3311026925327,3029.113729782932,85.73027027027028,420.1453217273392,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1063.0,0.0,37.0,34.0,,0.125,0.1069114643322637,40769.78378378379,230323.2217904225,1764.0634897457119,9912.088105410736,5.725193977407774,3.8493282997866562,0.037443797747057764,0.08632797448654041,0.034807149576669805,0.0009407337723424271,0.02702702702702703,144.49532800406038,741.8588732032831,0.21928504233301976,0.12124986998120675,98706018.96718626,598349654.6556628,1.006690916579831,0.23992773609638335,1041.736660029445,1386838.4117418372,0.0074961240488143396,-0.7360382611106312,1.0,0.9782619113761652,0.015892876110065096,,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
6.0,0.08304078789774187,0.09103042104841558,2.6915451725804376,0.7764303255159166,0.03497164461247637,0.0,392.7468690926276,64.16713277335488,0.3677307613256102,0.2425208581084608,429816.1086260392,8141116.874832756,99156376.43763861,603118742.8200731,1.4810213753356218,4.273629780692405,0.848256202673694,2.2759310511918085,28.594594594594593,362.5471621621621,1941.957479631016,78.51907426290896,84.53488199826799,117.08993781081085,595.5668745763013,40770.00081081081,230323.1825660574,553.8635076380731,3037.8293322905392,84.3691891891892,413.3108331619758,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1058.0,0.0,37.0,34.0,,0.125,0.10674347054749658,40769.78378378379,230323.2217904225,1768.0809314609469,9934.675316963454,5.717588208908706,3.840152515187098,0.03744114386223385,0.08632765278412889,0.03497164461247637,0.000945179584120983,0.02702702702702703,144.2327434982152,740.5260681925281,0.21928504233301976,0.12107626412030789,99156376.43763866,601079684.054676,1.0064088947835577,0.23991067850843398,1037.0221437521013,1386791.4074689394,0.007527091563007291,-0.7361513596603083,1.0,0.9781839293771118,0.015955149212343776,,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
7.0,0.11135014070238261,0.12844552226285977,2.694052537242708,0.7744796481553137,0.03513770180436847,0.0,390.4678893637227,63.78990973058404,0.36787366903660906,0.2425592577237581,431758.5401008186,8177808.975065998,99602993.24089117,605835295.3111072,1.478666020027827,4.267814637366379,0.8462672435677958,2.2703481985813574,28.45945945945946,364.0218918918918,1949.0838257810567,78.24038231496871,84.24349295885919,116.03108091891893,589.7178277384459,40770.00081081081,230323.1825660574,555.759571109571,3048.580311275896,83.60324324324324,409.18451471632414,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.2747747747747748,1053.0,0.0,37.0,34.0,,0.12457912457912458,0.10694452899674887,40769.78378378379,230323.2217904225,1772.0555262377231,9957.024405963637,5.709201265871663,3.834458839262514,0.037437560997365275,0.08632771389619345,0.03513770180436847,0.000949667616334283,0.02702702702702703,144.55984372998597,742.4851011050291,0.218635397444582,0.12139422703786651,99602993.24089123,603787040.5462052,1.0077015741100108,0.23992579731675298,822.9335895364775,198808.59670531418,0.17654091644543907,-0.6266125360789839,0.0,0.8894639671777615,0.5532400458073995,7.987215673869273e-08,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
8.0,0.185486969900606,0.2087984010199218,2.6933971566883046,0.7734193245620005,0.035305343511450385,0.0,388.6773020038168,63.638989155837336,0.3664736917253568,0.24240606501413325,431153.3479759482,8168059.572143807,99484688.17964709,605115667.7675792,1.4705423386473384,4.245600831985651,0.8432805965687019,2.2620130321351386,28.324324324324323,359.8302027027027,1927.2880642994455,79.1911036807019,85.17842261628954,114.47515232432428,581.6489867047364,40770.00081081081,230323.1825660574,549.9054397049721,3015.899025220375,82.77337837837835,404.8503493285685,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.26876876876876876,1048.0,0.0,37.0,34.0,,0.12457912457912458,0.10710419390162121,40769.78378378379,230323.2217904225,1770.9949701145272,9951.110776681915,5.757596416543148,3.8701268418416337,0.03743875151781287,0.08632581788446039,0.035305343511450385,0.0009541984732824427,0.02702702702702703,142.5815366795367,731.7703780752763,0.21863539744458205,0.12156102411492792,99484688.17964712,603069866.2216228,1.0074435375928168,0.2406631877527369,822.9628481082115,328189.76673858095,0.07899812836316994,-0.6533699652720355,0.0,0.9186157322407771,0.5975380701140474,5.591506625629037e-07,44611.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
9.0,0.1531865738465693,0.19078063358520694,2.6868618007140483,0.7788283451704474,0.03547459252157239,0.0,386.76611936720997,63.43934094444065,0.36675218241107305,0.24237325311612867,433182.80571657757,8206315.212536159,99950193.90242054,607947122.3893259,1.466523861677342,4.234567374016086,0.8408706634045459,2.25480392481605,28.18918918918919,362.1418918918919,1940.441238357898,78.9105202329793,84.85165847702636,112.8751464324324,573.0910174290157,40770.00081081081,230323.1825660574,551.2099041227228,3023.3932064178234,81.73324324324325,399.7869249019064,0.217027027027027,0.47893321771101555,37.0,1.0,0.0,0.26876876876876876,1043.0,0.0,37.0,34.0,,0.125,0.1074969294981905,40769.78378378379,230323.2217904225,1775.1295682179032,9974.365797136325,5.7502203960908185,3.8633177747767062,0.03743593562391394,0.08632552694639074,0.03547459252157239,0.0009587727708533077,0.02702702702702703,141.91043105306267,728.2285509563193,0.2192850423330197,0.12191367008086533,99950193.90242057,605891729.9607239,1.0075527848652945,0.24126964880037097,1035.5068838528996,1386898.4521171213,0.007621646131672421,-0.7379421675966135,1.0,0.978241501944913,0.01589674336324051,,44611.0,KNeighborsClassifier,entropy_sampling,0.8767123287671232
