query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.1449043263458408,0.15189620216926786,2.668591412831305,0.7903866326069233,0.03400735294117647,0.0,407.7891199448529,66.56496075482485,0.3614348451485966,0.24580132529689477,324091.6226667546,5820149.529099782,69841311.88150579,424732875.0456848,1.4304801265919809,4.151427684479724,0.8173896310608789,2.203179325181458,29.405405405405407,350.95655405405404,1880.2529506658466,100.5414809341405,158.7222087810909,110.77806883783784,564.0548805296567,18364.15,99761.76565677642,542.3618615858506,2970.1026026420946,80.5377027027027,393.8304755037985,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.27177177177177175,1088.0,0.0,37.0,34.0,,0.12585034013605442,0.10908730812615727,18363.933243243246,99761.80608101543,1497.96181412932,8335.17417091551,6.310975892648473,5.4203323077842125,0.03750638104667588,0.0863241785478071,0.03400735294117647,0.0009191176470588235,0.02702702702702703,135.96261302586987,696.0230444670984,0.22059033903962616,0.12358750897024869,69841311.8815057,423252486.7407091,0.9931967966360873,0.24270779145700444,1936.6943061447303,237183.75584820582,0.13589047340520785,-0.7924625144442122,0.0,0.9053450851924826,0.4643492387412473,1.7957600699781846e-07,44611.0,LogisticRegression,margin_sampling,0.821917808219178
1.0,0.10793911451760198,0.13635538904991346,2.672556377197204,0.7901551247562093,0.034164358264081256,0.0,405.70158125577103,66.27860271736873,0.361423134444156,0.24568278591534443,325394.4175488099,5843948.616671925,70128070.40054466,426476733.6072341,1.4338853390688964,4.161558258570458,0.8178353153538999,2.203627647445619,29.27027027027027,353.2441891891892,1893.1220199035693,100.19787142371841,158.13411495048362,111.61573783783786,568.5662851683247,18364.15,99761.76565677642,544.6675248933142,2982.9029898233816,81.12324324324324,396.98080675724566,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.2702702702702703,1083.0,0.0,37.0,34.0,,0.12585034013605442,0.10878984071907119,18363.933243243246,99761.80608101543,1501.027511311281,8352.269338995975,6.30073406652579,5.411870475674696,0.03750263499957163,0.08632439360870499,0.034164358264081256,0.0009233610341643582,0.02702702702702703,137.0463353676257,701.9086226430483,0.22059033903962616,0.12326632642233301,70128070.4005447,424990317.3007169,0.9938926162972416,0.24293824449098478,1927.6612103076998,237137.49163989114,0.13637532101988137,-0.7923918899290869,0.0,0.9049930251368352,0.464607798449864,1.804311308406652e-07,44611.0,LogisticRegression,max_disagreement_sampling,0.8547945205479452
2.0,0.1352576712814723,0.12023620845295047,2.672190918277603,0.7908360883200334,0.03432282003710575,0.0,403.8136015769944,65.9850740095003,0.3613536614821475,0.24571159504040593,326783.8213387107,5869111.830202065,70430617.31053576,428316644.30278325,1.4342929636262007,4.163061944011731,0.8174615645579733,2.2018454486257166,29.135135135135137,353.3589864864865,1893.4632660132274,99.84826977286153,157.53444116648166,111.17215994594595,566.0512853092123,18364.15,99761.76565677642,546.2246021160306,2991.684863802559,80.8068918918919,395.16489402693827,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.2702702702702703,1078.0,0.0,37.0,34.0,,0.12585034013605442,0.10886341916251847,18363.933243243246,99761.80608101543,1504.2554731396503,8370.267838765856,6.29239160818159,5.402324314888209,0.03749951107015217,0.0863243294759503,0.03432282003710575,0.0009276437847866419,0.02702702702702703,137.04341132799465,701.9020926510294,0.22059033903962616,0.12334762483880092,70430617.3105357,426823840.48943454,0.9940524680546133,0.24305355155176947,1918.7812914462202,237116.83329136606,0.13686399328224838,-0.792304882831847,0.0,0.9047107465298463,0.46479552731932233,1.8129443768679277e-07,44611.0,LogisticRegression,margin_sampling,0.8602739726027397
3.0,0.1770158918824182,0.15524496212296873,2.669468251626692,0.79144103377126,0.034482758620689655,0.0,401.6335624417521,65.67306251725995,0.36144914133257583,0.24582198077803508,328243.1323109117,5895055.260332916,70740957.12765631,430203974.8750908,1.4316611481259194,4.152783149590048,0.8155854020265302,2.1955944778970635,29.0,353.53810810810813,1894.4536368697704,99.49598953887494,156.98790217893378,110.51781243243244,562.723233244504,18364.15,99761.76565677642,547.6768703559104,3000.094164206302,80.31756756756756,392.8250236457096,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.2732732732732733,1073.0,0.0,37.0,34.0,,0.12585034013605442,0.1090769814310495,18363.933243243246,99761.80608101543,1507.5626182839649,8388.689221779423,6.283140669170476,5.394261416229799,0.03749855833460475,0.08632339111647709,0.034482758620689655,0.0009319664492078285,0.02702702702702703,136.69801173266288,700.278309917209,0.22059033903962616,0.12359198118934203,70740957.12765633,428704551.065417,0.9948294647877507,0.2433663420247546,1909.6419575498446,244393.6351652215,0.1308656447839968,-0.7941311106692635,0.0,0.9061810356713377,0.4580581723474204,5.220866190372228e-07,44611.0,LogisticRegression,margin_sampling,0.8575342465753425
4.0,0.13342852305344913,0.17076328994480985,2.6697035351914002,0.7917418926356575,0.03464419475655431,0.0,399.50883661048687,65.41619518659782,0.36108372110868453,0.24588057836477897,329686.2018317882,5921130.755580901,71054058.60718983,432108086.6214703,1.4302805245552308,4.144491674476866,0.8150986182061115,2.1917954071163206,28.864864864864863,353.8225,1896.2345302197114,99.323058013329,156.4451205002116,108.61788056756758,551.9566975395375,18364.15,99761.76565677642,548.38196199008,3004.3014285780173,79.0245945945946,385.56810187547796,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.27177177177177175,1068.0,0.0,37.0,34.0,,0.12585034013605442,0.10908790726490994,18363.933243243246,99761.80608101543,1510.8834699056747,8407.235178800123,6.283555040111409,5.387929553838448,0.03749627340977265,0.08632294159404076,0.03464419475655431,0.0009363295880149813,0.02702702702702703,135.8558390165867,695.8490484712024,0.22059033903962616,0.12360702136929681,71054058.60718974,430602034.8771489,0.9956617497183193,0.24376742728426196,1901.7021826343273,237107.65885275445,0.13785300086157767,-0.7921490746803282,0.0,0.904247126523075,0.46509921976035923,1.8304607476589223e-07,44611.0,LogisticRegression,max_disagreement_sampling,0.8712328767123287
5.0,0.09932379254808768,0.10660076415294938,2.669487529794453,0.791593674662968,0.034807149576669805,0.0,397.823553621825,64.96229834423802,0.3631473177608171,0.24665140960642065,331038.1990405131,5945454.6437247535,71347880.59915891,433894918.5561526,1.4274997845712711,4.135604744248066,0.8146068835884174,2.1894619240792697,28.72972972972973,355.515,1906.1501958809397,100.85307859748599,156.66782663298403,110.45971054054057,562.3952949549874,18364.15,99761.76565677642,550.8417423914977,3018.057061587885,80.31756756756756,392.8250236457096,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.28678678678678676,1063.0,0.0,37.0,34.0,,0.12585034013605442,0.10913315274291244,18363.933243243246,99761.80608101543,1513.947183606648,8424.610520840957,6.3393192420201325,5.41541418892978,0.03764842694816159,0.08630983001318732,0.034807149576669805,0.0009407337723424271,0.02702702702702703,137.11439665017136,702.6753073697803,0.22059033903962616,0.12365419675366479,71347880.59915885,432382721.10921,0.9949946262710365,0.2433712138710888,1892.791881753579,244349.27516310025,0.13181963925081353,-0.7940252168622967,0.0,0.9056693912439119,0.4584066586306919,5.271455979038625e-07,44611.0,LogisticRegression,uncertainty_batch_sampling,0.8684931506849315
6.0,0.12336639858966132,0.15871427449664896,2.6689895364635805,0.7923135778473729,0.03497164461247637,0.0,395.5884333648393,64.65834439735617,0.36298636410196966,0.24669855695421855,332556.8383327565,5972634.16999282,71673466.91831878,435874990.911459,1.4248639079456857,4.124106231710695,0.8131388962024878,2.1836779516256923,28.594594594594593,356.5342567567568,1911.9239257558681,100.67116981282955,156.16568424588786,108.47182443243243,551.2307512295948,18364.15,99761.76565677642,551.774991314566,3023.6217432800786,79.0245945945946,385.56810187547796,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.28678678678678676,1058.0,0.0,37.0,34.0,,0.12585034013605442,0.1092548475381937,18363.933243243246,99761.80608101543,1517.3867144894286,8443.812931584485,6.338445890687508,5.4103575572565665,0.037646598773306644,0.08630920944152214,0.03497164461247637,0.000945179584120983,0.02702702702702703,136.17886792452833,697.797793615935,0.22059033903962616,0.12379806565277982,71673466.9183188,434355868.1997392,0.9959337506257151,0.24374370913935428,1883.929192006864,237057.58925202934,0.13885788237078237,-0.7919725105664177,0.0,0.9036595587101282,0.465531348802386,1.848318901294619e-07,44611.0,LogisticRegression,uncertainty_batch_sampling,0.8657534246575342
7.0,0.16503475348463614,0.17315661291813983,2.668585037899558,0.7932726057962295,0.03513770180436847,0.0,393.7227564102564,64.49542373328346,0.36307980079641355,0.24677678777340473,334074.9072030274,5999729.210032887,71998196.30617434,437849828.78123516,1.4221360055081216,4.113741871167481,0.811664910441784,2.177965607712033,28.45945945945946,353.9718918918919,1897.6639792926076,100.48167302133983,155.68618514399708,107.64677756756758,546.8589556235308,18364.15,99761.76565677642,552.9318929185596,3030.378389060322,78.38432432432433,382.13320918046185,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.2882882882882883,1053.0,0.0,37.0,34.0,,0.12585034013605442,0.10937034329749577,18363.933243243246,99761.80608101543,1520.8091890370802,8462.921451048893,6.338202658477723,5.405238405878958,0.03764362197861252,0.0863090074489899,0.03513770180436847,0.000949667616334283,0.02702702702702703,135.38077323769275,693.6026858271724,0.22059033903962616,0.12394200109322735,71998196.30617435,436323805.43313545,0.995910429780382,0.24441759674806243,1875.0902045511282,237051.34419451814,0.1393664001375112,-0.7918691171469079,0.0,0.9034078156384462,0.4656887831136235,1.857379288065671e-07,44611.0,LogisticRegression,consensus_entropy_sampling,0.873972602739726
8.0,0.14433280944106278,0.137362137672971,2.6685044014153503,0.7933470772887062,0.035305343511450385,0.0,392.0904699427481,64.30523299305061,0.3632262604623694,0.24667935518756856,335539.6363559074,6026216.219646439,72316841.36755137,439787645.1779467,1.4228513807170913,4.112995844357211,0.8119261129976013,2.177021963921692,28.324324324324323,354.71162162162165,1902.0744540786925,100.1314802383687,155.07881641281375,106.52160437837838,540.4417864619058,18364.15,99761.76565677642,554.5721799566743,3039.6406191832957,77.62729729729729,377.81083230050933,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.2882882882882883,1048.0,0.0,37.0,34.0,,0.12585034013605442,0.10941359800791582,18363.933243243246,99761.80608101543,1524.1594718286194,8481.630204060451,6.32954665327554,5.396022700388455,0.037640837350659616,0.08630872018818646,0.035305343511450385,0.0009541984732824427,0.02702702702702703,135.28695109395113,693.1530461011339,0.2205903390396262,0.12398558197826412,72316841.36755133,438254902.10858613,0.9954402796540528,0.2447266239213091,1866.2249645777224,237029.63784589065,0.13987903723173184,-0.791774184633946,0.0,0.903125111076688,0.4658968569719381,1.8665289397310192e-07,44611.0,LogisticRegression,vote_entropy_sampling,0.8849315068493151
9.0,0.15373526759932446,0.1803829802276051,2.6667852603498674,0.7939463046082607,0.03547459252157239,0.0,390.3670302013423,64.02329020860677,0.36308635667648514,0.24675365066128724,336940.1739629245,6051913.993739127,72626778.37285952,441672466.6712395,1.421536346891132,4.108838769611206,0.8111204893990898,2.1738210201638983,28.18918918918919,353.76418918918915,1897.0637219999992,99.81877343897061,154.46601107169636,105.78751702702706,536.2106104222959,18364.15,99761.76565677642,555.1253064185951,3042.8000747880637,76.8745945945946,373.488049999183,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.28678678678678676,1043.0,0.0,37.0,34.0,,0.12585034013605442,0.10959435882466102,18363.933243243246,99761.80608101543,1527.4114812839564,8499.788108419327,6.324126876204147,5.3863111472539895,0.037638002501089333,0.08630843355481439,0.03547459252157239,0.0009587727708533077,0.02702702702702703,134.81235268761583,690.5529414252461,0.2205903390396262,0.12418987962388041,72626778.37285963,440133221.28962266,0.995099872508351,0.2449573740502981,1859.8844257141577,237046.69876068603,0.14039584573706007,-0.7918317205917995,0.0,0.9030698564976317,0.46580821269048295,1.8757691820069155e-07,44611.0,LogisticRegression,uncertainty_sampling,0.8821917808219178
