,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.047515430037135084,0.026824616707772607,1.9994110647387555,2.2662332591841974e-16,0.35714285714285715,0.0,12.885714285714286,1.476682112748645,0.11310753582778198,0.11823148160905493,0.10810865414924924,0.10667017441976423,0.9703127430664642,0.7625743879549305,,,,,2.8,1.5803156700000003,0.19194683628751216,-1.0382731736124602,0.5155098395435239,1.1817911643719998,0.16007437085346723,1.82215892,0.3083861840207988,-0.033488366285714284,0.06956633593163611,-0.07408638,0.15246671426080186,-1.6464410799999996,0.20318993985491343,25.0,0.0,0.0,0.023333333333333334,70.0,3.0,25.0,2.0,,0.25,0.007178841537565789,3.4685999999999995,0.21836344428498097,0.9843084237417498,0.038859656906511865,0.15710539944346535,0.3353656261941275,0.0,0.0,0.35714285714285715,0.2714285714285714,0.76,-0.06978884666666668,0.11627229402362502,0.375,0.04823033163678452,0.9703127430664642,0.07627402805964065,1.9548864164647377,0.10118657698165899,7.966588089602869,7.233391313581946,0.6866022772194198,-0.35226605123160887,0.0,0.08789888819802444,2.8929224494884678,0.0004058744344878682,768.0,0.0,RandomForestClassifier,uncertainty_sampling,0.5993589743589743
0,0.057928620321170694,0.05681387058312743,1.9994929160860584,2.2662332591841974e-16,0.38461538461538464,0.0,11.957692307692307,1.4292010653145182,0.11557916094640912,0.11811563226862255,0.10739051185819529,0.09904338123620646,0.9525492080700216,0.7372543082590902,,,,,2.6,1.5897400399999997,0.21577045209714574,-1.0226130317422468,0.5149975872612311,1.186513037808,0.18794507497336893,1.7889557600000001,0.25452580838988276,-0.04716321292307693,0.09072299306500493,-0.08823176,0.19771825048944439,-1.6427865199999996,0.20158049331266326,25.0,0.0,0.0,0.023333333333333334,65.0,4.0,25.0,2.0,,0.24999999999999997,0.006695294459834532,3.43174228,0.1697993275341317,0.9745214392787386,0.054554755140643126,0.16368443394273416,0.3547982420355246,0.0,0.0,0.38461538461538464,0.2923076923076923,0.76,-0.08308376307692306,0.14243732477281396,0.375,0.04881589419032867,0.9525492080700215,0.10394010725976494,1.9529142793853635,0.10509146897469293,5.623982156836936,7.09937762859283,0.666278442414676,-0.2703257338981854,0.0,0.06849540945426869,3.235100848597929,0.0004615476585354552,768.0,1.0,RandomForestClassifier,uncertainty_batch_sampling,0.6753246753246753
0,0.03541662166665913,0.03196665525740972,1.584962500721156,0.0,0.4166666666666667,0.0,11.1625,1.324736142579958,0.11737168584814583,0.11899301502449036,0.10752765765349229,0.09988553560266637,0.9367266130422306,0.7393085611521785,,,,,2.4,1.5653245300000003,0.2223890014017564,-1.0257724724949646,0.441126487780508,1.160422035444,0.17034027531714488,1.7888327999999998,0.2544440306549098,-0.028334098000000005,0.09536317710670131,-0.0698341,0.18217599544882643,-1.6390817999999998,0.2029333859203146,25.0,0.0,0.0,0.023333333333333334,60.0,8.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.4279146,0.1727379064862429,0.9666027714412617,0.05005929072424828,0.15219128075262991,0.3279169994937728,0.0,0.0,0.4166666666666667,0.31666666666666665,0.76,-0.06274563222222222,0.140725886156854,0.4444444444444444,0.0599149974912399,0.9367266130422303,0.09447560902777566,1.9408283376550761,0.10258542425453218,6.487254506786578,7.102352217611065,0.6730116670092565,-0.3425053488781147,0.0,0.08343405124738128,2.9203517785067046,0.0005682818527201363,768.0,2.0,RandomForestClassifier,uncertainty_batch_sampling,0.6179966044142614
0,0.0296898239180608,0.018412342286642232,1.5844883897546347,0.0,0.45454545454545453,0.0,10.136363636363637,1.194187487042447,0.11911484093140487,0.12378073470625332,0.1106406609512468,0.1093773646964726,0.9425862198383054,0.7823460504096083,,,,,2.2,1.5586550600000004,0.2001647150137294,-1.043111062606241,0.3709363064035169,1.1729134445279998,0.17578735054268668,1.7888327999999998,0.2544440306549098,-0.02365351127272728,0.08943363333031712,-0.04996368,0.1975655603130515,-1.6337915599999997,0.20481337964007626,25.0,0.0,0.0,0.023333333333333334,55.0,8.0,25.0,2.0,,0.3333333333333333,0.008628709052295448,3.42262436,0.1755417608609321,0.9697977844208492,0.04653042430672628,0.14688518977206885,0.3191928744425062,0.0,0.0,0.45454545454545453,0.34545454545454546,0.76,-0.05952044848484849,0.1385626302160685,0.4444444444444444,0.061828312158392254,0.9425862198383053,0.08912462711653335,1.9488350093278708,0.1010645407933055,6.003324791509059,7.145267465377489,0.6445873236218831,-0.34506110525976785,0.0,0.08659941149012003,2.8025055980062987,0.0007608342508494178,768.0,3.0,RandomForestClassifier,uncertainty_batch_sampling,0.6179966044142614
0,0.046346434729237114,0.06367903304931627,1.5843814577244941,2.2662332591841974e-16,0.5,0.0,9.09,1.108018087231726,0.1256358555020458,0.12878667740927935,0.11546566462475034,0.11111867133180733,0.9352674530270112,0.8069073930429025,,,,,2.0,1.54280188,0.21252998982877783,-1.0390494714184002,0.4271471355512457,1.164122753304,0.18452366634241027,1.7557917199999997,0.24481809195290283,-0.035320448000000004,0.11092616336920715,-0.070518,0.20855966852742847,-1.6265935999999999,0.20838261330262978,25.0,0.0,0.0,0.023333333333333334,50.0,10.0,25.0,2.0,,0.33333333333333326,0.009491579957524999,3.3823853199999996,0.18363085543823146,0.9657079223049827,0.0527934440414225,0.1532647967187195,0.3419712087095908,0.0,0.0,0.5,0.38,0.76,-0.07163695066666667,0.16488947813351235,0.4444444444444444,0.06608365550206233,0.9352674530270112,0.10068027063911975,1.9606189999306713,0.10922412374899881,5.378591795362932,7.071576091938873,0.6802920001921535,-0.31747133878284145,0.0,0.07963919111749201,2.934756021980778,0.0008422265411555643,768.0,4.0,RandomForestClassifier,uncertainty_sampling,0.6527777777777778
0,0.04727268227271986,0.036605666388287064,1.584962500721156,0.0,0.5555555555555556,0.0,8.066666666666666,1.0275329014860612,0.12904398904821127,0.13028416895817266,0.1184778654304187,0.11232827459081356,0.9341333794056061,0.8219562214166124,,,,,1.8,1.56207928,0.22981573785599047,-1.0704929988525749,0.36557388138359515,1.17334476252,0.1889639470385234,1.7515883599999997,0.2420255471861183,-0.014466973333333338,0.12681758592492753,-0.05939344,0.2197712192347381,-1.6049521999999998,0.21116108904874026,25.0,0.0,0.0,0.02,45.0,14.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.3565405599999996,0.17911143399014665,0.9651005317615295,0.05317368356796821,0.13182740453628425,0.31870083561599466,0.0,0.0,0.5555555555555556,0.4222222222222222,0.76,-0.046068813333333326,0.17193829538169692,0.4444444444444444,0.0699936906312935,0.9341333794056061,0.10147587542899271,1.9759752153290553,0.11012488670161355,3.454114259546378,7.01320947717509,1.2911647169292941,-0.3246605441636195,3.0,0.05539902552780497,2.7896141381285897,0.0024192504059069534,768.0,5.0,RandomForestClassifier,vote_entropy_sampling,0.7028862478777589
0,0.05650942419517883,0.0689134723440011,1.5840680553754907,2.2662332591841974e-16,0.625,0.0,7.01875,0.8841327418030649,0.13886815612745587,0.1356490365686106,0.1293597331423921,0.12233959258767729,0.9421858795900084,0.8952079475632153,,,,,1.6,1.58120967,0.21790973612116182,-1.0980455682024428,0.3285469183983824,1.173854954832,0.194626671668639,1.7344763999999997,0.2499861058050693,0.0028036669999999906,0.12525058943291043,-0.026507700000000002,0.21048707760830196,-1.60258644,0.21065176157584506,25.0,0.0,0.0,0.023333333333333334,40.0,15.0,25.0,1.0,,0.3333333333333333,0.011864474946906222,3.3370628399999998,0.18755035232897677,0.9692947994865968,0.05257406757620069,0.09833297742491999,0.31403248079910706,0.0,0.0,0.625,0.45,0.72,-0.02216213,0.16931502396356674,0.4444444444444444,0.07475207054909619,0.9421858795900084,0.10060619038348137,1.9918034746215825,0.11271963947880696,4.515441602125583,7.092054954300285,0.6881388137135884,-0.3168981830500685,0.0,0.07921154789981343,2.8752733063469043,0.0013693217243979632,768.0,6.0,RandomForestClassifier,uncertainty_sampling,0.7028862478777589
0,0.04919427104297095,0.027093568255832277,1.5837730791644518,0.0,0.7142857142857143,0.0,6.121428571428571,0.815455999668258,0.14503830461875666,0.1380455687841697,0.133652716142601,0.12644175831278132,0.926948955226706,0.9272110437255616,,,,,1.4,1.5485645,0.22916532362944333,-1.0751990541633476,0.40702728527609655,1.151187246216,0.23080798839118372,1.73170524,0.24985143727277875,0.002885429714285709,0.14681269770778824,-0.01659316000000001,0.2505237946070326,-1.57280816,0.22696371715369693,25.0,0.0,0.0,0.02,35.0,18.0,25.0,2.0,,0.33333333333333326,0.013559399939321419,3.3045134000000003,0.21276941055204965,0.9607941750203962,0.06310959773796981,0.13373450781675658,0.352961121904548,0.0,0.0,0.7142857142857143,0.4857142857142857,0.68,-0.03151427999999999,0.1995498407199149,0.4444444444444444,0.07818453058649742,0.9269489552267061,0.12160774381463613,1.9925365767448004,0.12115117565915218,2.88362299406477,6.9678077882062945,1.1794029570837101,-0.36900388786261634,3.0,0.054518767196236016,2.2917538699393454,0.004692824150458803,768.0,7.0,RandomForestClassifier,max_disagreement_sampling,0.7877758913412564
0,0.06409086409090191,0.04576665917780175,1.584962500721156,0.0,0.8333333333333334,0.0,5.145833333333333,0.7168186820866946,0.15570601632841985,0.14340430616038008,0.14346253601061262,0.13487930866970016,0.9267763869698561,0.9964687413356298,,,,,1.2,1.5049651,0.24128251537042456,-1.0916709440950072,0.3365571522429885,1.1383011393599998,0.24703384712026089,1.7120183599999999,0.2667730469820242,0.031615636,0.12724439179958824,0.002275339999999998,0.23226400531160654,-1.55001396,0.22520217657112762,25.0,0.0,0.0,0.030000000000000002,30.0,19.0,25.0,1.0,,0.33333333333333326,5.58849679211402e-17,3.2620323200000003,0.24312313969480567,0.9592532206204091,0.08297618696568006,0.08492264830520586,0.33210810906916216,0.0,0.0,0.8333333333333334,0.5333333333333333,0.64,0.004303522222222226,0.1806489017176024,0.4444444444444444,0.08399086031542145,0.9267763869698561,0.15848599140818073,2.0164662259106785,0.12019836949744209,4.423215803328742,7.144188770908156,0.6571577614973405,-0.4058018793932576,1.0,0.10431348354455071,2.4096914227491806,0.0028120807472238386,768.0,8.0,RandomForestClassifier,uncertainty_sampling,0.75
0,0.06998046293649826,0.11202214166572347,0.9988455359952018,0.0,1.0,0.0,4.065,0.5524212802140531,0.1785922323908934,0.1573389264705931,0.16492036045130254,0.1554301073460101,0.9244879693068774,1.1476190538616333,,,,,1.0,1.48146392,0.2584463393844907,-1.1028193682721212,0.34086739412891154,1.106234517696,0.22610041167277964,1.66423428,0.2880010249143395,0.004794791999999999,0.14889856652998376,-0.028424240000000007,0.27467753964562397,-1.5280558399999997,0.22973481758226522,25.0,0.0,0.0,0.05333333333333334,25.0,22.0,25.0,2.0,,0.5,0.02020305089104423,3.19229012,0.2799651362029029,0.9568587120414673,0.09633586266082887,0.1031702583517198,0.35007036361195254,0.0,0.0,1.0,0.6,0.6,-0.032330616,0.20438578152981177,0.5,0.11595633471110162,0.9244879693068775,0.18738093184093313,2.0460335747830314,0.1331442615275618,4.0524543314341,7.083844341430785,0.6923469670899615,-0.36745929185424003,2.0,0.10227871443040003,2.364124535993172,0.0035896419171209735,768.0,9.0,RandomForestClassifier,max_disagreement_sampling,0.7564935064935066
0,0.043030264751510706,0.07172827929901741,1.0,0.0,1.25,0.0,3.00625,0.3841536322331142,0.19143018046682922,0.15716764886520196,0.18388720048255852,0.16983062293256038,0.9536552737796136,1.2707523047258833,,,,,0.8,1.4465438099999997,0.2372323144756207,-1.1392040989616312,0.36789845721888637,1.0550467148759999,0.2515035198167968,1.6351165600000002,0.30925564603955086,-0.017784156,0.18555118391178668,-0.09036696000000001,0.33311700828312313,-1.49166352,0.2177747337724849,25.0,0.0,0.0,0.04,20.0,19.0,25.0,1.0,,0.5,0.0,3.1267800799999996,0.28747446424855433,0.9702402499576321,0.11314229214874312,0.14608197984764623,0.3904037578753568,0.0,0.0,1.25,0.7,0.56,-0.07008078,0.2633745192588083,0.5,0.11595058048264305,0.9536552737796132,0.22536943448242197,2.1226330165255805,0.12831608519430626,4.7081965521253855,7.596870762019812,0.6108643020548935,-0.6722771916552587,2.0,0.17184644765620705,1.7835014856984919,0.008777301943326037,768.0,10.0,RandomForestClassifier,consensus_entropy_sampling,0.794745484400657
0,0.06076062998608085,0.0696270391526079,0.9967916319816367,0.0,1.6666666666666667,0.0,2.1166666666666667,0.28530476603766985,0.21418046564806814,0.1687910237343485,0.1835570763626326,0.14593402095697028,0.8823386666028745,1.1952437901987076,,,,,0.6,1.3140365,0.3495896790996553,-1.0698912299625212,0.673457748516162,1.045150093008,0.34608302045992695,1.5137311599999999,0.24988350624569045,-0.05135854666666668,0.25548915444348447,-0.11820336,0.4018147481502805,-1.4139051599999999,0.24973979140442024,25.0,0.0,0.0,0.05666666666666667,15.0,22.0,25.0,3.0,,0.5,0.03367175148507368,2.9276363200000004,0.3303019830004961,0.9314346426080702,0.12403029347893234,0.19716977508441946,0.4885844447742668,0.0,0.0,1.6666666666666667,0.7333333333333333,0.44,-0.09644130222222223,0.34288799489179433,0.5,0.12718664761839835,0.8823386666028746,0.23586855943079638,2.187223375985497,0.14139261024253527,2.089628335352357,7.033827022897397,1.4502523446634912,-0.4617817588119852,5.0,0.07108646299209323,1.50877886990293,,768.0,11.0,RandomForestClassifier,entropy_sampling,0.7596153846153846
