,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.04749373195369089,0.02747825407079969,1.9994110647387555,2.2662332591841974e-16,0.35714285714285715,0.0,12.694642857142858,1.4295639021430835,0.10525679471082813,0.11786576861938426,0.1054156677285687,0.12272289694486446,0.9967623681961829,0.8108990579164645,,,,,2.8,1.6237290600000003,0.19137463992629253,-1.061407921644081,0.515389181029334,1.205824999932,0.17941039367995643,1.8515279599999996,0.3672351454630806,0.0028346319999999962,0.06611320783703728,-0.03339664,0.17535930468852848,-1.63924172,0.16952572913708414,25.0,0.0,0.0,0.023333333333333334,70.0,3.0,25.0,2.0,,0.25,0.007178841537565789,3.4907696799999997,0.3262265714578495,0.9978279409673507,0.03387735878995937,0.1314265569845544,0.33917116168363215,0.0,0.0,0.35714285714285715,0.2714285714285714,0.76,-0.029189353333333324,0.1079214520015073,0.375,0.04868317557304466,0.9967623681961829,0.06691821116875231,1.9748665592277652,0.1056243614274197,8.435864987192986,7.373821605280245,0.6667923798073581,-0.3721761847430133,0.0,0.09485958147893657,2.756892219769696,0.00038155248703264534,768.0,0.0,GaussianNB,entropy_sampling,0.6376811594202898
0,0.04949845233921084,0.026195574389613147,1.9994929160860584,2.2662332591841974e-16,0.38461538461538464,0.0,11.621153846153845,1.3098409132978854,0.1087923473472082,0.12028481427764971,0.11024492061843034,0.1273402598644894,1.0050833841176514,0.8438679738691305,,,,,2.6,1.6388718800000002,0.20039876734678286,-1.0675454032430387,0.5183109748835864,1.20627419808,0.1771307603613936,1.8515279599999996,0.3672351454630806,0.000987226461538464,0.07357980945766189,-0.04479432,0.2100025423010239,-1.6317232,0.17347482418375107,25.0,0.0,0.0,0.023333333333333334,65.0,3.0,25.0,2.0,,0.24999999999999997,0.006695294459834532,3.483251159999999,0.3293913568732591,1.0020257599104152,0.032719779211861554,0.13560711916492,0.34583257726213795,0.0,0.0,0.38461538461538464,0.2923076923076923,0.76,-0.03135233435897436,0.11918580407096445,0.375,0.05021435966163082,1.0050833841176516,0.06501803486363261,1.987397064240302,0.10620993536259087,8.163850184539504,7.415310153303766,0.6730116670092565,-0.38781250929153793,0.0,0.09778586838167486,2.7181843901073903,0.0005077708624641132,768.0,1.0,GaussianNB,consensus_entropy_sampling,0.6880570409982174
0,0.036212076212113704,0.03228050490610166,1.584962500721156,0.0,0.4166666666666667,0.0,10.73125,1.2365965714445737,0.11348482391259997,0.1190140763807632,0.11380391403898976,0.12276131499076257,0.9992558057944769,0.8389176154881635,,,,,2.4,1.62773426,0.2116405478838235,-1.0002246591088289,0.7207737067545419,1.1840769184439999,0.20330295757525876,1.8405039599999997,0.37342890569239995,-0.028159626666666666,0.08662236042652739,-0.08727366,0.24549418082252647,-1.6317232,0.17347482418375107,25.0,0.0,0.0,0.023333333333333334,60.0,7.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.47222716,0.33319238120424766,0.9990888115178573,0.0334998833069002,0.18639745404537808,0.39746749531364767,0.0,0.0,0.4166666666666667,0.31666666666666665,0.76,-0.07048116666666666,0.14085955658583046,0.4444444444444444,0.061441522784499214,0.9992558057944773,0.06705851593814705,1.990324813186575,0.11287821796292229,6.643040594598735,7.28346099096872,0.6925915220779792,-0.2893416606459086,0.0,0.07759254654516805,2.935748927457311,0.0005121371712774069,768.0,2.0,GaussianNB,uncertainty_batch_sampling,0.6376811594202898
0,0.039725281007639085,0.0364463430061786,1.5844883897546347,0.0,0.45454545454545453,0.0,9.761363636363637,1.172609548126273,0.11609359598241341,0.1217296850715308,0.11714024831274851,0.12643367982681136,1.0070247367601544,0.8649373516541059,,,,,2.2,1.62112084,0.22070158501392967,-0.9836795155661865,0.7607952284671265,1.186047857232,0.2044879798251941,1.8380286000000001,0.3735111845977084,-0.042112128,0.09497381986613918,-0.10050204000000001,0.2516206733217152,-1.6317232,0.17347482418375107,25.0,0.0,0.0,0.023333333333333334,55.0,7.0,25.0,2.0,,0.3333333333333333,0.008628709052295448,3.4697517999999996,0.3327580960606619,1.0026810896775162,0.04152520774660614,0.20501653099425649,0.4160774779704382,0.0,0.0,0.45454545454545453,0.34545454545454546,0.76,-0.08843008969696971,0.15013676914004936,0.44444444444444436,0.06349369461828473,1.0070247367601544,0.08225518830407648,1.9983704892180134,0.11736609284021988,6.552327446309185,7.515985173962601,0.6183713503495921,-0.42421908057147817,0.0,0.1046956362544231,2.638997191160441,0.0008190278204613914,768.0,3.0,GaussianNB,entropy_sampling,0.6753246753246753
0,0.04176405362845613,0.02690545990540182,1.5843814577244941,2.2662332591841974e-16,0.5,0.0,8.8775,1.0947579175138145,0.12435206676994359,0.12291303249548993,0.12371325541232761,0.12653003724788917,0.9923434881740354,0.8887788987197824,,,,,2.0,1.6024152,0.24104004264761178,-0.9296969033732235,0.8979658765895409,1.129755017832,0.21406068984222393,1.8257702,0.3746320101180402,-0.03871678879999999,0.10858754448377435,-0.11282171999999999,0.26761958276445785,-1.6147310399999997,0.17818380077710022,25.0,0.0,0.0,0.023333333333333334,50.0,7.0,25.0,2.0,,0.33333333333333326,0.009491579957524999,3.4405012399999997,0.33847984007831255,0.9951381909022992,0.046136902052191696,0.21540186230232766,0.4551100986603074,0.0,0.0,0.5,0.38,0.76,-0.08466501733333333,0.1708309752396381,0.4444444444444444,0.06620017100041457,0.9923434881740356,0.09160560974458863,1.99935013808163,0.12232707943366261,5.631111043357654,7.241329315333271,0.6899437584583995,-0.26794869038133945,0.0,0.07497450728166871,2.8849838255764233,0.0007414030869217211,768.0,4.0,GaussianNB,consensus_entropy_sampling,0.7126436781609196
0,0.05494944994948764,0.05664917883398357,1.584962500721156,0.0,0.5555555555555556,0.0,7.838888888888889,1.0138852134290652,0.13261661298736327,0.12836712104478282,0.13398486138766275,0.13974865051556826,1.0013826959286716,0.973552211320092,,,,,1.8,1.6360272800000002,0.2600425188566157,-1.0040693192092527,0.7607193622222045,1.1587792256879998,0.18595315657615957,1.8199017600000003,0.3761276707322129,-0.015175124444444443,0.1104918511070109,-0.03421895999999999,0.258787937874733,-1.5933853999999998,0.15475021162613423,25.0,0.0,0.0,0.023333333333333334,45.0,11.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.41328716,0.3447723131920641,0.999171350097055,0.05626674819090334,0.17563370924979188,0.4169360815114416,0.0,0.0,0.5555555555555556,0.4,0.72,-0.05311065925925926,0.16398310646110392,0.4444444444444444,0.0708045758238005,1.0013826959286711,0.11131339494033779,2.0159375337789234,0.12794007967312168,5.954888636882405,7.348577432800536,0.6869615765973234,-0.33394473201856983,0.0,0.09106711555239033,2.6585421233257853,0.0009887014376199774,768.0,5.0,GaussianNB,vote_entropy_sampling,0.7028862478777589
0,0.05322003064385166,0.03868094673114252,1.5840680553754907,2.2662332591841974e-16,0.625,0.0,6.871875,0.9312236487409237,0.13445532255696696,0.13093676755162278,0.1380533012173251,0.14777888651609944,1.0099581619117128,1.0197472184734262,,,,,1.6,1.5944353500000004,0.2731130428508972,-1.0111794293047265,0.7244975682680885,1.161188806512,0.22405900718392377,1.80665308,0.37805261547566804,-0.024856124000000004,0.131753105362273,-0.07170974000000001,0.27880366126392453,-1.5933853999999998,0.15475021162613423,25.0,0.0,0.0,0.023333333333333334,40.0,10.0,25.0,2.0,,0.3333333333333333,0.011864474946906222,3.4000384799999996,0.340490298097846,1.0025450250812125,0.07116321173764618,0.17775478581777862,0.42171440366963153,0.0,0.0,0.625,0.45,0.72,-0.06775064666666666,0.1869134534091253,0.4444444444444444,0.07472728400940981,1.0099581619117133,0.13882161552075845,2.028685494612358,0.1359313374514783,3.388136040174769,7.47215481710888,1.5267106779713866,-0.34084175118343235,5.0,0.05511997662937136,2.3230951677448184,0.00456104584761379,768.0,6.0,GaussianNB,vote_entropy_sampling,0.7395833333333333
0,0.06809498161284412,0.0626868473250845,1.5837730791644518,0.0,0.7142857142857143,0.0,5.8428571428571425,0.8077308317989698,0.14404107844209285,0.13806963084235402,0.14911903841929683,0.15830186943141664,1.0199895047930654,1.1000272256296713,,,,,1.4,1.6088781400000003,0.322455908511165,-1.0782677142042454,0.6135694378503108,1.20024594648,0.2667305428854037,1.7943351200000002,0.3827411237713772,-0.012157556571428575,0.13302307711203762,-0.06508624,0.27696052352851663,-1.5764506400000002,0.16072761859350743,25.0,0.0,0.0,0.02666666666666667,35.0,12.0,25.0,2.0,,0.33333333333333326,0.013559399939321419,3.37078576,0.3268900801043169,1.006211429900891,0.08855355682832831,0.14927337319258405,0.38985097187646894,0.0,0.0,0.7142857142857143,0.4857142857142857,0.68,-0.04936279809523809,0.17661619050095972,0.4444444444444444,0.0797320801710877,1.0199895047930654,0.17247883976749806,2.0500456094999873,0.1383308080987815,4.615606301863339,7.499690008540298,0.6429124396658009,-0.3745339950910175,1.0,0.0977404596026853,2.5404562041807,0.0019630398889678856,768.0,7.0,GaussianNB,uncertainty_batch_sampling,0.7877758913412564
0,0.0646969246969625,0.0434475975308788,1.584962500721156,0.0,0.8333333333333334,0.0,4.816666666666666,0.6422056998497757,0.15424217395368567,0.14469868555140655,0.1653225296325268,0.1726969682284841,1.0604575685756685,1.2098003297856403,,,,,1.2,1.6402471400000003,0.3315929907674222,-1.1496893851761598,0.5140330287778484,1.1915325876719998,0.2268706512081952,1.7914938,0.3841787749723428,-0.014128702666666661,0.14607749824356356,-0.07291584000000001,0.2585006360119803,-1.573167,0.16347276673042516,25.0,0.0,0.0,0.030000000000000002,30.0,13.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.3646608,0.32954177492719605,1.0254490758867956,0.09634876609325937,0.1442246601052778,0.35536585850858343,0.0,0.0,0.8333333333333334,0.5333333333333333,0.64,-0.05715110666666666,0.1836011518127819,0.4444444444444444,0.08482971680366981,1.0604575685756688,0.19289284728537628,2.0923257678926834,0.1301486833463629,4.545943495603372,7.760616687949408,0.6108643020548935,-0.4516424263129757,1.0,0.11647673842571184,2.268563082941803,0.0030348414677223066,768.0,8.0,GaussianNB,uncertainty_batch_sampling,0.826388888888889
0,0.03141059109493146,0.048429696572582503,0.9988455359952018,0.0,1.0,0.0,3.82,0.4372469506278269,0.16894525329339274,0.1471262267153408,0.18590735274150724,0.18468397875149484,1.0916502268886676,1.3271211093377526,,,,,1.0,1.6956803200000001,0.3405707336525605,-1.2142728091108907,0.4246922931696296,1.2013078439040001,0.2581763573912705,1.7846584,0.3847871224095864,0.00018165119999999564,0.12912624563713734,-0.04897656,0.2886465246789863,-1.56340808,0.15799262091179025,25.0,0.0,0.0,0.03333333333333333,25.0,12.0,25.0,2.0,,0.5,0.02020305089104423,3.3480664799999995,0.33472330776679327,1.0397877147567232,0.10454133517447242,0.13998094345155848,0.33038511269753085,0.0,0.0,1.0,0.6,0.6,-0.048448632000000005,0.16675197386512583,0.5,0.1099548773931931,1.0916502268886676,0.2176003015765639,2.1382370192415,0.11393129330399401,3.767482636121786,7.6374756718845465,0.6859298002523728,-0.31854785309304684,2.0,0.08685686093739829,2.426366093843874,0.0035872830254854763,768.0,9.0,GaussianNB,entropy_sampling,0.7877758913412564
