,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.043243673821920216,0.041861314062082544,1.5844883897546347,0.0,0.45454545454545453,0.0,9.579545454545455,1.0910817019375911,0.12774171488905028,0.12346115662542621,0.12573340974795394,0.11920064958608413,0.9886230529790448,0.8699933619637135,,,,,2.2,1.636315,0.22980995867083667,-1.0431899351792797,0.7387975628119796,1.205348877768,0.17594038776131965,1.7730516,0.32091558245978025,-0.024142209454545455,0.08285054814299474,-0.027226880000000005,0.22851398749517135,-1.6346960799999999,0.1783928350371076,25.0,0.0,0.0,0.023333333333333334,55.0,6.0,25.0,2.0,,0.3333333333333333,0.008628709052295448,3.40774768,0.22535225205233697,0.9933526323359939,0.04417768113676336,0.11460258837970336,0.3881002011399542,0.0,0.0,0.45454545454545453,0.34545454545454546,0.76,-0.04339780969696969,0.1417165811947242,0.4444444444444444,0.06580505276647822,0.9886230529790448,0.08735208288656267,2.006173847257547,0.1051082058102241,6.250176943040875,7.287233333043423,0.6730116670092565,-0.3261957302582799,0.0,0.08414073704846176,2.8337699075675458,0.0006336717867848391,768.0,3.0,MLPClassifier,vote_entropy_sampling,0.6753246753246753
0,0.057853377083573895,0.07643626392480492,1.5843814577244941,2.2662332591841974e-16,0.5,0.0,8.6925,1.0203478298489936,0.12941926548665625,0.1275138946082675,0.12731699111695183,0.12478077664012396,0.9872528803623368,0.8960398420064709,,,,,2.0,1.6259039999999998,0.24304016057314864,-1.0214376067237998,0.8253515877962897,1.180755746184,0.1791317298807794,1.77268568,0.3211280602865364,-0.02501478,0.0905154843921917,-0.03575130000000001,0.2397148762010471,-1.6303781600000002,0.18343546325721755,25.0,0.0,0.0,0.023333333333333334,50.0,6.0,25.0,2.0,,0.33333333333333326,0.009491579957524999,3.4030638399999997,0.22751125022140473,0.9924028031380083,0.04989109688194419,0.12005172371238679,0.4218778798356485,0.0,0.0,0.5,0.36,0.72,-0.042410996000000006,0.1512274993074664,0.4444444444444444,0.06875666740997505,0.9872528803623368,0.09842996240082637,2.006927049266758,0.10906199684108257,6.466076216895054,7.3196736775624895,0.6730116670092565,-0.36177162068729757,0.0,0.09495825865470467,2.6492540823179542,0.0008189890097403497,768.0,4.0,MLPClassifier,max_disagreement_sampling,0.6753246753246753
0,0.051447766447804084,0.039646429858283594,1.584962500721156,0.0,0.5555555555555556,0.0,7.747222222222222,0.9099118373599042,0.13411820070045663,0.12810871423439052,0.12998765358824652,0.12046552750337929,0.975533124604852,0.8944024060583761,,,,,1.8,1.5976293999999998,0.25715051607829476,-1.0189585840552775,0.820333630305021,1.173900441,0.2050360770111435,1.7468542,0.2816441318484493,-0.008450422222222224,0.10469151498524787,0.013341679999999998,0.2550887151457835,-1.62507596,0.18964943207149346,25.0,0.0,0.0,0.023333333333333334,45.0,7.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.3719301599999993,0.19114268437471868,0.9855913169420318,0.0656924698668914,0.08792440444083603,0.4111555711604653,0.0,0.0,0.5555555555555556,0.4,0.72,-0.01605649185185186,0.16187513762993921,0.4444444444444444,0.072368772376321,0.9755331246048523,0.1262800757110939,2.0102853592761725,0.10899310068945627,4.000682416337941,7.147118332874266,1.0587478044375656,-0.28203142189933234,2.0,0.05984505860192603,2.9138248330735697,0.0018094535098482976,768.0,5.0,MLPClassifier,entropy_sampling,0.75
0,0.05229537682499336,0.0661530915588207,1.5840680553754907,2.2662332591841974e-16,0.625,0.0,6.646875,0.7054830473712357,0.14074505259005082,0.1343728231619285,0.13992787345552113,0.13071899463119074,1.0024904599830695,0.9669087076084139,,,,,1.6,1.62583685,0.2917633324004966,-1.068332736528046,0.716874815668749,1.19062105554,0.21455125479072576,1.7459695199999998,0.28174842203952094,-0.004978180000000007,0.11429091721949697,0.011235219999999999,0.2641386048642786,-1.62135636,0.19063336878698164,25.0,0.0,0.0,0.023333333333333334,40.0,8.0,25.0,2.0,,0.3333333333333333,0.011864474946906222,3.3673258799999997,0.19282835309615817,0.9988265939578962,0.07097457867622768,0.08608113839460696,0.40587677583084814,0.0,0.0,0.625,0.45,0.72,-0.014624198333333336,0.17980509895393912,0.4444444444444444,0.07552868292198567,1.0024904599830693,0.14019547175074845,2.0401700574738153,0.0998516709907481,3.4462726586379517,7.19015545656712,1.3837901776967123,-0.3451604593774214,4.0,0.0640922587288845,2.4850753915329022,0.004757934014891576,768.0,6.0,MLPClassifier,uncertainty_sampling,0.6880570409982174
0,0.08021624999160218,0.08056670422596938,1.5837730791644518,0.0,0.7142857142857143,0.0,5.696428571428571,0.5724493574166388,0.15616104577715798,0.13984896695080729,0.1549050925027872,0.13798220586322596,1.0002922401347016,1.0511912574575055,,,,,1.4,1.61256908,0.348541862425857,-1.0475652831987647,0.8180421955399009,1.1769701346480002,0.2316943363552677,1.7312073999999997,0.28416323222210976,0.021630696,0.12636232804885716,0.06594256000000001,0.29297990004223273,-1.60288508,0.19539178411973554,25.0,0.0,0.0,0.02666666666666667,35.0,10.0,25.0,2.0,,0.33333333333333326,0.013559399939321419,3.33409248,0.21891168793947482,0.9962741691579668,0.0897335175400389,0.048456843306606635,0.419160860896848,0.0,0.0,0.7142857142857143,0.4857142857142857,0.68,0.024105723809523815,0.19189898637286915,0.4444444444444444,0.08157708321246239,1.0002922401347016,0.17527900633522234,2.056784894614255,0.10172443100547342,4.956513960570114,7.382965248806359,0.6730116670092565,-0.3859837745110059,1.0,0.09980712955169646,2.5032041686759254,0.0017612712527502847,768.0,7.0,MLPClassifier,margin_sampling,0.6179966044142614
0,0.08742419742423552,0.0975002150095211,1.584962500721156,0.0,0.8333333333333334,0.0,4.75,0.5333692516640697,0.1672716171934621,0.14217330832674083,0.162859535486767,0.13613687636485333,0.9861486488485552,1.0755318645911123,,,,,1.2,1.60862203,0.36255998801535505,-1.0729358246843979,0.7548729502905877,1.159279603188,0.26281882164887715,1.7154007999999998,0.2855797702433595,0.04113133733333333,0.13584854667831286,0.06886242,0.2752645290382311,-1.5618065200000002,0.208135244010379,25.0,0.0,0.0,0.030000000000000002,30.0,15.0,25.0,2.0,,0.33333333333333326,5.58849679211402e-17,3.27720732,0.21481584459285896,0.9888628703184824,0.09297665787963384,0.06680489917218281,0.40974298597791675,0.0,0.0,0.8333333333333334,0.5333333333333333,0.64,0.035426933333333334,0.20264552384123458,0.4444444444444444,0.08519774333339929,0.9861486488485555,0.17860933358238695,2.0753512013503586,0.10512454636768111,2.9743452721340082,7.137078792484292,1.5010769213036177,-0.39019909248433216,5.0,0.06614822912192216,1.9744071447162423,0.009174546389033433,768.0,8.0,MLPClassifier,entropy_sampling,0.6305418719211822
0,0.05340382310219609,0.06447536426154615,0.9988455359952018,0.0,1.0,0.0,3.87,0.4571196050634159,0.17467056619072474,0.14379919383206263,0.1722720726081462,0.14712057303890164,0.985288811840685,1.1493155299540248,,,,,1.0,1.5851168399999997,0.37472530932923387,-1.1024088698884769,0.630896533372947,1.158740915304,0.27676469176081936,1.71143692,0.2882638514311325,0.04820595839999999,0.16007312852683822,0.05416232000000001,0.3023772073919318,-1.5047358800000001,0.18547184608886064,25.0,0.0,0.0,0.023333333333333334,25.0,15.0,25.0,2.0,,0.5,0.02020305089104423,3.2161728000000007,0.2616596321535861,0.9875734725323401,0.10199799932219207,0.06933034841772359,0.39955897201192253,0.0,0.0,1.0,0.6,0.6,0.03899444799999999,0.2402125582574552,0.5,0.11316067241530765,0.9852888118406853,0.19918996547119086,2.11326397419962,0.11434125754666079,3.080924914653954,7.141588179366583,1.3648245248215254,-0.43025633042881556,4.0,0.08352347802939301,1.9838378736611755,0.014504432366667278,768.0,9.0,MLPClassifier,max_disagreement_sampling,0.6305418719211822
0,0.044848446642419805,0.07314614805534102,1.0,0.0,1.25,0.0,2.925,0.33294934022745076,0.19496537023602523,0.15274047402949345,0.19619381935106167,0.16092422856999453,1.004986624711305,1.287669996121003,,,,,0.8,1.51726596,0.4547942717937298,-1.1223819441688512,0.6684769060712373,1.1300959861800002,0.29055286942281666,1.6912851199999996,0.2880033083236372,0.05232743399999999,0.16922010736767373,0.09720866,0.3188199681372153,-1.4887182799999998,0.19674914356114317,25.0,0.0,0.0,0.030000000000000002,20.0,18.0,25.0,3.0,,0.5,0.0,3.1800033999999995,0.2828488279738254,0.996483147734496,0.11184047881010974,0.050521348759682214,0.4156890011692876,0.0,0.0,1.25,0.7,0.56,0.04937329333333333,0.24127626268359503,0.5,0.12772468305781196,1.004986624711305,0.22480328558959964,2.157165590418306,0.11462184384358894,2.763038475479675,7.285363991917224,1.0960673284468552,-0.39663866513895707,3.0,0.07439943670739795,2.1451519310476344,0.012959184916372466,768.0,10.0,MLPClassifier,margin_sampling,0.64
0,0.06373198909293383,0.09123516341767143,0.9967916319816367,0.0,1.6666666666666667,0.0,2.05,0.19932923231965463,0.22889326014906083,0.17210436161692358,0.22180456271644866,0.18195194529223374,0.9816004919133658,1.4568778450871143,,,,,0.6,1.46205048,0.4479413620779389,-1.206114148659855,0.54805882210421,1.10464404372,0.3434969452387029,1.6108619599999998,0.3350107415927734,0.058860778666666676,0.2192317497630243,0.08335631999999998,0.3645980283397411,-1.4288902,0.2134890768068318,25.0,0.0,0.0,0.060000000000000005,15.0,21.0,25.0,3.0,,0.5,0.03367175148507368,3.0397521600000004,0.32457785092340585,0.9818509281321299,0.13528229296949537,0.05706915940832062,0.3996124388023759,0.0,0.0,1.6666666666666667,0.7333333333333333,0.44,0.03943083111111109,0.28475236803529475,0.5,0.13355555570974825,0.9816004919133655,0.26011068881420596,2.215751655986481,0.09853609341928647,2.8008595351422696,7.328794698070473,0.6365141682948128,-0.3889832887902963,2.0,0.10657321639267374,1.970530300872737,0.012945971268319248,768.0,11.0,MLPClassifier,entropy_sampling,0.6305418719211822
0,0.12242420732120825,0.14046880203488665,1.0,0.0,2.5,0.0,1.15,0.07905694150420949,0.2872833083923388,0.1940640238604526,0.25046593377899845,0.1918515648490135,0.9221692664947334,1.6215385186653566,,,,,0.4,1.40328225,0.5042379634187591,-1.4774461807071364,0.30767792506999486,1.0155273595319998,0.3425453683627745,1.3530661599999996,0.2967337847127848,0.017445031999999982,0.2715142426713617,0.02940458,0.41408152874445814,-1.3370458000000003,0.2881788939912151,25.0,0.0,0.0,0.13333333333333333,10.0,21.0,25.0,1.0,,0.5,0.0,2.69011196,0.4408901177057877,0.9390774024534744,0.20489554934559642,-0.017590969223484097,0.27036783864563735,0.0,0.0,2.5,0.8,0.32,0.035996239999999985,0.3278497403373266,0.5,0.176330874062437,0.9221692664947332,0.3794064396615692,2.3739415202452285,0.12491333514147741,1.8433642527546303,7.166276737166962,0.9433483923290392,-0.43544595914781364,3.0,0.08592241360641581,1.4144952442640204,,768.0,12.0,MLPClassifier,vote_entropy_sampling,0.6794871794871795
