,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.11416926578593053,0.10963678890375955,1.50550544131542,0.5679900404795972,1.4285714285714286,0.0,5.5477678571428575,1.1268851384083614,,,1192.48057101031,3017.621663775371,6943.684648033127,34376.03932446711,29.31732871342555,88.00634216925245,23.543547291224954,74.14735818939252,0.7,80.55,92.90346760444032,,,46.61294399999999,65.25875488475201,252.06,205.61152052775975,78.19728571428571,108.0297354160179,63.435,104.46769001742001,7.42,27.88257484160995,100.0,1.0,0.0,0.09636363636363636,70.0,2.0,100.0,69.0,,0.2958579881656805,0.18882609269738795,244.64,189.60669126836578,62.18486416221139,55.74769386144269,,,0.044609811565816025,0.11726831323682897,1.4285714285714286,0.24285714285714285,0.17,67.12357142857142,104.18186243563684,0.416886356800368,0.14972780836259614,6943.684648033126,11361.821960372976,3.21985773975387,0.2844435760763065,62.2911173843346,1363.0809002877468,1.0630260695536529,-0.8630080770080671,0.0,0.488982022792147,0.8505825341588545,0.0008563777689516754,44577.0,0.0,DecisionTreeClassifier,max_disagreement_sampling,0.6880570409982174
0,0.13517803460129066,0.12269046244124826,1.5077715402761378,0.5700508886014878,1.5384615384615385,0.0,5.040865384615385,0.9383162637377503,,,1207.8558430458431,3064.857747587968,7037.186649038464,34924.54382483476,29.741809621934312,89.33048105589417,23.796634498261838,75.03203642814513,0.65,82.84,96.35946169726073,,,46.805682,67.03961481547269,250.94,205.9083752300984,78.66261538461538,109.43486144038324,63.29,105.80927142359462,7.42,27.88257484160995,100.0,1.0,0.0,0.09434343434343434,65.0,2.0,100.0,66.0,,0.29673590504451036,0.18855137299502286,243.52,189.8843603434214,62.34735711251557,56.40755116477744,,,0.04709384336435272,0.11926598391295551,1.5384615384615385,0.24615384615384617,0.16,67.9851282051282,105.94785890556217,0.41760256296164455,0.14953426148272908,7037.186649038462,11605.457812044217,3.249604630658549,0.2686887986892181,57.37621951420506,1364.3387719262769,1.0678424502753014,-0.8532347946917037,0.0,0.48635204155307304,0.8477031308792026,0.0010482286327752651,44577.0,1.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.44852941176470584
0,0.10169498506104617,0.10972793839544455,1.2600887527997253,0.43659637405802154,1.6666666666666667,0.0,4.5359375,0.9190464002171591,,,1225.719089368259,3141.782065766798,6857.964559322033,35666.005700003705,34.33116696038327,98.83236405987287,28.267473357334346,85.77535549148918,0.6,84.385,100.4395542884205,,,46.13109899999999,66.88575098525783,242.16,204.62425382276962,78.79133333333331,111.42521751925982,64.005,106.69844448517307,11.05,41.06126858461363,100.0,0.0,0.0,0.10606060606060606,60.0,4.0,100.0,62.0,,0.37037037037037035,0.18754778178635134,231.11,181.62197921323656,61.07150808043649,56.2123989710816,,,0.05411693258985992,0.14615001738498637,1.6666666666666667,0.25,0.15,68.52638888888887,107.99922120265947,0.4665539323039392,0.1436775480949485,6857.964559322033,11616.591113662254,3.2981180188235344,0.26693497116628206,65.74548874692313,1355.8554277372436,1.0820103296089916,-0.9051785584963827,0.0,0.5222947298011695,0.7769484591937985,0.0012761044225090184,44577.0,2.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.6527777777777778
0,0.06135833680676411,0.062291748215250554,1.2481226209813643,0.43967044400539584,1.8181818181818181,0.0,4.1840909090909095,0.9642062784329548,,,1205.598420433289,3171.797470887628,6807.780774410772,35932.532683783546,34.203192470253704,99.03461715832856,28.129275193108434,86.16115704911121,0.55,86.87,116.58338196113093,,,43.796004,64.36181488701736,239.37,204.42477340038312,78.04509090909092,111.6130257542694,64.11,106.48269124770249,11.13,41.28630144332,100.0,0.0,0.0,0.11090909090909092,55.0,6.0,100.0,66.0,,0.37174721189591076,0.19170046096524557,228.24,181.12187536952496,60.60477449164783,56.27172606891526,,,0.057585430178439055,0.14730417062361664,1.8181818181818181,0.2545454545454545,0.14,67.82272727272725,108.61505015820289,0.4672680556331341,0.14555362615547746,6807.780774410773,11831.03835978635,3.2951806726730566,0.31061438698291544,63.06328513647236,1351.1588831982701,1.0864172100952514,-0.9142853442112777,0.0,0.5309905389111439,0.7792739200335838,0.0016305778732059678,44577.0,3.0,DecisionTreeClassifier,margin_sampling,0.5192307692307692
0,0.08194306806416926,0.11909461354587382,1.2424981529493513,0.44299913800122037,2.0,0.0,3.664375,0.8840088347397661,,,1237.0311094619665,3183.75481322334,6798.131477551018,36091.0393159574,33.83245595600758,97.91289167652742,27.842511618454342,85.28886250662748,0.5,83.2125,107.17721315158083,,,42.884204999999994,63.10529351322099,237.01,204.76764338580884,77.4924,110.25347789580704,62.595,105.34181244641155,11.18,41.37836745123341,100.0,0.0,0.0,0.11616161616161616,50.0,7.0,100.0,62.0,,0.373134328358209,0.19216261025417253,225.83,181.23343142661804,60.66589354763495,56.118388905523304,,,0.06125536196679416,0.14990780594003814,2.0,0.28,0.14,66.85066666666667,106.89247305778144,0.46797974113674734,0.14537929749240577,6798.13147755102,11666.782970748796,3.342280660467824,0.32061327328849226,58.38713710238799,1355.5110863986667,1.079208357527579,-0.9190408563727749,1.0,0.5353706136514338,0.7592669082731459,0.0019217524934213193,44577.0,4.0,DecisionTreeClassifier,consensus_entropy_sampling,0.5571658615136876
0,0.07111998282900107,0.07903356520893999,1.2558299377772342,0.4383760357121478,2.2222222222222223,0.0,3.1555555555555554,0.7663418168311815,,,1249.024688909295,3201.863849094395,6789.694303030306,36279.74387416097,33.840731093626246,97.87071116257097,27.785784726242646,85.03615116730096,0.45,85.96,114.7863117873267,,,43.010226,62.52557599454337,232.75,200.27800753709906,77.98333333333333,110.5143518127988,63.71,106.46318612553357,11.18,41.37836745123341,100.0,0.0,0.0,0.11818181818181818,45.0,6.0,100.0,61.0,,0.36764705882352944,0.19257536917662252,221.57,176.53598683119725,60.734066012553996,55.96777146754614,,,0.06339134625139488,0.15000508316429992,2.2222222222222223,0.3111111111111111,0.14,67.67814814814815,107.94112973883614,0.465118819994537,0.14667624728946102,6789.694303030305,11628.733686434853,3.4077357804437005,0.32034345748257514,55.02644940282771,1354.691139755884,1.079773089409609,-0.9289236769937909,2.0,0.5426389623723357,0.7362738310254775,0.0026723204880628342,44577.0,5.0,DecisionTreeClassifier,max_disagreement_sampling,0.5192307692307692
0,0.09470680738011386,0.13528850225966507,1.2629072917038924,0.4376394229738318,2.5,0.0,2.63203125,0.6801761524468289,,,1249.3354914529916,3137.735507033779,6740.849160256409,35641.63289676324,33.34417168275567,96.48292363612308,27.394961471375346,83.9236353060266,0.4,73.9675,88.80438762450669,,,41.47573499999999,59.300852667430654,230.24,199.29320159508754,77.90174999999999,109.16824502993839,63.62,105.4228886653437,11.21,41.42104452199303,100.0,0.0,0.0,0.11131313131313131,40.0,7.0,100.0,63.0,,0.36764705882352944,0.1904456234453093,219.03,175.35467406707963,60.74234166755724,55.51610094048837,,,0.06611775035091429,0.1504879510837109,2.5,0.325,0.13,67.50875,106.54404931750314,0.465118819994537,0.14471974413107838,6740.849160256409,11397.480597303233,3.474316216245035,0.35056579789915565,45.05523688460313,1352.5073128407628,1.0670938948757507,-0.9233818114136406,2.0,0.5281544776979812,0.7670083543212995,0.0032909131936329347,44577.0,6.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.5993589743589743
0,0.06941037591937671,0.08237335445731186,1.2546352313955373,0.4328865867239718,2.857142857142857,0.0,2.1267857142857145,0.6149674030184121,,,1270.8851720567013,3189.2558022888966,6738.164907563026,36191.45856564755,32.807891712252705,94.83477212086885,26.840188012475995,82.3372360387268,0.35,71.345,83.14268176035117,,,40.045026,58.82225561681069,220.77,199.39908994453077,77.22600000000001,107.85992138045484,63.17,105.07948458575574,11.21,41.42104452199303,100.0,0.0,0.0,0.12181818181818181,35.0,7.0,100.0,66.0,,0.37037037037037035,0.18967850910691852,209.56,174.86285073066998,60.15061462832631,56.1389731871062,,,0.06912334637579888,0.15052947126657018,2.857142857142857,0.34285714285714286,0.12,66.80285714285715,104.46490236357863,0.4665539323039392,0.1460597062831507,6738.164907563025,11461.98000698111,3.57645306690151,0.38318471109065766,40.996278647231705,1357.3762181099576,1.058953778916349,-0.921676772423763,2.0,0.5424716013606193,0.7347885669002507,0.004283985336040018,44577.0,7.0,DecisionTreeClassifier,uncertainty_sampling,0.718196457326892
0,0.17901875853187782,0.14038608768729266,1.258170380277133,0.4336441826900673,3.3333333333333335,0.0,1.7,0.5649998331171557,,,1308.0038864507142,3125.291670914077,6590.335195402298,35568.357105809126,31.09691835362513,90.12055212151179,25.460382190726726,78.5029824194252,0.3,67.9025,80.48924652907482,,,35.493444,52.954010612717354,215.93,199.0802211281785,75.75200000000001,103.03630725741071,61.335,101.88131972094202,11.21,41.42104452199303,100.0,0.0,0.0,0.13434343434343435,30.0,10.0,100.0,63.0,,0.373134328358209,0.18625143811861805,204.72,174.44035072080072,59.93151307420844,55.03487357239568,,,0.07372148608855639,0.15084670106637102,3.3333333333333335,0.3333333333333333,0.1,64.9738888888889,99.97515605312334,0.46797974113674734,0.14604886510066103,6590.335195402298,10838.502196486628,3.6773164714086355,0.46396057735390844,32.47307505168139,1381.8985331596643,0.9950763711943895,-0.9265983499996212,2.0,0.5439811163650812,0.7151434163599615,0.005279485865755015,44577.0,8.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.7596153846153846
0,0.08643105803533278,0.09839121533491525,0.8753456892688285,0.23036455738839126,4.0,0.0,1.4675,0.5232998886274485,,,1366.3957653198652,3321.63790083644,6360.497333333334,37621.78231000985,31.413613643809857,92.4032224097352,26.222699238085905,81.64353755788805,0.25,58.26,73.4938491207656,,,31.72764,49.61728621357681,203.89,191.1030128364059,74.32840000000002,104.70354452356413,60.61,102.49325131761879,13.42,50.1897772198058,100.0,3.0,0.0,0.18383838383838383,25.0,10.0,100.0,66.0,,0.5050505050505051,0.1874508327406819,190.47,161.5137643069657,57.97513366520808,55.04251075061812,,,0.09174388259162665,0.16605434217104992,4.0,0.36,0.09,63.568000000000005,101.3280591751688,0.4999742334449884,0.16018316714797243,6360.497333333334,11206.686643163464,3.620536894503806,0.5630966533767872,43.666294289397214,1405.7675805957833,0.9502705392332347,-0.9709660318312822,2.0,0.6299232072415859,0.5107476294967805,0.018983685999724553,44577.0,9.0,DecisionTreeClassifier,uncertainty_sampling,0.6753246753246753
