query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.04572966042809088,0.023486364694561133,2.561339428613577,0.01881811896501139,0.171875,0.0,82.02197265625,21.20236961565516,0.2965372061109167,0.18827234715741034,28.966442651981513,26.62834384488211,96.12899398395724,265.61230707010793,63.81481660386392,5.327839139833257,61.951680252377884,6.3864952023321,5.818181818181818,9.357954545454545,2.6787263370085994,5.238970245703804,4.588722394138766,6.739090909090908,1.5567561202882638,80.68181818181819,3.489337428094852,64.90660511363636,4.770214370239571,66.9090909090909,4.270331297088339,20.386363636363637,11.511805687652776,44.0,0.0,0.0,0.13636363636363638,256.0,0.0,44.0,44.0,,0.16666666666666666,0.03000608691087702,60.29545454545455,10.590868259319343,9.51325788420492,2.3995368262029864,-1.7561901609883703,0.6636836755372313,0.02189932264685372,0.004858756148444119,0.171875,0.0859375,0.5,66.625,4.366221253394209,0.2777777777777778,0.03951905889701174,96.12899398395722,49.653235441923115,1.27644036897869,0.4371254029906738,106.17194352432783,132.29333377934825,0.46493573274864675,-0.7741133666250356,0.0,0.4610344411172792,1.3883561844811312,1.9583454916115627e-05,337.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.7613636363636364
1.0,0.05182892981405954,0.03879120788523576,2.561783502237247,0.017340100534213834,0.1752988047808765,0.0,78.56673306772909,19.352104152635757,0.27434025098566905,0.19027454098304727,23.600650522645147,24.088622039309865,84.6334538210793,228.39368805965117,64.33855078550278,5.253577199372436,62.948781706817606,6.200738194689079,5.704545454545454,9.25,2.5323488499166973,4.6201992210974545,4.096547601396411,6.604309090909092,1.5485251963195055,80.5,3.260047081982741,65.24646867077146,4.737637291043004,67.04545454545455,4.247869755889664,23.772727272727273,10.64624322071348,44.0,0.0,0.0,0.12684989429175475,251.0,0.0,44.0,44.0,,0.16666666666666666,0.02961971123621032,56.72727272727273,9.643321912353928,8.907669253361005,2.3259047798276415,-1.6141190603886886,0.6130852952649005,0.02313121576636654,0.005027460108529247,0.1752988047808765,0.09163346613545817,0.5227272727272727,66.75662251655628,4.347328745218381,0.2777777777777778,0.03893378357503906,84.63345382107931,46.38490402216791,1.285909472714362,0.40594003387872934,98.91530881846525,119.99731111316622,0.47631130581755254,-0.7460515945552322,0.0,0.4303795491097492,1.4082666692091343,2.0909276912003462e-05,337.0,DecisionTreeClassifier,uncertainty_sampling,0.7613636363636364
2.0,0.042026230749472676,0.01530435415793183,2.559526330066208,0.023262784018015487,0.17886178861788618,0.0,76.32317073170732,18.593337364341053,0.2652628363239418,0.19008792621242165,22.31772753756791,23.390093734676206,82.89523620978325,219.15876498429242,64.39020051186998,5.265015791010334,63.0424210851123,6.200239810899245,5.590909090909091,9.164772727272727,2.4748403647239163,4.553171997730862,4.096618892952526,6.5537659090909095,1.565964197954697,80.47727272727273,3.2670919888220085,65.27485218033998,4.754023963738477,67.05681818181819,4.267530069771731,24.181818181818183,11.029079379811055,44.0,0.0,0.0,0.12050739957716702,246.0,0.0,44.0,44.0,,0.16666666666666666,0.03095639766461198,56.29545454545455,9.926660239451824,8.81635673220939,2.2994031982497707,-1.5918117954026116,0.6120090811839571,0.023400632967707103,0.005080947886260001,0.17886178861788618,0.09349593495934959,0.5227272727272727,66.74738943488946,4.363223703057927,0.27777777777777773,0.03978478005735878,82.89523620978325,45.47749920368902,1.292097977370403,0.3970808403295749,93.57314011938708,121.25708445256286,0.4570445330375596,-0.7674257461025138,0.0,0.4383973298846126,1.4099655629102632,2.301289464054536e-05,337.0,DecisionTreeClassifier,uncertainty_sampling,0.7613636363636364
3.0,0.04265600554721427,0.022044335939372817,2.5598858271324003,0.020905933037212394,0.1825726141078838,0.0,74.8890041493776,18.389926220623693,0.26841135766933877,0.19094972925873127,22.643270091145947,23.419689911134544,83.12140387275241,220.6919448011188,64.389161645607,5.233189036111012,63.030364278515776,6.169263920349373,5.4772727272727275,9.159090909090908,2.467869637902877,4.562381688111899,4.041560552241885,6.503222727272727,1.5070817494321462,80.47727272727273,3.2670919888220085,65.27753677857412,4.727671883724718,67.06818181818181,4.272125593010163,24.181818181818183,11.029079379811055,44.0,0.0,0.0,0.12473572938689219,241.0,0.0,44.0,44.0,,0.16666666666666666,0.030793519999445646,56.29545454545455,9.926660239451824,8.833625294248865,2.2818423476339893,-1.600673581502158,0.6071209519494289,0.023425890997649888,0.004994468446929468,0.1825726141078838,0.0954356846473029,0.5227272727272727,66.76097178683385,4.347070345196145,0.27777777777777785,0.03986588239021679,83.12140387275242,45.14050091680647,1.2918290256274412,0.4006743117719326,91.69881759495692,113.5854983794141,0.5160928630365762,-0.7075861780551738,0.0,0.4026677051881861,1.4734486693935884,1.9008911615041357e-05,337.0,DecisionTreeClassifier,vote_entropy_sampling,0.7840909090909091
4.0,0.045002791858033714,0.02254990204507486,2.559336060324945,0.021326522302012936,0.1864406779661017,0.0,72.96822033898304,17.996484485604565,0.2694133250508397,0.19135754972988617,22.94751107210957,23.65309633232632,83.96947841195949,223.23113962627187,64.33167415107442,5.276110192256688,62.95740718424036,6.222947202961898,5.363636363636363,9.153409090909092,2.5140395948685046,4.513166883646947,3.9887599176840682,6.536918181818181,1.484948984837092,80.47727272727273,3.2670919888220085,65.23054699537751,4.762694007496874,66.98863636363636,4.273347139148678,24.181818181818183,11.029079379811055,44.0,0.0,0.0,0.12684989429175475,236.0,0.0,44.0,44.0,,0.16666666666666666,0.031204015789868735,56.29545454545455,9.926660239451824,8.879034255732744,2.291633317645238,-1.5973688839378923,0.6026240491501371,0.023347084898701163,0.004980462785017633,0.1864406779661017,0.09745762711864407,0.5227272727272727,66.72807298335468,4.372296970069979,0.27777777777777773,0.040282682145388604,83.96947841195949,45.51533113953484,1.2982432360291496,0.4021307692208969,89.98595364792311,113.50713961087578,0.521929538464463,-0.7033880602780312,0.0,0.39963227780589367,1.4765212172970268,1.952266598301545e-05,337.0,DecisionTreeClassifier,margin_sampling,0.8636363636363636
5.0,0.0433310135086857,0.019044825228576378,2.560189296395035,0.021722566639420213,0.19047619047619047,0.0,71.133658008658,17.678051693257657,0.2718902790944167,0.19192978422538667,23.410951119536467,24.023851045228124,84.98312030525469,227.18623480337115,64.29737007338646,5.302656200338903,62.90323917488395,6.262876104789627,5.25,9.147727272727273,2.514098723003204,4.468843513145903,3.965406700171646,6.570613636363635,1.4790695279962112,80.47727272727273,3.2670919888220085,65.20877607241245,4.781775611749664,66.95454545454545,4.296859564166009,24.181818181818183,11.029079379811055,44.0,0.0,0.0,0.12684989429175475,231.0,0.0,44.0,44.0,,0.16666666666666666,0.03069669125644779,56.29545454545455,9.926660239451824,8.931175843985367,2.3105300275797314,-1.5969364594546043,0.6028495330472874,0.023282227741874394,0.004962286788817048,0.19047619047619047,0.09956709956709957,0.5227272727272727,66.73086984957489,4.384865444111358,0.27777777777777785,0.040073066247177686,84.9831203052547,46.16096832896127,1.304390589258531,0.4049333629771589,90.2050028580813,122.63704038401615,0.46086185371892013,-0.7684949608072381,0.0,0.4402916822564232,1.3947056277735619,2.5808178178035688e-05,337.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.8636363636363636
6.0,0.044128395270458524,0.0223433139345854,2.5578746121300497,0.017755264030297105,0.19469026548672566,0.0,67.95188053097345,15.928079479093844,0.24387754803503559,0.19095780816447583,19.217688658555094,22.25478178912826,76.37763922409938,199.9135160864475,64.73851564081438,5.2461632386644546,63.564921287519475,6.097261878286364,5.136363636363637,8.982954545454545,2.2972416012753256,4.339073290266672,4.121141357246888,6.418984090909091,1.5329731020476123,80.36363636363636,3.5047536428758566,65.5345937248592,4.760593536214488,67.14772727272727,4.2978896193020155,26.40909090909091,11.434989514680181,44.0,0.0,0.0,0.113107822410148,226.0,0.0,44.0,44.0,,0.16666666666666666,0.03177504912553354,53.95454545454545,10.483552002030667,8.43755956367953,2.3034353750997334,-1.5013660332576377,0.5915001880022102,0.024409859805985503,0.005472511797540809,0.19469026548672566,0.10176991150442478,0.5227272727272727,66.88185160427807,4.3689735067419955,0.2777777777777778,0.04032466630047978,76.37763922409941,44.11661479875399,1.3164891214903867,0.3720574080038067,84.71116681602372,107.68938828706116,0.5112474040250827,-0.6921527684515171,0.0,0.38822380368520315,1.4513235807535736,2.1894253363812045e-05,337.0,DecisionTreeClassifier,entropy_sampling,0.8636363636363636
7.0,0.0499018269281765,0.024870782133118306,2.55974296765573,0.017292418223877143,0.19909502262443438,0.0,66.28280542986425,15.576280358964437,0.24541904845652335,0.19166800640442053,19.466695380232256,22.54773338786814,76.94267230096108,202.54524218280557,64.68145178552653,5.291855066289467,63.49610506606261,6.154774106350529,5.0227272727272725,9.045454545454545,2.251144881378274,4.380783467111185,4.363723174543069,6.402136363636362,1.591445155604835,80.36363636363636,3.5047536428758566,65.48529411764706,4.796696278634768,67.06818181818181,4.347668326028344,26.40909090909091,11.434989514680181,44.0,0.0,0.0,0.11416490486257928,221.0,0.0,44.0,44.0,,0.16666666666666666,0.030768657267450355,53.95454545454545,10.483552002030667,8.465012689275078,2.3257618343764506,-1.504954245988323,0.6046151400583517,0.024362977336116618,0.0054613398593451375,0.19909502262443438,0.10407239819004525,0.5227272727272727,66.84125085440876,4.390769712439464,0.27777777777777773,0.039648826674553404,76.94267230096108,44.77400157984121,1.3205865599397066,0.3735551701067047,83.37035503887515,111.88996418193912,0.4796618513136149,-0.7245005340265674,0.0,0.408442858384224,1.409681202092595,2.4958855494546172e-05,337.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.7386363636363636
8.0,0.03238028484520643,0.016765856126196323,2.3008511903791895,0.02254089831717699,0.2037037037037037,0.0,63.714699074074076,14.223732095853176,0.22621978370564486,0.18147280002553204,15.975655509484607,19.167452110466943,69.22035617805965,170.19531186248338,65.09654954003207,5.1183245523914085,64.08234319913196,5.860872864173724,4.909090909090909,8.767045454545455,2.0695731270284687,4.561209372488137,4.92468632265066,6.1662681818181815,1.4099004025145077,80.36363636363636,3.5047536428758566,65.79850589225589,4.688401872346947,67.25,4.26519172665383,28.15909090909091,11.804498909448519,44.0,0.0,0.0,0.08879492600422834,216.0,0.0,44.0,44.0,,0.2,0.033640559489972126,52.20454545454545,10.934433653530814,8.044498399678215,2.147370884268141,-1.4653598553900948,0.6144213055065813,0.025382571724014938,0.005529775451673365,0.2037037037037037,0.1111111111111111,0.5454545454545454,66.99702797202795,4.346149323508053,0.32,0.04355552930448894,69.22035617805967,39.856861537983804,1.3212491331268157,0.352236138756522,72.69999624409242,96.19737289271187,0.5623351446188083,-0.6235272365088008,0.0,0.3377720162491184,1.5730577632486753,2.0718909662796804e-05,337.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.7613636363636364
9.0,0.04353560855585795,0.039158023430057726,2.299206834689397,0.022619127853210873,0.20853080568720378,0.0,61.01658767772512,12.97002549482165,0.21235759907366808,0.17752264517325925,13.88847928037281,17.323956586061104,63.64188875895039,151.68347171404008,65.42139329560511,5.016527704711237,64.51945176974824,5.673575614535954,4.795454545454546,8.409090909090908,1.8716760529956282,4.433913487231967,5.1022739079208925,6.031486363636364,1.3714717115652362,80.25,3.5576645069744908,66.05396380870314,4.630665519589946,67.29545454545455,4.327196554484399,30.0,12.12339656144459,44.0,0.0,0.0,0.08033826638477802,211.0,0.0,44.0,44.0,,0.2,0.03494916319315627,50.25,10.830888215418149,7.714317956970396,2.056030481062149,-1.397830608197601,0.6355791390361568,0.026431304607962582,0.005604056817020538,0.20853080568720378,0.11374407582938388,0.5454545454545454,67.1390479599141,4.320204651895108,0.32,0.043800731200143404,63.641888758950365,36.461269611363015,1.3300176490784412,0.3339789956970833,66.64510788079035,92.70312973603001,0.5362233881913223,-0.6138055874152923,0.0,0.3316281294908564,1.570930814566462,2.3165774761010538e-05,337.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.7386363636363636
