,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.04738791019702863,0.023730557982157608,2.5624656519880293,0.018501898577157182,0.171875,0.0,83.60693359375,21.15274334457484,0.2768890485396639,0.19426685163432605,25.617847561196783,24.773631727950097,90.33635632520054,240.50777767353736,64.11890552703993,5.086539442098246,62.39306977968206,5.996551776185793,5.818181818181818,9.136363636363637,2.444413746150161,5.645124711173365,4.454574490169331,6.418984090909091,1.4647634130645952,80.75,3.2645025262949403,65.1318359375,4.602369461156115,67.01136363636364,4.210298332747925,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13742071881606766,256.0,0.0,44.0,44.0,,0.16666666666666666,0.0290611722801367,60.09090909090909,9.922532923576032,9.249592919370246,2.211918217557498,-1.8184825312664907,0.6350559382800843,0.022152348260263414,0.004398568726566542,0.171875,0.08984375,0.5227272727272727,66.7646103896104,4.267863008991537,0.2777777777777778,0.0382858224171733,90.33635632520053,44.63441897643952,1.2507376054151198,0.423210016655901,99.34268232250966,128.95635652481354,0.4526507402962393,-0.7708122557792751,0.0,0.4581179812972288,1.417407275932134,2.5451190516212246e-05,337.0,0.0,GaussianNB,uncertainty_sampling,0.463841059602649
0,0.0472552847267299,0.022851496134982868,2.5618157675491084,0.01720469987305112,0.1752988047808765,0.0,81.5343625498008,20.698878338983295,0.2786741474569166,0.19438949729334498,26.044154409844765,25.104110631389002,91.3430481709525,244.13298712886282,64.0733359539147,5.1222987370832405,62.325730703902224,6.044719645642068,5.704545454545454,9.090909090909092,2.524928567427821,5.623052971492218,4.553042978328436,6.503222727272727,1.5406273842645655,80.75,3.2645025262949403,65.09905831220573,4.6287555119849655,67.04545454545455,4.236906207032221,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13847780126849896,251.0,0.0,44.0,44.0,,0.16666666666666666,0.029384454552908876,60.09090909090909,9.922532923576032,9.298835824542895,2.233397771686067,-1.8160414585635094,0.645516999718801,0.022136223536107582,0.004455700928076186,0.1752988047808765,0.09163346613545817,0.5227272727272727,66.74397953040337,4.289368355422513,0.27777777777777773,0.03858058135768622,91.34304817095256,45.338685634344266,1.2572074929372947,0.4247500044576664,97.92689312104973,128.9500610693412,0.45796478951944397,-0.7685312060386816,0.0,0.45551196003759786,1.4189239549801973,2.606299798054427e-05,337.0,1.0,GaussianNB,consensus_entropy_sampling,0.4968928660203828
0,0.04657929380215808,0.033954417975914364,2.560902481473694,0.022106982368843144,0.17886178861788618,0.0,79.182418699187,20.112566817115987,0.27758981670237637,0.1950260623432818,26.309429834946403,25.50956521827195,92.56527180717079,247.34557597059126,63.981418257053114,5.139080954072133,62.211531434341026,6.075191509556762,5.590909090909091,9.25,2.573342772204242,5.50604456095169,4.488860638389872,6.553765909090908,1.6377661246476374,80.75,3.2645025262949403,65.02171101256467,4.6364755620236,66.98863636363636,4.195081056904118,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13953488372093023,246.0,0.0,44.0,44.0,,0.16666666666666666,0.030087691576134803,60.09090909090909,9.922532923576032,9.359557244673933,2.2537526308053515,-1.7976171342697917,0.643393596593529,0.02207705466603664,0.004473918648929034,0.17886178861788618,0.09349593495934959,0.5227272727272727,66.67337223587225,4.29124930257554,0.27777777777777785,0.039133875182222826,92.56527180717077,46.05913735669185,1.2674230909463369,0.42387233840927596,95.7012094005321,128.90113203672763,0.46341113463030587,-0.765732606330359,0.0,0.45083266154702584,1.4257571514085454,2.6704943743611864e-05,337.0,2.0,GaussianNB,vote_entropy_sampling,0.5981735159817352
0,0.04546294623398672,0.023723731733682536,2.5616031848797425,0.022531453333807353,0.1825726141078838,0.0,77.38485477178423,19.755561918041483,0.2783261719642605,0.19604589244622941,26.616650346220087,25.878773193450765,93.41582185967557,250.56870578951026,63.90653522526377,5.1444461625990066,62.1148392881892,6.097098769554798,5.4772727272727275,9.295454545454545,2.637648225347067,5.455999455654989,4.430231037608778,6.536918181818181,1.6403355880801338,80.75,3.2645025262949403,64.95907204828367,4.633485129751593,66.9090909090909,4.186457579065,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13953488372093023,241.0,0.0,44.0,44.0,,0.16666666666666666,0.029514791671722537,60.09090909090909,9.922532923576032,9.40050753106645,2.2723633880379306,-1.7955274730323445,0.6400483622115606,0.02202760144119024,0.004481783669317976,0.1825726141078838,0.0954356846473029,0.5227272727272727,66.6296238244514,4.278676565377577,0.2777777777777778,0.03886756933558042,93.41582185967557,46.65746080387416,1.2719110689318758,0.42587582620910536,94.48631453265756,128.85825207528686,0.4689941241448411,-0.7641531039198187,0.0,0.44919749327004965,1.4262171486067758,2.737931100986469e-05,337.0,3.0,GaussianNB,entropy_sampling,0.6968591691995947
0,0.05098923113626088,0.03749814958584381,2.565432661496972,0.016793681112394144,0.1864406779661017,0.0,75.2229872881356,19.232475925898445,0.2768184606536277,0.1963805737120389,26.7826666496395,26.175044092555893,94.45602932498447,252.796550889424,63.80232897478559,5.161965643096217,61.98934312362858,6.128914914735505,5.363636363636363,9.3125,2.530698152592459,5.355620136682334,4.351946012564002,6.671699999999999,1.684365198068731,80.75,3.2645025262949403,64.86835516178736,4.640587362899915,66.86363636363636,4.172673612205461,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.14059196617336153,236.0,0.0,44.0,44.0,,0.16666666666666666,0.027088653638743326,60.09090909090909,9.922532923576032,9.45219832373182,2.2871071992057996,-1.781486272385866,0.6363930794265586,0.021955892269491097,0.004479587875540617,0.1864406779661017,0.09745762711864407,0.5227272727272727,66.55041613316263,4.277844304117607,0.2777777777777778,0.03738998026645594,94.45602932498444,47.227317102254744,1.2799184444385296,0.42605209898272994,92.2410334330214,128.69713270608813,0.47471819725668585,-0.760947581061812,0.0,0.44508813633172,1.4333867253289807,2.8088619585249784e-05,337.0,4.0,GaussianNB,entropy_sampling,0.7433404627649232
0,0.04754814069891965,0.02118994247798914,2.5627945494694693,0.017690395727487783,0.19047619047619047,0.0,72.93452380952381,18.63820497574562,0.2760147484478755,0.19641311985969317,27.00025502885141,26.40480463478035,95.58341888677863,254.93071875658734,63.69696892507127,5.203397064263825,61.86308670778774,6.183971239741188,5.25,9.386363636363637,2.472790619136362,5.246295490061453,4.2931122524648515,6.705395454545454,1.7066347986001023,80.75,3.2645025262949403,64.77695789059428,4.6720190976476825,66.81818181818181,4.2056038322790625,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13847780126849896,231.0,0.0,44.0,44.0,,0.16666666666666666,0.028873742345649534,60.09090909090909,9.922532923576032,9.509968723856078,2.2942405408779583,-1.7661180979252955,0.6331646894363739,0.021879055343486484,0.004473893873328338,0.19047619047619047,0.09956709956709957,0.5227272727272727,66.46762589928056,4.3050848884085715,0.2777777777777778,0.038713637434685595,95.58341888677856,47.624477064278615,1.2897225153665977,0.4253702393855605,89.65922097683426,128.4890902206091,0.4805878664228601,-0.756962893267935,0.0,0.44002572654064587,1.443188070430754,2.883565734017664e-05,337.0,5.0,GaussianNB,consensus_entropy_sampling,0.8188283735728992
0,0.05268734337164324,0.035434752037815515,2.5617958499013196,0.019934479859190942,0.19469026548672566,0.0,70.66869469026548,18.03875820466508,0.2760075449057049,0.19618772652206087,27.3182374683239,26.708570241719467,96.79253016894609,257.92570808401706,63.59741305903699,5.248675747702676,61.74059397045303,6.2405703225320295,5.136363636363637,9.448863636363637,2.6334054492315238,5.1581617770518955,4.291828957144099,6.638004545454544,1.6840202886357982,80.75,3.2645025262949403,64.69237731295253,4.7084360009226485,66.72727272727273,4.235034589044308,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13953488372093023,226.0,0.0,44.0,44.0,,0.16666666666666666,0.029543635662235262,60.09090909090909,9.922532923576032,9.568680523675358,2.313996145855201,-1.7536386160498116,0.6329102270782292,0.021811199420064944,0.004520984734885255,0.19469026548672566,0.10176991150442478,0.5227272727272727,66.39288101604278,4.340445076363715,0.2777777777777778,0.039138743586113814,96.7925301689461,48.32144093806448,1.2992127475475364,0.42508531732585725,87.09446516647743,129.9554083971596,0.47353374982818536,-0.7593336702873603,0.0,0.4411810116931435,1.436196921940943,2.4508059237975148e-05,337.0,6.0,GaussianNB,uncertainty_batch_sampling,0.8705882352941177
0,0.04739733644454284,0.03110963031804301,2.561610589580902,0.020347967965733522,0.19909502262443438,0.0,68.4106334841629,17.470149136366114,0.27528635426505144,0.1963833917990126,27.58906669751092,26.997947890180022,98.01141692532069,260.59391539135873,63.50022510042149,5.299630911652829,61.61982467116925,6.302477130535524,5.0227272727272725,9.568181818181818,2.6884570423384013,5.061699584171879,4.274534251617091,6.772786363636363,1.8752951923402288,80.70454545454545,3.281941749795177,64.61044837515425,4.750337001929823,66.68181818181819,4.246874239176699,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.1416490486257928,221.0,0.0,44.0,44.0,,0.16666666666666666,0.029595043380407835,60.04545454545455,9.936904542240846,9.630408497456187,2.32144982909664,-1.7411280964749813,0.637922606393738,0.021788219910857533,0.00455387249489538,0.19909502262443438,0.09954751131221719,0.5,66.3245044429255,4.380282932687652,0.2777777777777778,0.03927644765567919,98.01141692532066,48.79626763285048,1.3104453896556683,0.4250412545193453,84.8919828818302,128.15443763642054,0.4927822629348825,-0.7481597756531391,0.0,0.430060166878318,1.4604716427486388,3.0455638089624764e-05,337.0,7.0,GaussianNB,margin_sampling,0.8569105691056911
0,0.057303097326289715,0.043090949970300226,2.3074532894460122,0.010912484195704921,0.2037037037037037,0.0,66.1394675925926,16.873272104649693,0.27548063282223995,0.1962761991522043,27.97755604995329,27.350190333475847,99.42847711612244,264.15437567594796,63.406864599133705,5.35058572349393,61.50061371633976,6.366022535051982,4.909090909090909,9.511363636363637,2.762895002515659,4.9535428364881104,4.198113237545629,6.840177272727272,1.8077913158871626,80.70454545454545,3.281941749795177,64.53419612794613,4.791423628707791,66.6590909090909,4.24643862722625,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13847780126849896,216.0,0.0,44.0,44.0,,0.2,0.028268815077434804,60.04545454545455,9.936904542240846,9.69879842510092,2.3423234038659664,-1.7269001889970683,0.633122027559322,0.021704470135233894,0.004566322150366162,0.2037037037037037,0.10185185185185185,0.5,66.26258741258741,4.431494856760987,0.32,0.042230335941024155,99.42847711612245,49.579814942509266,1.3212585234602179,0.4247101490206497,82.58031178805648,128.0591180729883,0.49911613535574395,-0.7433192533809098,0.0,0.4246431013921076,1.4686944296727957,3.133585884366016e-05,337.0,8.0,GaussianNB,margin_sampling,0.8705882352941177
0,0.04890259083559901,0.029052963661325697,2.3038117261128117,0.015931494710329144,0.20853080568720378,0.0,64.04620853080569,16.351597840130346,0.27474378412492717,0.19663787809214903,28.22638299831621,27.659156992014672,100.61800434952092,266.83274301896023,63.284381951026084,5.401566696169623,61.354759730929295,6.428301760485836,4.795454545454546,9.625,2.7768247719208876,4.8606959140314,4.164486845303795,6.840177272727273,1.8703324441297815,80.70454545454545,3.281941749795177,64.42707884532528,4.832465706927603,66.61363636363636,4.298273904995803,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.1416490486257928,211.0,0.0,44.0,44.0,,0.2,0.03136076698716555,60.04545454545455,9.936904542240846,9.756625999310323,2.3563627479681872,-1.7136760354013654,0.634655664502903,0.02159663332638637,0.004566825492754871,0.20853080568720378,0.10426540284360189,0.5,66.16535433070867,4.4766139286508775,0.31999999999999995,0.043857073563674666,100.61800434952093,50.17926196982445,1.3302754881688754,0.4246479599418852,79.96634152414725,131.39490501571254,0.4786450803435066,-0.7576456501610489,0.0,0.43325507501352567,1.4502900074894778,2.7712228580805232e-05,337.0,9.0,GaussianNB,uncertainty_batch_sampling,0.8705882352941177
0,0.04722684557584358,0.035158451346052444,2.3052348981658977,0.014255703130875099,0.21359223300970873,0.0,61.91080097087379,15.802612718963912,0.2742544081443166,0.1961852696738844,28.485145776250967,27.81109990282587,101.82176016618949,268.7895389491048,63.16598603751806,5.469588113479986,61.21249505072999,6.5037209088778125,4.681818181818182,9.784090909090908,2.738395658454237,4.750248593797629,4.084653326466334,6.907568181818181,1.8901052560542912,80.70454545454545,3.281941749795177,64.32424977934687,4.892958446291105,66.56818181818181,4.361020401570892,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.14059196617336153,206.0,0.0,44.0,44.0,,0.2,0.03034780672090054,60.04545454545455,9.936904542240846,9.816903800138089,2.361547765920069,-1.6993559984964448,0.6283439654939964,0.02152952394640695,0.004538255642086177,0.21359223300970873,0.10679611650485436,0.5,66.07807917888563,4.538563787299153,0.31999999999999995,0.04357947416629495,101.82176016618949,50.49668768160376,1.3401318613893274,0.4241678251031182,77.54492302798334,127.54732164832072,0.5122796265258653,-0.7326090812801986,0.0,0.41386357801959456,1.4902756121205485,3.325830417149208e-05,337.0,10.0,GaussianNB,margin_sampling,0.8705882352941177
0,0.03767233696320582,0.020516260153805692,2.3047658025395386,0.015006487458231603,0.21890547263681592,0.0,59.72885572139303,15.203762509131732,0.2737885592059768,0.19597133940488326,28.75858842678784,28.049033384719614,103.1538071008593,271.2549322087991,63.03884582606527,5.538837817867974,61.060482272052994,6.582560271270392,4.568181818181818,9.954545454545455,2.876969864725211,4.63696439854933,4.038673988006136,7.042349999999999,2.0504903101113316,80.70454545454545,3.281941749795177,64.2139303482587,4.9532553021097465,66.38636363636364,4.468056697871136,20.65909090909091,10.655150914689063,44.0,0.0,0.0,0.13636363636363638,201.0,0.0,44.0,44.0,,0.2,0.030700403252272062,60.04545454545455,9.936904542240846,9.88228893501068,2.3710638876775723,-1.6836574275229756,0.6275795355584539,0.02145475874075337,0.004529347314346506,0.21890547263681592,0.10945273631840796,0.5,65.97670924117205,4.6123266672793095,0.32,0.0439962903556136,103.15380710085932,51.072743977143666,1.351355265082359,0.42316640548184914,74.95227164889882,127.3040818743619,0.5191177429193546,-0.726699051698369,0.0,0.40778587442833847,1.5024836926548601,3.431078215160258e-05,337.0,11.0,GaussianNB,margin_sampling,0.8749111584932481
