,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.04315119156418949,0.018637091746146427,2.5594461657550154,0.018473446917544965,0.19047619047619047,0.0,73.1590909090909,18.121169606842724,0.28564058970157635,0.1869935594765713,25.196706033189162,23.984751074701432,87.0074397275978,235.08910768363626,64.21089919854366,5.371345961887048,62.683971846839,6.298088300634047,5.25,9.215909090909092,2.69667695436337,5.540026692441283,4.900053607685225,6.60430909090909,1.7645372332023186,80.61363636363636,3.0286685161919777,65.16784730421095,4.861935172007665,67.0,4.47213595499958,22.84090909090909,11.064174706910213,44.0,0.0,0.0,0.13107822410147993,231.0,0.0,44.0,44.0,,0.16666666666666666,0.030849515737525025,57.77272727272727,10.520994816265716,9.054563397553673,2.266962633027154,-1.7770573915868708,0.7055469873737343,0.0230541924846309,0.0050310627538318825,0.19047619047619047,0.09956709956709957,0.5227272727272727,66.7112491824722,4.502452972581232,0.2777777777777778,0.03996371798340989,87.00743972759783,45.24803794838833,1.2726370627285064,0.42987926840511265,89.79376091017166,126.69472479290005,0.4470606519579599,-0.7659565047371654,0.0,0.4557009116368848,1.4071264397277097,2.9629183077743192e-05,337.0,5.0,MLPClassifier,uncertainty_sampling,0.7384158069592586
0,0.04811656605709658,0.023539581230864415,2.5610484760140118,0.017064328877824518,0.19469026548672566,0.0,71.27267699115045,17.702099024054288,0.2848133394020182,0.1880906246926864,25.133104641808078,23.97196024510861,86.7799244658979,234.65080732758025,64.21803699056677,5.362264637483886,62.69064565121938,6.274321384316932,5.136363636363637,9.25,2.6578099044837824,5.5149570920041935,4.879986809902695,6.604309090909092,1.8074699593268269,80.54545454545455,3.0305003459367965,65.17266693483508,4.861820617639067,67.01136363636364,4.462360200876646,23.136363636363637,11.347760580408577,44.0,0.0,0.0,0.13002114164904863,226.0,0.0,44.0,44.0,,0.16666666666666666,0.0297820531922888,57.40909090909091,10.710390915972146,9.043606402888104,2.2603598118787174,-1.7743833646971294,0.7137417165899518,0.023141275468912946,0.005035042173674384,0.19469026548672566,0.09734513274336283,0.5,66.71540775401071,4.508820021190378,0.2777777777777778,0.03938244099279105,86.77992446589792,44.825273322792775,1.2783475584268251,0.4319854454728015,87.18926175053438,125.44315920709153,0.4529271980261217,-0.7565950801781287,0.0,0.45113290528049343,1.4181813409769373,2.6131751417323313e-05,337.0,6.0,MLPClassifier,uncertainty_sampling,0.7206349206349205
0,0.04786589373995583,0.03098217384364705,2.5596507575936505,0.018885582656112093,0.19909502262443438,0.0,69.20192307692308,17.327112326324198,0.28570811502979954,0.18773168518448363,25.29859457170115,24.07326970684321,87.22429135036089,235.93562166575498,64.2057705433745,5.394879747782765,62.66176290737429,6.318747522619402,5.0227272727272725,9.204545454545455,2.732913476064194,5.551482425388624,4.846547969617998,6.60430909090909,1.7932732600001908,80.29545454545455,3.345107815932308,65.16834635952281,4.888316789360531,67.04545454545455,4.471899577930517,23.136363636363637,11.347760580408577,44.0,0.0,0.0,0.12896405919661735,221.0,0.0,44.0,44.0,,0.16666666666666666,0.03067489780944126,57.15909090909091,10.512325394547377,9.067162393498316,2.264373875842902,-1.785115725047846,0.7189535883086318,0.023234622938132065,0.005035854504584495,0.19909502262443438,0.09954751131221719,0.5,66.71701982228299,4.524221709871325,0.27777777777777773,0.04013877034077002,87.22429135036087,45.08613116093084,1.2862011112706653,0.4370108116226898,85.13574247308205,127.13455989979968,0.4444409394186123,-0.7632691862886937,0.0,0.45700624072693075,1.411856803413156,3.26276919958211e-05,337.0,7.0,MLPClassifier,uncertainty_batch_sampling,0.7939799331103679
0,0.0362967361910123,0.020652999826156364,2.3007631010798333,0.02394240016029245,0.2037037037037037,0.0,62.61574074074074,14.002910086915485,0.254530979122194,0.18669105861804547,19.287002438300437,21.364144999565568,74.61786224649597,195.49994117506404,64.77181266473515,5.33018812238193,63.604958449487576,6.1735900405916055,4.909090909090909,9.079545454545455,2.6848913663402896,4.800194604226693,4.694201901987108,6.317897727272726,1.7402559241739766,80.06818181818181,3.068199436172109,65.5508207070707,4.861037025053379,67.125,4.409457330952231,27.363636363636363,11.816604220610671,44.0,0.0,0.0,0.10782241014799154,216.0,0.0,44.0,44.0,,0.19999999999999996,0.03356774875354477,52.70454545454545,10.801764596270123,8.35863162956969,2.2049106885711414,-1.5855227634732045,0.7275932588741659,0.024774446584030507,0.005486903731598244,0.2037037037037037,0.10648148148148148,0.5227272727272727,66.85559440559439,4.498109280836016,0.32,0.043907700844956266,74.61786224649596,42.32244492854391,1.3345329777623025,0.3822975234071806,78.57012074895506,103.89918835252878,0.5297061990576545,-0.6554327136980914,0.0,0.37155147496169083,1.5005387598357904,2.471306170674567e-05,337.0,8.0,MLPClassifier,consensus_entropy_sampling,0.6997518610421836
0,0.04327954980434635,0.04228739005899684,2.299589957409445,0.023845943066031734,0.20853080568720378,0.0,60.73933649289099,13.610064346723261,0.2555283959613515,0.18710792016314173,19.613520134665293,21.741337279468826,75.60958946266999,198.8799960193386,64.71068316024896,5.356933411131963,63.52694055724886,6.21229281036835,4.795454545454546,9.045454545454545,2.7467066576178305,4.722128848466098,4.628924623570514,6.30105,1.7549643293930108,80.06818181818181,3.068199436172109,65.50129254631625,4.879732655775414,67.1590909090909,4.382540315781513,27.363636363636363,11.816604220610671,44.0,0.0,0.0,0.10782241014799154,211.0,0.0,44.0,43.0,,0.2,0.03456258795112678,52.70454545454545,10.801764596270123,8.41227392369993,2.2261784096244703,-1.5794596779793482,0.7224932035893359,0.024729021471883807,0.005459481365280883,0.20853080568720378,0.10900473933649289,0.5227272727272727,66.82516105941303,4.513572843244675,0.32000000000000006,0.044698850236086496,75.60958946267003,43.01973703113191,1.3425393964363623,0.3836123017872352,78.11777291039866,115.77742372989671,0.44155121166318856,-0.7520475807395844,0.0,0.4300287235475951,1.3944612935478367,3.5857105374230425e-05,337.0,9.0,MLPClassifier,margin_sampling,0.6625249271360638
0,0.04541131707782989,0.02632070741978978,2.301970963159603,0.02248696419078724,0.21359223300970873,0.0,57.932038834951456,12.679392930703244,0.24705657501731298,0.18659063698414913,18.565692981002556,21.255326313871112,73.85545928142423,191.9726024542892,64.82039320362246,5.3197512612853,63.65847984063778,6.180840121985349,4.681818181818182,8.994318181818182,2.6613560083879544,4.537040837486346,4.7362831176278934,6.351593181818182,1.8395645646801444,80.06818181818181,3.068199436172109,65.5917917034422,4.847917232008481,67.17045454545455,4.354819812866774,28.522727272727273,12.644492571432288,44.0,0.0,0.0,0.10676532769556026,206.0,0.0,44.0,43.0,,0.2,0.0326469298995576,51.54545454545455,11.602835550495376,8.304458201821141,2.237227640940599,-1.5367706938118408,0.7423584657125719,0.02509082324985832,0.005563142961415277,0.21359223300970873,0.11165048543689321,0.5227272727272727,66.88104838709677,4.476295947564592,0.32,0.0436948125428306,73.85545928142423,42.77433829848531,1.3665392604450908,0.3782526162059213,74.92683822386876,102.7455751562377,0.5370377928993405,-0.654816569478641,0.0,0.36784215325802155,1.503205219334173,2.6667486899932696e-05,337.0,10.0,MLPClassifier,uncertainty_sampling,0.7272727272727273
0,0.039560597972839194,0.022116297002995184,2.3012391807025825,0.025060361251186776,0.21890547263681592,0.0,56.62686567164179,12.30123359929262,0.2470085931151199,0.18769760432986815,18.47857822410148,21.62619699526824,73.19683401175939,193.67439730930565,64.89888657507544,5.363856525973719,63.735729830530346,6.251901177855183,4.568181818181818,8.840909090909092,2.7529534399815287,4.647923120139149,4.82023008630179,6.30105,1.7255904669901958,80.04545454545455,3.079976936296503,65.66711895070104,4.876489782211968,67.27272727272727,4.2610383949173505,28.65909090909091,12.87857998422761,44.0,0.0,0.0,0.1025369978858351,201.0,0.0,44.0,44.0,,0.2,0.033157044174365755,51.38636363636363,11.805036191922515,8.24690747532536,2.303462755454865,-1.53985408071812,0.762847778473771,0.02533075494381155,0.0056888025464091815,0.21890547263681592,0.11442786069651742,0.5227272727272727,66.94552967693463,4.468615936298429,0.32000000000000006,0.043980634305004485,73.19683401175938,43.91940713053446,1.359730955281112,0.37812171308068404,74.72972801393115,114.62451830376364,0.43834753635961976,-0.7596693640011587,0.0,0.4339219576702176,1.3870917169854369,3.990163833988882e-05,337.0,11.0,MLPClassifier,uncertainty_sampling,0.7532574633019957
0,0.041191399199239566,0.022021598744183607,2.3020246588624342,0.02389247805226801,0.22448979591836735,0.0,55.161989795918366,12.11556379027842,0.24933800987482022,0.188547942999995,18.817572903287186,21.998589388878628,73.95957613814757,197.1133564211787,64.85379201501824,5.414519930259548,63.67459457855956,6.3168383845576415,4.454545454545454,8.875,2.7851871466492995,4.656499261469742,4.797998637344428,6.250506818181818,1.8115629853671749,80.04545454545455,3.079976936296503,65.63218923933209,4.9170159325838325,67.23863636363636,4.300471359189022,28.65909090909091,12.87857998422761,44.0,0.0,0.0,0.10359408033826639,196.0,0.0,44.0,44.0,,0.2,0.032618388543213535,51.38636363636363,11.805036191922515,8.284339716503675,2.33521489667526,-1.5474329168948608,0.7644667818452817,0.025340933442688677,0.005725875651675976,0.22448979591836735,0.11734693877551021,0.5227272727272727,66.92931432973806,4.503736883482551,0.32,0.04404500463985968,73.95957613814757,44.74895169348166,1.3634283369049116,0.38131128995877767,74.42694067302587,103.05097234748793,0.5387826827064459,-0.6582758609773682,0.0,0.37322395094612376,1.473276693544049,2.9666633832590424e-05,337.0,12.0,MLPClassifier,margin_sampling,0.705685618729097
0,0.05658987509176613,0.053130314311570975,2.2974452368483753,0.02414106748133771,0.23036649214659685,0.0,51.45615183246073,10.77755036592191,0.24568052920935718,0.1861131496590617,18.13997097028459,22.249997040477673,71.87317067060798,195.93247947294267,64.97824794651395,5.495193000132858,63.82645709680589,6.428205904662053,4.340909090909091,8.795454545454545,2.7876767475890434,4.296958804529508,5.0141519017564296,6.267354545454546,1.833000460479591,79.86363636363636,3.137106570095333,65.73584007615422,4.979830965504687,67.27272727272727,4.352831937644553,30.65909090909091,14.404364942158752,44.0,0.0,0.0,0.09725158562367865,191.0,0.0,44.0,44.0,,0.2,0.03614056717334727,49.20454545454545,13.200739136202634,8.123465246909364,2.4534231156336945,-1.4692991650462446,0.8102381832950354,0.0259154046150188,0.00620984473220708,0.23036649214659685,0.12041884816753927,0.5227272727272727,66.98715415019763,4.5418114372591205,0.32,0.046011405106756505,71.87317067060799,46.38148773490206,1.4061585120292464,0.37856073926000217,47.69738565391152,128.37048391267763,0.524070434683551,-0.7525620647238789,1.0,0.40925832015005004,1.406550852202332,4.819743802263644e-05,337.0,13.0,MLPClassifier,consensus_entropy_sampling,0.7765079365079365
0,0.05188315255401856,0.037817153509158305,2.297213026666564,0.02381741471448057,0.23655913978494625,0.0,49.31518817204301,9.766345074440517,0.23483148273131835,0.18893452787349005,16.97116066485909,22.727574629737067,68.59676626773403,194.17348437719664,65.14418332725606,5.637369927126771,64.11390738079974,6.666799797357064,4.2272727272727275,8.613636363636363,2.942498614655848,3.3538126314127923,3.112306506493488,6.183115909090909,1.8980026127782617,79.86363636363636,3.137106570095333,65.85508308895406,5.074543737032212,67.375,4.396252368065434,32.59090909090909,14.12455915231896,44.0,0.0,0.0,0.10147991543340382,186.0,1.0,44.0,44.0,,0.2,0.03629216374766802,47.27272727272727,12.730413384770578,7.879278687790481,2.581707924079895,-1.3165453253975405,0.6420926108315637,0.026435740987146197,0.00667485536354013,0.23655913978494625,0.12365591397849462,0.5227272727272727,67.03794642857143,4.579066438588684,0.32000000000000006,0.04632602043480141,68.596766267734,48.23481925630947,1.4192412007008035,0.3595371097992421,78.6092908846211,111.67566087868218,0.42364053659940304,-0.7558759109083538,0.0,0.4379690043497805,1.2526009547136359,5.2343637187785415e-05,337.0,14.0,MLPClassifier,uncertainty_sampling,0.7377254901960786
