,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.08489888102601455,0.046706150957002014,3.1699106832208437,0.0,0.004767580452920143,0.0,408.59713945172825,18.355063686329647,0.4236742124045787,0.20196047837479633,6.425685059430797,6.34401906577399,15.877208991591287,21.639147129138966,,,,,209.75,5.0090312500000005,2.1697629578073543,0.22559895516624917,1.1557931020271444,3.7009143045,1.9019786793055609,9.647450000000001,6.867691143560063,0.6771592657926103,1.3692237925152735,0.7528524999999999,1.272826942973134,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,839.0,0.0,4.0,3.0,,0.1111111111111111,0.0005025471053108267,18.11695,7.782351646514053,3.7284302469181663,1.6231725664911185,-0.09103236601436565,0.9326832859255305,5.998826241335399e-05,4.922159764068303e-05,0.004767580452920143,0.003575685339690107,0.75,0.7384789237623762,1.34381462956471,0.19753086419753088,0.02039988677834317,15.877208991591283,12.997681133758991,0.4659710104268391,0.09466519224123773,831.8875392597067,13.427528655884336,0.6246212740315951,-0.5719848192200623,0.0,0.43203093509658097,0.8786940705359069,1.7220679514358905e-07,1462.0,37.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08494395409262022,0.047576622857374476,3.1699063114902066,0.0,0.004796163069544364,0.0,406.08393285371704,18.28559528257757,0.4248426041212919,0.2020086076391554,6.455862906801652,6.36449893820214,15.892598549554416,21.679253752611494,,,,,208.5,5.015524375,2.1638308215604325,0.22330517736515898,1.1504012087484132,3.6911587965,1.881052657628038,9.647450000000001,6.867691143560063,0.672179162470024,1.3614322059443775,0.7523425,1.2682499697779088,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,834.0,0.0,4.0,3.0,,0.11111111111111113,0.0005732511315752518,18.11695,7.782351646514053,3.7313720498076175,1.6204777795324916,-0.09031957182497813,0.9332304111960795,5.985714716159373e-05,4.824454640884515e-05,0.004796163069544364,0.0035971223021582736,0.75,0.7302204163346615,1.3302935016044484,0.19753086419753085,0.02039999851985124,15.892598549554416,12.971297442296548,0.46617777484827905,0.09466105814871868,825.1910549376588,13.465575874148117,0.6214404263530289,-0.5734676221176844,0.0,0.432879171137487,0.8764116682784859,1.5292784834734284e-07,1462.0,38.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08645013751880261,0.04746586900793908,3.1698977114382756,1.544525573907416e-05,0.0048250904704463205,0.0,403.6013268998794,18.225240916096848,0.4242586280911545,0.20196404422400727,6.44789672692903,6.366108937329897,15.88600839555696,21.658910858862164,,,,,207.25,4.9987675,2.181024992725133,0.23700171801408298,1.160998754843094,3.6824336955,1.8791992602587644,9.647450000000001,6.867691143560063,0.6717563829915559,1.3560703686408697,0.7537825,1.2661400535057985,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,829.0,0.0,4.0,3.0,,0.1111111111111111,0.0006931174968808487,18.11695,7.782351646514053,3.730873559755488,1.619296504318819,-0.09250945068667668,0.9390640039153788,5.9721317941129905e-05,4.725624880155727e-05,0.0048250904704463205,0.0036188178528347406,0.75,0.7317121022044087,1.3252896568367882,0.19753086419753085,0.02058762695805552,15.88600839555695,12.95051301870817,0.4659618081088536,0.09519690964842363,817.0606229712006,13.470288659920769,0.6200720108369124,-0.5730543217586478,0.0,0.432764040772939,0.877150435031157,1.1078590447918076e-07,1462.0,39.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08591614323458435,0.04774339769062311,3.169894176709433,1.9135853999374675e-05,0.0048543689320388345,0.0,401.0855582524272,18.17345774461053,0.4242884295647164,0.202421986303107,6.466889101209653,6.388066266398338,15.923376752892095,21.729285856201923,,,,,206.0,5.021490625,2.182998104370431,0.2362109838686871,1.162265558762042,3.70579020525,1.9007537753334978,9.647450000000001,6.867691143560063,0.6692729569174756,1.3497447847087443,0.7506425,1.2597189386294336,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,824.0,0.0,4.0,3.0,,0.1111111111111111,0.0007364554933922334,18.11695,7.782351646514053,3.7345785145870347,1.623288871921031,-0.0911878855315662,0.9385401586389819,5.9225261839189446e-05,4.7223515339165525e-05,0.0048543689320388345,0.0036407766990291263,0.75,0.7277080826612903,1.3165234787859734,0.19753086419753085,0.020516696771067135,15.923376752892091,12.994406866732021,0.4661653723588125,0.09517543370316828,812.3445656260562,13.420793891886746,0.625323078907455,-0.5684206428158899,0.0,0.4302745782262301,0.8822444853265949,1.7825796162964572e-07,1462.0,40.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08605820749409487,0.04798494878420431,3.1699201619701656,9.678944293822767e-06,0.004884004884004884,0.0,398.5738705738706,18.169944682581438,0.4249173865963461,0.2017191265693482,6.476875465645509,6.3844026948755355,15.945071810370656,21.750412468960466,,,,,204.75,5.03919625,2.1897069570811487,0.24083396722598138,1.170452816303612,3.713779566,1.9051854885183301,9.647450000000001,6.867691143560063,0.6724637625152627,1.3501544231059421,0.75061,1.269919041697803,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,819.0,0.0,4.0,3.0,,0.1111111111111111,0.00029187511827457783,18.11695,7.782351646514053,3.7367569817158675,1.6255128708475846,-0.09187067440130772,0.941560787047958,5.8285072751713455e-05,4.675326652352038e-05,0.004884004884004884,0.003663003663003663,0.75,0.732740434077079,1.3231638347583512,0.19753086419753085,0.02050859422638709,15.94507181037065,13.015841123244446,0.46619277523365743,0.09521085047875379,810.6252995470825,13.468568897028794,0.6230572207175261,-0.5720426325828679,0.0,0.43285563557083556,0.8783030976641085,1.8134432769691137e-07,1462.0,41.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08651125880463732,0.04750610975624767,3.1698983135667804,9.846606111585388e-06,0.004914004914004914,0.0,396.1492628992629,18.073020181934304,0.4253788563745875,0.20189036782175956,6.503083591623238,6.416847382725271,15.983624869816339,21.856694644920523,,,,,203.5,5.082958125,2.2468705564196902,0.23382134697705592,1.164092305607848,3.7272730792499997,1.9260683651661339,9.647450000000001,6.867691143560063,0.6755341081081081,1.344407935742317,0.75597625,1.262211861643249,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,814.0,0.0,4.0,3.0,,0.1111111111111111,0.0006852252469566529,18.11695,7.782351646514053,3.7392554177804964,1.6336436944921804,-0.09240033587812993,0.9395315325326291,5.902937954181158e-05,4.7362227899663e-05,0.004914004914004914,0.0036855036855036856,0.75,0.7346709214285714,1.3125416021505991,0.19753086419753088,0.02059355351154332,15.983624869816339,13.088224283382102,0.4661160508746751,0.095009449320739,809.7514523625632,13.475071541714652,0.6245515889594186,-0.5721175767723323,0.0,0.4332099091318035,0.877373993629416,1.829751220107325e-07,1462.0,42.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.0870887564230776,0.04706341446556315,3.1699112048130895,9.90746276219312e-06,0.004944375772558714,0.0,393.64709517923365,18.005890492222534,0.42543330858618456,0.20214869937903437,6.522732710722082,6.449687789404278,16.034659751343888,21.95390348867155,,,,,202.25,5.1263325,2.323798712501795,0.22636564474863075,1.1529163737055228,3.7464857219999996,1.9550805699971459,9.647450000000001,6.867691143560063,0.6752144465389369,1.3443086877051529,0.7565175,1.258374078361306,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,809.0,0.0,4.0,2.0,,0.1111111111111111,0.0004924716148885031,18.11695,7.782351646514053,3.744031785993106,1.6398722457627282,-0.09414906871535803,0.9358164611747296,5.8863874106804715e-05,4.6325635650661306e-05,0.004944375772558714,0.003708281829419036,0.75,0.734114614476386,1.3094261907945892,0.19753086419753085,0.02064317991392753,16.034659751343895,13.157816500411759,0.4663336135029504,0.09500983889685619,807.7632814481516,13.590419066158143,0.6173188551202204,-0.5788867490774809,0.0,0.43758225411085155,0.8679289404395538,9.972539919260807e-08,1462.0,43.0,SVCLinear,uncertainty_sampling,0.9911562228734971
0,0.08540256592760488,0.046029804455295746,3.1698949146699866,2.0050169454943756e-05,0.004975124378109453,0.0,391.318407960199,17.88695084867041,0.42451159772640407,0.2014140726570669,6.498858275524487,6.450956013884215,16.024350895096948,21.93869267246554,,,,,201.0,5.124203125000001,2.3582230939570574,0.2206885757945628,1.151680599634718,3.7438985849999997,1.9541566161517494,9.647450000000001,6.867691143560063,0.68011690920398,1.3330819418058737,0.760915,1.2562182054152322,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,804.0,0.0,4.0,2.0,,0.11111111111111113,0.000728283636528759,18.11695,7.782351646514053,3.7403073212921676,1.6469980924438081,-0.0921841558788895,0.931480865995906,5.5806935883711634e-05,4.671307715069134e-05,0.004975124378109453,0.0037313432835820895,0.75,0.7369281766528926,1.2976381653641211,0.19753086419753085,0.020457012297705926,16.024350895096948,13.17761317507528,0.46566113408913357,0.09487204342343881,806.7378781363781,13.524246716910108,0.6237560392693986,-0.5763063058549754,0.0,0.4362703869344033,0.8726565685411322,1.8788414675873698e-07,1462.0,44.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08515016891267897,0.04580868982683679,3.1698990051043263,1.171348873032368e-05,0.0050062578222778474,0.0,389.3404255319149,17.300225788989692,0.42403867523065797,0.20127510904889004,6.395297595036275,6.313670798210743,15.810005893559854,21.571625902955365,,,,,199.75,5.09833125,2.3528144690078983,0.21034001985557715,1.1325317950281184,3.718164355499999,1.9320621660076374,9.647450000000001,6.867691143560063,0.6876058322903629,1.327970012733715,0.7718,1.251147929729601,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,799.0,0.0,4.0,2.0,,0.1111111111111111,0.0006763817132897577,18.11695,7.782351646514053,3.716153560386163,1.6330783239796334,-0.09474680717899531,0.9224520061180841,5.653220754279405e-05,4.7331055839669726e-05,0.0050062578222778474,0.0037546933667083854,0.75,0.7453013981288983,1.2912441929170195,0.19753086419753085,0.020419634508212423,15.810005893559849,12.994649756219573,0.46405492641048546,0.09438201935077414,796.9591176063034,13.442663953693689,0.622375282475173,-0.5765237553773566,0.0,0.43542314872826415,0.8732983558584154,2.3077081321472463e-07,1462.0,45.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
0,0.08571470300636651,0.045595309985321984,3.169903854011642,1.0324064662947663e-05,0.005037783375314861,0.0,386.89231738035267,17.221442473779746,0.4241009297482592,0.20027919626271198,6.3980897069187135,6.309725849170376,15.794127862625297,21.554980270818586,,,,,198.5,5.073855625,2.3259855515730457,0.2155998603960224,1.132518957894314,3.690739962,1.9010318660203835,9.647450000000001,6.867691143560063,0.6879047638539043,1.3246109129165815,0.7698912500000001,1.2503931215713389,-8.4695,3.635751304292782,4.0,0.0,0.0,0.3333333333333333,794.0,0.0,4.0,2.0,,0.1111111111111111,0.0006104359193954395,18.11695,7.782351646514053,3.714349242574918,1.6320692660171945,-0.09502336208451068,0.9251166402637964,5.636878490720236e-05,4.724267626549889e-05,0.005037783375314861,0.003778337531486146,0.75,0.7435208577405858,1.2850333107985128,0.19753086419753085,0.02049802386382589,15.794127862625288,12.967889801812976,0.4636811471931903,0.09460609784872565,788.8392089860753,13.49110901706573,0.6169271640227965,-0.5791260620747295,0.0,0.43719946208827387,0.8700003937062525,1.0361929704483807e-07,1462.0,46.0,SVCLinear,uncertainty_batch_sampling,0.9911562228734971
