query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.028283159238659338,0.020973686136799334,3.2388661341863947,0.3585025309157474,0.010702341137123745,0.0,689.5376254180602,69.88215905123045,0.15421114107250494,0.17718207391677643,31.093395459838,108.171181598843,55832348.05982161,223329392.17846888,122.7295359044884,490.1209528999906,29.966120975860033,119.08676962733372,93.4375,377.95884071875,1511.4776466939697,27.022124272053073,33.969623000704026,159.9009329218875,639.355756990434,32209.647742874997,128835.29393549726,551.7122723660535,2205.6642634072323,124.5165273125,496.92903409969017,0.672656125,2.489232741017812,16.0,0.0,0.0,0.058333333333333334,1495.0,0.0,16.0,15.0,,0.0975609756097561,0.04875093472144932,32208.97508675,128832.8066437933,1868.1211357028296,7472.079334494032,2.349063480717016,3.7592029422134225,0.00027411810042464154,0.00041168327420822924,0.010702341137123745,0.0006688963210702341,0.0625,171.99663691276476,686.8439321775795,0.1762324362943558,0.05769955481857468,55832348.05982161,223329392.1780186,0.6494896876178131,0.17529917838039524,3838.0747143982144,347494.29808402574,0.03332580373803807,-0.866243643536271,1.0,0.9672460711565364,0.228716348055651,1.6004218701758788e-05,44387.0,RandomForestClassifier,margin_sampling,0.782
1.0,0.03924383595449035,0.043308530333202706,3.238994382826358,0.3585535551540051,0.010738255033557046,0.0,687.2552013422819,69.70056192431457,0.15410054675856155,0.1771017702397523,31.046956555046034,108.03959382129008,55985431.994439006,223941727.91699237,122.37559987310043,488.7050354934265,29.90105551355049,118.82627126663714,93.125,374.50568734374997,1497.6651543154285,27.28082128869053,34.04648681069054,159.6692911272375,638.4291281659721,32209.647742874997,128835.29393549726,550.922915061032,2202.5066631405925,124.39155521875,496.42902676419124,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1490.0,0.0,16.0,15.0,,0.0975609756097561,0.04878044160257049,32208.97508675,128832.8066437933,1870.6801842776783,7482.316050891539,2.3471886716714625,3.783827070898692,0.0002751464786717764,0.0004138114665364157,0.010738255033557046,0.0006711409395973154,0.0625,171.32592055837526,684.1610402058163,0.1762324362943558,0.057736796670000104,55985431.99443899,223941727.91654435,0.6488761532482485,0.17542963535842204,3834.876576767501,347513.27024355135,0.03341959987099584,-0.8663757541999967,1.0,0.967304337324232,0.22864768194794632,1.605821404150831e-05,44387.0,RandomForestClassifier,vote_entropy_sampling,0.822
2.0,0.04768569274846292,0.07702420868660685,3.239304809030757,0.3582286218397405,0.010774410774410775,0.0,685.2540404040404,69.23640803517266,0.15411336446942717,0.1769920329682973,31.113761218344468,108.2529521919449,56159242.81683329,224636971.20670417,122.55942767748503,489.4403206970343,29.939847826466337,118.98146469095819,92.8125,373.89624725,1495.2276716745455,27.28146102371747,33.941364772432095,159.8082611556375,638.9851094683448,32209.647742874997,128835.29393549726,551.4191916877525,2204.492143407621,124.51648331250001,496.92904581418463,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1485.0,0.0,16.0,15.0,,0.0975609756097561,0.04870844293813499,32208.97508675,128832.8066437933,1873.581538744095,7493.92180615806,2.351425157422764,3.7824772815946246,0.00027570093165454077,0.00041588112263574986,0.010774410774410775,0.0006734006734006734,0.0625,171.23305090375985,683.7897826343785,0.1762324362943558,0.057648446175531345,56159242.81683327,224636971.2062557,0.6484094470821633,0.17529414443780644,3825.220437161016,347511.60172710835,0.03351396663593356,-0.8664096185567318,1.0,0.9672835700942175,0.22865450198696352,1.611257495566372e-05,44387.0,RandomForestClassifier,max_disagreement_sampling,0.808
3.0,0.0448848117069901,0.07444450011086357,3.2390827501656645,0.3586788334530921,0.010810810810810811,0.0,683.01875,68.95489740933989,0.15372830886150055,0.17688878095530353,31.19292974020011,108.5116066978742,56341754.632982686,225367018.47130117,122.3676334656757,488.6730859404441,29.885364143882633,118.76351216406205,92.5,374.08381471875003,1495.9776537061298,27.229825405347814,33.81204147073268,158.7427061111062,634.72261756453,32209.647742874997,128835.29393549726,552.0928697305321,2207.186968560454,123.797737125,494.05404544048787,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1480.0,0.0,16.0,15.0,,0.0975609756097561,0.04875386520981951,32208.97508675,128832.8066437933,1876.623356551909,7506.089219516042,2.349186695606629,3.7773352931808244,0.0002770251480913034,0.0004180116708561594,0.010810810810810811,0.0006756756756756757,0.0625,170.90514083143302,682.4782264727673,0.1762324362943558,0.05770117051016554,56341754.632982686,225367018.4708521,0.6483096707685422,0.17521423857853347,3813.5008961202007,347507.1229625922,0.03360890940236069,-0.8664229958494384,1.0,0.9672308274433866,0.22869653490843764,1.616730516950769e-05,44387.0,RandomForestClassifier,margin_sampling,0.848
4.0,0.04400644375508871,0.07555224893797652,3.240397425112392,0.3571465729237002,0.010847457627118645,0.0,680.9093220338983,68.76521786341755,0.15386700581914386,0.17684554985171355,31.32726065321298,108.97867739528942,56517720.89827704,226070883.53256902,123.11945662169995,491.68033741297927,29.966345674472205,119.08744719350095,92.1875,375.05242412499996,1499.8526911422193,27.378625234731892,33.865339373686,160.1788096902,640.4677364837929,32209.647742874997,128835.29393549726,553.8801356623728,2214.335985867499,125.0164881875,498.9290441344722,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1475.0,0.0,16.0,15.0,,0.0975609756097561,0.04859425390490113,32208.97508675,128832.8066437933,1879.5514546160591,7517.8016097067575,2.3561982474012115,3.7796955916122443,0.0002766459930709093,0.00041760448510229,0.010847457627118645,0.0006779661016949153,0.0625,171.944892442726,686.6371456262453,0.1762324362943558,0.05752242937808758,56517720.89827702,226070883.53211752,0.6477528484701349,0.1754514311652094,3802.2471322128313,347484.773177186,0.033704433608365746,-0.8664993848434086,1.0,0.9671509379988533,0.2287581257390911,1.6222408459110646e-05,44387.0,RandomForestClassifier,margin_sampling,0.85
5.0,0.03476826623129831,0.03258969940826331,3.2395591145893174,0.3566476752427402,0.010884353741496598,0.0,678.5188775510204,68.60737871386517,0.1538816944845959,0.176810158016681,31.317366639078674,108.84514672130267,56698043.744973734,226792174.91932118,123.31978561982854,492.4817197017116,29.910240843488353,118.8631478349789,91.875,378.740060265625,1514.6026548225693,27.312010003766144,33.760311712144535,161.05911048254998,643.9889095756538,32209.647742874997,128835.29393549726,555.4720492093536,2220.70389274821,125.485224625,500.80404733290237,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1470.0,0.0,16.0,15.0,,0.0975609756097561,0.048709946340314336,32208.97508675,128832.8066437933,1882.5473881934643,7529.785057662117,2.3548875091144543,3.7744560924003068,0.0002771582460736707,0.00041827806198868795,0.010884353741496598,0.0006802721088435374,0.0625,172.69236231668083,689.6273896429021,0.1762324362943558,0.0576592753020065,56698043.744973734,226792174.9188722,0.6479655822239662,0.17570189387840388,3790.4749226996996,347465.60772977327,0.033800544761724255,-0.8665671727315307,1.0,0.9670647030110382,0.22882244113529288,1.6277888652199258e-05,44387.0,RandomForestClassifier,entropy_sampling,0.844
6.0,0.04160840394338321,0.0754767097342175,3.239817710913959,0.3566172266627458,0.010921501706484642,0.0,676.1964163822526,68.43153191501958,0.15380636126475328,0.17670862566738293,31.355084739997103,108.82559731618701,56880120.52947013,227520482.0572993,123.59405977593347,493.5787786462166,29.895007751935424,118.80222691163857,91.5625,381.64650006249997,1526.2276042151689,27.287397674806314,33.66077574416121,161.75409174198745,646.7687812135873,32209.647742874997,128835.29393549726,557.0176628698379,2226.886415335014,125.829017875,502.179035501604,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1465.0,0.0,16.0,15.0,,0.0975609756097561,0.04868971895191527,32208.97508675,128832.8066437933,1885.5675774045933,7541.865759647591,2.3549624869433496,3.772571799736752,0.0002777450853275185,0.00041919479493220346,0.010921501706484642,0.0006825938566552901,0.0625,173.33359458312006,692.1923468623713,0.1762324362943558,0.05763407687601745,56880120.52947012,227520482.0568517,0.647926543336227,0.17580810046024611,3778.6315561060687,347447.23112623545,0.033897248441029655,-0.8666287339925535,1.0,0.9669803194989661,0.2288877763509018,1.633374962904277e-05,44387.0,RandomForestClassifier,uncertainty_batch_sampling,0.846
7.0,0.046895140980015,0.07449009446800853,3.238136874105999,0.3591164250306161,0.010958904109589041,0.0,673.6381849315069,68.3053243127169,0.15356595096019798,0.1765009330679667,31.142434499940144,108.5543517762904,56647542.501969084,226590169.9471731,122.23691722290057,488.15002885289687,29.794625146181627,118.4005656515999,91.25,373.99032804687494,1495.602583565031,27.37674854220049,34.00503550297533,160.13266418218126,640.282362032038,32209.647742874997,128835.29393549726,547.8962695380993,2190.401017075278,124.76650340625001,497.92904032258537,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1460.0,0.0,16.0,15.0,,0.0975609756097561,0.04892661266578983,32208.97508675,128832.8066437933,1881.7089286986788,7526.430867965669,2.3612107608111517,3.786066778576172,0.00028081012060457184,0.0004253796501404902,0.010958904109589041,0.0006849315068493151,0.0625,171.47668454737445,684.7648947824442,0.1762324362943558,0.05790098672775573,56647542.501969114,226590169.94672644,0.6483341717136298,0.17602456217980578,3881.801478982716,347600.5103312142,0.033994550296845664,-0.8694146915355749,1.0,0.9677435512100115,0.22819023508183456,1.6389995323357657e-05,44387.0,RandomForestClassifier,uncertainty_batch_sampling,0.858
8.0,0.039235799661870005,0.0429385046250553,3.2375822064250013,0.3612429637217645,0.010996563573883162,0.0,671.1084192439863,68.17152413935737,0.15351133919067383,0.1764638817471317,31.0332735876928,108.09133106553841,56757512.83083515,227030051.26256365,121.36916446201545,484.67897021831845,29.69715461311773,118.01068759851557,90.9375,372.20910893749993,1488.4775753497645,27.392738594516413,34.008391031333446,158.0478869647125,631.9427027499078,32209.647742874997,128835.29393549726,545.3392053030498,2180.172752074047,123.3289755,492.17904903873153,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1455.0,0.0,16.0,15.0,,0.0975609756097561,0.04899681675849349,32208.97508675,128832.8066437933,1883.53448645082,7533.732898136532,2.364463044096098,3.7894414484625765,0.00028302089747465377,0.0004291656637402303,0.010996563573883162,0.0006872852233676976,0.0625,169.836390645547,678.2036159445571,0.1762324362943558,0.05797815588909601,56757512.83083518,227030051.2621215,0.6486035275429403,0.17625609144728963,3893.4082742142664,347648.2309957987,0.03409245605288096,-0.869878506951185,1.0,0.9679198637051316,0.22802194727134384,1.644662972323104e-05,44387.0,RandomForestClassifier,max_disagreement_sampling,0.858
9.0,0.04392903955340041,0.0740487639779238,3.2370875769368035,0.36207963840447777,0.011034482758620689,0.0,668.6256896551724,68.02971623946439,0.15356540889844175,0.1764244706725734,31.078707447206707,108.16185913057042,56946651.04762243,227786604.12960446,121.23256698403766,484.13261813756384,29.656630390696932,117.8486849881894,90.625,372.45928809375,1489.4775276105345,27.364032493814527,33.928842844041164,157.53839717345627,629.9040867796786,32209.647742874997,128835.29393549726,546.1341448034052,2183.3525722537383,122.98527659375,490.80403575850517,0.672656125,2.489232741017812,16.0,0.0,0.0,0.06666666666666667,1450.0,0.0,16.0,15.0,,0.0975609756097561,0.04907586943244447,32208.97508675,128832.8066437933,1886.6701474916833,7546.275146653379,2.365527362740846,3.7874059445361166,0.00028368443477390956,0.00042894868198896504,0.011034482758620689,0.000689655172413793,0.0625,169.5255372367816,676.9603184328062,0.1762324362943558,0.0580644312487039,56946651.047622375,227786604.1291629,0.6491574453936325,0.17634473810525106,3880.915070011115,347642.06900202384,0.034190971507188056,-0.8698906343508,1.0,0.9678611526837961,0.22807122079939973,1.6503656872063325e-05,44387.0,RandomForestClassifier,uncertainty_batch_sampling,0.866
