,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.00407527041105894,0.00033075738263895876,4.087444584403481,1.0452709970761203e-05,0.0036101083032490976,0.0,2720.016967509025,85.84491529418447,0.018192087004201687,0.013326258748784531,41045.213081753354,30014.09138626771,2257751.1713363426,235971.30749343394,,,,,277.0,1599.25,34.163018632803265,1.499709712139443,0.13157847316777319,1206.6140099999998,28.081065279405085,6779.8,542.9311868774997,206.54240072202165,19.751451544831667,158.3,14.886765581337144,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5540.0,0.0,20.0,20.0,,0.0588235294117647,0.0002962754840879431,13945.9,804.1337869834975,1502.4392259148894,21.214289340477794,-0.22393932487727225,0.044524029609684115,0.00013136823697546397,2.7134039304423827e-06,0.0036101083032490976,0.0034296028880866428,0.95,241.9491877256318,17.649689702085446,0.11072664359861593,0.0018120756989346196,2257751.1713363426,63766.60448856878,0.6494734440254704,0.12211919842942441,252.68773888883004,10047.961633139445,0.6273040828310056,-0.30687267202194257,0.0,0.12153620463546376,4.372595087865601,1.5105457352577304e-08,1496.0,1.0,SVCLinear,max_disagreement_sampling,0.7145142135601494
0,0.00403959111878777,0.00034180415993528433,4.0874447287976015,1.283002731264138e-05,0.0036133694670280035,0.0,2717.479674796748,85.85286677847674,0.018202966755856673,0.013344660208242869,41088.90184301225,30071.582248780658,2258783.8013232513,236285.76768876537,,,,,276.75,1599.925,33.99468805253952,1.4987574456840964,0.13159109009549344,1206.68814,27.919411070858537,6779.8,542.9311868774997,206.36374887082206,19.701511373242816,158.3,14.600288389365176,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5535.0,0.0,20.0,20.0,,0.058823529411764705,0.0002950879690503728,13945.9,804.1337869834975,1502.7826355911998,21.229361217508192,-0.22382637643184392,0.044583920283408074,0.00013136121589037226,2.7361572919377683e-06,0.0036133694670280035,0.0034327009936766036,0.95,241.8285305630834,17.47369561315949,0.11072664359861592,0.0018131681967478276,2258783.8013232513,63829.42283900703,0.6496317033118484,0.12212344555346509,252.4250552851425,10027.583912846972,0.6319103984023644,-0.3018818514404463,0.0,0.11967663884125317,4.385708380362293,1.4981146047032584e-08,1496.0,2.0,SVCLinear,consensus_entropy_sampling,0.7245371032143095
0,0.0041881969045124996,0.00037251162517769315,4.087445464668184,1.2038848865929993e-05,0.003616636528028933,0.0,2714.9987341772153,85.80742746248725,0.018210340248700146,0.013367789616584561,41108.13574197398,30131.882644166642,2258794.6030295417,236510.90493015968,,,,,276.5,1599.6,33.87024388829569,1.499208913543964,0.13141880357668026,1206.799335,27.80717613349542,6779.8,542.9311868774997,206.47740506329114,19.75474603112824,158.425,14.75882875826498,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5530.0,0.0,20.0,20.0,,0.058823529411764705,0.0002891221827682864,13945.9,804.1337869834975,1502.7861625373362,21.234349427971402,-0.22362845091892428,0.044964461547016596,0.00013133429838242677,2.742465000718127e-06,0.003616636528028933,0.0034358047016274863,0.95,241.9101416515973,17.44301842077313,0.11072664359861592,0.0018123703179934048,2258794.603029541,63849.79443664544,0.6496303999386164,0.12214225076438301,252.41293098244907,10054.435578810135,0.625966563242716,-0.30748259225245334,0.0,0.12181700414572352,4.3663113020545525,1.520472335731326e-08,1496.0,3.0,SVCLinear,max_disagreement_sampling,0.7089226565075599
0,0.004157987221964002,0.00036807522613236716,4.0874445203435865,1.4270272742412777e-05,0.0036199095022624436,0.0,2712.5012669683256,85.77055109438562,0.018246128828463326,0.013358884283659854,41187.68868828876,30106.494264704284,2258754.601503569,236731.82252565474,,,,,276.25,1599.55,33.86579550613211,1.500555432841154,0.1311835299398769,1206.9105299999999,27.82633348347908,6779.8,542.9311868774997,206.63448868778283,19.70193232066601,158.45,14.594429362638767,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5525.0,0.0,20.0,20.0,,0.058823529411764705,0.00029686929950146096,13945.9,804.1337869834975,1502.7727219084768,21.24413953509181,-0.22375127730415315,0.04522673619394213,0.000131350326245418,2.7022978861509236e-06,0.0036199095022624436,0.0034389140271493214,0.95,242.0368929110105,17.387312484941603,0.11072664359861593,0.0018146590227437023,2258754.60150357,63881.39400240633,0.6496070146716088,0.12218140145584447,252.2869439373382,10056.013258592648,0.6257732018759707,-0.3079140244124703,0.0,0.12201179343849228,4.365035038530038,1.52387311450832e-08,1496.0,4.0,SVCLinear,vote_entropy_sampling,0.7064893256167504
0,0.004059644568904842,0.00036374031451815483,4.087442058163208,1.5440016886175666e-05,0.0036231884057971015,0.0,2710.2736413043476,85.04571041554725,0.018316650616727912,0.013358617340749376,41349.84811012273,30108.53666016657,2258853.570104217,237309.24800040832,,,,,276.0,1599.7,33.84344762828428,1.4995602851754934,0.13207578814790388,1207.392375,27.92383929734734,6779.8,542.9311868774997,206.62046195652175,19.857612393138382,158.275,14.99515272556962,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5520.0,0.0,20.0,20.0,,0.058823529411764705,0.00031617291223532453,13945.9,804.1337869834975,1502.805556012133,21.251152867309777,-0.2239976895511877,0.04562380970959249,0.0001313275212301366,2.6801889862846787e-06,0.0036231884057971015,0.0034420289855072463,0.95,242.04237620772952,17.445363085282132,0.11072664359861592,0.001819256327408756,2258853.570104217,63909.50158157855,0.6496741090005359,0.12205232070587205,252.04051234062192,10065.103398402873,0.6241918950266591,-0.3100126008041733,0.0,0.12272995876995163,4.361401367688981,1.5319575985818453e-08,1496.0,5.0,SVCLinear,uncertainty_batch_sampling,0.710509554529462
0,0.004125035678965453,0.00033124123050269155,4.087441986692545,1.2386382359335738e-05,0.003626473254759746,0.0,2708.061378059837,84.70753504919597,0.01834327523167624,0.013344352897229423,41369.490504846195,30049.96444281453,2256462.9095854093,237177.247406473,,,,,275.75,1599.2,33.997445724487505,1.5001540504908202,0.1316307640164717,1207.42944,27.746914714449744,6779.8,542.9311868774997,206.95253853127838,19.62919062011415,158.5,14.784415692492587,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5515.0,0.0,20.0,20.0,,0.058823529411764705,0.00031672986157346895,13945.9,804.1337869834975,1502.0105989479316,21.202537918705783,-0.22458396804467515,0.04601359374669453,0.0001313878396518757,2.6703230113852126e-06,0.003626473254759746,0.0034451495920217587,0.95,242.32107887579332,17.43800251026994,0.1107266435986159,0.0018206789145709162,2256462.909585409,63713.398937765625,0.6493443235128642,0.1219914000233455,251.60567839996247,10020.76173222682,0.6321115414575045,-0.30145236638684136,0.0,0.1194627711818044,4.385338807785539,1.5083390253429358e-08,1496.0,6.0,SVCLinear,max_disagreement_sampling,0.7211299277391041
0,0.004111406637224793,0.0003299348454041481,4.087440708686136,1.4822348158720933e-05,0.003629764065335753,0.0,2705.698548094374,84.48261840925966,0.01824222563332267,0.013336257818771648,41136.64920367926,30032.757445806634,2256150.451079033,236331.8394139786,,,,,275.5,1599.0875,33.457580664886216,1.4998160770610265,0.13328195639517526,1207.466505,27.57404727356342,6779.8,542.9311868774997,206.9882940108893,19.495938873207507,158.6,14.901960309054362,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5510.0,0.0,20.0,20.0,,0.058823529411764705,0.00032622251357674394,13945.9,804.1337869834975,1501.9064286056564,21.213967395750284,-0.22366021083003487,0.04671990458989916,0.0001314133266619568,2.6242490311072914e-06,0.003629764065335753,0.0034482758620689655,0.95,242.18826376285543,17.39035280640386,0.11072664359861592,0.0018229646021566657,2256150.4510790324,63748.51853086031,0.6493128295200414,0.12195157778364878,250.7187632885338,10059.128234326503,0.6240751383144165,-0.30997254854739,0.0,0.1226819960986821,4.368679660805072,1.4830852816754934e-08,1496.0,7.0,SVCLinear,consensus_entropy_sampling,0.7184793735993138
0,0.004109598718681278,0.00031535714752678224,4.087445084276702,1.5257244584330418e-05,0.0036330608537693005,0.0,2703.17366030881,84.47639308414753,0.018267584909190775,0.013371314971322532,41208.979864157656,30125.188904639537,2256937.6717006774,236813.60092648058,,,,,275.25,1599.4,33.36622938178503,1.4996895730902793,0.13367525766527527,1207.13292,27.884997164587457,6779.8,542.9311868774997,206.97174386920977,19.5287803377821,158.6,14.709109243487251,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5505.0,0.0,20.0,20.0,,0.058823529411764705,0.00029224329392909826,13945.9,804.1337869834975,1502.1685978445423,21.205147102057968,-0.22343808028010215,0.04679063951870871,0.00013144489436298987,2.6568922838157944e-06,0.0036330608537693005,0.0034514078110808354,0.95,242.0690432939751,17.501984685607958,0.11072664359861593,0.001814812178224512,2256937.671700677,63734.372066053606,0.6494227574389592,0.12196675569243558,250.8437824434964,10017.350474388953,0.6324087239950026,-0.3001074918755437,0.0,0.11896424696458209,4.387797771165315,1.5128445816157195e-08,1496.0,8.0,SVCLinear,entropy_sampling,0.7251861094841563
0,0.004095958549550917,0.00032731563022451494,4.087444294341855,1.3524156856183708e-05,0.0036363636363636364,0.0,2700.661818181818,84.45635153695247,0.01832776722834635,0.01342729825823713,41349.15631391301,30250.897212130887,2257242.077705171,237714.48704209048,,,,,275.0,1599.4,33.140887451192846,1.5003937640833436,0.1343772860197413,1207.20705,27.827996457325963,6779.8,542.9311868774997,207.04353636363635,19.459356856759936,158.45,14.729043989414428,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5500.0,0.0,20.0,20.0,,0.058823529411764705,0.00029866078165395935,13945.9,804.1337869834975,1502.2683561911563,21.32119508579883,-0.22346118339872345,0.04674414767481201,0.00013148592464785864,2.67037792871805e-06,0.0036363636363636364,0.0034545454545454545,0.95,242.1149545454545,17.461974871507945,0.11072664359861592,0.001819048391675367,2257242.0777051714,64086.77891568817,0.6494446389499909,0.1220032209399019,250.93687890741978,10030.089555715915,0.6301149948577593,-0.3028796996658347,0.0,0.11998887185292571,4.378697595901605,1.5231963835302456e-08,1496.0,9.0,SVCLinear,entropy_sampling,0.7363421225344199
0,0.004112700497458183,0.0002860862960135994,4.087445226984791,1.0911327497252813e-05,0.003639672429481347,0.0,2698.350136487716,84.14186676501002,0.018329091034441802,0.013457519017069437,41343.48078997115,30310.945619382182,2256678.172433556,237954.96121389087,,,,,274.75,1599.75,32.93234692037922,1.4976555960861189,0.13582026760147234,1207.3553100000001,27.829659331801132,6779.8,542.9311868774997,207.2610373066424,19.22360025561229,158.55,14.52574846336851,-7166.1,527.7404565443928,20.0,0.0,0.0,0.0,5495.0,0.0,20.0,20.0,,0.058823529411764705,0.0002910624608638091,13945.9,804.1337869834975,1502.0788043254329,21.45835697426947,-0.2237240069574622,0.046580101747789565,0.0001314868866356928,2.6379302147974213e-06,0.003639672429481347,0.003457688808007279,0.95,242.29473764027904,17.31970665594806,0.11072664359861592,0.0018184467557918003,2256678.1724335556,64486.72646087672,0.6493680056651452,0.12195185450185801,250.6753949681115,10064.449691783688,0.6229121575853389,-0.31067043087995455,0.0,0.1229755560877081,4.358847770974729,1.5502986598466148e-08,1496.0,10.0,SVCLinear,consensus_entropy_sampling,0.7507526304807892
