query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.0041493020522615255,0.00035388737624196694,4.087447301584066,1.0510308970587916e-05,0.0036068530207394047,0.0,2718.0824165915237,91.30615731859984,0.018540788049406152,0.012862716225531553,41905.199152546025,29089.73881950512,2259000.841316722,233010.8893894504,,,,,277.25,1603.2,37.51995960047202,1.4900499392067057,0.12259207589864105,1204.46424,29.022628716778907,6721.4,453.0732948721606,205.40188458070332,18.322249030317856,160.25,10.371392841546607,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5545.0,0.0,20.0,20.0,,0.058823529411764705,0.00027345261375037527,13848.15,790.03739251946,1502.915974648901,16.039899654044188,-0.23940117207269723,0.05714097691332201,0.00013114083195649447,2.6029772891210588e-06,0.0036068530207394047,0.0034265103697024347,0.95,243.390562067929,11.633596592476117,0.11072664359861592,0.0018131579079258516,2259000.8413167223,48352.63389536873,0.6542227528867951,0.12333754483949587,253.78679625680655,10122.132132666595,0.6169264256153202,-0.3243893431829573,0.0,0.1281555144295007,4.3436401919046395,1.7235884907258994e-08,1496.0,GaussianNB,uncertainty_sampling,0.8389189189189189
1.0,0.004092333493413767,0.000353760807841657,4.087444131101394,1.025964706185273e-05,0.0036101083032490976,0.0,2715.6119133574007,91.25130795256808,0.018588981337579136,0.012865853432071814,42013.60318122694,29093.68538531373,2258801.1155002834,233445.71324484088,,,,,277.0,1602.625,36.85341696648037,1.4912893812909467,0.12338822486131529,1204.056525,28.69014479240809,6721.4,453.0732948721606,205.45836642599278,18.412769121427928,160.6,10.599900694668895,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5540.0,0.0,20.0,20.0,,0.0588235294117647,0.00030014307795356006,13848.15,790.03739251946,1502.8489496748546,16.096745714627826,-0.23977921017130827,0.056643265326431096,0.00013117257469984146,2.626924892268098e-06,0.0036101083032490976,0.0034296028880866428,0.95,243.53751504211792,11.921140635340343,0.11072664359861595,0.0018181706458750533,2258801.1155002844,48521.05331315899,0.6541841190715544,0.12336584953259726,253.92536395040455,10113.076556977847,0.6193315508698993,-0.3230177865814649,0.0,0.12755152867299493,4.348489958911837,1.5373527919447535e-08,1496.0,GaussianNB,vote_entropy_sampling,0.918918918918919
2.0,0.0041311984444949166,0.0004091384849393126,4.087446350468042,8.317413433639757e-06,0.0036133694670280035,0.0,2713.285004516712,90.9835117931273,0.01862541010141693,0.012825145888724682,42081.498539152446,28988.650427683537,2257879.961085777,233312.53725025448,,,,,276.75,1602.275,36.37468574651738,1.4925183706948677,0.12326604707237136,1204.16772,28.366255264005776,6721.4,453.0732948721606,205.43349593495932,18.55952308506751,160.35,10.873797574178514,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5535.0,0.0,20.0,20.0,,0.0588235294117647,0.00028173390933621494,13848.15,790.03739251946,1502.544352922835,15.908573837816073,-0.23982636808718621,0.05685870059678704,0.00013122756959716098,2.5868411620623306e-06,0.0036133694670280035,0.0034327009936766036,0.95,243.4435561577838,12.09249420367217,0.11072664359861592,0.0018148670063663388,2257879.9610857773,47951.116952495315,0.6540740808095353,0.12333605830642755,254.27832449174267,10085.416925503809,0.6243660413828594,-0.3175781117432801,0.0,0.12539201905504788,4.357617320550169,1.7015473634628043e-08,1496.0,GaussianNB,entropy_sampling,0.9535135135135135
3.0,0.004070763223768975,0.00037887923562482265,4.087448195650976,9.879655488659152e-06,0.003616636528028933,0.0,2709.9093128390596,92.03686810950765,0.018573981716053768,0.012821002549664302,41958.05775445038,28975.263664154274,2257530.995583993,232810.92929847943,,,,,276.5,1602.1625,36.4316478779819,1.491825004507888,0.12200121652177398,1203.7970699999998,28.80084692108346,6699.4,454.36970803404944,205.0939511754069,18.686196305888494,160.25,10.903282943561926,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5530.0,0.0,20.0,20.0,,0.058823529411764705,0.0002654674980966573,13826.15,790.9499468493899,1502.4286001946427,15.871089279104687,-0.24066684566041108,0.05679322471604149,0.00013125415667637592,2.5975967034740707e-06,0.003616636528028933,0.0034358047016274863,0.95,243.20186859553945,12.146172321018541,0.11072664359861592,0.001811716955904582,2257530.9955839925,47837.36887120027,0.6550624095192328,0.12353720928935029,254.01414153280368,10104.125978497399,0.6207830521874129,-0.32189020035627985,0.0,0.12706999999840804,4.348349848770566,1.7181702040579988e-08,1496.0,GaussianNB,margin_sampling,0.967027027027027
4.0,0.004169330246248969,0.00036375618947033023,4.08744754232092,1.1269808792633022e-05,0.0036199095022624436,0.0,2707.3772850678733,92.03029048237379,0.018608032510526847,0.01282716579872667,42046.339388183864,28996.718121879516,2258126.4563701367,233181.27430255825,,,,,276.25,1602.3,36.292815005902085,1.491972236651766,0.12153604958885438,1203.64881,28.76185676836778,6699.4,454.36970803404944,205.09459728506786,18.47999282500371,160.3,10.834156513934117,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5525.0,0.0,20.0,20.0,,0.058823529411764705,0.00027135970235294494,13826.15,790.9499468493899,1502.6267809427022,15.868325415216466,-0.24063887759988903,0.05687476996526509,0.00013119259885054435,2.585722525050483e-06,0.0036199095022624436,0.0034389140271493214,0.95,243.21343891402722,11.935333066545791,0.11072664359861592,0.001813444455570697,2258126.4563701362,47832.27581703648,0.6551348684626102,0.12358177660362792,253.7989179938067,10127.326599551772,0.6166534400982983,-0.32656196634480295,0.0,0.1289634113683817,4.336593654692439,1.737145792392531e-08,1496.0,GaussianNB,max_disagreement_sampling,0.9691891891891892
5.0,0.004139200451008397,0.000385625811719482,4.087445771861916,1.1909237673147263e-05,0.0036231884057971015,0.0,2704.8397644927536,92.03022314260971,0.01862435230481564,0.012837221939941391,42099.98394443597,29031.277564774507,2259003.898234282,233499.92557511703,,,,,276.0,1601.9375,36.52521434426822,1.4916748368637232,0.12151643535164126,1203.72294,28.815605183145948,6699.4,454.36970803404944,205.06134057971016,18.625654940028948,160.225,10.75379370024218,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5520.0,0.0,20.0,20.0,,0.058823529411764705,0.00028662203583374536,13826.15,790.9499468493899,1502.9181139845527,15.928818352345173,-0.24052440733731456,0.05699223040845048,0.000131155159561125,2.571594444893346e-06,0.0036231884057971015,0.0034420289855072463,0.95,243.1547252415459,12.095659925919065,0.11072664359861592,0.0018186845830169534,2259003.898234281,48025.5985576579,0.6552530558637955,0.12360819928498856,253.73624685503034,10097.15292623002,0.6220824901278488,-0.31924654449880613,0.0,0.1261405402191008,4.348856142932601,1.7194502911626263e-08,1496.0,GaussianNB,uncertainty_batch_sampling,0.9708108108108108
6.0,0.004142170306854664,0.00037593357788763353,4.087445372382167,1.6897731553397975e-05,0.003626473254759746,0.0,2702.3571169537627,91.9797777872491,0.01867420355649829,0.01287215054155965,42210.429649570724,29110.48844529917,2258786.7939781104,234025.39305084743,,,,,275.75,1601.925,36.28152893836288,1.492848179321896,0.12220430841726808,1203.8712,28.72049761224092,6699.4,454.36970803404944,205.07588395285583,18.731871182511085,160.2,10.822004873113125,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5515.0,0.0,20.0,20.0,,0.058823529411764705,0.0002898691928297045,13826.15,790.9499468493899,1502.8470211375516,15.815549846462298,-0.24110651857375406,0.056782386764634346,0.00013116678861761956,2.5864628775665003e-06,0.003626473254759746,0.0034451495920217587,0.95,243.20740404956172,12.114635204455913,0.11072664359861592,0.0018211445433255259,2258786.793978111,47689.29208892952,0.6551978981020381,0.12366177095073014,253.8289984565597,10101.143395045023,0.6227292014536048,-0.3211197699213102,0.0,0.12678704101141278,4.350609751332606,1.720109934200085e-08,1496.0,GaussianNB,max_disagreement_sampling,0.9767567567567568
7.0,0.004189677266547359,0.00033963711230726624,4.0874491221264,8.924428060991392e-06,0.003629764065335753,0.0,2699.834936479129,91.96055200376482,0.018635902985812566,0.012834023288897028,42134.34158149619,29032.89928078076,2259309.217237543,233591.32676649053,,,,,275.5,1601.725,36.11493895591509,1.4931784479294659,0.12192733575400046,1203.6117449999997,28.804235966323738,6699.4,454.36970803404944,204.69888384754992,18.769751231124925,159.825,10.754772502426418,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5510.0,0.0,20.0,20.0,,0.058823529411764705,0.000256907911710449,13826.15,790.9499468493899,1503.0203163063275,15.866084582214375,-0.2410590549316774,0.05695633955969218,0.0001311690256717322,2.6317852297216365e-06,0.003629764065335753,0.0034482758620689655,0.95,242.87711736237148,12.158664151457074,0.1107266435986159,0.0018149680175625928,2259309.2172375433,47847.62905239347,0.6552627267224507,0.12369755014874574,253.2396424409584,10134.642280589225,0.6155562143161463,-0.3273656790640801,0.0,0.12941743772829084,4.331771792513007,1.7508963209383133e-08,1496.0,GaussianNB,uncertainty_batch_sampling,0.9751351351351352
8.0,0.004114762252224195,0.0003965224275879391,4.087445089494261,8.973342053017545e-06,0.0036330608537693005,0.0,2697.323433242507,91.93581688963336,0.018634596046749333,0.012824829705767293,42137.39390001435,29016.34849855627,2259576.408225397,233599.43114485266,,,,,275.25,1600.9,35.55559027776082,1.4941836925234424,0.12213719611254625,1203.4264200000002,29.045341094364847,6699.4,454.36970803404944,204.59101725703906,18.889356696257604,159.85,11.193395609159799,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5505.0,0.0,20.0,20.0,,0.058823529411764705,0.00029224329392909826,13826.15,790.9499468493899,1503.1085975421017,15.925888239751002,-0.2412706926608063,0.056911987249355096,0.00013114138120239437,2.651005635438729e-06,0.0036330608537693005,0.0034514078110808354,0.95,242.80619134120496,12.388624069689063,0.11072664359861593,0.0018233711407467878,2259576.4082253976,48032.816797639214,0.6552833270927736,0.12374603131295132,253.01990095084813,10095.806026319355,0.6214707390602094,-0.3179303532876653,0.0,0.1259353867968542,4.345097399652633,1.7311738410622725e-08,1496.0,GaussianNB,margin_sampling,0.9783783783783784
9.0,0.004168159302985542,0.00042198778078452007,4.087446079639041,1.0438841399899296e-05,0.0036363636363636364,0.0,2694.8063636363636,91.9127170940268,0.018667617382606864,0.012809129340899023,42217.48982792783,28980.586578612838,2259940.146752735,233914.00236718348,,,,,275.0,1601.1625,36.392892145090784,1.4949845170540006,0.1234253487256689,1203.0557699999997,29.240354723388357,6699.4,454.36970803404944,204.40605454545454,18.922955680664373,159.65,10.80582201749058,-7126.75,593.6862431142883,20.0,0.0,0.0,0.0,5500.0,0.0,20.0,20.0,,0.058823529411764705,0.00028393110675970553,13826.15,790.9499468493899,1503.2277511216193,16.107370348743935,-0.24145428648616513,0.056852266560410585,0.00013111846890443113,2.6711825965967706e-06,0.0036363636363636364,0.0034545454545454545,0.95,242.68707575757577,12.324428879536635,0.11072664359861592,0.0018233472281788778,2259940.1467527347,48583.447990198074,0.6553199693775815,0.12378961429814904,253.0468738911028,10124.279500292994,0.6174910645388487,-0.3246461829033558,0.0,0.12844914210307315,4.334164997381332,1.7497068540669362e-08,1496.0,GaussianNB,margin_sampling,0.9794594594594594
