query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.02017766198164378,0.10658344591190969,1.9078623112834467,1.4616713128201657,0.02140468227424749,0.0,252.44581939799332,34.58557560770516,0.04529479961997695,0.13152581996870505,21.15669162874301,139.1313023940491,65208.45470754286,366812.70095011947,12.12483444425869,40.09357026605625,10.816824993817782,37.08575887954792,46.71875,88.94921875,427.66599771714635,61.68768744092631,266.1098670424693,65.42482143749999,317.197509862759,221.534375,878.9687166730789,113.61742433110368,447.5431284019014,114.896875,456.35471518741906,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1495.0,8.0,32.0,25.0,,0.16243654822335024,0.2134020074367463,219.58031250000002,878.7480399592122,54.68018996289234,253.4276641123863,2.7418394227193605,7.544256929377824,0.2542817375652587,0.24950438217547458,0.02140468227424749,0.0006688963210702341,0.03125,113.95928720735785,450.6712849138901,0.27659114259449524,0.2266830099114816,65208.454707542856,366811.8387718653,2.040845159477416,0.19139473923382494,4164.632157198466,2485.1246885345276,0.6927334816022837,-0.6925896682607205,0.0,0.6075748030729133,0.5296596697314505,4.9019593953531244e-08,44660.0,LogisticRegression,margin_sampling,0.734
1.0,0.015248478856987486,0.10061447427029283,1.9077115622701033,1.4618824407575375,0.021476510067114093,0.0,251.72307046979867,34.488614953616285,0.04547642658003464,0.13151415423085513,21.485923641488743,141.15008139510604,65005.89931982824,365664.823221529,12.123102447130613,40.09134705069788,10.813771535829195,37.0828122651283,46.5625,88.52828125,425.28259155959364,61.49620076356968,265.21198391285947,65.533699875,317.5864991728506,221.534375,878.9687166730789,113.82025083892619,448.6827898951525,115.03578124999999,457.1427200154013,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1490.0,8.0,32.0,25.0,,0.16243654822335024,0.21342786788794824,219.58031250000002,878.7480399592122,54.614099275828465,253.02953948194386,2.7384199787195596,7.532466540107222,0.25428063900258524,0.24950433704318126,0.021476510067114093,0.0006711409395973154,0.03125,114.20764716163312,452.06371888744366,0.2765911425944952,0.22671584445677975,65005.89931982823,365663.9330140676,2.040299465033042,0.19146415452391918,4137.887264122219,2480.539099799479,0.6926281952265595,-0.691822821240397,0.0,0.6070601422960261,0.5303738817241475,4.9359535659172925e-08,44660.0,LogisticRegression,margin_sampling,0.794
2.0,0.03464598353851438,0.1713314237456808,1.9075492473506557,1.4620970333573382,0.02154882154882155,0.0,250.98249158249158,34.434024516007895,0.045326319541323684,0.1315401720446398,20.92590188891458,138.03752984793806,64871.48779183613,364904.3521596364,12.125395250181194,40.09989181519897,10.814763230463674,37.08889688632994,46.40625,88.1203125,422.9876679929247,61.29328141449484,264.3160354863123,65.3275258125,316.4086220725534,221.534375,878.9687166730789,113.99028261784514,449.66686014594563,115.18125,457.93184117254543,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1485.0,8.0,32.0,25.0,,0.16243654822335024,0.21347356047716134,219.58031250000002,878.7480399592122,54.566456669444335,252.7658400733827,2.7343838388048463,7.519980722610021,0.2542817592333339,0.24950203543538935,0.02154882154882155,0.0006734006734006734,0.03125,114.42013397867564,453.29099714583623,0.2765911425944952,0.2267727258980895,64871.48779183613,364903.49916417757,2.039663140357395,0.19168437736501898,4118.004965732729,2477.7987623682125,0.6925101488168253,-0.6915106135242366,0.0,0.6068552637339061,0.5306481324183856,4.970422515399955e-08,44660.0,LogisticRegression,entropy_sampling,0.798
3.0,0.019947994799560748,0.10915659248459497,1.907294202290494,1.4618473764989959,0.021621621621621623,0.0,250.14493243243243,34.31469276033916,0.04523441027137948,0.13156103040737818,20.804350293822072,139.16539282438376,64742.07839288897,364171.0365559423,12.128826180344301,40.10549556538658,10.814333539229146,37.08587776233586,46.25,88.43414062500001,424.7529719506279,61.093790453531646,263.419863787754,64.96498378125,314.4470710828958,221.534375,878.9687166730789,114.17587774493242,450.69288826050195,115.32999999999998,458.8070906798025,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1480.0,8.0,32.0,25.0,,0.16243654822335024,0.21348631234768606,219.58031250000002,878.7480399592122,54.52222577575529,252.51132004386122,2.7313299499263737,7.5074394126106725,0.2542832513536825,0.24949933501260815,0.021621621621621623,0.0006756756756756757,0.03125,114.66526252815316,454.6487920657768,0.2765911425944952,0.22678836414837972,64742.07839288908,364170.1683570918,2.0395336927421397,0.1917892911207518,4090.870574589331,2474.612222862294,0.6923790876095497,-0.6907152921517178,0.0,0.6062903000126177,0.5314813689578489,5.0053762602339915e-08,44660.0,LogisticRegression,margin_sampling,0.804
4.0,0.0191180590422491,0.1221757159159212,1.9073364296511355,1.4618705852980824,0.02169491525423729,0.0,249.3085593220339,34.24983345467594,0.04529128570245532,0.13156344404977374,20.64835285261917,138.91560827026484,64745.60664398111,364188.6502843202,12.135672529046577,40.12802094613178,10.820250697184605,37.10266236750919,46.09375,88.47953125,424.9287349327501,60.88535316005732,262.52514051680555,65.06575425,314.8372272655281,221.534375,878.9687166730789,114.19098495762711,450.768726991095,115.364375,458.9828856317221,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1475.0,8.0,32.0,25.0,,0.16243654822335024,0.21348884273859556,219.58031250000002,878.7480399592122,54.526261230044405,252.51763217696754,2.72738841919651,7.494580148162597,0.2542820133831197,0.24949941197484474,0.02169491525423729,0.0006779661016949153,0.03125,114.6965911016949,454.82354635689717,0.2765911425944952,0.22679241529085284,64745.60664398111,364187.78545702965,2.0394948700143503,0.19201653918895809,4065.1198906484606,2473.811484617451,0.6923469670899615,-0.6899239234872208,0.0,0.6056902116687033,0.5324273462958092,5.039692614613538e-08,44660.0,LogisticRegression,vote_entropy_sampling,0.818
5.0,0.04172789561494183,0.16560275314250195,1.9075010101430965,1.4621357488264746,0.021768707482993196,0.0,248.47227891156462,34.152995160100055,0.045348210762930864,0.13155758647910878,20.82762863637346,136.66321996131356,64689.59671192852,363870.18854800705,12.130218619938852,40.10918194954336,10.814434605733119,37.08473099009471,45.9375,88.32750000000001,423.95657522179124,61.0232074977869,261.71577931817956,64.99162425,314.4455113539386,221.534375,878.9687166730789,114.32363137755104,451.52739256393755,115.40390625,459.2448756395486,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1470.0,8.0,32.0,25.0,,0.16243654822335024,0.21347237060091212,219.58031250000002,878.7480399592122,54.5088235732286,252.40701358200093,2.738704290033369,7.499777875479493,0.2542807665032352,0.24949948986610648,0.021768707482993196,0.0006802721088435374,0.03125,114.86167056405894,455.769402806291,0.2765911425944952,0.2267733512613601,64689.596711928505,363869.3498756024,2.0394465991957205,0.1921724221636955,4056.545666742983,2473.3825405254697,0.6922574724553978,-0.6903551781494746,0.0,0.6060377537146465,0.5319738454410902,5.074943846927065e-08,44660.0,LogisticRegression,uncertainty_batch_sampling,0.82
6.0,0.03425737518248453,0.1714005388947503,1.907462450769363,1.4620289594110158,0.021843003412969283,0.0,247.669795221843,34.12160741834301,0.04545602078737869,0.13154932279619297,21.097426320308358,140.61228014293835,64592.35110961959,363322.0909974514,12.133358582259993,40.12224042058602,10.818280366500174,37.09666447867918,45.78125,87.8053125,421.04414702241695,60.8146307644158,260.82049077953405,64.890622125,314.055456381725,221.534375,878.9687166730789,114.42575895904437,452.1250727802496,115.4925,459.5079663179709,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1465.0,8.0,32.0,25.0,,0.16243654822335024,0.21347576980401356,219.58031250000002,878.7480399592122,54.470506392742095,252.21662996602686,2.7355940182742473,7.486480767348139,0.2542824145069192,0.2494966029572215,0.021843003412969283,0.0006825938566552901,0.03125,114.97407103242318,456.434373413657,0.2765911425944952,0.22677813669642796,64592.35110961961,363321.2024381319,2.0392651455401936,0.19242608843047865,4040.4879225239156,2471.5697921782307,0.6921625710022372,-0.6902663798316957,0.0,0.606078964226928,0.532092524506843,5.110615347655046e-08,44660.0,LogisticRegression,max_disagreement_sampling,0.82
7.0,0.027913667243429814,0.13030024202427046,1.9075221896218308,1.461723003380392,0.021917808219178082,0.0,246.6713184931507,33.89233063640974,0.04547695676673525,0.13153896525797676,21.379155856843287,142.67756431306523,64703.11430598369,363947.4130668805,12.133233566553061,40.12286389003184,10.815975493153994,37.09213567112196,45.625,88.28007812499999,423.82557264423235,60.60359477951556,259.92578529833236,64.94969446875,314.05086319519773,221.534375,878.9687166730789,114.48131571061643,452.496230516499,115.545625,459.9429214021929,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1460.0,8.0,32.0,25.0,,0.16243654822335024,0.21344807489360693,219.58031250000002,878.7480399592122,54.51081686194304,252.43420892049994,2.7318382669603745,7.4732579901466085,0.2542812700601572,0.24949655628539905,0.021917808219178082,0.0006849315068493151,0.03125,115.05831656678083,456.9809670728404,0.2765911425944952,0.22674323286263434,64703.11430598369,363946.4998387,2.039997747470926,0.19204318015743238,4043.0189023687253,2475.2386359811794,0.692062156814726,-0.6914660561215399,0.0,0.606994804959349,0.5309271405008352,5.146714431510797e-08,44660.0,LogisticRegression,uncertainty_batch_sampling,0.82
8.0,0.0352936543965669,0.17023289351815749,1.9073155529190073,1.4620644435420715,0.021993127147766325,0.0,246.01975945017182,33.872366898769165,0.04549146085814608,0.13155746225271345,22.207425859775153,147.74226905683017,64782.91466559306,364401.2371251373,12.136554000451861,40.13830250788235,10.817513657686044,37.10367025152403,45.46875,88.69640625000001,426.255289170163,60.40087229782444,259.0292172199905,65.035175625,314.57469763387996,221.534375,878.9687166730789,114.44362048969073,452.3134381298298,115.5196875,459.85377159297747,1.9540625,8.564949902636759,32.0,16.0,0.0,0.020161290322580645,1455.0,8.0,32.0,25.0,,0.16243654822335024,0.2135075799118785,219.58031250000002,878.7480399592122,54.5329636372217,252.5923821649766,2.728284805970964,7.460562410970563,0.25428260966204036,0.2494939787103837,0.021993127147766325,0.0006872852233676976,0.03125,115.03178157216495,456.85971602594685,0.2765911425944952,0.22681616734467486,64782.914665593074,364400.25899585173,2.039014326697932,0.19232867378230498,4047.0927758945177,2478.127084345476,0.6920865913413556,-0.6926753319300327,0.0,0.6078798361643456,0.5297433431996796,5.181894213720906e-08,44660.0,LogisticRegression,vote_entropy_sampling,0.848
9.0,0.06049723248217908,0.18054779711121552,1.907272034513934,1.4620181085158985,0.022068965517241378,0.0,245.04431034482758,33.66631390615103,,,21.2186972901108,142.09243928071558,64708.88920896126,363984.11320496985,12.140788129332796,40.14609728602073,10.82153033129258,37.10879587493962,45.3125,88.54054687499999,425.4632576777505,,,64.99324584375,314.44706943325207,221.503125,878.9768280018039,114.40469396551724,452.03930803178395,115.46796875000001,459.6782895640682,1.9540625,8.564949902636759,32.0,15.0,0.0,0.020161290322580645,1450.0,9.0,32.0,24.0,,0.16326530612244902,0.21369261609279439,219.54906250000002,878.7560815936367,54.50362297925753,252.44761943530168,,,0.2699174366488183,0.2792689234837007,0.022068965517241378,0.000689655172413793,0.03125,114.97049030172417,456.48029905526005,0.2778445731773964,0.22665417182194444,64708.88920896121,363983.20767912414,2.0395564816010494,0.19202185150620288,4037.080954673761,2476.9578387382066,0.692110912928865,-0.6929236476665532,0.0,0.6081824037900342,0.5292955405042483,5.217438876777337e-08,44660.0,LogisticRegression,margin_sampling,0.86
