,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.19052991326794144,0.1886242465350559,2.134209135139855,0.5879118762375184,0.05714285714285714,0.0,93.40324675324675,15.388255079087376,0.3219292955281348,0.2693906549594191,1.2711266021003034,5.643906214092308,13.25504719405579,49.67817990296519,3.5964002629817076,6.463844546260949,3.236144664514852,5.793205567704763,17.5,2.945796727272727,5.29248149751021,-0.05534175775088172,1.6449470368609334,1.8367267599545456,4.032355186960218,9.198599863636364,16.406960461919372,4.087768290978748,7.139879409981008,3.704706727272727,6.8332140397186665,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2597402597402597,385.0,0.0,22.0,10.0,,0.1896551724137931,0.13204324507531648,7.762320227272727,14.513949740446792,1.8134621018907104,3.231252541893536,0.4595548779672656,0.7216848617260436,0.07251316772829765,0.1123214691875265,0.05714285714285714,0.005194805194805195,0.09090909090909091,3.872130824655647,6.805267879871906,0.3085821478818196,0.13870373150736276,13.25504719405579,41.648860222148194,1.4494750992438385,0.22414744715313148,632.1302235949172,29.39030919223434,0.6930628469360363,-0.7104696332743049,0.0,0.5358597232954619,0.6931304929324991,2.337131521361767e-06,41919.0,1.0,LogisticRegression,consensus_entropy_sampling,0.4432405851957386
0,0.19860249100191305,0.2084845793390043,2.11665057066927,0.6456093735476492,0.05789473684210526,0.0,92.25986842105263,15.52324071485553,0.324271811776811,0.270045097943016,1.268660543446391,5.639036618625852,13.24431570502896,49.59208775628718,3.5780937318622246,6.423184896451534,3.220781313394771,5.75993083261207,17.272727272727273,2.942488522727272,5.2904956801802605,-0.04202082699244683,1.6650427953037552,1.7697889873363635,3.9454918432327206,9.198599863636364,16.406960461919372,4.069527851386364,7.096111608983262,3.6565684772727267,6.755568739456778,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2597402597402597,380.0,0.0,22.0,10.0,,0.18965517241379307,0.1380577600017606,7.762320227272727,14.513949740446792,1.8142363765339924,3.2290568109262576,0.46016045134880895,0.7313511375715369,0.07255229833946188,0.11229191027918262,0.05789473684210526,0.005263157894736842,0.09090909090909091,3.843684082316587,6.73725766711857,0.3086786551993745,0.14413660411326518,13.244315705028935,41.562272321754605,1.4442035784532992,0.2285454039846052,619.604838826731,29.364832839426757,0.69280088019564,-0.7084032709935378,0.0,0.5352770676920428,0.6966000526881152,2.400297238155328e-06,41919.0,2.0,LogisticRegression,uncertainty_sampling,0.47373737373737373
0,0.12535395868153312,0.141100210379361,2.1112703476879484,0.646834873551162,0.058666666666666666,0.0,91.30066666666667,15.701025457700243,0.32605823067615386,0.27067019567450434,1.2642746257850672,5.61907262856705,13.193904921488674,49.37307479848659,3.5609493383627266,6.383024742661492,3.2068630202549016,5.727774718695794,17.045454545454547,2.8991565454545456,5.108144225080262,-0.03340148283630788,1.6466044635272925,1.6968911627181817,3.828452480071162,9.198599863636364,16.406960461919372,4.051543592071514,7.051404475133434,3.606921181818181,6.713498435803239,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.26406926406926406,375.0,0.0,22.0,10.0,,0.1896551724137931,0.13900478517488496,7.762320227272727,14.513949740446792,1.8124188660653706,3.221940712552115,0.4621647036811055,0.7344746558527555,0.07256611796586483,0.11226787090254023,0.058666666666666666,0.005333333333333333,0.09090909090909091,3.8184556385656565,6.67541459674253,0.3086786551993745,0.14513449443099743,13.193904921488656,41.363214028236676,1.4392851752487883,0.23335252113604782,608.7217456224306,29.624073170001473,0.6798579856298621,-0.7164198414061659,0.0,0.5297557248207131,0.7066926345354245,2.58011012298725e-06,41919.0,3.0,LogisticRegression,uncertainty_batch_sampling,0.5037871972208496
0,0.13350634503493042,0.16602748889971156,2.109237400921924,0.6482404569233582,0.05945945945945946,0.0,89.6456081081081,15.478987066935685,0.32825198714438464,0.27140198212127903,1.2362843429023405,5.514144030943464,12.781117408222165,47.82690010611723,3.5494166073038516,6.356381526839749,3.199092214548274,5.708983359110812,16.818181818181817,2.897694534090909,5.108619156732364,-0.052411439636181084,1.6648849075878354,1.6913230899409089,3.8274282886003164,8.765158954545456,14.93964870826115,4.034339820219902,7.011804982322017,3.607941409090908,6.711605640731778,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2683982683982684,370.0,0.0,22.0,10.0,,0.1896551724137931,0.13939024683834828,7.328879318181818,13.034152219034345,1.7899284891917449,3.1675438513869314,0.45368628427100943,0.7357477787598422,0.07261029749415576,0.11222854624281271,0.05945945945945946,0.005405405405405406,0.09090909090909091,3.809053685687961,6.6576972216391495,0.3086786551993745,0.14559903847107414,12.781117408222165,39.84665768417134,1.4421848921913991,0.23395618103842925,629.9540488126559,29.054936588158615,0.6924311586617155,-0.727470793465283,0.0,0.5420465865655588,0.6882537416677119,3.0331333036973178e-06,41919.0,4.0,LogisticRegression,uncertainty_sampling,0.47883256528417817
0,0.18295087577223335,0.18431294966453363,2.117425924587197,0.6567477578315157,0.06027397260273973,0.0,88.71472602739726,15.759432590803307,0.32831157657995785,0.27150793271538304,1.2444726493141758,5.540163822321966,12.801893705302781,47.873353633871986,3.5371166307323008,6.327765977035602,3.188060451077286,5.683466199375347,16.59090909090909,2.8980805909090908,5.109482253242408,-0.0347643100618942,1.655391176363479,1.6275952474090907,3.7328297556392367,8.765158954545456,14.93964870826115,4.022634575042342,6.983377680758482,3.565506954545454,6.675442278967072,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2683982683982684,365.0,0.0,22.0,10.0,,0.18803418803418806,0.13940036250801868,7.328879318181818,13.034152219034345,1.7927879142834522,3.1692849906672547,0.45468553264573097,0.7419593363782783,0.07262070396117744,0.1122060802285405,0.06027397260273973,0.005479452054794521,0.09090909090909091,3.7904260192818593,6.617535664200015,0.3066400245926837,0.14612221947619922,12.801893705302792,39.817764487530575,1.4381882779965327,0.23949225573107247,625.417574450532,29.138604590971237,0.6917917172059167,-0.7314961427730232,0.0,0.5443174686363687,0.6870191080360875,3.120796115942905e-06,41919.0,5.0,LogisticRegression,uncertainty_batch_sampling,0.4861525962264932
0,0.162287515644515,0.15613093280410936,2.1063651123667664,0.6498927991295755,0.06111111111111111,0.0,87.44826388888889,15.44682440387512,0.32689755713188695,0.2718721251987347,1.245329923877934,5.58483209376243,12.851565775733338,48.28310940085279,3.5367204859816637,6.325088212647481,3.1872912116227083,5.678125288863187,16.363636363636363,2.8961321477272723,5.109152536410839,-0.03512416050202653,1.6400450798151576,1.623356763572727,3.7316927273667537,8.765158954545456,14.93964870826115,4.0226781555037885,6.9846161910440605,3.5640109318181814,6.674890303997673,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.26406926406926406,360.0,0.0,22.0,10.0,,0.1896551724137931,0.13986496929511255,7.328879318181818,13.034152219034345,1.7920943556032574,3.1778938751771895,0.4564279373801306,0.7392098378112358,0.07272061522809908,0.11216314224325248,0.06111111111111111,0.005555555555555556,0.09090909090909091,3.790961194212962,6.619195456531539,0.3086786551993745,0.14598393283156344,12.85156577573335,40.173658632569804,1.4390616311218767,0.23835349032165745,626.2040361265084,29.487185040238806,0.6809991432654108,-0.7403490289866569,0.0,0.5414136507849889,0.6865698679412148,2.690175470935729e-06,41919.0,6.0,LogisticRegression,entropy_sampling,0.505533069496912
0,0.14298356345581018,0.1553530437421302,2.1168500607974567,0.6569127485687076,0.061971830985915494,0.0,86.60281690140845,15.644331007692356,0.3288805990466276,0.2720974849705998,1.2359383137259707,5.5279833069474185,12.706698377848614,47.670610015018106,3.5168955190342457,6.2781813706643605,3.1720044644990155,5.642328387726175,16.136363636363637,2.896196659090909,5.109605425263391,-0.023751549171913314,1.628667175726067,1.5561832575545451,3.456635797547871,8.765158954545456,14.93964870826115,3.9999502484750313,6.928977310968127,3.4724362272727265,6.314947069381771,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2683982683982684,355.0,0.0,22.0,10.0,,0.188034188034188,0.13958734500223602,7.328879318181818,13.034152219034345,1.7855542887383522,3.157808716695251,0.464207924503707,0.7412500142439096,0.07273141925660546,0.1121396139619791,0.061971830985915494,0.005633802816901409,0.09090909090909091,3.761706183717456,6.5475888950737655,0.3066400245926837,0.14640427350519572,12.706698377848591,39.61694406373332,1.4333853945046473,0.243175863423217,621.7223633945355,29.10383527014239,0.6910469198600395,-0.7357397448550421,0.0,0.549622955469477,0.6793561426306951,3.304021284731291e-06,41919.0,7.0,LogisticRegression,vote_entropy_sampling,0.5089721054305197
0,0.12485024567972076,0.12516346642672496,2.113097247627498,0.6590305644424861,0.06285714285714286,0.0,85.74285714285715,16.03088979756259,0.3277996785293328,0.27107698154362747,1.2348912045803173,5.5257511023571,12.712761616602121,47.6841563052894,3.50645570472079,6.249830201623569,3.163965317097285,5.618998231417639,15.909090909090908,2.8467206477272726,4.934215951086676,0.008328597841292222,1.6429614905336318,1.6214878451863635,3.4398877468532234,8.765158954545456,14.93964870826115,3.988556710336364,6.899076648710875,3.4759599545454547,6.315224696792811,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.26406926406926406,350.0,0.0,22.0,11.0,,0.18803418803418803,0.14067292364209363,7.328879318181818,13.034152219034345,1.7858872096156668,3.15861713868685,0.47092476022841834,0.7522145764336347,0.07272909482481625,0.1121237001446968,0.06285714285714286,0.005714285714285714,0.09090909090909091,3.74258693547619,6.498498065530599,0.3066400245926837,0.14740764809504386,12.712761616602124,39.64077902509047,1.4308061283185385,0.2502492280595399,612.7601738807863,29.143018963240813,0.6899437584583995,-0.7363359430593015,0.0,0.5502869586802948,0.6804041393469755,3.4066306413999654e-06,41919.0,8.0,LogisticRegression,margin_sampling,0.5097463642702705
0,0.1416122530672502,0.15447415743017773,2.1119664444862343,0.6609886339946341,0.06376811594202898,0.0,84.7108695652174,16.11942196554474,0.3281958278714924,0.2712738776445743,1.239820886019515,5.551347885196916,12.784161651507175,48.00874732549765,3.4988300584247396,6.227586622850397,3.157118032411239,5.598083951473869,15.681818181818182,2.892491681818182,5.11129453057205,0.0127982248897043,1.6347408508096268,1.6255046466272725,3.4411014098750097,8.765158954545456,14.93964870826115,3.9817230738590257,6.8791427272514065,3.4337834545454538,6.1398388927291165,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2683982683982684,345.0,0.0,22.0,10.0,,0.18803418803418806,0.14103854520209202,7.328879318181818,13.034152219034345,1.7892045365208205,3.168475622034838,0.4674958457208135,0.7581880644850627,0.07276226232795496,0.11208865738745978,0.06376811594202898,0.005797101449275362,0.09090909090909091,3.7308267511857705,6.465574662828594,0.3066400245926837,0.1479320347032921,12.784161651507139,39.949633220978185,1.4290597593246324,0.2548133814362922,595.5353275818336,29.572717342831545,0.6741694388405775,-0.7422965027197779,0.0,0.5433487936584903,0.6864299674566993,2.9703355342985263e-06,41919.0,9.0,LogisticRegression,margin_sampling,0.5243691268081512
0,0.19549249229334034,0.1954537074556644,1.9765295035336783,0.5828147887358057,0.06470588235294118,0.0,83.53676470588235,16.00553374448813,0.32836109438954225,0.27086335939050254,1.242971152320469,5.568895010556111,12.830362162048395,48.20265368682467,3.4980614620577195,6.2226522736913665,3.1560102997961508,5.591722081549099,15.454545454545455,2.8910953295454545,5.11109814563365,0.019486987280799187,1.6349272405065367,1.6259937024545452,3.4412751317508503,8.765158954545456,14.93964870826115,3.981597142324866,6.876571979912722,3.433876045454545,6.1398418211144214,1.4362796363636363,2.166882174950288,22.0,1.0,0.0,0.2683982683982684,340.0,0.0,22.0,10.0,,0.2178217821782178,0.1380723832172722,7.328879318181818,13.034152219034345,1.791662948151874,3.1746520838990704,0.4663761991015001,0.76221765253639,0.07280051295077648,0.11205699405114077,0.06470588235294118,0.0058823529411764705,0.09090909090909091,3.729684897927807,6.4614926019170795,0.3420618556701031,0.14282657468884666,12.830362162048397,40.12708419855427,1.4288727191844532,0.25619823775111283,590.0739100829467,29.645251488406746,0.6741862041280426,-0.743730274256389,0.0,0.5449290229449165,0.6842613686525956,3.058235507141203e-06,41919.0,10.0,LogisticRegression,max_disagreement_sampling,0.5161796536796537
