,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4362890490942365,0.5254015050107715,0.44387555889433195,0.5254015050107715,0.5254015050107715,0.5254015050107715,expected_error_reduction,0.5254015050107715,training_utility_sampling,0.5254015050107715,training_utility_sampling
1,0.47416024130791745,0.506433193342748,0.44387555889433195,0.4362890490942365,0.4362890490942365,0.4362890490942365,expected_error_reduction,0.5569404477264552,density_weighted_sampling,0.479319655333179,training_utility_sampling
2,0.5887108913020106,0.6192636974847692,0.44387555889433195,0.4362890490942365,0.4362890490942365,0.4362890490942365,margin_sampling,0.6234334101487315,training_utility_sampling,0.4766054748856155,training_utility_sampling
3,0.44039996945784343,0.4594992118575557,0.5667983802494938,0.5048844897741825,0.4971629179664765,0.4621847181008902,expected_error_reduction,0.6975966093410512,expected_error_reduction,0.5251685723785975,training_utility_sampling
4,0.4319027377251473,0.5251685723785975,0.5499524652504589,0.6814167695532105,0.5614975670329472,0.4744044738929649,margin_sampling,0.6714685449828943,training_utility_sampling,0.5383078398828216,training_utility_sampling
5,0.43747813893996723,0.5319840897346552,0.5142223954555645,0.4621847181008902,0.49305332527324847,0.6814167695532105,training_utility_sampling,0.6877404279718848,training_utility_sampling,0.5357716177772069,training_utility_sampling
6,0.6593203760964219,0.5491096796048607,0.5566193124192176,0.5447262454409378,0.5447262454409378,0.6814167695532105,margin_sampling,0.6714685449828943,density_weighted_sampling,0.6192636974847692,training_utility_sampling
7,0.6539054831019493,0.5408748593875318,0.5000942116370214,0.5447262454409378,0.5567223886652697,0.5447262454409378,margin_sampling,0.6975966093410512,density_weighted_sampling,0.5408748593875318,training_utility_sampling
8,0.6539054831019493,0.5733451794444995,0.49667939351697876,0.6173989485006506,0.5873958154295034,0.5567223886652697,margin_sampling,0.5662509657674677,density_weighted_sampling,0.65736812699292,training_utility_sampling
9,0.6742116646717966,0.6852732324283588,0.5360361847478934,0.6533787672967559,0.6353427895981087,0.5873958154295034,margin_sampling,0.5749628763359058,expected_error_reduction,0.6852732324283588,training_utility_sampling
10,0.6807097731720452,0.6852732324283588,0.4695303268193294,0.6371883134902282,0.6521256006785527,0.671393787217681,expected_error_reduction,0.5799385403294948,margin_sampling,0.6678966150550212,training_utility_sampling
11,0.6790820558387136,0.573067344008835,0.46314295678115036,0.6402652693090269,0.6270745192590161,0.6533787672967559,expected_error_reduction,0.5808246626908597,margin_sampling,0.573067344008835,training_utility_sampling
12,0.6847442889267175,0.573067344008835,0.46719340617768024,0.6400060321455406,0.6545032602030455,0.6290525061890632,density_weighted_sampling,0.5808246626908597,margin_sampling,0.573067344008835,training_utility_sampling
13,0.6523385353446256,0.573067344008835,0.5112540108306408,0.6727626406841422,0.6644684343160687,0.6252793208501256,expected_error_reduction,0.549748570367127,expected_error_reduction,0.5854965781471124,training_utility_sampling
14,0.7138279257057323,0.5854965781471124,0.621922307553249,0.6921153130231331,0.6912333794145175,0.6270745192590161,training_utility_sampling,0.5657683662861417,density_weighted_sampling,0.573067344008835,training_utility_sampling
15,0.6696906135032694,0.573067344008835,0.6075762272868186,0.6883932501543576,0.6899773493832899,0.6571716770207573,expected_error_reduction,0.5721638289181354,margin_sampling,0.573067344008835,training_utility_sampling
16,0.6696906135032694,0.573067344008835,0.5064844939144095,0.6882331036284218,0.6815977721465527,0.6860880608317032,density_weighted_sampling,0.5669993122517439,margin_sampling,0.573067344008835,training_utility_sampling
17,0.6711657473821626,0.573067344008835,0.6092328407696872,0.5896020927267229,0.6012180925073551,0.6642388014612034,margin_sampling,0.639679923799201,expected_error_reduction,0.573067344008835,training_utility_sampling
18,0.6780517682252425,0.6552027622478398,0.4258113060663956,0.6133535092378251,0.6133535092378251,0.6859853729952312,margin_sampling,0.6559108354162893,expected_error_reduction,0.6127962723550959,training_utility_sampling
19,0.6852924338120412,0.5986776628721414,0.5490621409044424,0.6131406951515543,0.6131406951515543,0.689969299603893,training_utility_sampling,0.647279374658312,expected_error_reduction,0.6552027622478398,margin_sampling
20,0.6291334419850627,0.621006094706718,0.48978715155642893,0.6501184275196412,0.6501184275196412,0.6880851525905436,density_weighted_sampling,0.6199261847220763,expected_error_reduction,0.6605331163104788,training_utility_sampling
21,0.6590433940261284,0.6556332587382779,0.5027177987704303,0.5840628693853429,0.5918868388317405,0.6365214955612624,density_weighted_sampling,0.6608344390019807,expected_error_reduction,0.6591978866474544,training_utility_sampling
22,0.6388365645237026,0.5986776628721414,0.5027177987704303,0.6136025602652361,0.6189423709303449,0.6303168252032708,training_utility_sampling,0.6530946155154759,expected_error_reduction,0.6586622763142624,density_weighted_sampling
23,0.6324803552873093,0.6053044450824695,0.5385361470459982,0.6501184275196412,0.632082063675528,0.6340180335571961,margin_sampling,0.6438138558110391,margin_sampling,0.6359657078389201,training_utility_sampling
24,0.5094652146279585,0.6552027622478398,0.6550791957546214,0.5897606382978724,0.550965273994265,0.6392893646426986,margin_sampling,0.6600284730906965,margin_sampling,0.6586622763142624,training_utility_sampling
25,0.5182869574855338,0.6117314470268013,0.6314123969014791,0.550965273994265,0.5897606382978724,0.6420017206306307,margin_sampling,0.6550150550287541,training_utility_sampling,0.6586622763142624,training_utility_sampling
26,0.6386991018129611,0.6586622763142624,0.5579259246999786,0.6262234716503009,0.655920937183757,0.5913068408064519,margin_sampling,0.6449224139063712,density_weighted_sampling,0.6739589938702177,training_utility_sampling
27,0.6246507026058589,0.6586622763142624,0.6172238887834103,0.6132166431311532,0.6195862579855044,0.6125202067554062,expected_error_reduction,0.6369527599646694,expected_error_reduction,0.6341837398020276,training_utility_sampling
28,0.6357316124762141,0.6739589938702177,0.4970425048026982,0.6358083283993694,0.6191043355552545,0.5830393247139154,training_utility_sampling,0.656328821254414,margin_sampling,0.6739589938702177,training_utility_sampling
29,0.5812968235042839,0.6739589938702177,0.4512853858784893,0.6903209594388675,0.661736742728668,0.6125202067554062,training_utility_sampling,0.6528855496888989,margin_sampling,0.6586622763142624,density_weighted_sampling
30,0.580540871934605,0.6586622763142624,0.4496806034479217,0.6776075944318136,0.655666834321304,0.6508205998868137,expected_error_reduction,0.6405783738157897,expected_error_reduction,0.6586622763142624,training_utility_sampling
31,0.607285327412491,0.6739589938702177,0.5130684858212948,0.6010177687809267,0.6330932927749835,0.6214753762401211,training_utility_sampling,0.6441227228264903,density_weighted_sampling,0.6586622763142624,training_utility_sampling
32,0.5639272734765576,0.687572337962963,0.5046584835104472,0.6132652416202278,0.6389468900472,0.6328924556057581,margin_sampling,0.6538631459821023,expected_error_reduction,0.6739589938702177,training_utility_sampling
33,0.5264824248258527,0.6652704781899992,0.48552307678793327,0.6218483475026242,0.609315261736252,0.6508205998868137,margin_sampling,0.626288326248319,training_utility_sampling,0.6341837398020276,training_utility_sampling
34,0.5600361199689448,0.6849432637805243,0.5159923004917666,0.6312729546605876,0.6390504350496198,0.6508205998868137,expected_error_reduction,0.6592021422358352,expected_error_reduction,0.6739589938702177,training_utility_sampling
35,0.5557136637883482,0.6641902740359757,0.5268429424901422,0.6751091436290151,0.6592845460061256,0.616693427373412,training_utility_sampling,0.6424415166639071,training_utility_sampling,0.6586622763142624,training_utility_sampling
36,0.5703729788206071,0.6735999768104599,0.5687185483976929,0.6833411245163664,0.6734868835791552,0.6393755910475991,density_weighted_sampling,0.6441227228264903,expected_error_reduction,0.6341837398020276,training_utility_sampling
37,0.5516044863952683,0.6756471529879875,0.5084902827361744,0.6876174214315673,0.6536239516969877,0.6265952261617336,expected_error_reduction,0.6577603125966933,expected_error_reduction,0.6739589938702177,training_utility_sampling
38,0.565855694692904,0.6110006245086879,0.6446468141304228,0.6611310074080317,0.6610452845997581,0.6414000990008792,expected_error_reduction,0.6210502201720991,density_weighted_sampling,0.6586622763142624,training_utility_sampling
39,0.5784366755272488,0.6367109923527163,0.5148075610552242,0.6686401985169033,0.6581338652482269,0.6288429859144502,training_utility_sampling,0.6333079662518983,training_utility_sampling,0.6586622763142624,training_utility_sampling
40,0.5080054336880087,0.660170661775557,0.6091374828156337,0.6578687307043785,0.6664784874426344,0.6198712643678161,expected_error_reduction,0.6036837303878202,training_utility_sampling,0.6341837398020276,training_utility_sampling
41,0.5455711077194783,0.6219122047494747,0.5291123061268763,0.6592283560054837,0.6532454157894987,0.6165718084547308,training_utility_sampling,0.6435730077893922,density_weighted_sampling,0.6586622763142624,training_utility_sampling
42,0.5408239598584261,0.6333827111315815,0.510519095269149,0.6514702629250411,0.66040692285004,0.6373972599351467,margin_sampling,0.6290702413058872,training_utility_sampling,0.6739589938702177,training_utility_sampling
43,0.5840867275726431,0.6546444786727473,0.5145762317756848,0.6128707218395634,0.5980807877426695,0.649634361742518,density_weighted_sampling,0.6315737353582382,margin_sampling,0.6692263495441402,training_utility_sampling
44,0.5675069117520513,0.6170401382243488,0.5072542007769426,0.6624783553568142,0.6714689409878024,0.6578232945302432,training_utility_sampling,0.632191545720716,density_weighted_sampling,0.6627451032801608,training_utility_sampling
45,0.5823094819927943,0.6057879401787237,0.5526730551002396,0.5963368769973443,0.6639212191646373,0.6464255079715708,training_utility_sampling,0.6285331195036347,density_weighted_sampling,0.637816852540779,training_utility_sampling
46,0.5654127920539037,0.6483240016118429,0.5518607477123907,0.576727289006868,0.6218935013263688,0.6147804942166141,training_utility_sampling,0.6529132381786554,training_utility_sampling,0.6362035715571508,training_utility_sampling
47,0.5990792286805078,0.6344300589388703,0.5222838589249799,0.6457565913447809,0.6387137614860388,0.6211376822313166,density_weighted_sampling,0.6525670079695821,expected_error_reduction,0.6309758111400641,training_utility_sampling
48,0.5957444523211102,0.643412985008895,0.5088934597410377,0.6365405917644724,0.6324582346739516,0.6496338920747433,margin_sampling,0.6669054515630028,training_utility_sampling,0.6377690802348336,training_utility_sampling
49,0.6482641636551727,0.6343199193121823,0.5484185044825456,0.6095823881654717,0.6174837046644885,0.6168491988326046,training_utility_sampling,0.6532761895632906,training_utility_sampling,0.6377690802348336,training_utility_sampling
50,0.6143428103975025,0.6570042614729968,0.522637458483489,0.5996319859006902,0.6077100900609751,0.6252549269145078,expected_error_reduction,0.6530665590369156,training_utility_sampling,0.6378495949834037,training_utility_sampling
51,0.5952813009034427,0.6051686295903699,0.5238996654541013,0.6127205485975429,0.6129681902969676,0.6531953557224959,training_utility_sampling,0.667379040797859,training_utility_sampling,0.6337918979750775,training_utility_sampling
52,0.6296387694109502,0.6235655646614027,0.5455006296979826,0.6195560591438048,0.5984973790172043,0.6277667372947517,density_weighted_sampling,0.663341563915864,margin_sampling,0.6290578841927172,training_utility_sampling
53,0.60221052977252,0.6511193552851375,0.5739800712542299,0.6396103218808018,0.6570656922135564,0.6306812547897698,margin_sampling,0.6536922349922545,expected_error_reduction,0.6124948767253455,training_utility_sampling
54,0.6578427379620758,0.6577819041160554,0.5665688542455359,0.591499157478539,0.6018653410402329,0.6227381293589377,margin_sampling,0.6567955831618895,expected_error_reduction,0.6683209423835843,training_utility_sampling
55,0.5899287655572572,0.6367237374284973,0.5216991420199977,0.6205659930413828,0.6195591192971314,0.6122569639122798,expected_error_reduction,0.6624788134651816,margin_sampling,0.6860733865892116,training_utility_sampling
56,0.5937872389129644,0.6540640303107059,0.5456726107204479,0.6314312639777693,0.6169302539991087,0.6147835241216928,expected_error_reduction,0.6562719257906424,training_utility_sampling,0.6732078069966367,training_utility_sampling
57,0.6055231470389504,0.6577316952332763,0.6478596044215257,0.6187226607162002,0.6304493678373444,0.6252549269145078,training_utility_sampling,0.6689561465680869,expected_error_reduction,0.6808349780352709,training_utility_sampling
58,0.5935336753396301,0.6534439399122071,0.5966684110851534,0.6347890066011648,0.6461456535462753,0.6379833996014774,training_utility_sampling,0.6488870051485252,training_utility_sampling,0.6736372466867607,training_utility_sampling
59,0.6029307281372684,0.6588007975767958,0.6045287380477041,0.6233970107454386,0.6423829895192299,0.6453769404560419,density_weighted_sampling,0.6554645435464099,training_utility_sampling,0.6760533350390312,training_utility_sampling
60,0.6244606259459831,0.6502616201979166,0.6242673056770087,0.6329528777473015,0.643404367618922,0.6462068277168085,expected_error_reduction,0.6631971626495666,training_utility_sampling,0.6820032182181087,training_utility_sampling
61,0.6457318506174422,0.6536248508613067,0.6513471514506395,0.6088714916812963,0.6088714916812963,0.6371545833863415,expected_error_reduction,0.6543615092836053,training_utility_sampling,0.6783627814847624,training_utility_sampling
62,0.5936747469606658,0.6649064028345035,0.5814914621481997,0.5818407847479299,0.5879248368293297,0.6430291914640115,density_weighted_sampling,0.6379016961210279,training_utility_sampling,0.6828532903636151,training_utility_sampling
63,0.6316545535469187,0.6466586763426206,0.577593226341821,0.5826577486200998,0.5867055439536625,0.6349448213078452,expected_error_reduction,0.6205501809494525,training_utility_sampling,0.6784126146335027,training_utility_sampling
64,0.6168246737917418,0.656396303746361,0.5151950474225166,0.5943731995511037,0.5902434794689675,0.6408574557643198,margin_sampling,0.6423133838807609,training_utility_sampling,0.6210078221627547,training_utility_sampling
65,0.6237430049928754,0.6672750611309175,0.5356317007897287,0.5793767552074987,0.5854942593387022,0.6421613641103391,expected_error_reduction,0.6301374995316773,density_weighted_sampling,0.6692181682799703,training_utility_sampling
66,0.6574836109241604,0.6545904337627266,0.5483650132047004,0.5814176551879492,0.5838079179148065,0.6719131219036087,density_weighted_sampling,0.6007917230683686,expected_error_reduction,0.6705314469398975,training_utility_sampling
67,0.6554584978660604,0.6478800236225166,0.5458919643062865,0.5801803115355642,0.5842173328490521,0.657943210969999,density_weighted_sampling,0.6075819753249323,margin_sampling,0.678384580325468,density_weighted_sampling
68,0.6716701791359325,0.6523354690245959,0.5362138359487849,0.582640481463093,0.5814226033475435,0.6339068331457707,training_utility_sampling,0.6135931681388569,expected_error_reduction,0.6701246823481205,training_utility_sampling
69,0.6554436189054246,0.6313041006063151,0.5994421864290385,0.5810097618897505,0.5834585478617211,0.6285173976928649,expected_error_reduction,0.6039917766542469,density_weighted_sampling,0.6771521793140626,training_utility_sampling
70,0.6653443536156285,0.6489970254987282,0.5236863349930974,0.5875191758080108,0.5866827438370847,0.6432836342972847,density_weighted_sampling,0.6091136303143823,margin_sampling,0.6659027601254024,density_weighted_sampling
71,0.6727931887567111,0.649386621206261,0.5192671037590824,0.5846833409538477,0.587502922455756,0.627001282650413,margin_sampling,0.6452307396598191,expected_error_reduction,0.634777648628869,density_weighted_sampling
72,0.6517034386801828,0.6327845194454977,0.5315442412778479,0.5915549566163085,0.583188104081402,0.6453541748161866,expected_error_reduction,0.6399690377897745,expected_error_reduction,0.6575215040020185,training_utility_sampling
73,0.6719713040357986,0.6234210402266729,0.5747673311524233,0.5729290620854512,0.5882113754380665,0.6397393458166543,expected_error_reduction,0.6344774619019566,expected_error_reduction,0.6470048477927914,training_utility_sampling
74,0.673279266859806,0.6389063087303867,0.5391937718545887,0.5797465818600691,0.5898088787020596,0.6211095817492371,training_utility_sampling,0.6312924930280839,density_weighted_sampling,0.642483216112532,training_utility_sampling
75,0.6613155637659167,0.6115007952887358,0.4752380553633161,0.5688179748064243,0.5757330069230826,0.6113850273593475,density_weighted_sampling,0.6364695662809531,margin_sampling,0.6551837149830186,training_utility_sampling
76,0.6643008303207383,0.6153613584763125,0.4958021171702308,0.5708111543264766,0.5676285753456822,0.6215014186028679,density_weighted_sampling,0.6450807378213761,expected_error_reduction,0.6558473863402752,density_weighted_sampling
77,0.6365247837913492,0.6088248076283969,0.5324011803204081,0.6017001480381133,0.5875159252400278,0.612083487288704,margin_sampling,0.6550481296071311,density_weighted_sampling,0.6546347845391152,training_utility_sampling
78,0.6279791370887575,0.6208827066442464,0.538213988524509,0.5938856281387229,0.5976260712503713,0.6166224620713066,expected_error_reduction,0.6363318214261046,training_utility_sampling,0.6593632883336691,training_utility_sampling
79,0.6324113497712252,0.6198679862019199,0.5255724911841613,0.569179290986473,0.5773788737377593,0.5884629455874923,margin_sampling,0.6223845616187134,expected_error_reduction,0.6510106014341442,density_weighted_sampling
80,0.658000281771886,0.597149317287627,0.5084598959708384,0.5707519443438502,0.5639962565879127,0.6003853558799338,margin_sampling,0.625928890881339,expected_error_reduction,0.6507019927536232,density_weighted_sampling
81,0.6272605596333004,0.5877297815758362,0.5362913715854891,0.5789741486080322,0.6042883568417559,0.6021828227790336,margin_sampling,0.6351738806221702,margin_sampling,0.6499260951525538,density_weighted_sampling
82,0.6554601547710514,0.6094454630641498,0.5377655379079846,0.603684665116734,0.5846478816582232,0.5640302759430156,training_utility_sampling,0.6445226205755964,training_utility_sampling,0.6427755130257446,training_utility_sampling
83,0.6433076689139244,0.6291311593252027,0.5384992636193418,0.5825000985428792,0.6092761346198314,0.587737517560946,expected_error_reduction,0.6241315016316458,training_utility_sampling,0.650220655318299,training_utility_sampling
