,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6027853826925367,0.6899563318777293,0.6614536321180489,0.6664575496550795,0.3415460493783836,0.6899563318777293,training_utility_sampling,0.6899563318777293,training_utility_sampling,0.34588262056414915,training_utility_sampling
1,0.6027853826925367,0.34588262056414915,0.6744355644355645,0.3415460493783836,0.3415460493783836,0.3415460493783836,margin_sampling,0.34588262056414915,training_utility_sampling,0.34588262056414915,training_utility_sampling
2,0.6027853826925367,0.34588262056414915,0.6572467761490136,0.6679966277154733,0.6679966277154733,0.3415460493783836,training_utility_sampling,0.34588262056414915,training_utility_sampling,0.34588262056414915,training_utility_sampling
3,0.5564948681161019,0.34588262056414915,0.5541319472534585,0.5541319472534585,0.5541319472534585,0.3415460493783836,margin_sampling,0.34588262056414915,training_utility_sampling,0.34588262056414915,training_utility_sampling
4,0.6223701835946733,0.34588262056414915,0.46544145155256267,0.465655238322781,0.5336177675020083,0.41658244711394904,expected_error_reduction,0.34588262056414915,training_utility_sampling,0.34588262056414915,training_utility_sampling
5,0.618222319476988,0.34588262056414915,0.3415460493783836,0.465655238322781,0.4158028693350892,0.41658244711394904,margin_sampling,0.34588262056414915,training_utility_sampling,0.34588262056414915,training_utility_sampling
6,0.618222319476988,0.40794412797939783,0.46544145155256267,0.42865271286323914,0.42865271286323914,0.4968155074387369,margin_sampling,0.44181491319863697,training_utility_sampling,0.42941041585173395,training_utility_sampling
7,0.618222319476988,0.44181491319863697,0.6338856892325475,0.4737449466187717,0.48686873179301293,0.45493886899156655,training_utility_sampling,0.46733263183787255,training_utility_sampling,0.44181491319863697,training_utility_sampling
8,0.618222319476988,0.46733263183787255,0.6338856892325475,0.4933152664859982,0.4933152664859982,0.40108637767600386,density_weighted_sampling,0.47383999109825303,training_utility_sampling,0.43681481306087655,training_utility_sampling
9,0.618222319476988,0.35419389978213506,0.6338856892325475,0.4933152664859982,0.4933152664859982,0.38131439211088886,expected_error_reduction,0.46020343959731547,training_utility_sampling,0.44181491319863697,density_weighted_sampling
10,0.6507982796858344,0.45798916315472604,0.3415460493783836,0.46276307224994573,0.4396603396603397,0.44765655013446026,expected_error_reduction,0.4655080276028718,density_weighted_sampling,0.4508212375859435,density_weighted_sampling
11,0.7029288702928871,0.4904914298112389,0.5384867190422746,0.5149455990108437,0.5088028169014085,0.5161346691519106,training_utility_sampling,0.46020343959731547,density_weighted_sampling,0.376746115383753,density_weighted_sampling
12,0.6558931111562689,0.4655080276028718,0.3415460493783836,0.5052003879389073,0.5088028169014085,0.5161346691519106,density_weighted_sampling,0.4655080276028718,expected_error_reduction,0.3474132243986603,training_utility_sampling
13,0.6544814823276748,0.44128392561168406,0.3415460493783836,0.5088028169014085,0.5514596679449383,0.4952221665322844,density_weighted_sampling,0.4655080276028718,density_weighted_sampling,0.3572108253760154,training_utility_sampling
14,0.6257349827711671,0.4141484523984157,0.5384867190422746,0.4969186914619248,0.5006232193732194,0.5161346691519106,margin_sampling,0.4752911316810988,density_weighted_sampling,0.38491652564847323,training_utility_sampling
15,0.6370218127736924,0.5333898664405342,0.5384867190422746,0.5514596679449383,0.5514596679449383,0.4169578279737398,expected_error_reduction,0.435003204443495,training_utility_sampling,0.3725509336885867,training_utility_sampling
16,0.6663068654568352,0.48350978547483076,0.3415460493783836,0.5514596679449383,0.5514596679449383,0.44735476537596686,training_utility_sampling,0.46020343959731547,density_weighted_sampling,0.37171764936551555,training_utility_sampling
17,0.633352125380539,0.5341100085188681,0.5384867190422746,0.5514596679449383,0.5514596679449383,0.4750893333880971,margin_sampling,0.46020343959731547,density_weighted_sampling,0.3632028180463352,training_utility_sampling
18,0.6743566122424978,0.4670672768487233,0.5384867190422746,0.5514596679449383,0.5514596679449383,0.4790974529346622,training_utility_sampling,0.4667297207076888,training_utility_sampling,0.48654352996635886,training_utility_sampling
19,0.6743566122424978,0.5625571008665335,0.6321408545474936,0.5555487284855127,0.5555487284855127,0.430632149307646,margin_sampling,0.4655080276028718,density_weighted_sampling,0.43022899202617054,density_weighted_sampling
20,0.6623426735844002,0.45302839576514864,0.5384867190422746,0.6153676064123825,0.5507022688686526,0.4260072286595089,density_weighted_sampling,0.4655080276028718,expected_error_reduction,0.44065795889040005,training_utility_sampling
21,0.6744842179509787,0.5189443940268954,0.6321408545474936,0.6031942388831208,0.6153676064123825,0.48703058862778625,density_weighted_sampling,0.4763876310001294,margin_sampling,0.44758946100303404,density_weighted_sampling
22,0.6598437365845282,0.5301672406430894,0.3287162982754433,0.5665101721439749,0.5322430090199854,0.4260072286595089,density_weighted_sampling,0.4763876310001294,training_utility_sampling,0.44511580505102677,density_weighted_sampling
23,0.6874706606664914,0.5352041750595129,0.40788876292026544,0.6016297825888755,0.5414306183180866,0.38931020279601675,margin_sampling,0.4763876310001294,margin_sampling,0.46043945668154895,training_utility_sampling
24,0.6874706606664914,0.44642310319647605,0.5988353916891396,0.6149093581577658,0.6040533424768251,0.42949029028599617,training_utility_sampling,0.5031575354155999,expected_error_reduction,0.4458868991993534,density_weighted_sampling
25,0.6893122347949081,0.44964157468629506,0.5940763092071306,0.5927541915874106,0.5828654167075684,0.5275288092189501,margin_sampling,0.5031575354155999,density_weighted_sampling,0.44065795889040005,density_weighted_sampling
26,0.6468358927795981,0.49356699380206925,0.497057069790245,0.4686038096873505,0.5702136351860341,0.4982301082247329,margin_sampling,0.5031575354155999,density_weighted_sampling,0.485161352285824,training_utility_sampling
27,0.6453546453546454,0.44550383753018274,0.5038673261315186,0.567518031815038,0.5592789767832291,0.48122589811244165,margin_sampling,0.4759142885134852,margin_sampling,0.5344421851081815,training_utility_sampling
28,0.6158907526345327,0.5088647756180499,0.5027389605982595,0.5410214232657794,0.5551622708108638,0.4466748535802002,expected_error_reduction,0.5031575354155999,margin_sampling,0.531975749540225,training_utility_sampling
29,0.6097754054237442,0.44889889346929923,0.4648284166164961,0.5288776432492278,0.5474470978888167,0.46852795005544834,density_weighted_sampling,0.4952885422650347,density_weighted_sampling,0.531975749540225,training_utility_sampling
30,0.6642061527581329,0.4114462194405346,0.6180268748147416,0.5549790089065014,0.5484896661367249,0.4146244598830806,margin_sampling,0.5570698511679638,density_weighted_sampling,0.5344421851081815,training_utility_sampling
31,0.6907241569928138,0.3688816409031398,0.6008764087327345,0.5212763558462059,0.524478520690044,0.459608025539652,training_utility_sampling,0.5748890153671031,margin_sampling,0.44593678939752396,training_utility_sampling
32,0.6855871991182665,0.3735294117647059,0.6480031477473933,0.523992600739926,0.5271872812718729,0.45179500338239753,training_utility_sampling,0.5487654948181264,density_weighted_sampling,0.5230719780339514,training_utility_sampling
33,0.6984070796460177,0.36777951705201567,0.5503503413582465,0.5869587123381268,0.6208938921917859,0.456735310787833,expected_error_reduction,0.549174544941442,expected_error_reduction,0.5490569265643044,density_weighted_sampling
34,0.6882705229689081,0.40850146727402153,0.6348526652687341,0.5907367948861725,0.588548542277314,0.5096843910715092,margin_sampling,0.531197879777925,density_weighted_sampling,0.43755322046532963,training_utility_sampling
35,0.6784574922971288,0.3923727541164106,0.5914051992150464,0.6047034564021996,0.6234980869487392,0.551409090909091,density_weighted_sampling,0.5808668785534297,density_weighted_sampling,0.4998043052837573,density_weighted_sampling
36,0.6894695525400919,0.40119717314895176,0.5914051992150464,0.6047034564021996,0.5790265486725665,0.5459946254178409,training_utility_sampling,0.5702865868457245,density_weighted_sampling,0.5082242603958348,training_utility_sampling
37,0.6913402873937631,0.47156580646623014,0.6052848318462595,0.5747559893522627,0.5879408116250222,0.508106090648254,expected_error_reduction,0.5436143524884544,density_weighted_sampling,0.5237215632899086,training_utility_sampling
38,0.6813455385709208,0.5170246728260639,0.6681657848324516,0.615924026286264,0.6230276972302771,0.5508892374763177,expected_error_reduction,0.562458151939097,density_weighted_sampling,0.4988179930184261,training_utility_sampling
39,0.6531651787358933,0.4564645839777296,0.5915132811638929,0.6098901098901099,0.6434364973395245,0.6047789542680146,margin_sampling,0.5523947267632889,density_weighted_sampling,0.4871137987905443,training_utility_sampling
40,0.6661047027506655,0.5467693684780817,0.6054163726182074,0.5854266130470096,0.571606033717835,0.6097754054237442,density_weighted_sampling,0.5418676981249538,density_weighted_sampling,0.5537958299370482,training_utility_sampling
41,0.6728751742162412,0.46969800036460896,0.6399911816578483,0.5648048662350851,0.5825986796178471,0.5548134562597703,training_utility_sampling,0.5322096577401543,density_weighted_sampling,0.5382017672296835,training_utility_sampling
42,0.6573861993817964,0.502208989627353,0.6086860670194003,0.5991935483870969,0.5839430207359988,0.5601769911504425,density_weighted_sampling,0.5227951635846373,density_weighted_sampling,0.5485020995591329,training_utility_sampling
43,0.682832992144845,0.5034475965327029,0.6399911816578483,0.5570353982300885,0.5705444295368103,0.5442857425860259,margin_sampling,0.5635346395597818,density_weighted_sampling,0.5419354838709677,training_utility_sampling
44,0.6556707293177098,0.5167856001704122,0.6462799310263746,0.5988482451804251,0.5775910057854032,0.5645493434142459,expected_error_reduction,0.5858422059948607,training_utility_sampling,0.5554895161741698,training_utility_sampling
45,0.6350781991044052,0.4707711715664765,0.6286678256264144,0.5750839801048739,0.5750839801048739,0.5955144038029516,training_utility_sampling,0.5766122533557434,expected_error_reduction,0.4963680903184578,training_utility_sampling
46,0.6478576630124584,0.41468415455512225,0.6254497296104182,0.6022428613773343,0.6016297825888753,0.5672614928324271,training_utility_sampling,0.5777357075244236,training_utility_sampling,0.5090233790633714,training_utility_sampling
47,0.6694389176283326,0.4467532467532468,0.641595944009699,0.5932306265050727,0.6017628205128206,0.5433407122065155,margin_sampling,0.574474979397199,expected_error_reduction,0.5410461013899084,training_utility_sampling
48,0.6680486944248413,0.48920863309352525,0.6118165784832451,0.6251654500240655,0.5847953216374269,0.565966943752628,training_utility_sampling,0.5766122533557434,margin_sampling,0.5474217213894585,training_utility_sampling
49,0.679186228482003,0.544381984965217,0.6113901204535646,0.5433079955300677,0.5652573735561288,0.5660650390041412,margin_sampling,0.5687289088863893,margin_sampling,0.5537015610627772,training_utility_sampling
50,0.594916194916195,0.5163735401115859,0.6318014304734489,0.59552678828719,0.5166021472521136,0.5701566951566952,expected_error_reduction,0.506619852241972,training_utility_sampling,0.5721695632655679,training_utility_sampling
51,0.6315090481979744,0.49878463512723226,0.6133638396848765,0.5491621754042135,0.5701380657974822,0.520708477219561,training_utility_sampling,0.5081343461432051,training_utility_sampling,0.5747358260516156,training_utility_sampling
52,0.6307020865302218,0.4947991255440731,0.5962194094480474,0.5644450459539598,0.5667217690845741,0.519668458781362,density_weighted_sampling,0.4952758380365415,margin_sampling,0.5663341902313624,training_utility_sampling
53,0.6440904533808622,0.559305632778752,0.6480031477473933,0.544440279584592,0.5988841010661311,0.4299820559359788,density_weighted_sampling,0.5200494269861652,margin_sampling,0.6072168468981217,training_utility_sampling
54,0.6642061527581329,0.5239047708063505,0.5319538546053836,0.6123610821165866,0.5862754028138502,0.43780332056194127,training_utility_sampling,0.5402515740346057,expected_error_reduction,0.6011924091739396,training_utility_sampling
55,0.6727208257820503,0.5572971919721146,0.6384941111930191,0.6061267684081542,0.6055555555555555,0.519670063565735,training_utility_sampling,0.5463209982788295,margin_sampling,0.589689867151705,training_utility_sampling
56,0.6442303902246749,0.5499714055748539,0.5403330705557745,0.5295861520095504,0.6520165294551046,0.49944193000061443,margin_sampling,0.5639753927521725,density_weighted_sampling,0.6205817922719107,training_utility_sampling
57,0.6650786815458248,0.4976318766658357,0.546860775831397,0.5447554270252827,0.654424778761062,0.5249308484674018,margin_sampling,0.5525406648492913,density_weighted_sampling,0.5709544892094844,training_utility_sampling
58,0.6626908619508614,0.5691143585902873,0.5944845329249617,0.5321581437260644,0.5842571070981584,0.5152450430228208,expected_error_reduction,0.5341750256714421,training_utility_sampling,0.5709544892094844,training_utility_sampling
59,0.6331214993802686,0.548696583740031,0.6191811058382077,0.5549394997715795,0.5757131581914534,0.5041218015212126,margin_sampling,0.5279710387895806,margin_sampling,0.5631449160860926,training_utility_sampling
60,0.6545538540171815,0.5499714055748539,0.5944074868625637,0.551478494623656,0.5966470506371896,0.5041218015212126,density_weighted_sampling,0.5325845611122639,expected_error_reduction,0.606296992481203,training_utility_sampling
61,0.6463215125391849,0.5237215632899086,0.6194797397473442,0.5493327352248514,0.5712537204118197,0.5470534840078329,training_utility_sampling,0.54871073088636,expected_error_reduction,0.5922887612797375,training_utility_sampling
62,0.6614536321180486,0.5439593366602017,0.6337301587301587,0.5667711165952117,0.5936601546291772,0.5470534840078329,density_weighted_sampling,0.6167983632002259,margin_sampling,0.5902750917015605,training_utility_sampling
63,0.6570048309178744,0.5717036258756731,0.6194465398816851,0.5450851695577434,0.6109414301113906,0.5032859868560526,margin_sampling,0.5909203883300151,density_weighted_sampling,0.5967692075795626,training_utility_sampling
64,0.647873525918125,0.5614463300976059,0.6259451118703846,0.5701934406912804,0.5739582311991371,0.4921568265049361,expected_error_reduction,0.6404339551389622,expected_error_reduction,0.5729323308270677,training_utility_sampling
65,0.6369318181818182,0.5605779650812763,0.5954108177088446,0.6417174896714539,0.589231485381154,0.5032859868560526,density_weighted_sampling,0.6144126970052978,margin_sampling,0.5631022872402183,training_utility_sampling
66,0.6416240323082312,0.5429434118854697,0.5990195117168351,0.5722133616870458,0.6520165294551046,0.5090823860307043,expected_error_reduction,0.6268114507443776,margin_sampling,0.5512269685202016,training_utility_sampling
67,0.6494308051021808,0.5237215632899086,0.6257434477350422,0.6081173940992619,0.5930056878777106,0.5032279871556532,training_utility_sampling,0.6335836363862031,expected_error_reduction,0.580657069029162,training_utility_sampling
68,0.6997985522325283,0.5246786305205549,0.6753881512754246,0.6445345716981363,0.639319721213311,0.506203007518797,expected_error_reduction,0.6127031240256906,margin_sampling,0.5657345922390538,training_utility_sampling
69,0.6710704231596214,0.537526735368462,0.5305914870093975,0.5779713575106127,0.5690321156605231,0.5045369768855174,density_weighted_sampling,0.6158907526345327,expected_error_reduction,0.5557895829010168,training_utility_sampling
70,0.6486907600026627,0.5594950054743786,0.636910476712973,0.5674129743730623,0.6174704115880585,0.4828477443609023,density_weighted_sampling,0.5931283090004813,training_utility_sampling,0.5816255496005611,training_utility_sampling
71,0.6425543190249072,0.5496779740801105,0.5874307169676382,0.5747559893522627,0.5657257111338745,0.511858619416759,margin_sampling,0.5679206817519912,training_utility_sampling,0.5418646737580525,training_utility_sampling
72,0.6643116653574234,0.5445473984319316,0.593528422138445,0.6150801163451112,0.594281735924358,0.4911460843689096,training_utility_sampling,0.5937167801325403,training_utility_sampling,0.5604165963599737,training_utility_sampling
73,0.6742608422868794,0.5533917069243155,0.6119379132132347,0.6468876254098461,0.633785668430257,0.5308212913846717,expected_error_reduction,0.5928396810528,training_utility_sampling,0.5938149530824335,training_utility_sampling
74,0.6678729037952338,0.5541307717995987,0.660403558999503,0.6068135741969647,0.5738746690203,0.5124106410406657,margin_sampling,0.5928396810528,density_weighted_sampling,0.5186210847975554,training_utility_sampling
75,0.6537366644026903,0.5509217895356187,0.6572635652269749,0.5951853025023758,0.6047373585561863,0.5336641714798057,training_utility_sampling,0.5652154478812803,training_utility_sampling,0.5763389619807314,margin_sampling
76,0.6438724378070193,0.5626909854851031,0.6614536321180489,0.6092051529917734,0.6129446173700852,0.535166479610924,expected_error_reduction,0.5725109933476153,density_weighted_sampling,0.5482431149097815,margin_sampling
77,0.663523591432875,0.5601101445647412,0.6353356111539734,0.5970386439309858,0.6223701835946733,0.5323801711004336,margin_sampling,0.5969602636879692,margin_sampling,0.5580198492096092,training_utility_sampling
78,0.6550962727433316,0.5827908224221588,0.647883874538655,0.57933895589313,0.5720195414072964,0.5344213835168724,expected_error_reduction,0.5928396810528,training_utility_sampling,0.5823039962498535,training_utility_sampling
79,0.6430696984676223,0.585475536008796,0.6536585365853659,0.5775357171823425,0.5890170856245089,0.5360292502680845,training_utility_sampling,0.6007239940510618,density_weighted_sampling,0.5618635058998618,training_utility_sampling
80,0.643864305408584,0.585358966770833,0.671885019347706,0.5846017981331795,0.55,0.5149291497975709,training_utility_sampling,0.6141391363175104,margin_sampling,0.5674172185430464,density_weighted_sampling
81,0.6664019588379326,0.58165163248479,0.6552654294346137,0.5217317296018624,0.5221770551038843,0.540051413881748,expected_error_reduction,0.598860181435482,training_utility_sampling,0.5801431683784625,margin_sampling
82,0.6650024497795199,0.5889605062697763,0.6940684561879905,0.5166353787347613,0.5134236536765204,0.5325340377971957,expected_error_reduction,0.5999556344276842,density_weighted_sampling,0.5497579604130809,density_weighted_sampling
83,0.6431846235231882,0.5431425777344361,0.6664269955086282,0.526306299086392,0.5316183656780422,0.5158000368633394,training_utility_sampling,0.5910808919108089,training_utility_sampling,0.6001367703709962,density_weighted_sampling
84,0.675900765696784,0.5431425777344361,0.6525745018515252,0.5321909644921181,0.5330124088046393,0.5459424100557942,margin_sampling,0.6206113602205965,training_utility_sampling,0.5851144178404377,margin_sampling
85,0.6694046886378626,0.5916208651465866,0.6493483586477218,0.530426342493548,0.5308828503777201,0.5334807197943445,margin_sampling,0.6124540492369388,margin_sampling,0.6036322521376581,margin_sampling
86,0.6799980361351139,0.5774607972794257,0.6598437365845282,0.5281299673329412,0.5294822789677245,0.5300010359473739,density_weighted_sampling,0.6070422535211268,expected_error_reduction,0.5599266097489171,training_utility_sampling
87,0.6810663821145206,0.5729705743980155,0.6791359364321984,0.5325648269599434,0.5285907859078591,0.5459376688884886,expected_error_reduction,0.5951140523796113,margin_sampling,0.5909559298041094,margin_sampling
88,0.6272134522992451,0.5680099695645917,0.6624654505251519,0.5851471900089205,0.5877541170908518,0.5371878121878122,expected_error_reduction,0.6009425231429811,training_utility_sampling,0.5942814913504174,training_utility_sampling
89,0.6785690624409563,0.5789656945724143,0.6497786800433547,0.5929240173416852,0.5851471900089205,0.5393240617650067,expected_error_reduction,0.6152150936607523,expected_error_reduction,0.5431026637719218,training_utility_sampling
90,0.6765367905797244,0.5720396655648454,0.6518651222145873,0.5765927162069304,0.5809733154863508,0.5617010662842177,training_utility_sampling,0.611244658119658,training_utility_sampling,0.5566318846815834,training_utility_sampling
91,0.6766512075775739,0.511749534514861,0.6786542211973653,0.5996683250414594,0.5973772815878079,0.5470534840078329,training_utility_sampling,0.6199821587867975,training_utility_sampling,0.5353232388844176,training_utility_sampling
92,0.656617681339363,0.511749534514861,0.6664575496550794,0.5882893960259689,0.5839690436705363,0.5437948759791122,density_weighted_sampling,0.608298765401706,margin_sampling,0.5351384712355389,training_utility_sampling
93,0.6625815087249641,0.5573398828641603,0.6708576978925473,0.5705476629645618,0.5818309748272944,0.5455100977720788,margin_sampling,0.6338108882521489,expected_error_reduction,0.5604165963599737,training_utility_sampling
94,0.6904929915101508,0.5730086712341234,0.6353641900778072,0.6032987663150366,0.5751664565440076,0.5468210922692134,density_weighted_sampling,0.6284071253901667,training_utility_sampling,0.5625131662102381,training_utility_sampling
95,0.6485148514851485,0.5729323308270677,0.6353641900778072,0.5107638263375969,0.600341777637696,0.5247092691174119,expected_error_reduction,0.6123055130343393,density_weighted_sampling,0.528239831341935,training_utility_sampling
96,0.6709351826421313,0.5756474862299309,0.6598437365845282,0.5718261945260554,0.577084484942529,0.5371133587323877,training_utility_sampling,0.6041338139220545,training_utility_sampling,0.5580198492096092,training_utility_sampling
97,0.65204956634355,0.5643790790824267,0.6399559039686429,0.5779059449866903,0.5854589854589854,0.5393284006829824,training_utility_sampling,0.5950807364898395,training_utility_sampling,0.5621944984149708,expected_error_reduction
98,0.6516531117397455,0.5912653457563637,0.6672332815846876,0.6003060742638024,0.6029631279937617,0.5334793491864831,expected_error_reduction,0.6057084285248041,margin_sampling,0.5544799272201357,training_utility_sampling
99,0.6616727130110794,0.599191212467363,0.661831866559517,0.6177052955680438,0.6269477956928627,0.5263972680705749,margin_sampling,0.5967692075795626,margin_sampling,0.5456931911402789,training_utility_sampling
