,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.8307184671801969,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.6705983357979715,0.7079889607088388,density_weighted_sampling,0.8307184671801969,expected_error_reduction,0.8307184671801969,training_utility_sampling
1,0.6416973484289192,0.6705983357979715,0.8294203528077415,0.8294203528077415,0.8307184671801969,0.8294203528077415,training_utility_sampling,0.8294203528077415,margin_sampling,0.6705983357979715,training_utility_sampling
2,0.8399571113666858,0.6705983357979715,0.7079889607088388,0.7148318880917919,0.8294203528077415,0.6705983357979715,margin_sampling,0.8294203528077415,training_utility_sampling,0.8294203528077415,training_utility_sampling
3,0.8071510817382037,0.6705983357979715,0.8307184671801969,0.7148318880917919,0.8373428109445467,0.8294203528077415,expected_error_reduction,0.8307184671801969,expected_error_reduction,0.6705983357979715,training_utility_sampling
4,0.8399571113666858,0.6685597763731563,0.8307184671801969,0.7148318880917919,0.7148318880917919,0.8294203528077415,training_utility_sampling,0.8373428109445467,margin_sampling,0.6685597763731563,training_utility_sampling
5,0.6422047647561764,0.8356835878494928,0.8356835878494928,0.834421505690108,0.834421505690108,0.8356835878494928,expected_error_reduction,0.8373428109445467,margin_sampling,0.6644893173392401,margin_sampling
6,0.7538364970712741,0.8304392690382245,0.8294203528077415,0.8371024226550191,0.7117430349420646,0.8356835878494928,margin_sampling,0.8373428109445467,training_utility_sampling,0.6685597763731563,density_weighted_sampling
7,0.700487565647572,0.8341844189240525,0.8356835878494928,0.834421505690108,0.7117430349420646,0.8356835878494928,training_utility_sampling,0.8373428109445467,training_utility_sampling,0.8226717380240377,density_weighted_sampling
8,0.767104994030376,0.7183226707239768,0.8294203528077415,0.8371024226550191,0.834421505690108,0.8356835878494928,training_utility_sampling,0.8356835878494928,density_weighted_sampling,0.8297778414107428,density_weighted_sampling
9,0.7863001394849467,0.7975475547039955,0.8356835878494928,0.7117430349420646,0.834421505690108,0.7117430349420646,margin_sampling,0.8356835878494928,training_utility_sampling,0.8226717380240377,density_weighted_sampling
10,0.6422047647561764,0.8363524652366552,0.8294203528077415,0.8371024226550191,0.7117430349420646,0.8356835878494928,expected_error_reduction,0.8373428109445467,margin_sampling,0.7133716053661208,density_weighted_sampling
11,0.6815569035239746,0.8356835878494928,0.8294203528077415,0.834421505690108,0.8371024226550191,0.8371024226550191,margin_sampling,0.8371024226550191,expected_error_reduction,0.828942258310567,training_utility_sampling
12,0.8251028659258411,0.8364334213676698,0.8294203528077415,0.8371024226550191,0.8371024226550191,0.8371024226550191,expected_error_reduction,0.8371024226550191,training_utility_sampling,0.8256704669083632,training_utility_sampling
13,0.8235551036773971,0.730794560370378,0.8356835878494928,0.8371024226550191,0.7117430349420646,0.7117430349420646,density_weighted_sampling,0.8371024226550191,margin_sampling,0.7769442022797532,density_weighted_sampling
