,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6000471010520588,0.45356580084379605,0.5890272294766676,0.5712978802833947,0.6026533028430561,0.4347387598412389,expected_error_reduction,0.5890272294766676,density_weighted_sampling,0.45356580084379605,training_utility_sampling
1,0.6391686445570595,0.4377842083505581,0.42212862132730644,0.4347387598412389,0.6006129368805425,0.6006129368805425,expected_error_reduction,0.6559504568657887,density_weighted_sampling,0.6019984079936319,training_utility_sampling
2,0.4345992594679109,0.47427621283255084,0.585958595859586,0.6026533028430561,0.5659931523364035,0.5659931523364035,expected_error_reduction,0.6111238721584842,density_weighted_sampling,0.6019984079936319,training_utility_sampling
3,0.6111238721584842,0.4826947558446977,0.5889724310776943,0.5648246305134246,0.4883769743401375,0.5091432469758232,margin_sampling,0.5889724310776943,density_weighted_sampling,0.4155844155844156,margin_sampling
4,0.6391686445570595,0.4170771756978654,0.6111238721584842,0.5362172189897968,0.45777906304222094,0.5728958478937021,margin_sampling,0.607843137254902,expected_error_reduction,0.47463737164921155,margin_sampling
5,0.42462600690448793,0.4829760403530895,0.5328648201736255,0.5339981359925439,0.5687581894478446,0.52185454485499,density_weighted_sampling,0.607843137254902,density_weighted_sampling,0.47463737164921155,training_utility_sampling
6,0.6079435438703172,0.539732298352988,0.49523591185330873,0.5300579798596277,0.5657488419969121,0.5657488419969121,margin_sampling,0.607843137254902,margin_sampling,0.57502084803387,margin_sampling
7,0.6098111485959204,0.4956045539703128,0.5516484924180557,0.5635031813512317,0.5586380832282472,0.5567073586578463,training_utility_sampling,0.6315224530992165,density_weighted_sampling,0.4949935783134032,density_weighted_sampling
8,0.633998535994144,0.48555134197607075,0.517302985511078,0.5774803130319768,0.6103896103896105,0.4876635845798841,expected_error_reduction,0.5910577971646674,margin_sampling,0.4203096228602605,density_weighted_sampling
9,0.6033737514367583,0.4922920705252469,0.45389296302075205,0.5966148577449948,0.6198479391756702,0.5592326604554866,margin_sampling,0.5767658492163148,training_utility_sampling,0.48260095297684946,density_weighted_sampling
10,0.47879915324908595,0.46561858957783864,0.5037141393442622,0.4641440650790704,0.4716064378985728,0.5224296190769131,margin_sampling,0.5517418032786885,density_weighted_sampling,0.615901670827732,density_weighted_sampling
11,0.47879915324908595,0.49932766858352645,0.48592411260709917,0.4716064378985728,0.49915691413880026,0.46296029112361536,training_utility_sampling,0.5316328001152903,margin_sampling,0.5670023734684714,density_weighted_sampling
12,0.48501561565552526,0.4419642857142857,0.48592411260709917,0.4641440650790704,0.5233900841005346,0.49999199987199794,expected_error_reduction,0.537998151992608,density_weighted_sampling,0.5939983759935039,margin_sampling
13,0.6336703032729456,0.43564741311077704,0.5331765233872552,0.4716064378985728,0.4716064378985728,0.4678637731259202,density_weighted_sampling,0.5173328842132937,margin_sampling,0.5258802544790739,density_weighted_sampling
14,0.6336703032729456,0.5033463060363779,0.5331765233872552,0.4398962334074523,0.4414759552374231,0.4318545547660201,expected_error_reduction,0.5089174686276245,margin_sampling,0.54,density_weighted_sampling
15,0.6336703032729456,0.5188915260760792,0.5120046847550264,0.5244000818754291,0.4987284820031299,0.5249532089104915,density_weighted_sampling,0.4735376529351364,margin_sampling,0.49219194332049593,margin_sampling
16,0.574468085106383,0.5051270441058027,0.5206291944945483,0.4722245634313832,0.5095586027424682,0.48379351740696275,margin_sampling,0.5200253760496836,expected_error_reduction,0.47134010181295644,margin_sampling
17,0.5056592782215221,0.48471315699072487,0.506240792604944,0.46378551420568226,0.5291694549184762,0.48187777135145554,expected_error_reduction,0.5330112721417068,density_weighted_sampling,0.48100226910635835,margin_sampling
18,0.5959935358965743,0.45162406849069425,0.5317412535955582,0.5284135832942017,0.5284135832942017,0.4715270045666521,training_utility_sampling,0.5173328842132937,density_weighted_sampling,0.47959529457326816,margin_sampling
19,0.566948891874828,0.5178437813851688,0.5493110319766854,0.4849100697075011,0.48359513858865355,0.4642195330250246,density_weighted_sampling,0.5166036149642708,margin_sampling,0.4648972602739726,training_utility_sampling
20,0.5645350960631563,0.511617107812525,0.5317412535955582,0.5201554776561101,0.517951795179518,0.4775843500345598,training_utility_sampling,0.5330112721417068,density_weighted_sampling,0.5057144234942375,training_utility_sampling
21,0.5915817797424563,0.5770707267876896,0.5279146141215106,0.45922561107505944,0.5056242992896711,0.46189258312020454,expected_error_reduction,0.5050544440111587,margin_sampling,0.46294307196562834,training_utility_sampling
22,0.6276186815298865,0.48375341633768604,0.4743515665125835,0.5056242992896711,0.45922561107505944,0.4977569143465437,expected_error_reduction,0.5203735144312395,margin_sampling,0.4697433557841995,training_utility_sampling
23,0.5998975737788874,0.48907615868012033,0.5039986283418858,0.48167977385417926,0.48167977385417926,0.4670886893611524,training_utility_sampling,0.4944014206086913,margin_sampling,0.4697433557841995,density_weighted_sampling
24,0.6039746543778802,0.47456914670029426,0.5277006653439535,0.4810214173600445,0.4810214173600445,0.46824795758874627,training_utility_sampling,0.4999279896305068,expected_error_reduction,0.4697433557841995,margin_sampling
25,0.5972896188877179,0.4964096248965295,0.5367257580478526,0.5828720861208708,0.5613666133897348,0.44282822096326924,expected_error_reduction,0.5359331743771103,density_weighted_sampling,0.4697433557841995,training_utility_sampling
26,0.6039746543778802,0.48362943957657617,0.5348837209302326,0.48057785183960244,0.48048283027823024,0.4990244159679377,density_weighted_sampling,0.5044043371084794,expected_error_reduction,0.41360359603091695,density_weighted_sampling
27,0.6084950549913869,0.48282828282828283,0.5551889233954451,0.5298476706452891,0.5239695340501792,0.4501504305425874,density_weighted_sampling,0.4849100697075011,expected_error_reduction,0.41360359603091695,margin_sampling
28,0.6059227608611288,0.48362943957657617,0.5095586027424682,0.5998399359743898,0.5813955351527607,0.45512185456706955,density_weighted_sampling,0.49541756770672435,expected_error_reduction,0.48157067362365374,training_utility_sampling
29,0.6059227608611288,0.47320891029500295,0.5078740157480315,0.5657064175382559,0.5328165878548563,0.47179638364779874,margin_sampling,0.5201554776561101,margin_sampling,0.45464691558441556,training_utility_sampling
30,0.5595959595959595,0.4990244159679377,0.517951795179518,0.5559715821812596,0.5455910319287358,0.45302801234067136,margin_sampling,0.5201554776561101,expected_error_reduction,0.46095276598611956,training_utility_sampling
31,0.591251575594296,0.48157067362365374,0.5341267419387651,0.6077740778688525,0.6019601960196019,0.46246524559777574,density_weighted_sampling,0.5201554776561101,margin_sampling,0.45464691558441556,density_weighted_sampling
32,0.5657467532467533,0.5345403184386235,0.5386760205014816,0.585998343993376,0.585998343993376,0.46531951768133045,density_weighted_sampling,0.5201554776561101,margin_sampling,0.5038001645931162,density_weighted_sampling
33,0.5978053377834873,0.5279320222111984,0.5227094062344579,0.5692431561996779,0.5702023075898639,0.46425011628679647,expected_error_reduction,0.5201554776561101,expected_error_reduction,0.4808625157817795,density_weighted_sampling
34,0.5998085516287188,0.46085917802069176,0.5125042655876761,0.5837602459016393,0.5702023075898639,0.45834620533415715,training_utility_sampling,0.5687424529929272,density_weighted_sampling,0.5134375337890602,density_weighted_sampling
35,0.6059858154893576,0.5246137737642966,0.5541738962791595,0.5702023075898639,0.5838934767300429,0.46973807527253,expected_error_reduction,0.5222802087515054,expected_error_reduction,0.5048484432030849,density_weighted_sampling
36,0.5649301471180652,0.5286254718759904,0.5201554776561101,0.5697696860524961,0.5816234611150035,0.4578005115089514,margin_sampling,0.5255404014410705,margin_sampling,0.5713638716356106,density_weighted_sampling
37,0.57386193126573,0.5293203385688935,0.5156202462730781,0.5816234611150035,0.5692431561996779,0.44483367544689867,margin_sampling,0.5305277349768875,margin_sampling,0.5459109985557169,density_weighted_sampling
38,0.5649301471180652,0.5299078619409405,0.5180965823167658,0.5681187251668267,0.5838934767300429,0.44902808554289764,margin_sampling,0.574468085106383,margin_sampling,0.48747517457876866,density_weighted_sampling
39,0.5750433051108126,0.5616883116883116,0.5182657567242072,0.5837602459016393,0.5697696860524961,0.4469292550377531,expected_error_reduction,0.573711829196537,expected_error_reduction,0.5119297178793747,density_weighted_sampling
40,0.5412269249269399,0.5100312531505192,0.5549746616203735,0.5697696860524961,0.5697696860524961,0.4540345242874348,expected_error_reduction,0.556508093225611,expected_error_reduction,0.4931058386994659,training_utility_sampling
41,0.5719726062467998,0.5147370922080066,0.5551387486173232,0.5702023075898639,0.5681187251668267,0.4559085123213633,density_weighted_sampling,0.5939853834738051,training_utility_sampling,0.5835735793452494,training_utility_sampling
