,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.49489931107578167,0.49489931107578167,0.47999167986687785,0.49580372100871395,0.4872747238550481,0.5225025680534154,margin_sampling,0.49489931107578167,training_utility_sampling,0.49489931107578167,training_utility_sampling
1,0.49758185739494154,0.49489931107578167,0.46834415584415584,0.4956045539703128,0.5091649366742304,0.49580372100871395,density_weighted_sampling,0.5039285657134627,expected_error_reduction,0.49489931107578167,training_utility_sampling
2,0.5086477987421384,0.47999167986687785,0.49269480519480513,0.4939271255060729,0.4716987196226764,0.45971754535859677,training_utility_sampling,0.5070005915992901,margin_sampling,0.4505494505494506,training_utility_sampling
3,0.48825431517825474,0.4062592393332655,0.537037037037037,0.4840801886792453,0.5079291417964187,0.4683909829181819,density_weighted_sampling,0.5254423483132,training_utility_sampling,0.4221016629319495,training_utility_sampling
4,0.5228988261280905,0.43416149362425477,0.48994899489948995,0.4840801886792453,0.4517908166655592,0.45512185456706955,margin_sampling,0.5254423483132,expected_error_reduction,0.4062592393332655,training_utility_sampling
5,0.4594594594594594,0.4632155427411793,0.4714348589738843,0.46425394776579415,0.4354838709677419,0.5254423483132,training_utility_sampling,0.5254423483132,training_utility_sampling,0.4062592393332655,training_utility_sampling
6,0.5159302939623306,0.48434525068753964,0.45845390657296403,0.4250541125541125,0.4240304512596204,0.48752849341576604,expected_error_reduction,0.49337364899639724,margin_sampling,0.48434525068753964,training_utility_sampling
7,0.4594594594594594,0.48434525068753964,0.5043416381817359,0.46314102564102566,0.46840321616054226,0.5254423483132,density_weighted_sampling,0.4844704422873902,margin_sampling,0.40974355036855037,training_utility_sampling
8,0.4839917438679019,0.5332792207792207,0.5026203416149069,0.4408580287703959,0.46840321616054226,0.45579422766567,expected_error_reduction,0.4742114210423498,expected_error_reduction,0.5024132955167439,training_utility_sampling
9,0.469579036788047,0.510710014135044,0.5166666666666667,0.46906342788679223,0.46906342788679223,0.46425011628679647,margin_sampling,0.48525671069023674,expected_error_reduction,0.54995499549955,training_utility_sampling
10,0.5070005915992901,0.5104648176682075,0.499947693273355,0.5102368526696106,0.49735022898489567,0.45253727117931386,training_utility_sampling,0.48863636363636365,density_weighted_sampling,0.5165903775409093,training_utility_sampling
11,0.5217887511854816,0.514009382430435,0.5149542083888259,0.511053399381202,0.49565936337329475,0.4651952461799661,training_utility_sampling,0.4850711169496748,training_utility_sampling,0.48070175438596496,training_utility_sampling
