,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4319872899296167,0.4804205129981468,0.4486335052007271,0.5395284771606124,0.4443163856691254,0.4329681066368902,training_utility_sampling,0.5395284771606124,margin_sampling,0.4804205129981468,training_utility_sampling
1,0.5437371926229508,0.5310196971727188,0.4486335052007271,0.5395284771606124,0.5395284771606124,0.41505648822721997,training_utility_sampling,0.5395284771606124,training_utility_sampling,0.4443163856691254,margin_sampling
2,0.49335204033492097,0.4715270045666521,0.5326371699876841,0.5395284771606124,0.5395284771606124,0.48123283490997865,expected_error_reduction,0.5395284771606124,margin_sampling,0.4443163856691254,training_utility_sampling
3,0.5469537167917073,0.4889185516553026,0.48347107438016534,0.5007048872180452,0.5177665990339324,0.5337743467838434,expected_error_reduction,0.5395284771606124,margin_sampling,0.4840670144136239,training_utility_sampling
4,0.49335204033492097,0.4447931250905228,0.47326942871847666,0.5439708141321045,0.5439708141321045,0.5337743467838434,expected_error_reduction,0.5415874286858173,training_utility_sampling,0.5158912221637453,margin_sampling
5,0.5469537167917073,0.4824621446100937,0.5739078106131285,0.538937712489576,0.538937712489576,0.491390105815174,margin_sampling,0.5415874286858173,training_utility_sampling,0.4987284820031299,training_utility_sampling
6,0.4826739618406285,0.5227094062344579,0.4858371506029728,0.538937712489576,0.538937712489576,0.5051270441058027,training_utility_sampling,0.4893703590682535,margin_sampling,0.5374653098982424,training_utility_sampling
7,0.4874531930395297,0.48589422273632804,0.4762548318059145,0.5078562217017327,0.5053439076209475,0.5079380571279849,margin_sampling,0.5170454545454546,margin_sampling,0.5374653098982424,training_utility_sampling
8,0.4868546088058282,0.49272228262846657,0.4539419372592185,0.48959751118024497,0.4673295454545454,0.5045552832058282,density_weighted_sampling,0.4931802332181839,training_utility_sampling,0.4675825847464412,training_utility_sampling
9,0.47088558884749265,0.48589422273632804,0.4615936826992103,0.49572803752111383,0.5165681598440073,0.5045552832058282,expected_error_reduction,0.5047619047619047,margin_sampling,0.48594859485948594,training_utility_sampling
10,0.44897705256047926,0.48392568529868296,0.5499188246451592,0.4934971570485589,0.4848469618535458,0.45073449227019047,margin_sampling,0.5938684133659305,density_weighted_sampling,0.5215621401579655,training_utility_sampling
11,0.48070346212177173,0.4713148240119195,0.4768931058118979,0.5214035597882059,0.5153260102874633,0.45073449227019047,expected_error_reduction,0.5657064175382559,density_weighted_sampling,0.4864518151556525,training_utility_sampling
12,0.48285669959145683,0.4713148240119195,0.5779465991381225,0.5159025996030401,0.5391964713315813,0.46960424316605465,expected_error_reduction,0.6109480034011968,margin_sampling,0.5215621401579655,training_utility_sampling
13,0.4824762528660334,0.47339124027375645,0.47899132720947746,0.5310196971727188,0.4257014957964843,0.470778850694501,expected_error_reduction,0.6109480034011968,training_utility_sampling,0.5032799610668017,training_utility_sampling
14,0.5073198198198199,0.5242045676361506,0.5075019107291016,0.47358668553331984,0.47647048968856276,0.4661254564423579,training_utility_sampling,0.6109480034011968,training_utility_sampling,0.5032799610668017,training_utility_sampling
15,0.5239262226257578,0.4967418546365915,0.5317302766393444,0.4622432267191482,0.49280551009274415,0.4722763821524678,density_weighted_sampling,0.6109480034011968,training_utility_sampling,0.5056454073848031,training_utility_sampling
16,0.5057811150242542,0.5184899845916795,0.4865023474178404,0.4813517610942427,0.5091432469758232,0.4661254564423579,training_utility_sampling,0.6109480034011968,margin_sampling,0.4949494949494949,training_utility_sampling
