,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5736162546291663,0.6029263127496751,0.5939204084000465,0.41154817268857674,0.41154817268857674,0.590017825311943,expected_error_reduction,0.5720560687294103,density_weighted_sampling,0.40636357509111937,training_utility_sampling
1,0.5673678660973362,0.40636357509111937,0.5739078106131285,0.5711064636298282,0.40636357509111937,0.38640356804973647,training_utility_sampling,0.5939204084000465,training_utility_sampling,0.590017825311943,training_utility_sampling
2,0.4935247850002623,0.38640356804973647,0.3918918918918919,0.578325954037529,0.578325954037529,0.5720560687294103,density_weighted_sampling,0.5939204084000465,expected_error_reduction,0.5711064636298282,density_weighted_sampling
3,0.47999167986687785,0.5643381384472607,0.5920138888888888,0.5996861539446927,0.578325954037529,0.5739078106131285,expected_error_reduction,0.5939204084000465,training_utility_sampling,0.4640795910515033,density_weighted_sampling
4,0.5197587851720965,0.5886662394568662,0.48839008040735427,0.5764961438859417,0.5999743983614951,0.5720560687294103,expected_error_reduction,0.5739078106131285,density_weighted_sampling,0.5756673231813743,training_utility_sampling
5,0.5099509950995098,0.370460580935677,0.39708939708939706,0.5977280641713798,0.5736162546291663,0.5720560687294103,margin_sampling,0.5939204084000465,expected_error_reduction,0.45949907473570417,training_utility_sampling
6,0.5058398921250485,0.3929730771836035,0.4283281940615426,0.5037141393442623,0.5019659239842726,0.593985383473805,expected_error_reduction,0.6067668207498715,density_weighted_sampling,0.5748421575836247,density_weighted_sampling
7,0.5038729914858203,0.5842250909933613,0.4905746237702311,0.5746645926502042,0.5977280641713798,0.5702023075898641,margin_sampling,0.6082937274768894,density_weighted_sampling,0.5756673231813743,margin_sampling
8,0.5057607882214993,0.583495082815735,0.3918918918918919,0.5913461538461539,0.5977280641713798,0.49229543146797416,margin_sampling,0.5815661612960887,margin_sampling,0.5670449768810425,training_utility_sampling
9,0.5057607882214993,0.5795027055411288,0.4137916972514477,0.4150526452619264,0.4150526452619264,0.4927536231884059,training_utility_sampling,0.6055928164760025,training_utility_sampling,0.47062538907897905,margin_sampling
10,0.5057607882214993,0.5795027055411288,0.4075437731070642,0.4405664095235075,0.41636322204705367,0.5919412395384935,expected_error_reduction,0.4922107930828861,expected_error_reduction,0.5703224886921455,margin_sampling
11,0.5057607882214993,0.5658302335631404,0.4414764448761534,0.516145358841988,0.5702397018186491,0.5683464846460441,density_weighted_sampling,0.5755464048146975,training_utility_sampling,0.5686116835033758,training_utility_sampling
12,0.5385281874517338,0.435611640067018,0.43203145064106363,0.5767221362229102,0.5670023734684714,0.5778113741636643,training_utility_sampling,0.577245670995671,training_utility_sampling,0.5686116835033758,margin_sampling
13,0.5838986883763002,0.4204263030284623,0.4915083911164707,0.4864534754608039,0.46054876686676266,0.5899196242463522,training_utility_sampling,0.49077109812073605,density_weighted_sampling,0.5686116835033758,margin_sampling
14,0.5907093304553416,0.5764961438859417,0.44417673748443465,0.5032967032967034,0.48990984758593814,0.5920008039393025,training_utility_sampling,0.41771469545715756,expected_error_reduction,0.5695429596126307,density_weighted_sampling
15,0.5681512717598644,0.48431313837042944,0.493997975991904,0.49163508642203524,0.4864534754608039,0.5454751121915503,density_weighted_sampling,0.44792050055207955,training_utility_sampling,0.4843171752714918,density_weighted_sampling
16,0.5681512717598644,0.5554868385450891,0.4282910072383757,0.4629705400981997,0.4707725007392044,0.5607626018280847,margin_sampling,0.4837377387712959,training_utility_sampling,0.483110950835437,density_weighted_sampling
17,0.5907093304553416,0.5700702769739562,0.48638931689779147,0.5302737539947242,0.5302737539947242,0.5617279979413279,training_utility_sampling,0.5061379991533794,expected_error_reduction,0.4052409659899068,density_weighted_sampling
18,0.586793654234349,0.5957145744895898,0.41964285714285715,0.4758670981267945,0.48001044122460645,0.5737425404944587,training_utility_sampling,0.5076512397388452,expected_error_reduction,0.40062695924764885,training_utility_sampling
19,0.5681512717598644,0.5720327604726101,0.5399337504600663,0.4758670981267945,0.4671388292158969,0.5700668238993711,training_utility_sampling,0.5099158129355371,margin_sampling,0.44754972052515274,training_utility_sampling
20,0.586793654234349,0.5482133115111838,0.5327189281219927,0.4857050797466942,0.4700549895881392,0.5275590551181102,density_weighted_sampling,0.48501461819491853,expected_error_reduction,0.40636357509111937,training_utility_sampling
21,0.5907093304553416,0.5801304825269686,0.5555555555555556,0.4790250026153363,0.4595125786163522,0.6008869179600886,margin_sampling,0.45301542776998593,density_weighted_sampling,0.4806985294117647,training_utility_sampling
22,0.5785924989464813,0.5632206858683172,0.5553861788617886,0.5007518796992481,0.5007518796992481,0.5451788963007884,density_weighted_sampling,0.49200697703691715,training_utility_sampling,0.49010989010989015,density_weighted_sampling
23,0.5711835334476845,0.5621952484697582,0.5618442000559738,0.49490662139219016,0.49490662139219016,0.4827961672473868,density_weighted_sampling,0.4680731679946134,margin_sampling,0.5538956323270048,training_utility_sampling
24,0.6007761077945879,0.5687460819003782,0.5774217331103558,0.47820204511799236,0.49490662139219016,0.47516937715555435,training_utility_sampling,0.47293073527313234,expected_error_reduction,0.5472484666245238,training_utility_sampling
25,0.5906626839252129,0.5720327604726101,0.5478731863807591,0.501428397123852,0.5008680555555555,0.48501461819491853,margin_sampling,0.4835758682380716,expected_error_reduction,0.5538956323270048,density_weighted_sampling
26,0.554303131379935,0.4551244250501238,0.5644599303135888,0.48880273510984606,0.48880273510984606,0.46751379002748905,training_utility_sampling,0.4950061721467849,density_weighted_sampling,0.4992555303460011,density_weighted_sampling
27,0.558318473020276,0.45631629791066786,0.5703301673450927,0.49335204033492097,0.49335204033492097,0.4826739618406285,expected_error_reduction,0.4809554078958801,expected_error_reduction,0.491789079210196,training_utility_sampling
28,0.5338739014961612,0.5885392516844827,0.5823108651386205,0.5397584135391771,0.5458894889634929,0.46438746438746437,margin_sampling,0.48552848800252435,expected_error_reduction,0.4646486643437864,training_utility_sampling
29,0.590017825311943,0.46266308746930324,0.58666179362676,0.5271230164319721,0.5463039307895969,0.4470281306715064,training_utility_sampling,0.4950061721467849,margin_sampling,0.4813186813186813,training_utility_sampling
30,0.5645141221848948,0.5865823718723366,0.58666179362676,0.490809529374447,0.5373100104821803,0.47206495421528827,margin_sampling,0.4864534754608039,expected_error_reduction,0.4828322307756636,training_utility_sampling
31,0.5562607573149742,0.5899880607922365,0.600130709961475,0.5895528639158332,0.5183466152903057,0.4489438471493705,expected_error_reduction,0.48501461819491853,training_utility_sampling,0.49010989010989015,training_utility_sampling
32,0.5840650707089381,0.49652777777777773,0.5872911889944317,0.5706137792468728,0.5301635031009209,0.46054876686676266,margin_sampling,0.4852941176470588,expected_error_reduction,0.4827961672473868,training_utility_sampling
