,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4916485112563544,0.42726231386025204,0.44616004296455425,0.616,0.5445377057713578,0.5074628726760353,density_weighted_sampling,0.6388674884437596,training_utility_sampling,0.6656548504362698,training_utility_sampling
1,0.6952979665148502,0.6413673720442861,0.657998631994528,0.4694166861282168,0.483921858216971,0.6159020611223789,density_weighted_sampling,0.6914025553471521,expected_error_reduction,0.6302904631013808,training_utility_sampling
2,0.548435746352413,0.6302904631013808,0.48282828282828283,0.5141764561153299,0.4479069539186338,0.6659345231665407,expected_error_reduction,0.6341031909418424,density_weighted_sampling,0.6914025553471521,training_utility_sampling
3,0.7655864945764328,0.6348549049820236,0.48070175438596496,0.5141764561153299,0.4615140956604371,0.657998631994528,training_utility_sampling,0.6978681577208785,training_utility_sampling,0.6159020611223789,density_weighted_sampling
4,0.6646462639109698,0.6179862475049102,0.48070175438596496,0.6491314972590978,0.6491314972590978,0.666080771578762,margin_sampling,0.5226438188494492,density_weighted_sampling,0.605960596059606,training_utility_sampling
5,0.7559843830005122,0.6637824875234947,0.5132600983255333,0.761999047996192,0.7118506493506493,0.6658189880020866,margin_sampling,0.5067330932767721,expected_error_reduction,0.6056450805725152,training_utility_sampling
6,0.749998999996,0.6690745049313989,0.46552860426612663,0.5056454073848031,0.5056454073848031,0.745998983995936,margin_sampling,0.5033463060363779,density_weighted_sampling,0.557062744767929,density_weighted_sampling
7,0.7579525587015055,0.5556516308786088,0.5495884595925318,0.723762476056054,0.661998647994592,0.6383276269470028,training_utility_sampling,0.5691072818787755,density_weighted_sampling,0.5156761528746766,training_utility_sampling
8,0.7346242923314461,0.5556516308786088,0.5495884595925318,0.723762476056054,0.723762476056054,0.723762476056054,expected_error_reduction,0.6539875435515679,margin_sampling,0.7223965625452615,training_utility_sampling
9,0.7358943577430974,0.6653401969016586,0.5495884595925318,0.601807274720965,0.601807274720965,0.6383276269470028,margin_sampling,0.6599129377120543,density_weighted_sampling,0.5942745340335702,density_weighted_sampling
10,0.743995903934463,0.637291340636411,0.7171752831255943,0.6638063524590164,0.5488164488631786,0.661998647994592,expected_error_reduction,0.5990344588577114,training_utility_sampling,0.5879406634555375,training_utility_sampling
11,0.7398501536885247,0.6653401969016586,0.7172932330827069,0.6656991292162946,0.5605972652218782,0.661998647994592,margin_sampling,0.748,expected_error_reduction,0.6888037616598204,training_utility_sampling
12,0.7209272443271937,0.6649118274013307,0.7172932330827069,0.5751775437246509,0.6554517209279833,0.7109594540345243,density_weighted_sampling,0.7139439330108701,density_weighted_sampling,0.6698402026580865,training_utility_sampling
13,0.6978681577208785,0.7338200623621569,0.7171752831255943,0.6179251133222111,0.5915817797424563,0.7014733990759701,expected_error_reduction,0.7128946687370601,training_utility_sampling,0.7140179864432357,training_utility_sampling
14,0.7276470305515947,0.6638063524590164,0.7171752831255943,0.5654412521882402,0.6255671556319105,0.7225617601646939,margin_sampling,0.7344662772172066,expected_error_reduction,0.7016898864809082,training_utility_sampling
15,0.7437375872893843,0.6640818507066422,0.7172932330827069,0.6497584541062802,0.5834601643730274,0.6616123366473838,margin_sampling,0.7379150844873739,training_utility_sampling,0.7093211032879014,training_utility_sampling
16,0.7278148816197858,0.6759948159170548,0.7171752831255943,0.5609022556390977,0.6378247071582646,0.6513080004541105,expected_error_reduction,0.7359619785249076,margin_sampling,0.5751432633024456,margin_sampling
17,0.742947111368164,0.6638063524590164,0.7171752831255943,0.6095486382257891,0.629666700030027,0.6541136206415281,margin_sampling,0.7339137880673339,density_weighted_sampling,0.5790905117288048,margin_sampling
18,0.7313811020591443,0.6582282552753473,0.7172932330827069,0.66003464408865,0.6497584541062802,0.650915489263129,margin_sampling,0.7419907116656199,training_utility_sampling,0.704433497536946,density_weighted_sampling
19,0.6859384439350112,0.6875,0.7172932330827069,0.5796704616419273,0.5733839664475502,0.6710937846814453,density_weighted_sampling,0.705480467544749,expected_error_reduction,0.6035882307961639,training_utility_sampling
20,0.7026249377119802,0.6695227909100742,0.7171752831255943,0.5587364145218033,0.5834601643730274,0.6559874374706578,expected_error_reduction,0.6939008238669329,training_utility_sampling,0.6035882307961639,margin_sampling
21,0.6809266372075663,0.6759948159170548,0.7172932330827069,0.605960596059606,0.5834601643730274,0.6565656565656566,density_weighted_sampling,0.7079953279252469,training_utility_sampling,0.6032318568749098,training_utility_sampling
22,0.7067045321229333,0.7192408271967401,0.7172932330827069,0.5796704616419273,0.5733839664475502,0.6401171255173317,training_utility_sampling,0.7223965625452615,margin_sampling,0.7317897231429441,training_utility_sampling
23,0.7067045321229333,0.6986063557891692,0.7172932330827069,0.6053037558252757,0.6419298182443759,0.6395273531532193,margin_sampling,0.719712986097764,expected_error_reduction,0.649381508981844,training_utility_sampling
24,0.6743254465812314,0.7174020226799909,0.7172932330827069,0.5587364145218033,0.6215625262803801,0.6019601960196019,expected_error_reduction,0.7109594540345243,density_weighted_sampling,0.5879934078945264,training_utility_sampling
25,0.7077708432956908,0.7109594540345243,0.7171752831255943,0.5558235353230832,0.6030855090127655,0.6685562309419832,training_utility_sampling,0.7223965625452615,training_utility_sampling,0.6676596835159203,training_utility_sampling
26,0.6709403792716815,0.7178634459078194,0.7172932330827069,0.6069182389937107,0.6030642632913025,0.6683750376846548,training_utility_sampling,0.6900161030595813,density_weighted_sampling,0.652,margin_sampling
27,0.6775025799793601,0.7178634459078194,0.7172932330827069,0.5463330281761773,0.6217442991462228,0.6249062265566392,expected_error_reduction,0.7015690657309155,training_utility_sampling,0.647797131147541,density_weighted_sampling
28,0.6959081399309104,0.7178634459078194,0.7171752831255943,0.6213320297003915,0.5539986052320018,0.644995239708896,training_utility_sampling,0.7084032160108755,training_utility_sampling,0.6754807692307693,density_weighted_sampling
29,0.6743254465812314,0.721972197219722,0.7172932330827069,0.5571913745754724,0.5539986052320018,0.5699845194427,margin_sampling,0.7019892716137781,training_utility_sampling,0.6765010351966874,density_weighted_sampling
30,0.6709403792716815,0.7198879551820727,0.7172932330827069,0.5829518868884142,0.5706137792468728,0.6211984559327537,expected_error_reduction,0.7172932330827069,training_utility_sampling,0.681964573268921,density_weighted_sampling
