,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5296712564264747,0.5833605646689759,0.4233968542044767,0.5643334301481266,0.5643334301481266,0.5643334301481266,margin_sampling,0.5833605646689759,training_utility_sampling,0.5833605646689759,training_utility_sampling
1,0.5274197932005241,0.6215625262803801,0.45906959971150385,0.5611888406946719,0.5611888406946719,0.5620752885341387,density_weighted_sampling,0.6215625262803801,training_utility_sampling,0.5137030804185785,training_utility_sampling
2,0.4767769459872816,0.4548747546936396,0.43775100401606426,0.5611888406946719,0.5611888406946719,0.5669333333333333,margin_sampling,0.5137030804185785,margin_sampling,0.5137030804185785,margin_sampling
3,0.5233427769647006,0.4548747546936396,0.3783389995143273,0.5652618657937807,0.5652618657937807,0.6821205007824727,training_utility_sampling,0.6215625262803801,expected_error_reduction,0.4548747546936396,training_utility_sampling
4,0.5233427769647006,0.4548747546936396,0.44276389110014325,0.5339533953395339,0.5299078619409405,0.6172102281427041,training_utility_sampling,0.6215625262803801,margin_sampling,0.4548747546936396,training_utility_sampling
5,0.50777468849758,0.490809529374447,0.39300023617055657,0.5339533953395339,0.5113667312837438,0.6476391825229034,expected_error_reduction,0.6215625262803801,training_utility_sampling,0.5886541493246228,training_utility_sampling
6,0.5,0.6838178790983607,0.48902753872633387,0.6606488394190309,0.5287541234014203,0.6172102281427041,training_utility_sampling,0.5412269249269399,margin_sampling,0.5779983119932479,training_utility_sampling
7,0.5,0.6972094825915639,0.4672717808575705,0.5313926849196559,0.5313926849196559,0.5179055094798581,expected_error_reduction,0.5536863098301597,training_utility_sampling,0.6195625779087274,training_utility_sampling
8,0.42614698095305176,0.6972094825915639,0.4498239436619718,0.5313926849196559,0.5313926849196559,0.5280050346129641,density_weighted_sampling,0.5867039034411916,density_weighted_sampling,0.704865502993507,training_utility_sampling
9,0.5131571860071016,0.6972094825915639,0.49053708439897703,0.5193771127381086,0.5193771127381086,0.5156265701939504,margin_sampling,0.5580953303388743,expected_error_reduction,0.6016414773295966,training_utility_sampling
10,0.5,0.6972094825915639,0.48685496858254335,0.655448717948718,0.618627057406664,0.4939817833442004,expected_error_reduction,0.5580953303388743,training_utility_sampling,0.6852130325814536,training_utility_sampling
11,0.6419985679942719,0.6986136226642554,0.4579747000521648,0.5334606805467119,0.6153846153846154,0.5379094302483287,expected_error_reduction,0.5966431074133385,training_utility_sampling,0.6850816982320447,training_utility_sampling
12,0.6011742079157809,0.6243637284009144,0.519368059493788,0.625998503994016,0.6569998114501887,0.5125786794292155,margin_sampling,0.6402892318447675,margin_sampling,0.5797979797979798,training_utility_sampling
13,0.6494938691470483,0.63768705932162,0.5182657567242072,0.5787154060535356,0.5679723502304148,0.5379094302483287,expected_error_reduction,0.6166592471682248,expected_error_reduction,0.6870184899845917,training_utility_sampling
14,0.6632240682532555,0.5793269230769231,0.5324270847129744,0.644633972992182,0.6569998114501887,0.5334606805467119,margin_sampling,0.5966431074133385,expected_error_reduction,0.7459176773274541,training_utility_sampling
15,0.6587715776796468,0.6959562176953482,0.49041534194957753,0.5100312531505192,0.5197587851720966,0.5159302939623306,density_weighted_sampling,0.5868829314466317,training_utility_sampling,0.7036158861885004,density_weighted_sampling
16,0.6552055936878569,0.7006962327900333,0.4960977812177503,0.5699845194427,0.5239262226257578,0.5159302939623306,margin_sampling,0.6785134461751137,training_utility_sampling,0.6482765551200884,density_weighted_sampling
17,0.649762121672234,0.5835735793452494,0.5052484056882298,0.6317770318380633,0.5926296059945657,0.4957983193277311,training_utility_sampling,0.6934592621384121,training_utility_sampling,0.6043537239196435,training_utility_sampling
18,0.6739130434782608,0.6857875924124708,0.49090909090909085,0.586038961038961,0.60967993754879,0.6718687474989995,expected_error_reduction,0.6828582898434363,training_utility_sampling,0.5964487489911219,training_utility_sampling
19,0.6033109224452405,0.5789499628243626,0.5182657567242072,0.6101388395609061,0.6844538237363079,0.672394734197568,expected_error_reduction,0.7067045321229333,training_utility_sampling,0.6552055936878569,training_utility_sampling
