,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5416846873821722,0.5416846873821722,0.5416846873821722,0.38972356368432304,0.5108462721827333,0.38972356368432304,margin_sampling,0.5416846873821722,training_utility_sampling,0.5416846873821722,training_utility_sampling
1,0.5416846873821722,0.5416846873821722,0.4452559898672057,0.5034081192816328,0.39022262544490194,0.4109204635520425,training_utility_sampling,0.5657548720664692,density_weighted_sampling,0.5416846873821722,training_utility_sampling
2,0.38972356368432304,0.5397584135391771,0.5213981223765791,0.4824740737356663,0.501695454017675,0.4692373217943894,margin_sampling,0.5416846873821722,expected_error_reduction,0.5454412010149029,margin_sampling
3,0.38972356368432304,0.5863869825853305,0.5300422377669076,0.5395471865725642,0.4288464070302759,0.5382696812348315,expected_error_reduction,0.5569397492768047,margin_sampling,0.5454412010149029,training_utility_sampling
4,0.46006124658830816,0.6349268126046733,0.5456172007397659,0.4323869131970219,0.4692373217943894,0.5395471865725642,density_weighted_sampling,0.5961649459353509,training_utility_sampling,0.589307636615462,training_utility_sampling
5,0.49095007976464256,0.6349268126046733,0.572736337842839,0.5437955406210924,0.4742253964987618,0.5395471865725642,density_weighted_sampling,0.6099915075964291,expected_error_reduction,0.6297343512272622,margin_sampling
6,0.6112012987012987,0.6349268126046733,0.48101940078098593,0.44178121066740506,0.47377769572672523,0.579894022137133,training_utility_sampling,0.6058707294839125,training_utility_sampling,0.5593681719231498,margin_sampling
7,0.5337620338057046,0.6349268126046733,0.570908463263002,0.566979624542576,0.5418210314328327,0.5384709050094565,density_weighted_sampling,0.6247570332480819,expected_error_reduction,0.5666834551821058,training_utility_sampling
8,0.5556183135092033,0.6349268126046733,0.570908463263002,0.585574625941212,0.6263539140332461,0.5123675209000375,margin_sampling,0.6247570332480819,density_weighted_sampling,0.5687014188401792,training_utility_sampling
9,0.5317534908700322,0.6362209593892669,0.570908463263002,0.5987091105704244,0.5448652037758592,0.5123675209000375,expected_error_reduction,0.6105281632508179,expected_error_reduction,0.5723871250291955,margin_sampling
10,0.38845471785535735,0.5577526565131523,0.570908463263002,0.5890984315114147,0.48057059360683385,0.5123675209000375,margin_sampling,0.6084950549913869,density_weighted_sampling,0.6186531858324642,density_weighted_sampling
11,0.42286036036036034,0.5811246749762664,0.5625296595196212,0.6205735188350205,0.6236489963973237,0.525293285831153,margin_sampling,0.6071863457811975,expected_error_reduction,0.5547885533895005,density_weighted_sampling
12,0.4338184145725387,0.5574629197140106,0.5320908593258188,0.5448652037758592,0.5425025935564122,0.525293285831153,margin_sampling,0.6084950549913869,margin_sampling,0.6055694552986184,density_weighted_sampling
