,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5318352994555354,0.4265062685456805,0.49562310808684595,0.45929029418931555,0.4265062685456805,0.49186931108334825,density_weighted_sampling,0.49186931108334825,density_weighted_sampling,0.4265062685456805,training_utility_sampling
1,0.5318352994555354,0.43271183766835597,0.49186931108334825,0.47317593012458015,0.43968132984901276,0.49186931108334825,density_weighted_sampling,0.49562310808684595,expected_error_reduction,0.49562310808684595,density_weighted_sampling
2,0.5318352994555354,0.5315456609499652,0.49562310808684595,0.4064833917887353,0.47297065679418626,0.49562310808684595,training_utility_sampling,0.49562310808684595,training_utility_sampling,0.49186931108334825,density_weighted_sampling
3,0.5318352994555354,0.5416928399788621,0.49186931108334825,0.43612721643681396,0.47051808478137014,0.49562310808684595,margin_sampling,0.5065519461191829,training_utility_sampling,0.4733132278382229,training_utility_sampling
4,0.5318352994555354,0.5404095606301489,0.40906495452666386,0.44328203191388915,0.457150753853877,0.49562310808684595,margin_sampling,0.4913600226849114,density_weighted_sampling,0.4721477016558984,training_utility_sampling
5,0.5318352994555354,0.5470717607225672,0.49086762176809884,0.49567389631095715,0.4980381014571136,0.4580728911125902,expected_error_reduction,0.4895499533061105,margin_sampling,0.5507369614512472,training_utility_sampling
6,0.49220572547785185,0.5315456609499652,0.48825600366373756,0.4707859597190349,0.4807326638582555,0.5005741141285482,density_weighted_sampling,0.5507369614512472,training_utility_sampling,0.5056107117045152,density_weighted_sampling
7,0.4985872756744908,0.5265369432840048,0.4850646242636987,0.49773985933635434,0.5048175512415289,0.48669368487498743,density_weighted_sampling,0.5507369614512472,training_utility_sampling,0.4871984395282488,density_weighted_sampling
8,0.527244375324002,0.5452631367758389,0.48825600366373756,0.45371252935488326,0.4535294038269506,0.5022066266653558,margin_sampling,0.5507369614512472,training_utility_sampling,0.5026266119856655,margin_sampling
9,0.5249105450078775,0.5159415931569099,0.45823938279271964,0.45371252935488326,0.4635654095869595,0.5000923931195246,margin_sampling,0.49542857684254404,margin_sampling,0.5073496422828548,margin_sampling
10,0.5222140413183767,0.5159415931569099,0.5065205366969077,0.4936272531611514,0.4436109589669366,0.5108268162606744,training_utility_sampling,0.4482672137362492,expected_error_reduction,0.48466771951418175,training_utility_sampling
11,0.5267737044668195,0.5159415931569099,0.4442870736348997,0.4621434731157535,0.4595058503874338,0.4905362900810465,margin_sampling,0.4952623280935359,training_utility_sampling,0.5004090086980014,margin_sampling
12,0.5093095930172012,0.5166344808125001,0.4442870736348997,0.46581732334744386,0.45446116474405396,0.5052236562178736,margin_sampling,0.4981771748177539,training_utility_sampling,0.493077532578071,margin_sampling
13,0.4934158474011986,0.5161412879259166,0.497700104741418,0.4515673750318028,0.47213461603001194,0.49873772255780635,expected_error_reduction,0.5625579813906688,expected_error_reduction,0.45841833700793166,margin_sampling
14,0.4995142093757591,0.5070994521333796,0.4369321974453835,0.4621434731157535,0.4531866001005515,0.49873772255780635,expected_error_reduction,0.5547619759136957,training_utility_sampling,0.5005252100840336,density_weighted_sampling
15,0.4920833963043741,0.45634300126103405,0.5001124533706283,0.46318202269482445,0.4570313981476336,0.5192407046314351,training_utility_sampling,0.5236587793011942,margin_sampling,0.5247281304973612,training_utility_sampling
16,0.5033133589181237,0.49998243620091626,0.4376835461611067,0.4621434731157535,0.4641385538528148,0.47160505863788815,margin_sampling,0.518897522211524,training_utility_sampling,0.5247281304973612,density_weighted_sampling
17,0.5051226240368851,0.493564990075727,0.47677133655394527,0.46646898442894946,0.45601316487937826,0.474015522971201,expected_error_reduction,0.5210240065458576,expected_error_reduction,0.5247281304973612,density_weighted_sampling
18,0.5078869560843324,0.4961819510412861,0.4682250120758226,0.4914864751600663,0.47816916573582263,0.4795018807410945,margin_sampling,0.5219550284614765,expected_error_reduction,0.5247281304973612,density_weighted_sampling
19,0.5060691142728826,0.4548124622950791,0.4895003466112089,0.49058631030909006,0.48731433674880065,0.48624667332257154,expected_error_reduction,0.543294333670755,training_utility_sampling,0.526603559987475,training_utility_sampling
20,0.5111334640237744,0.48628770880079775,0.5041664881272435,0.4789926456055673,0.47713300344879295,0.46477613290756203,expected_error_reduction,0.543294333670755,expected_error_reduction,0.49065147531405195,density_weighted_sampling
21,0.5079808539613875,0.5194191988163706,0.5050034941833297,0.5179219502800771,0.5079343286088571,0.4617985534351874,margin_sampling,0.5302014540392384,density_weighted_sampling,0.5206582945920861,training_utility_sampling
22,0.5144099897099312,0.5216524110110934,0.5096229494591829,0.518558356965615,0.5198963303358992,0.456230658953358,training_utility_sampling,0.5558715694813179,density_weighted_sampling,0.5206582945920861,density_weighted_sampling
23,0.5137934361542735,0.5317806523171853,0.4966305293363742,0.5090318699543671,0.5094953563183335,0.4383804338432288,training_utility_sampling,0.5598043973272612,density_weighted_sampling,0.5100441776179402,density_weighted_sampling
24,0.5175290310962397,0.530423239141484,0.4968140108096511,0.4767025832297278,0.426215584769999,0.44590759562036625,training_utility_sampling,0.5598043973272612,training_utility_sampling,0.5188579993209557,density_weighted_sampling
25,0.5063339190375475,0.5271607071996149,0.5062796372977905,0.4900679485163322,0.4989048121410044,0.4454423192092956,expected_error_reduction,0.555103558627503,training_utility_sampling,0.4421869001901742,training_utility_sampling
26,0.522401521736392,0.5296667952170371,0.48437817688919005,0.5158709778027513,0.5183297514748355,0.44920854124559984,margin_sampling,0.5489378284492741,training_utility_sampling,0.5113161126138952,training_utility_sampling
27,0.5277137602718999,0.5192407046314351,0.4699101236928061,0.5070024424035935,0.5214921609898868,0.4788089148702959,margin_sampling,0.5535506288535268,training_utility_sampling,0.48225979561044663,density_weighted_sampling
28,0.5266249281005266,0.5234346423981289,0.48015148918438466,0.5200086523902228,0.5268525649194151,0.5342290282725646,density_weighted_sampling,0.5618741591738369,training_utility_sampling,0.4676602701042619,training_utility_sampling
29,0.5361962863780658,0.5237043820377153,0.478716207164483,0.5261779663196069,0.5073330548410848,0.5380885121495835,training_utility_sampling,0.5604038572123679,training_utility_sampling,0.5259496868914537,training_utility_sampling
30,0.5442428022649807,0.5160365907071617,0.4627339428608867,0.5128142723500829,0.5128176057846139,0.5386562998405104,training_utility_sampling,0.5604038572123679,training_utility_sampling,0.5092776907131664,training_utility_sampling
31,0.5299601386577619,0.5212963265342894,0.45993185259969716,0.5128600376219676,0.5225422122721757,0.5287502291552089,density_weighted_sampling,0.5488879183091271,margin_sampling,0.45612756828245704,density_weighted_sampling
32,0.5257221058335902,0.5200277113512205,0.49899425287356325,0.5244079329516222,0.5231818627494673,0.5287502291552089,training_utility_sampling,0.5488879183091271,density_weighted_sampling,0.49366012504724943,density_weighted_sampling
33,0.5160626576397186,0.49914177320257314,0.4513163610693793,0.5198163688042653,0.5162451440394293,0.5333059466181108,margin_sampling,0.5418683697249206,expected_error_reduction,0.5213996510614725,density_weighted_sampling
34,0.5091889846688455,0.5095499847115701,0.4676317825362851,0.5002142747588845,0.4995526461129528,0.5333059466181108,density_weighted_sampling,0.5324825306219263,training_utility_sampling,0.49875611401585423,training_utility_sampling
35,0.5062303927911135,0.5382805890257187,0.4566803102727768,0.49666435582315605,0.5172532578212865,0.5333059466181108,density_weighted_sampling,0.5463252590324413,training_utility_sampling,0.48779276550570094,training_utility_sampling
36,0.5062303927911135,0.5092529408769161,0.4520206429330269,0.4901249510787502,0.5008047693333204,0.5311005796507848,density_weighted_sampling,0.5310571555274768,density_weighted_sampling,0.4898487335600285,training_utility_sampling
37,0.5031679338402028,0.5458635798430335,0.506747149564051,0.4715204684355987,0.4665295437546747,0.5275529381168889,margin_sampling,0.5251104408148661,density_weighted_sampling,0.5376135292471391,density_weighted_sampling
38,0.5038208252473515,0.5113528645717981,0.49650750996583143,0.49468862120377843,0.5203847961409545,0.5291457269696636,expected_error_reduction,0.5204962488320793,expected_error_reduction,0.5253319948972123,training_utility_sampling
39,0.506488412200304,0.5234415106441975,0.5067207299660896,0.5095771525399795,0.4930013611615245,0.5249212838117251,expected_error_reduction,0.513795467102776,training_utility_sampling,0.5249126817806566,training_utility_sampling
40,0.5049447879488598,0.5173309449171518,0.49652445507708665,0.5064852507642399,0.5125043121900938,0.5330821192860349,expected_error_reduction,0.5367015952593959,margin_sampling,0.47389636131792756,training_utility_sampling
41,0.4961304393119138,0.5079060390167585,0.5078722671216103,0.5168728034603947,0.5145887159563763,0.519654940568298,training_utility_sampling,0.5367015952593959,margin_sampling,0.4585210032461486,density_weighted_sampling
42,0.4939960414684731,0.5127861950134629,0.4918657905217044,0.509999921932244,0.5128688059513302,0.5119391067933253,margin_sampling,0.5354409972844432,training_utility_sampling,0.5261276542088095,training_utility_sampling
43,0.5024362224025595,0.5140283677858553,0.4993945305372256,0.5038253333211822,0.5022498348332707,0.512614637655098,density_weighted_sampling,0.5286167123060326,training_utility_sampling,0.4972679780372088,training_utility_sampling
44,0.5135405955191044,0.5038024726954153,0.4895898172941822,0.5117527262344161,0.4993453699804069,0.5080147423470538,training_utility_sampling,0.5346312462288748,expected_error_reduction,0.5031408847503055,training_utility_sampling
45,0.5211109389525876,0.5054381899352005,0.5173069267515924,0.5036562301825589,0.5166021955629698,0.5073742957623559,training_utility_sampling,0.5319550618463662,training_utility_sampling,0.5099720736023409,training_utility_sampling
46,0.5145376337544434,0.52386709162179,0.5025117307018617,0.49499185145849744,0.501390418255875,0.5109447514510805,expected_error_reduction,0.5281030150232546,training_utility_sampling,0.5130070737368848,density_weighted_sampling
47,0.5161151750038022,0.5115847652631682,0.5119520013478285,0.5007422898674205,0.49567389631095715,0.5073742957623559,training_utility_sampling,0.5457091769992823,training_utility_sampling,0.47672068938255985,density_weighted_sampling
48,0.5140054397851769,0.5038934781597235,0.49432825239276856,0.49662586254115615,0.5001495255960634,0.5238425690643506,margin_sampling,0.5083959824466057,margin_sampling,0.49101432649226767,density_weighted_sampling
49,0.5373209418555152,0.49099376828254204,0.5107332842613761,0.5161782661782662,0.5178800389200593,0.5028245993378518,training_utility_sampling,0.5092058647311002,expected_error_reduction,0.4806947753728827,density_weighted_sampling
50,0.5277144867007628,0.5095176191441322,0.5054316422050156,0.5095703336583253,0.5107919837102133,0.518897522211524,expected_error_reduction,0.5060326437342401,training_utility_sampling,0.5091173634647251,density_weighted_sampling
51,0.5035097461307363,0.5128206584459368,0.5020146437434388,0.5213678214829436,0.5103018513393979,0.5179219502800771,expected_error_reduction,0.5104949659014378,training_utility_sampling,0.5301102753026787,density_weighted_sampling
52,0.5040184058834671,0.49011221945137157,0.5120077952271707,0.509297814157245,0.5198367125143277,0.5303694614038488,margin_sampling,0.5378261442884475,margin_sampling,0.5144873762787214,density_weighted_sampling
53,0.5073965665257918,0.49567389631095715,0.4929782130632947,0.5206958909943833,0.5115678955531694,0.5199406189397385,training_utility_sampling,0.5119853827314078,training_utility_sampling,0.5057178093884314,density_weighted_sampling
54,0.5309257896323621,0.5134095483505068,0.5043579507651365,0.49121625305551264,0.49543484251816405,0.5199724675920615,expected_error_reduction,0.5175287694664277,expected_error_reduction,0.4965201625093793,density_weighted_sampling
55,0.5009361936277694,0.509566348444887,0.48933488583674506,0.5170618907277261,0.5115712921019382,0.5195772453721443,density_weighted_sampling,0.5186515633659294,expected_error_reduction,0.5269995626559645,training_utility_sampling
56,0.5224105461393598,0.4964394675393295,0.4999626814544653,0.4957418518700435,0.49534561649982023,0.5320552479437524,density_weighted_sampling,0.539514842189931,margin_sampling,0.49446097654705595,training_utility_sampling
57,0.528215631361387,0.5140165072523764,0.49684425290945816,0.4970846521003074,0.500764463640593,0.5236587793011942,margin_sampling,0.5283753925035722,training_utility_sampling,0.49463313548289545,margin_sampling
58,0.5281523331705367,0.5055066516173498,0.5009012639839854,0.5004053729829425,0.5183907980719553,0.5240891653706583,margin_sampling,0.5204883953182913,expected_error_reduction,0.48874659143290333,expected_error_reduction
59,0.5174357061486193,0.5057934253817384,0.49349079010746255,0.5165904378035314,0.5097413156531451,0.5255309969467676,margin_sampling,0.5259315861938655,margin_sampling,0.4935106761193718,density_weighted_sampling
60,0.520499960194252,0.502845507934104,0.5020650293288407,0.5224800483461012,0.5172722587652461,0.511844407779611,density_weighted_sampling,0.5237371364752391,training_utility_sampling,0.49621181832720296,density_weighted_sampling
61,0.5378537398465002,0.4816971887469814,0.5004681213899786,0.5145310408294032,0.5034403321442512,0.5141182208155425,margin_sampling,0.5232328794290018,training_utility_sampling,0.5112502159965663,density_weighted_sampling
62,0.5354435145135695,0.48725414078674945,0.4767899476787183,0.5171274769594854,0.5142299813549962,0.5124453967146677,expected_error_reduction,0.522175218946042,training_utility_sampling,0.4912765584601242,density_weighted_sampling
63,0.5363838076281822,0.4804453692683269,0.48613571850280746,0.5232849712191617,0.5214257875189142,0.5021906945305804,training_utility_sampling,0.5268529722738672,training_utility_sampling,0.49630596712816777,expected_error_reduction
64,0.5170520706445324,0.47031891032507067,0.47519920923500547,0.5152498888677208,0.5190475698995758,0.5027525581496142,training_utility_sampling,0.5355144361274478,training_utility_sampling,0.5236417799857713,density_weighted_sampling
65,0.5178237026722187,0.48848987807522043,0.4796219330090641,0.5175458761047917,0.5316411315105904,0.5201384104408395,training_utility_sampling,0.5287860723812983,margin_sampling,0.5084253182130204,training_utility_sampling
66,0.5052396878483835,0.4774848756971358,0.48842159202832325,0.5074409588390143,0.5102721234558542,0.5147877029704088,training_utility_sampling,0.5329908366467768,expected_error_reduction,0.5023043808559129,density_weighted_sampling
67,0.5105208979013548,0.4674651825786543,0.4725913228396815,0.5182531626183712,0.5295530709936439,0.5156044978158686,expected_error_reduction,0.52644957230644,expected_error_reduction,0.5084290418755473,expected_error_reduction
68,0.49625710449969407,0.4613775109708963,0.4879405045152033,0.5153976957051221,0.5220489003314991,0.5295224796859592,expected_error_reduction,0.5251545557770726,expected_error_reduction,0.49816155862685924,density_weighted_sampling
69,0.5146729152561772,0.4934848218356256,0.4899702481536681,0.49493425899334476,0.49090900979973395,0.5145618261371028,expected_error_reduction,0.52349461585477,margin_sampling,0.49435833329313944,density_weighted_sampling
70,0.5099239173707258,0.4869687284286486,0.4911210154248053,0.486164917944579,0.4905086086648762,0.5308508056229684,margin_sampling,0.5198312826249067,expected_error_reduction,0.5008656143511809,density_weighted_sampling
71,0.5044420006372584,0.5007679413713796,0.5108979019986877,0.49124278515394637,0.4884814533767799,0.5203077280643011,training_utility_sampling,0.5164770021347668,density_weighted_sampling,0.5050627684477142,density_weighted_sampling
72,0.49890687940915035,0.4890317767008401,0.5133199059585842,0.4938692122614093,0.4977944831013916,0.5190621411499761,density_weighted_sampling,0.519063121847058,margin_sampling,0.5035026291611009,density_weighted_sampling
73,0.5085983695074886,0.4882973085076966,0.4944840012666788,0.4859824295044052,0.49558704409685916,0.5207767220265656,margin_sampling,0.5182177013016667,margin_sampling,0.523536508416132,density_weighted_sampling
74,0.48676690703376607,0.48412035698607736,0.516285261882226,0.5299610271207157,0.5137597248027221,0.5318829393065498,training_utility_sampling,0.5148609630462483,density_weighted_sampling,0.5195772453721443,density_weighted_sampling
75,0.4828253078857241,0.48000850042214926,0.4895642552790791,0.533802177669519,0.5372731345540087,0.535644917292929,training_utility_sampling,0.5156252606434265,density_weighted_sampling,0.5159465007755376,density_weighted_sampling
76,0.47145046314779804,0.47563882395510865,0.48318703245079125,0.49699677008995025,0.5092405994292188,0.5193314811930054,expected_error_reduction,0.5218840528353369,density_weighted_sampling,0.5280042389200403,density_weighted_sampling
77,0.4968442134217535,0.493886644520544,0.49070918653151185,0.5105675603574763,0.5061868764583112,0.5332230589090041,density_weighted_sampling,0.5272777706889761,expected_error_reduction,0.5267023692883228,density_weighted_sampling
78,0.4872181392495399,0.47869692464051805,0.5030132538694182,0.5087397949815591,0.4967434988919633,0.54243260454256,margin_sampling,0.5184223210872444,density_weighted_sampling,0.5308871917668073,training_utility_sampling
79,0.5041664881272435,0.47452831184737054,0.510329942606053,0.5074832270572597,0.4928148374843605,0.5414845278286765,training_utility_sampling,0.5234690942878634,expected_error_reduction,0.5148988861610229,density_weighted_sampling
80,0.5204517080043038,0.4795296859276521,0.5377545461792608,0.508287164655815,0.5169100973722822,0.5396807772926477,expected_error_reduction,0.520328467122908,margin_sampling,0.5299263535031846,density_weighted_sampling
81,0.5052410750789984,0.4633582498045597,0.49987781765439177,0.49630596712816777,0.4933166852825036,0.5468937513909359,density_weighted_sampling,0.5245929684861628,margin_sampling,0.5226742421328769,density_weighted_sampling
82,0.5150733842360773,0.4862369869484122,0.48688818461678096,0.5054629836725565,0.5132713824134156,0.5517390403788773,training_utility_sampling,0.5115000791007067,margin_sampling,0.5139335972130308,margin_sampling
83,0.5055187589125993,0.4923315390533106,0.5119640394203828,0.4977870811381111,0.5054613221443557,0.5421892683823499,density_weighted_sampling,0.5046389870802874,density_weighted_sampling,0.5245481017388709,training_utility_sampling
84,0.5078423566878981,0.49112049978167605,0.49544975263382685,0.5034619389049768,0.5053634489332308,0.535846950674134,training_utility_sampling,0.5150142492875356,density_weighted_sampling,0.5171504313443566,expected_error_reduction
85,0.5030179096164956,0.5124030735072511,0.5081841291594232,0.5130678472747435,0.5139471675524466,0.5260052825437584,density_weighted_sampling,0.5107548413934717,density_weighted_sampling,0.5083405447957434,training_utility_sampling
86,0.4971259790256206,0.48676892583710585,0.49102939284128033,0.5010956412605412,0.5129367780603182,0.5156478975207466,training_utility_sampling,0.5215364770339637,training_utility_sampling,0.5035512398452321,training_utility_sampling
87,0.4988880850949816,0.4816233285341043,0.5090134199934869,0.5044000803463822,0.5074921780819055,0.5098366499437561,expected_error_reduction,0.5215557275541796,training_utility_sampling,0.5218102488443439,density_weighted_sampling
88,0.49016925912605647,0.4878883574896864,0.5266682885761558,0.510081583989614,0.5135549872122762,0.5159084269513718,training_utility_sampling,0.5209604445581029,training_utility_sampling,0.5174062996793576,training_utility_sampling
89,0.4899166401321211,0.48677819751753915,0.5312512326019545,0.5179070205157161,0.5044105072167351,0.5214371980676329,density_weighted_sampling,0.5325030585795749,density_weighted_sampling,0.5190190077654946,margin_sampling
90,0.48378356086208285,0.5128434320074006,0.4962923728813559,0.5107675311342231,0.5092040146738605,0.5138596289346034,expected_error_reduction,0.5277696816606756,density_weighted_sampling,0.5225183983585597,margin_sampling
91,0.48821519935109503,0.5188483777706392,0.4856926058934644,0.5057858636377265,0.4952748180989327,0.5120515173275885,training_utility_sampling,0.5203689673669599,density_weighted_sampling,0.49940589809044145,margin_sampling
