query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.055249701706063005,0.08601237087501735,3.459426965519049,3.1733162031355263e-06,0.0033444816053511705,0.0,743.1204013377926,24.76916290261711,0.2366806413611004,0.27126570237872405,792.7713646594045,1175.313219870535,6507.245633127075,11103.163348147988,166.71746496270922,207.91488154829682,159.40378374624788,196.29133337580635,299.0,63.01592410000001,90.4372360934955,22.645471457406618,21.221184024291095,46.37505401003998,67.29627565849975,586.5806576,415.4021564107052,204.57536793137123,193.65393927897878,197.4484612,191.09964956239418,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1495.0,0.0,5.0,5.0,,0.09090909090909093,0.0002328798072985943,520.4120862,353.2053872556782,60.25165249284188,59.9685751561693,2.385032511254257,3.2150944954292693,2.177530159143529e-05,2.3313084311479438e-05,0.0033444816053511705,0.0013377926421404682,0.4,199.22049356120402,193.46547817049108,0.1652892561983471,0.012295974866075992,6507.24563312708,10673.409900820181,0.28431969948450453,0.10273162194865439,1659.1861879022163,282.1472969302788,0.6883051864165336,-0.49544479310128886,0.0,0.4884526169476814,0.7446963874745929,1.6530192924108043e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.792
1.0,0.05526209096108812,0.08611430222590812,3.459421873294891,0.0,0.003355704697986577,0.0,740.6201342281879,24.72622079108001,0.2368324621864212,0.2711734321759916,795.2422982858982,1178.779312667613,6511.479565058665,11103.179173930414,166.6338606742123,207.75252762569434,159.31762418710778,196.13436291517462,298.0,63.0651323,90.39447936133776,22.572878930958975,21.1432171564911,46.48956973752,67.4841177040538,586.5806576,415.4021564107052,204.499240135302,193.48694080204896,197.2826097,190.81926013457564,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1490.0,0.0,5.0,5.0,,0.09090909090909093,0.0003372610118319513,520.4120862,353.2053872556782,60.29486946647258,59.95840517683589,2.3822442716181973,3.20933754434643,2.1720022630034076e-05,2.319926452452192e-05,0.003355704697986577,0.0013422818791946308,0.4,199.11625824071587,193.2862505424021,0.1652892561983471,0.012306462710396567,6511.479565058666,10670.786906203679,0.28449937505405903,0.1028300792627952,1299.191145193988,451.11071260718813,0.7617809282554782,-0.5581193143960447,0.0,0.5035033893487606,0.6821034080323584,1.0631551463237041e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.806
2.0,0.05517351155262322,0.08590231236557357,3.4594258614776137,7.883315565101314e-06,0.003367003367003367,0.0,738.1215488215488,24.677659949121896,0.23662485331890476,0.27130816201302294,797.0202850139697,1182.3098973517333,6514.496234711988,11101.361822737092,166.65177475682407,207.75867125259344,159.33643150178085,196.15093162922105,297.0,63.09206880000001,90.46074284880476,22.505766426123955,21.07077673405661,46.497705653279986,67.42627790196985,586.5806576,415.4021564107052,204.52187739178453,193.47779643562475,197.28598060000002,190.76395549010525,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1485.0,0.0,5.0,5.0,,0.09090909090909093,0.00025919204004023593,520.4120862,353.2053872556782,60.33151780425375,59.94376733809575,2.379269726425748,3.203867807140823,2.176596951729245e-05,2.3194064346458756e-05,0.003367003367003367,0.0013468013468013469,0.4,199.1060158244669,193.23566074381827,0.1652892561983471,0.012286989757466378,6514.49623471199,10666.474231230975,0.2846454300303577,0.10294090592893246,1293.0718699776296,451.04455543917277,0.7617316618194676,-0.557777301850119,0.0,0.5031160447149973,0.6825115176406248,1.0709764517385059e-08,44491.0,DecisionTreeClassifier,vote_entropy_sampling,0.898
3.0,0.05536561769552735,0.08629826468971577,3.4594159385559875,7.939463666957457e-06,0.0033783783783783786,0.0,735.622972972973,24.630554430922945,0.23687525243076163,0.27136420278139134,800.2895890328101,1185.3897826233435,6529.266225030515,11126.217177928194,166.63211115156872,207.68765222232454,159.30294064194402,196.0624896222972,296.0,63.12819075,90.47729932358939,22.498760469063985,20.964308962000292,46.549328154419996,67.45707371698764,586.5806576,415.4021564107052,204.51140113000002,193.42511933177337,197.2960253,190.75442256089866,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1480.0,0.0,5.0,5.0,,0.09090909090909086,0.00042769437711966227,520.4120862,353.2053872556782,60.38883721714497,60.025562935632685,2.3691957787678506,3.211808492174999,2.0987441873604588e-05,2.2238553476277708e-05,0.0033783783783783786,0.0013513513513513514,0.4,199.07372064932431,193.14786235802123,0.1652892561983471,0.012319715932032365,6529.266225030513,10689.584713331367,0.2846635465677179,0.10302261499757678,1639.4220107267067,282.77347869282914,0.6877237458163707,-0.4958693672308911,0.0,0.48871218743909495,0.7448133746526062,1.6886723445277453e-08,44491.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.892
4.0,0.05510662799003011,0.08557691617024464,3.459425390046659,6.528700482951751e-06,0.003389830508474576,0.0,734.4291525423729,19.544958634722775,0.23470788236925055,0.2674163865502838,654.0787258838208,949.5063329382416,6206.638312879846,11039.347073234812,166.24027042287085,207.44434031004366,159.05161681029873,195.8487471200457,295.0,62.997227499999994,90.3944477392627,21.741835491630876,19.859407734736084,46.22903748035999,66.90293275981549,579.3044674,410.43562924432,203.7660693537627,193.29870642281992,197.206829,190.67336832048565,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1475.0,0.0,5.0,5.0,,0.0909090909090909,0.00026969859500106574,513.135896,348.43385951409596,57.58754240190691,60.107333922205584,2.2125998718899558,3.0331147491234187,2.1134240544248767e-05,2.239521840143233e-05,0.003389830508474576,0.0013559322033898306,0.4,198.90316260881355,192.91351723068445,0.1652892561983471,0.012285675805187942,6206.638312879847,10755.048054832901,0.28254275676425594,0.09511280369651642,1259.3949716665952,356.4948270964496,0.7921952457986432,-0.5734560979771332,0.0,0.5051998175121115,0.7693689026063902,1.00440030809028e-08,44491.0,DecisionTreeClassifier,margin_sampling,0.92
5.0,0.05494144576663625,0.08519465654832951,3.4594134430096353,1.9727342667330406e-05,0.003401360544217687,0.0,731.9278911564626,19.515624144442953,0.2347964886158372,0.267409139302306,655.4745345101312,952.0844527801949,6217.697328611876,11056.240279084195,166.24469385441648,207.44634690849068,159.04254307068808,195.8310542682188,294.0,63.03616059999998,90.48541189789587,21.707273784526123,19.779804192729248,46.32069477755999,67.13934263064968,579.3044674,410.43562924432,203.79112632326533,193.31349312627276,197.23745879999998,190.71038719039905,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1470.0,0.0,5.0,5.0,,0.09090909090909091,0.00046033489244676006,513.135896,348.43385951409596,57.64412968842167,60.15450566121688,2.208587971945451,3.032173406127129,2.107192357029103e-05,2.2270609086633277e-05,0.003401360544217687,0.0013605442176870747,0.4,198.91428518684808,192.92719395104572,0.1652892561983471,0.012274328797775702,6217.697328611877,10770.93882437234,0.28270915895055193,0.09522631380534982,1790.2067192959182,279.61465114541414,0.6877916926130867,-0.5180996117547897,0.0,0.49267994674430216,0.7290543331456074,1.745215393653382e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.91
6.0,0.054698746482985325,0.08457561826631173,3.4594063260083368,3.1241364413391466e-05,0.0034129692832764505,0.0,729.4279863481229,19.484728547177415,0.23558498307090847,0.26722248239293533,657.0924873150033,950.3008985576906,6197.874772758816,11030.657719370367,166.10980823914264,207.25670356960842,158.9249193712429,195.6599954518313,293.0,62.87437760000002,90.14644999928832,21.984844134400195,20.120921283266533,46.30592304071999,67.03301230174874,579.3044674,410.43562924432,203.63540554853242,193.11096457310862,197.135448,190.58410946955289,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1465.0,0.0,5.0,5.0,,0.09090909090909094,0.0005430790820840559,513.135896,348.43385951409596,57.53767734350579,60.07589427833586,2.2239154203479368,3.0528664583977894,2.1115587316237897e-05,2.2313916840205164e-05,0.0034129692832764505,0.0013651877133105802,0.4,198.79087394789536,192.73250857242772,0.1652892561983471,0.012258320698938553,6197.874772758811,10744.893389297902,0.28229722417826203,0.09524741780760594,1784.9543312289136,279.17275133787547,0.6875396545904562,-0.5179738854536463,0.0,0.4928034836510988,0.7285441951219278,1.758040942272465e-08,44491.0,DecisionTreeClassifier,margin_sampling,0.91
7.0,0.054821852096646154,0.08407791808516178,3.459420504419183,6.670541739464677e-06,0.003424657534246575,0.0,726.9260273972603,19.45808197253698,0.23535885296264475,0.26706709338872187,659.2399191887118,952.9422248502873,6208.199160087522,11056.012873589223,166.11326941257977,207.32447669073076,158.9146049309116,195.69117359963545,292.0,63.01387790000001,90.52591705441989,22.079612506606985,20.224714518106964,46.50006639726,67.48476898793031,579.3044674,410.43562924432,203.64045721835618,193.22400462346968,197.18639639999998,190.71153687884043,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1460.0,0.0,5.0,5.0,,0.09090909090909094,0.00035989502708288086,513.135896,348.43385951409596,57.561487994998764,60.15474066822513,2.2297194343023925,3.0616850261686785,2.126477456467485e-05,2.2472719944301767e-05,0.003424657534246575,0.0013698630136986301,0.4,198.83762244223743,192.89163844616652,0.1652892561983471,0.012253888710618473,6208.199160087523,10769.214889124887,0.2822507457009676,0.09510978388802935,1781.386139500324,279.3830473049788,0.6877179446247449,-0.5180529401411026,0.0,0.4930046557952455,0.7279535052713139,1.769467187839401e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.952
8.0,0.05494281093334765,0.08434590809279989,3.459418954538504,1.0052826263454466e-05,0.003436426116838488,0.0,724.4268041237113,19.41981414226017,0.23548236943860618,0.26711435822779045,661.2144526688039,955.9572576002099,6215.749703429324,11065.91853316076,166.09761429647725,207.29357252164664,158.89058086357483,195.64931363220757,291.0,62.9421445,90.33761098391147,22.03324987340607,20.167615812369114,46.42875259596,67.36914492995538,579.3044674,410.43562924432,203.6332441366323,193.20151601543506,197.16938420000002,190.67146183208058,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1455.0,0.0,5.0,5.0,,0.09090909090909086,0.00038459200901008777,513.135896,348.43385951409596,57.60942789968304,60.17582073080251,2.2298456875526593,3.057871291209919,2.1309459888619484e-05,2.2518991351256968e-05,0.003436426116838488,0.0013745704467353953,0.4,198.81409943046964,192.8553993219001,0.16528925619834714,0.012274789045708862,6215.749703429325,10777.57792678146,0.2824037138000103,0.09524959703342417,1772.0654220269823,279.5017308325215,0.6876081971329691,-0.5175967939527168,0.0,0.4926899191953947,0.7285958454970524,1.7820433583286646e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.952
9.0,0.0548064094622557,0.08451126366636193,3.4594208989334225,6.764419177678974e-06,0.0034482758620689655,0.0,721.9268965517241,19.386666122627418,0.2351520886699494,0.26736127592165787,660.4456395951477,956.6440786235651,6206.287545610247,11037.633076695432,166.09637370167448,207.26174429870022,158.90177914691873,195.6483140774018,290.0,62.88688755,90.1654573548118,21.98925336914845,20.10627972696494,46.35400820651999,67.1249427740942,579.3044674,410.43562924432,203.62448083724138,193.13637081224235,197.1581811,190.62471519345863,66.16857139999999,70.01315649315127,5.0,0.0,0.0,0.1,1450.0,0.0,5.0,5.0,,0.09090909090909094,0.0003534280987520982,513.135896,348.43385951409596,57.602886570396414,60.08530398908176,2.226825395921693,3.056296245738338,2.1461067470290558e-05,2.2680391651169483e-05,0.0034482758620689655,0.001379310344827586,0.4,198.78034978666665,192.77251340213928,0.1652892561983471,0.012252769941635587,6206.287545610247,10748.4950668554,0.28235632367475505,0.09537606412337277,1759.9521912641824,279.1890393661326,0.6874965769696417,-0.5167996974314328,0.0,0.49213984370126207,0.7295791474852614,1.7947581315281557e-08,44491.0,DecisionTreeClassifier,uncertainty_sampling,0.952
