query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.054955967266380065,0.08455493042513189,3.459426965519049,3.1733162031355263e-06,0.0033444816053511705,0.0,744.3648829431438,19.74061138502118,0.22860800845961715,0.2698194013840038,782.926519525807,1163.2772813371269,6508.281256711471,11145.984979763007,166.8486671431788,207.75505436417617,159.51545746154846,196.17037982337442,299.0,64.07571999999999,92.28024525139632,21.25242393080999,19.98519092002663,47.03179125036,68.55200049918342,586.0060436000001,416.23697033532636,204.7342450030769,193.4160017531675,197.6997798,191.69828774527542,62.3514286,66.61818989401085,5.0,0.0,0.0,0.1,1495.0,0.0,5.0,5.0,,0.09090909090909094,0.0002328798072985943,523.654615,360.26206284807,60.05083919023476,60.230577463403456,2.247976382913502,3.073633727717731,2.1595101895000398e-05,2.350799485445473e-05,0.0033444816053511705,0.0013377926421404682,0.4,199.01651501962095,192.95625976166005,0.1652892561983471,0.012262943797558316,6508.281256711469,10727.471665983583,0.2822941358076582,0.09894337893928364,1677.5238504133972,282.72838094461,0.6889424495284215,-0.4986875253941644,0.0,0.48672016792457273,0.7451099430081641,1.2886380130733154e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.946
1.0,0.05538580145376667,0.0853426471859086,3.4594075705733482,2.4229836517429166e-05,0.003355704697986577,0.0,741.8644295302014,19.707410911605958,0.22894485927462785,0.2698290654856828,785.8068042290031,1166.5182738944031,6508.123386481808,11138.887899892976,166.78463954162387,207.68293780358653,159.45281647075913,196.10287416874294,298.0,63.92538049999998,92.02226040005918,21.225688138466225,19.94726310833136,46.80731182218,68.1976782164088,586.0060436000001,416.23697033532636,204.67685580442952,193.33536778988523,197.6473546,191.68074324949458,62.3514286,66.61818989401085,5.0,0.0,0.0,0.1,1490.0,0.0,5.0,5.0,,0.09090909090909093,0.0005296895086602272,523.654615,360.26206284807,60.07362933854016,60.200523716342104,2.247404787722752,3.0735481228661183,2.153846869256631e-05,2.3393132901481518e-05,0.003355704697986577,0.0013422818791946308,0.4,198.9340532850112,192.8639604928333,0.1652892561983471,0.012329932852046888,6508.123386481808,10717.458654155662,0.28228870337552414,0.0991380097566829,1664.2613469760734,282.5131453526575,0.6888520316031883,-0.4972655910938283,0.0,0.4859402232642631,0.7466107121974156,1.2975370587126424e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.946
2.0,0.05518544394442472,0.0851806732147401,3.459411467472562,3.1535263246240015e-05,0.003367003367003367,0.0,739.3643097643097,19.676458295714983,0.22890409855125532,0.26971864541204954,786.2077268027026,1165.4372680465772,6505.032682575575,11141.655925049898,166.84567258925895,207.85764082427139,159.52426052894998,196.27312808214285,297.0,63.94646600000001,92.23723749628995,21.394408165974514,20.170360646601463,46.913858722919976,68.48106567968487,586.0060436000001,416.23697033532636,204.72134746303033,193.52647684719955,197.6755732,191.76694935854812,62.3514286,66.61818989401085,5.0,0.0,0.0,0.1,1485.0,0.0,5.0,5.0,,0.09090909090909091,0.000484903905604778,523.654615,360.26206284807,60.046149264653046,60.20270593028375,2.261682547331522,3.091943276189799,2.1585732230366704e-05,2.344209657430307e-05,0.003367003367003367,0.0013468013468013469,0.4,199.0247621842873,193.08658857066555,0.1652892561983471,0.012297974343881817,6505.032682575571,10720.717592022216,0.2821586270664016,0.09926066744272648,1661.5968267110854,282.30855341426894,0.6893693364102432,-0.49699459950026703,0.0,0.4861824630102274,0.7459982958587305,1.6436510507830887e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.946
3.0,0.055115417869930836,0.08454670613915158,3.459421736720448,4.965068306494546e-16,0.0033783783783783786,0.0,736.8658783783784,19.637246537144332,0.22986062796920342,0.26944294694644044,791.2730645602968,1170.1423027090575,6503.53549015448,11142.754990890962,166.92596332718136,208.0732342952225,159.59913236844284,196.46444448948108,296.0,63.80598460000001,92.151496121915,21.473531517898437,20.271050526334527,46.84954887228001,68.37705639805232,586.0060436000001,416.23697033532636,204.8001029245946,193.75547772535657,197.82082699999998,192.1014701141787,62.3514286,66.61818989401085,5.0,0.0,0.0,0.1,1480.0,0.0,5.0,5.0,,0.09090909090909086,0.00033953980245243315,523.654615,360.26206284807,60.043225454931886,60.19080668094899,2.2685290972386762,3.1022411675049915,2.16426241007368e-05,2.366978908796586e-05,0.0033783783783783786,0.0013513513513513514,0.4,199.1586627105856,193.39568192947726,0.1652892561983471,0.012287920105075279,6503.535490154477,10717.689813335734,0.2820796214673799,0.0993686620870444,1652.4850553780605,282.11407190528047,0.6894025479575305,-0.4960463239756224,0.0,0.4858150630581166,0.746459837037147,1.3136755793433966e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.946
4.0,0.05513515879200628,0.0848137623309877,3.4594137101763573,2.8739577231910735e-05,0.003389830508474576,0.0,734.3674576271186,19.59876249046005,0.22954587675054006,0.26966481085964206,791.5663837988973,1171.7948012558384,6506.31605585585,11141.99453308439,167.0287074212891,208.27107671761888,159.69652604340246,196.65021818618135,295.0,63.7872695,92.1554113124202,21.444817704999544,20.249464237459406,46.81919441640001,68.30322635161151,586.0060436000001,416.23697033532636,204.9032811823729,193.9560465726367,197.86552980000002,192.16764894821398,62.3514286,66.61818989401085,5.0,0.0,0.0,0.1,1475.0,0.0,5.0,5.0,,0.09090909090909091,0.0004570846525174532,523.654615,360.26206284807,60.07247372846276,60.183199025963674,2.2685291400999117,3.1015842182218742,2.17942801864859e-05,2.383684198940204e-05,0.003389830508474576,0.0013559322033898306,0.4,199.28345525107346,193.65978927409748,0.1652892561983471,0.012295945255982979,6506.316055855854,10715.978337154016,0.2821982098724143,0.09946945472580343,1643.4348990244393,282.00294284008277,0.6896662077079561,-0.49517806727258334,0.0,0.48531824062040496,0.7472580026026664,1.3218963276496757e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.946
5.0,0.055138955398925917,0.08522995711769289,3.4594046428685665,2.413060220821008e-05,0.003401360544217687,0.0,731.8717687074829,19.559322733345734,0.22870880658927165,0.26965143681489334,786.5893791133307,1167.4436981830763,6480.54073792312,11077.459311830533,167.2870200219436,208.69814432865354,159.9976763005137,197.15679705181853,294.0,63.572684800000005,91.6785980253204,21.421644232806937,20.232722870488384,46.68152314559999,68.04543361387432,586.0060436000001,416.23697033532636,205.1294923326531,194.29770779336772,198.1250339,192.59981139806789,62.51731099999999,66.91998575357475,5.0,0.0,0.0,0.1,1470.0,0.0,5.0,5.0,,0.0909090909090909,0.0005610223012973329,523.4887326,360.1410900260799,60.008418962801855,59.99510804544781,2.2684420850169063,3.101593977697498,2.1840201438115392e-05,2.3836271766565547e-05,0.003401360544217687,0.0013605442176870747,0.4,199.4798293861678,193.9740733135932,0.1652892561983471,0.012305847225812865,6480.540737923121,10652.85543883274,0.28193771700703035,0.099628705100491,1630.9459717082766,281.2715895861754,0.6896992806659631,-0.49413280975474705,0.0,0.48492228945001103,0.7482720973060107,1.3308156734627393e-08,44491.0,KNeighborsClassifier,entropy_sampling,0.948
6.0,0.05544105659332323,0.08584670659427913,3.4594108023039523,3.304042384499894e-05,0.0034129692832764505,0.0,729.3713310580205,19.52462489764505,0.22893922377300685,0.26973834689606696,789.5256910195619,1171.3012817301817,6487.803410626316,11084.727167323766,167.37013326505527,208.8884440533323,160.06139807493528,197.31169455383633,293.0,63.48033,91.38943585538537,21.360128101156015,20.16762760152179,46.57663779467999,67.83747726083382,586.0060436000001,416.23697033532636,205.22286553583618,194.50949436014017,198.15359859999998,192.72662546117522,62.51731099999999,66.91998575357475,5.0,0.0,0.0,0.1,1465.0,0.0,5.0,5.0,,0.09090909090909094,0.0004931170281915068,523.4887326,360.1410900260799,60.060209060869866,60.00598614087303,2.2656255445733615,3.098132975346534,2.1994290229334933e-05,2.4005647831891137e-05,0.0034129692832764505,0.0013651877133105802,0.4,199.6078911499431,194.30239550635872,0.1652892561983471,0.012340165901835596,6487.803410626312,10657.42286734853,0.28212628583508875,0.09975187494436809,1251.9463430493922,407.2791251050328,0.7861327022924521,-0.5593078615874502,0.0,0.49904471149965435,0.7434759684382343,7.950421695623548e-09,44491.0,KNeighborsClassifier,margin_sampling,0.96
7.0,0.05564710365076172,0.08654145952892738,3.459423487576138,0.0,0.003424657534246575,0.0,726.8746575342466,19.480063750079832,0.22884884073361125,0.26971508423243046,790.2030902229034,1172.7120389746924,6496.768703331056,11094.766776106419,167.47446545348274,209.0589608048254,160.14346099181176,197.44584904190555,292.0,63.42443245000002,91.18617820986948,21.304767815268008,20.1034269697048,46.581372774299986,67.79334040905974,586.0060436000001,416.23697033532636,205.34839611863012,194.69120874415117,198.5379685,193.38976275276073,62.51731099999999,66.91998575357475,5.0,0.0,0.0,0.1,1460.0,0.0,5.0,5.0,,0.09090909090909094,0.000307853818476365,523.4887326,360.1410900260799,60.11374855151786,60.03234480694494,2.2598906804236174,3.0961596697760605,2.2043772604546375e-05,2.4057899001007078e-05,0.003424657534246575,0.0013698630136986301,0.4,199.7776358461187,194.5971536522201,0.1652892561983471,0.012343492720958669,6496.768703331059,10666.916345814425,0.2823640672269489,0.09984583190803283,1608.3555378918027,281.21431610509455,0.6898775242534826,-0.49155249800101963,0.0,0.4831302613436832,0.751635358991309,1.4051764167339372e-08,44491.0,KNeighborsClassifier,margin_sampling,0.96
8.0,0.055946898255221464,0.08698261292107344,3.459423450299082,0.0,0.003436426116838488,0.0,724.3752577319588,19.442885076780833,0.22873307817628047,0.26978946939256365,791.6147775123218,1175.2842676045022,6511.6952252885585,11117.407034389355,167.5439052775494,209.17168183431946,160.18732143198545,197.5164946068231,291.0,63.604848000000025,91.44806185394118,21.237238563709266,20.034379946031653,46.68881190372,67.92982478741082,586.0060436000001,416.23697033532636,205.44052832494845,194.82939758842767,198.752787,193.8021712402371,62.51731099999999,66.91998575357475,5.0,0.0,0.0,0.1,1455.0,0.0,5.0,5.0,,0.09090909090909086,0.0003089117353783458,523.4887326,360.1410900260799,60.188810253758696,60.09370126649708,2.2553864872299494,3.0922097529504944,2.2090809293517462e-05,2.405689898505183e-05,0.003436426116838488,0.0013745704467353953,0.4,199.90349398235966,194.8347960107791,0.16528925619834714,0.012382663609272529,6511.695225288562,10688.669252758114,0.2827179472291634,0.0998926429280643,1600.1199845104588,281.2774953736442,0.6906394448025986,-0.4904681868043609,0.0,0.4822115000865348,0.753461293576016,1.3558346159076904e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.962
9.0,0.056302074435517935,0.08769852432947575,3.459425433039777,0.0,0.0034482758620689655,0.0,721.8775862068966,19.40136965830421,0.22809465181875188,0.27015066896460016,791.6276221751002,1177.0779424554664,6526.23751116526,11140.41587497541,167.62690244143832,209.27686400106816,160.24618990989833,197.58014588446417,290.0,63.69806725000002,91.62110219196352,21.200388170650438,19.972909372474625,46.86960415074,68.30142411173014,586.0060436000001,416.23697033532636,205.54053469848276,194.95864479381441,198.9532921,194.10898235386045,62.51731099999999,66.91998575357475,5.0,0.0,0.0,0.1,1450.0,0.0,5.0,5.0,,0.09090909090909094,0.0002684479117798393,523.4887326,360.1410900260799,60.25445369636246,60.162678640064804,2.252435021230767,3.0900501983614155,2.192290941275043e-05,2.3815323718805215e-05,0.0034482758620689655,0.001379310344827586,0.4,200.03765402459769,195.05578813844622,0.1652892561983471,0.012414803501199235,6526.237511165256,10711.707998012389,0.28293238670604914,0.09997480777300653,1592.657348667179,281.48049571125506,0.6908614908880735,-0.48988353367618465,0.0,0.48158667301737124,0.7544208737028764,1.3645932374574817e-08,44491.0,KNeighborsClassifier,uncertainty_sampling,0.964
