,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.05486408768342919,0.08495708803269084,3.4594130391531905,1.9448351626295474e-05,0.0033783783783783786,0.0,736.2233108108109,22.68708481258577,0.22984107577696777,0.26925440372418497,763.6010771546987,1130.06473457577,6364.745558497504,10945.21464755874,166.2066896380173,207.03143883784603,158.83494205409153,195.24515456969002,296.0,62.912549200000015,90.93426918043025,20.97179087835465,20.744127175298104,46.36565551212003,67.47700500022776,581.2228178,410.30608459976145,204.0086547754054,192.76672102874954,197.06958460000004,190.5705413430841,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1480.0,0.0,5.0,5.0,,0.09090909090909086,0.0004655535217404588,520.2542464,354.60252767713894,59.33952332145445,59.61927677437968,2.3779826106408755,2.9966433277211615,2.0018534469262397e-05,2.222393467269084e-05,0.0033783783783783786,0.0013513513513513514,0.4,198.91701400382883,193.1180112851122,0.1652892561983471,0.012266636055094747,6364.745558497508,10542.086239757404,0.28393047037392977,0.09862161126460801,1692.1043632262015,279.97737466089114,0.6902810373081922,-0.502606316736508,0.0,0.4902937357410962,0.7394173690015478,1.2497837794299396e-08,44491.0,3.0,KNeighborsClassifier,entropy_sampling,0.6614583333333334
0,0.05533920592782633,0.08591619376255695,3.4594195504368046,1.5824881217401336e-05,0.003389830508474576,0.0,733.724406779661,22.64204890912504,0.22949584341305532,0.2694799698841372,764.8473006188942,1133.005362452759,6378.480658313135,10966.813155504633,166.26097606861111,207.1379592059465,158.8662726714846,195.3104462289314,295.0,62.8395957,90.83418405321844,20.920945324634083,20.689322712074564,46.49044921583999,67.81209454916284,581.2228178,410.30608459976145,204.07845081884747,192.90311150495228,197.156735,190.78356435730635,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1475.0,0.0,5.0,5.0,,0.09090909090909091,0.0003752757064562996,520.2542464,354.60252767713894,59.40776170857528,59.6782886304797,2.3739485265765454,2.9950472435056623,1.9368588194323856e-05,2.213402031971965e-05,0.003389830508474576,0.0013559322033898306,0.4,199.01269116587568,193.34947356140376,0.1652892561983471,0.012315841100805835,6378.480658313138,10562.64070393239,0.28425378847471955,0.09868040348099366,1314.9182086652816,467.31762983222677,0.7557993267038249,-0.5592236642309046,0.0,0.5035212151501863,0.6518586505441263,1.474629421649971e-08,44491.0,4.0,KNeighborsClassifier,entropy_sampling,0.6875
0,0.055661807394830856,0.08631381580481123,3.459401679014803,3.834526697541945e-05,0.003401360544217687,0.0,731.2248299319727,22.598484540891608,0.22947080100229328,0.2696051238823199,766.2317877814294,1135.4413133029866,6394.343722176867,10992.42329698273,166.32023861475884,207.22883080137282,158.90032033735366,195.35861027758054,294.0,62.89447924999998,91.01049367876406,20.859094299754325,20.628185461684666,46.595362143119985,67.92630142115746,581.2228178,410.30608459976145,204.1550678972789,193.02588844540819,197.3111899,191.06019538894253,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1470.0,0.0,5.0,5.0,,0.0909090909090909,0.0005907836256498236,520.2542464,354.60252767713894,59.48473401031673,59.748537031239664,2.370761290987726,2.9908926459104443,1.9088023817674017e-05,2.177616240374476e-05,0.003401360544217687,0.0013605442176870747,0.4,199.11559904399093,193.5598705358255,0.1652892561983471,0.01236195679859097,6394.343722176866,10587.553673309836,0.2846350813748378,0.09870686064478061,1677.2053763570598,280.419398511965,0.6907379148046318,-0.5015534014630729,0.0,0.48919576658391173,0.7411236054381999,1.2656843364201425e-08,44491.0,5.0,KNeighborsClassifier,entropy_sampling,0.7198431121428
0,0.05592178979271952,0.08636397649751854,3.4593989192718504,5.556508925962921e-05,0.0034129692832764505,0.0,728.7252559726962,22.555158415013913,0.2300227188205824,0.2693235699636632,769.1089820851141,1139.278268110023,6411.873859491211,11022.111828750243,166.34448130284554,207.2973254669858,158.8998776672236,195.38387528538317,293.0,63.063744799999995,91.32886025534692,20.82160209202437,20.540953217298178,46.87374994511999,68.52677520846781,581.2228178,410.30608459976145,204.20220972122868,193.13077918159314,197.47945040000002,191.50600187524103,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1465.0,0.0,5.0,5.0,,0.09090909090909094,0.0006174293745619747,520.2542464,354.60252767713894,59.56222037247526,59.83535497295792,2.3681390087396417,2.987577495715048,1.911578582887686e-05,2.175996819447549e-05,0.0034129692832764505,0.0013651877133105802,0.4,199.1729937745165,193.74020291365292,0.1652892561983471,0.01239799401532452,6411.873859491212,10615.484381742126,0.2848272580825144,0.09880857289088021,1671.9426238116487,280.77119644943576,0.6909535878821442,-0.5015059570051013,0.0,0.4889773589523003,0.7413105536210938,1.2737873091244969e-08,44491.0,6.0,KNeighborsClassifier,entropy_sampling,0.7333782380511352
0,0.056139586977476494,0.08704595679452232,3.4594055869346763,4.0027051149507835e-05,0.003424657534246575,0.0,726.2267123287671,22.5097699178393,0.2295354730445533,0.2693641942247791,767.0783662468606,1138.3934217287313,6411.176358090723,11011.619980699608,166.49205781035545,207.52566609607686,159.0402462857384,195.6008879601405,292.0,62.914213999999994,91.05820789613307,20.782823410269277,20.493662810554508,46.71861512892,68.19078862744367,581.2228178,410.30608459976145,204.34782540657534,193.35119725875802,197.5938127,191.7231895587977,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1460.0,0.0,5.0,5.0,,0.09090909090909094,0.0005507056521968285,520.2542464,354.60252767713894,59.581077716473956,59.804593638722835,2.3664229241999757,2.9851977519576196,1.914603053843782e-05,2.1799331845702494e-05,0.003424657534246575,0.0013698630136986301,0.4,199.32593488515982,194.01247766872987,0.1652892561983471,0.01241083396608733,6411.176358090723,10605.753173521653,0.28489066437716715,0.09893033553268574,1661.4997714969215,280.9782946028629,0.6895361515246392,-0.5016513665337631,0.0,0.4892012234677694,0.7408084613348174,1.6998523744778695e-08,44491.0,7.0,KNeighborsClassifier,entropy_sampling,0.7532135882744264
0,0.0563262468355647,0.08690233703639215,3.4594084257419326,3.359593111816464e-05,0.003436426116838488,0.0,723.7274914089347,22.467597795887603,0.2297998577479345,0.26943732199568604,769.558849830569,1141.9255658101522,6428.933198877603,11043.120243454117,166.51014656117596,207.5826460454101,159.0365935041953,195.61501501230518,291.0,63.07611259999999,91.39534859137608,20.746585845957338,20.45452719012881,46.91993382468,68.66678065635777,581.2228178,410.30608459976145,204.39429569017187,193.43849094239434,197.7811678,192.1078629759416,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1455.0,0.0,5.0,5.0,,0.09090909090909087,0.0005199759328286014,520.2542464,354.60252767713894,59.66006270328362,59.89167426610592,2.3642811401311894,2.9853704324265395,1.9173692862609602e-05,2.1781812622412364e-05,0.003436426116838488,0.0013745704467353953,0.4,199.39924934272622,194.15716694413132,0.1652892561983471,0.012435181790755945,6428.933198877601,10635.85575326662,0.2851937410274057,0.09900432409816266,1657.9070197393326,281.361187480477,0.6897988899650598,-0.501853180690614,0.0,0.48927373539364155,0.7404988133237105,1.7106519448366873e-08,44491.0,8.0,KNeighborsClassifier,entropy_sampling,0.78381952745492
0,0.056785413444698715,0.0874618003552102,3.459401309053651,5.3942872866323206e-05,0.0034482758620689655,0.0,721.2282758620689,22.42513525705494,0.22925556056042812,0.2696704583861131,770.3159344446517,1144.710907940108,6436.402776676145,11050.400421401455,166.58139772791478,207.71862258484407,159.1026074401408,195.74645577993948,290.0,63.247643549999985,91.67798550381323,20.6912960594317,20.38899687102391,46.91817486803999,68.60184864403014,581.2228178,410.30608459976145,204.47506033117241,193.57434368876173,198.035688,192.63086555751133,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1450.0,0.0,5.0,5.0,,0.09090909090909094,0.0005949081381171203,520.2542464,354.60252767713894,59.70934188667403,59.908234702505816,2.3607514162278145,2.9818359942806305,1.9203882465982553e-05,2.182124226083468e-05,0.0034482758620689655,0.001379310344827586,0.4,199.47857230114943,194.31500380859188,0.1652892561983471,0.012484827118497348,6436.402776676145,10641.79413898831,0.2853991530714105,0.09906253369638193,1653.4912325626162,281.1495403598081,0.6916244098374309,-0.5010648587261726,0.0,0.48869829466583553,0.7417354065623656,1.298530176391475e-08,44491.0,9.0,KNeighborsClassifier,consensus_entropy_sampling,0.7916666666666667
0,0.05712338221636357,0.08807649363068361,3.4594219521762044,0.0,0.0034602076124567475,0.0,718.7283737024221,22.385015310291106,0.229334645992689,0.2697110115305665,772.8686520111348,1148.559737887633,6456.866335748426,11086.430260871015,166.56369698724043,207.72195161955113,159.06367939228892,195.7111452529761,289.0,63.4942054,92.2990812658284,20.649330838538614,20.329490468756994,47.00124791124001,68.90709499153314,581.2228178,410.30608459976145,204.48607052276816,193.6109722201286,198.0376606,192.75381030384585,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1445.0,0.0,5.0,5.0,,0.0909090909090909,0.000335971894465705,520.2542464,354.60252767713894,59.79807217913761,60.01100835895732,2.357120698327416,2.981262591695849,1.9234132915771633e-05,2.1862807252456875e-05,0.0034602076124567475,0.001384083044982699,0.4,199.4905864472895,194.3796200983005,0.1652892561983471,0.012511453891394013,6456.866335748427,10676.420446063126,0.28572232179839724,0.09913464606502065,1291.489363677629,415.0193181977164,0.7816021169222491,-0.5698258489666328,0.0,0.5063069213383347,0.7072411491205987,2.000174930816673e-08,44491.0,10.0,KNeighborsClassifier,margin_sampling,0.7998879372448571
0,0.05738745930646162,0.08780470277739302,3.4594266030539806,3.420266659416908e-06,0.003472222222222222,0.0,716.2295138888888,22.339408686099105,0.22929502308192823,0.2697073787748471,775.0064568842281,1152.0167083547574,6473.633594022977,11113.537035973668,166.60124018834554,207.80820741663098,159.07591170493112,195.7529139401487,288.0,63.713382250000016,92.74102382978329,20.58450254537383,20.266033614880936,47.30817739409998,69.50562177025928,581.2228178,410.30608459976145,204.54932313708332,193.7276643779865,198.26410649999997,193.26553045348416,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1440.0,0.0,5.0,4.0,,0.09090909090909086,0.0002417745221606906,520.2542464,354.60252767713894,59.879856878935094,60.08365349848931,2.3528195800248306,2.978170242833315,1.9261557458944217e-05,2.184183954156535e-05,0.003472222222222222,0.001388888888888889,0.4,199.58021894560184,194.58050334251237,0.1652892561983471,0.012531292036283045,6473.633594022974,10702.120779332416,0.286101895621702,0.0991835354486276,208.12837183392986,568.4329142447884,0.07613300015178763,-0.4273284625525448,0.0,0.6439536912839101,0.6489565214624978,3.1669672988983387e-06,44491.0,11.0,KNeighborsClassifier,margin_sampling,0.7998879372448571
0,0.0574927008890573,0.08809908526870469,3.4594211120374583,0.0,0.003484320557491289,0.0,713.7320557491289,22.289984921020395,0.22915335880601537,0.26978412206917424,777.1059877404073,1155.789347873193,6478.19318266769,11115.242448726025,166.69875168733407,208.0090273636377,159.1563298731491,195.92342889530926,287.0,63.5802307,92.43529711498753,20.52885825598651,20.202621666563367,47.1672673836,69.11170676048118,581.2228178,410.30608459976145,204.65875898341463,193.93627566853314,198.65272720000002,194.02117622562267,60.968571399999995,66.59379483356155,5.0,0.0,0.0,0.1,1435.0,0.0,5.0,4.0,,0.09090909090909087,0.00035018739207637485,520.2542464,354.60252767713894,59.921229728474614,60.07952449145071,2.348302903770131,2.975899569614482,1.928898503430115e-05,2.1821514727149104e-05,0.003484320557491289,0.0013937282229965157,0.4,199.71750611451802,194.8670789078101,0.1652892561983471,0.012551785474977484,6478.19318266769,10701.300179795619,0.2862500391718267,0.09932259011025611,1286.8075010631226,468.6878888916092,0.7589562403081366,-0.5619217843790655,0.0,0.5040711293432419,0.6533728828081261,1.7746036123298116e-08,44491.0,12.0,KNeighborsClassifier,uncertainty_sampling,0.7998879372448571
