query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.02385076724749234,0.10517320216231335,1.4468473387935639,1.5624374221954915,0.022817723534093923,0.0,489.2673288670735,152.5715471302667,,,7983018339.431484,200355633530.6436,446008841913.61456,2941740612542.95,,,,,43.825581395348834,240411.17372833722,1142169.9209220978,,,122320.82626361279,600700.094255342,1283218.2780898605,4096275.219818194,158344.18299444963,755682.9184722385,130219.5365294186,807501.4855273073,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3769.0,1.0,86.0,76.0,,0.172,0.2713213597860462,1313139.7520059769,4160032.981362697,166755.2694916404,650477.9319211295,,,0.3160790783926907,0.24765252588493117,0.022817723534093923,0.0010612894667020429,0.046511627906976744,134088.05685795058,739187.6497104758,0.2877421359477338,0.293624640949472,446008841913.61456,2279705469948.401,2.5731060518265294,0.4509354429113209,5753.834550175274,10741744.792394124,0.6907475389821178,-0.7231851109706229,0.0,0.5661101898643949,0.6416333120487706,3.891965201604089e-09,44185.0,GaussianNB,consensus_entropy_sampling,0.5707472178060413
1.0,0.010612482137880137,0.049704863783382125,1.446837953781231,1.562368197653649,0.022848034006376194,0.0,488.45030220510097,152.17965709144138,,,7979761229.138811,200300255247.90332,446097422220.1252,2941287782705.997,,,,,43.76744186046512,240474.45855950873,1142125.2896679041,,,122149.01081257818,599034.3637899959,1283218.2780898605,4096275.219818194,158501.58805490323,756455.3033075512,130430.57082429068,809165.0614507335,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3764.0,1.0,86.0,76.0,,0.172,0.2713165482784339,1313139.7520059769,4160032.981362697,166790.57108669917,650537.6615677767,,,0.31607891837719715,0.24765250858472487,0.022848034006376194,0.0010626992561105207,0.046511627906976744,134309.18878761205,740365.4245659208,0.2877421359477338,0.2936176235705678,446097422220.12537,2279540546872.838,2.5734179892421487,0.45062309781743376,5737.62534393221,10741065.048442256,0.6906480087592518,-0.7227219230562776,0.0,0.5657565200360578,0.6418482789507616,3.903091460042066e-09,44185.0,GaussianNB,consensus_entropy_sampling,0.5906200317965024
2.0,0.06397890083217982,0.1583481904789035,1.4468668559242452,1.562231802390934,0.022878425113061984,0.0,487.5357974195265,151.85848152318263,,,7988691695.900227,200490839388.93625,446467146797.32513,2943932076589.791,,,,,43.7093023255814,240487.7738717093,1142405.630414351,,,122023.25066111876,598183.8609859636,1283218.2780898605,4096275.219818194,158494.3655093494,756427.2858803938,130491.70631920929,809899.3289144594,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3759.0,1.0,86.0,76.0,,0.172,0.2713054521432757,1313139.7520059769,4160032.981362697,166858.24773198558,650807.5579721096,,,0.3160787783807655,0.24765246488902787,0.022878425113061984,0.0010641127959563714,0.046511627906976744,134275.19853623194,740303.8196550213,0.2877421359477338,0.2936025056451357,446467146797.3255,2281509988631.1577,2.5741027341528953,0.45047059308328774,5737.57247018672,10747222.775823232,0.690622458098227,-0.723047664792542,0.0,0.5661605395521861,0.6409858416357065,3.9136823509961165e-09,44185.0,GaussianNB,margin_sampling,0.6112877583465819
3.0,0.05222212117520187,0.13917073601020163,1.4469869323202782,1.5622357152787893,0.02290889717634523,0.0,486.6228939131593,151.45621046459775,,,7987129617.4413805,200492139956.34232,446625527802.23956,2944199905488.4824,,,,,43.651162790697676,240592.78647444185,1142606.9685428138,,,121723.98154431075,595697.2156948645,1283218.2780898605,4096275.219818194,158591.61617185187,756896.9453817195,130715.87896382557,811905.5981063636,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3754.0,1.0,86.0,76.0,,0.172,0.27129553913183174,1313139.7520059769,4160032.981362697,166894.90210661205,650921.150668655,,,0.31607860131402354,0.24765246832957766,0.02290889717634523,0.0010655301012253596,0.046511627906976744,134384.59847662877,740986.2190277951,0.28774213594773385,0.2935886314709625,446625527802.23975,2281846215043.11,2.574691808034798,0.4499804176458965,5723.40520065152,10747866.649464604,0.6905584667398532,-0.7227044784044291,0.0,0.5659344550740236,0.6411834210533505,3.9246186291211826e-09,44185.0,GaussianNB,entropy_sampling,0.6144674085850557
4.0,0.012517475701636738,0.04576798390324951,1.4469675170747685,1.5621442971936428,0.022939450520138703,0.0,485.9973076153641,151.33965994349722,,,7983012171.992654,200434139646.70258,446704154400.0069,2943801255488.405,,,,,43.593023255813954,240704.8748290349,1142827.4485739267,,,121471.52593287265,593381.0466036708,1283218.2780898605,4096275.219818194,158701.20788842335,757373.3913262839,130974.2946540465,813954.9107849032,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3749.0,1.0,86.0,76.0,,0.172,0.27128947629586564,1313139.7520059769,4160032.981362697,166918.34112279105,650976.1744490456,,,0.31607848021292356,0.2476523992108516,0.022939450520138703,0.0010669511869831954,0.046511627906976744,134516.34795084264,741728.5839296454,0.28774213594773373,0.29358047185630715,446704154400.00665,2281771205946.157,2.5747403026652016,0.4501201028340914,5707.244439641923,10747033.138898795,0.6904934985291263,-0.7222486645750275,0.0,0.5656142537030567,0.6415237970809937,3.935607190281229e-09,44185.0,GaussianNB,max_disagreement_sampling,0.6136724960254372
5.0,0.016629176486819518,0.06863187591601651,1.446999437266539,1.5622196734925269,0.022970085470085472,0.0,485.3956747462607,151.21482291685047,,,7985365046.074281,200475676577.70627,446861419047.2932,2944380143160.7363,,,,,43.53488372093023,240685.71054420638,1142499.5619223905,,,121540.82079183079,593202.731604093,1283218.2780898605,4096275.219818194,158787.92788517108,757791.2513421982,131109.35272402907,814398.7612621435,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3744.0,1.0,86.0,76.0,,0.172,0.2712890117858528,1313139.7520059769,4160032.981362697,166963.0810138981,651086.7691501741,,,0.3160783775054324,0.24765230572201014,0.022970085470085472,0.0010683760683760685,0.046511627906976744,134628.84509966386,742385.1853371653,0.28774213594773385,0.29358011479600693,446861419047.29333,2282203643877.538,2.5746930247317446,0.45028992279740754,5698.977591793005,10748723.808513397,0.6904275462125524,-0.7221390257056237,0.0,0.5656155589832235,0.6412909701043917,3.946648399203908e-09,44185.0,GaussianNB,margin_sampling,0.6176470588235294
6.0,0.020066470888673357,0.0858925386829214,1.4470317187244277,1.562303434570346,0.023000802353570472,0.0,484.8324836186146,150.98496127983282,,,7982853592.790189,200470854440.9339,446923177784.95795,2944302199672.535,,,,,43.47674418604651,240748.9349380872,1142564.4698292352,,,121322.09990965783,590666.5589588471,1283218.2780898605,4096275.219818194,158908.57812346128,758345.6090286034,131527.73993084882,817358.5788325124,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3739.0,1.0,86.0,76.0,,0.172,0.27128724285963945,1313139.7520059769,4160032.981362697,166975.5764291795,651131.5108951828,,,0.3160782675932168,0.24765222099075623,0.023000802353570472,0.0010698047606311847,0.046511627906976744,134787.80691586167,743169.4767005242,0.2877421359477338,0.29357791533485716,446923177784.95795,2282140259739.386,2.5743808876937475,0.45021849616396503,5690.080200456164,10749327.624889797,0.6903606024780338,-0.7220375126446419,0.0,0.5656315946146729,0.6410312054899625,3.957742623995876e-09,44185.0,GaussianNB,uncertainty_sampling,0.6184419713831478
7.0,0.0502141161752887,0.13743274200277114,1.4469407730741735,1.5622989412076393,0.023031601499732192,0.0,484.44803662292446,150.9001017926577,,,7987872596.013219,200563114379.48514,447160713754.25616,2945691865732.489,,,,,43.41860465116279,240842.91078522967,1142790.4484063548,,,121343.14365956133,590112.2321342938,1283218.2780898605,4096275.219818194,158978.40779512576,758650.2532078405,131683.9399532035,818114.6674373489,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3734.0,1.0,86.0,76.0,,0.17199999999999996,0.2713004922650303,1313139.7520059769,4160032.981362697,167028.46296376374,651302.3129538941,,,0.3160781269583494,0.24765217510046678,0.023031601499732192,0.0010712372790573112,0.046511627906976744,134874.36740653738,743661.9021705503,0.28774213594773373,0.29359588249597346,447160713754.2565,2283234837082.769,2.573645524593472,0.4503887345519739,5683.143366487335,10752284.544423357,0.6902926599543207,-0.7219760714263292,0.0,0.5656904725900591,0.6406173124098804,3.9688902361819665e-09,44185.0,GaussianNB,entropy_sampling,0.6232114467408585
8.0,0.007788727062161968,0.052257294102741866,1.447097580646853,1.5624018784803624,0.02306248323947439,0.0,483.6531828238134,150.71246831838639,,,7980468541.315606,200409485640.12823,447114945364.87634,2943971517270.9736,,,,,43.36046511627907,240983.1833198837,1143012.4921883824,,,120393.26182270786,580734.2357687528,1283218.2780898605,4096275.219818194,159164.26291301762,759557.0419235246,132906.6934589651,827209.2822015225,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3729.0,1.0,86.0,76.0,,0.172,0.27128945906988866,1313139.7520059769,4160032.981362697,167047.30559382075,651261.8729011442,,,0.31607796023016393,0.24765216219981373,0.02306248323947439,0.0010726736390453205,0.046511627906976744,135132.21805493697,745002.3180896271,0.28774213594773373,0.2935812475648282,447114945364.8765,2282177785583.4917,2.5740740920854144,0.45043900732841985,5663.755530575359,10749428.926655006,0.6901824952901665,-0.7213892089306227,0.0,0.5652013667036395,0.6410854492030794,3.980421003864076e-09,44185.0,GaussianNB,uncertainty_sampling,0.624006359300477
9.0,0.012395298425626606,0.04700939521462017,1.447160010270398,1.5623952149888751,0.02309344790547798,0.0,483.0646398361976,150.63947891478514,,,7979399633.206598,200381235243.4368,447234390363.3791,2943972881521.5596,,,,,43.30232558139535,240959.72704442442,1142735.926560773,,,119933.4613515226,577234.4249802582,1283218.2780898605,4096275.219818194,159224.33608614022,759857.0480166094,133239.29580069185,830329.8658512925,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029548563611491108,3724.0,1.0,86.0,76.0,,0.172,0.2712861005007398,1313139.7520059769,4160032.981362697,167085.70841851283,651344.6819590356,,,0.31607779401284436,0.2476521480276682,0.02309344790547798,0.0010741138560687433,0.046511627906976744,135199.02297157908,745426.8784528552,0.2877421359477338,0.29357701643116424,447234390363.3787,2282393132895.5166,2.574043661218608,0.4507415191294963,5654.572240171656,10750807.58197844,0.6901119866259544,-0.7213051704365337,0.0,0.5652488204847018,0.6407498016451325,3.991681860048174e-09,44185.0,GaussianNB,consensus_entropy_sampling,0.6263910969793323
