query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.047009848107584185,0.16169165227696247,1.4519425853248693,1.5575670710728482,0.022817723534093923,0.0,484.38267776598565,151.52630244323063,,,8029052973.807887,201486682019.7553,446524775156.7457,2950798820697.458,,,,,43.825581395348834,239698.72918352325,1140321.0517966931,,,123022.66563046895,603724.9101880062,1230644.7734809185,3904967.289401005,158982.798697244,758099.9218211488,130803.92706339533,809147.25600203,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029548563611491108,3769.0,1.0,86.0,75.0,,0.172,0.2706314027084696,1260563.9405985698,3978544.5233864323,166701.83422976683,650892.9028326373,,,0.31615020085656426,0.24758704164061276,0.022817723534093923,0.0010612894667020429,0.046511627906976744,134419.92341432595,741681.0649743051,0.2877209621768351,0.2926973471103871,446524775156.74603,2282825641793.5015,2.5885773382582498,0.4508866794099987,5729.967497442329,10751673.0570275,0.6908566826386862,-0.7257712696543628,0.0,0.5621910101422714,0.6494642211997392,4.67655381847476e-09,44185.0,KNeighborsClassifier,entropy_sampling,0.6025437201907791
1.0,0.006275611687312832,0.022968658253596383,1.451921303344952,1.5575711359623243,0.022848034006376194,0.0,483.8183199388948,151.40407128923852,,,8024767269.836014,201400146274.4819,446555972519.57196,2950009684817.8887,,,,,43.76744186046512,239779.97650599128,1140533.7383394917,,,122910.19212817602,602708.8153892996,1230644.7734809185,3904967.289401005,159080.18954843094,758586.1119423583,130916.34678115115,810011.6119035318,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029822161422708618,3764.0,1.0,86.0,75.0,,0.172,0.2706376761333847,1260563.9405985698,3978544.5233864323,166727.18320102396,650910.5805175364,,,0.31615002505898565,0.2475870446062327,0.022848034006376194,0.0010626992561105207,0.046511627906976744,134549.16882612696,742392.1811284173,0.2877209621768351,0.2927057554560183,446555972519.57196,2282463533417.428,2.588377403127029,0.45079249477095046,5714.236328418637,10750418.513287796,0.6907961906362672,-0.7253637028501367,0.0,0.5618884306556516,0.6497279830205535,4.689555584283313e-09,44185.0,KNeighborsClassifier,uncertainty_batch_sampling,0.6033386327503975
2.0,0.045424657035222624,0.13788096805093505,1.4520557610960028,1.5577994217997686,0.022878425113061984,0.0,481.75087290502796,150.6075916579132,,,8020132421.744526,201461239964.56332,444645461034.5686,2948982651898.192,,,,,43.7093023255814,239777.7350320116,1140785.2453712777,,,123042.03386629648,603785.4604073706,1150929.1920855697,3749964.069732348,158841.95079509076,757901.7576201453,130782.67590060466,808795.8433499683,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.03036935704514364,3759.0,1.0,86.0,75.0,,0.172,0.27063603499670263,1180848.359203221,3786136.5604413375,165778.40599803222,649669.7475775132,,,0.3161498125493333,0.24758709438367496,0.022878425113061984,0.0010641127959563714,0.046511627906976744,134452.58799813202,741560.7056587085,0.2877209621768351,0.29270352673097005,444645461034.5685,2280673505741.64,2.5924930671808535,0.4501009184938345,5769.458417783823,10738596.86162673,0.6908804768385017,-0.7281413775558031,0.0,0.563051636015708,0.6478004766931609,4.701244406776541e-09,44185.0,KNeighborsClassifier,margin_sampling,0.6128775834658188
3.0,0.07870187094664446,0.18531113905509725,1.4521232381491906,1.5578134101084389,0.02290889717634523,0.0,481.09900273042086,150.51458697141905,,,8020349698.309508,201458600069.48438,444808679579.4533,2949505117768.444,,,,,43.651162790697676,239716.71708268023,1140799.7171510784,,,123058.25553301974,604546.08725927,1150929.1920855697,3749964.069732348,158763.35556458982,757533.1086536421,130600.86311114536,807872.3012101868,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.03036935704514364,3754.0,1.0,86.0,75.0,,0.172,0.2706310040836427,1180848.359203221,3786136.5604413375,165818.32657469873,649786.5237230029,,,0.3161498914478716,0.24758677062619222,0.02290889717634523,0.0010655301012253596,0.046511627906976744,134312.3539834272,740992.0674264886,0.28772096217683524,0.29269662230546006,444808679579.45306,2281369007606.1846,2.592672816990316,0.45034317124897566,5759.327429364492,10740243.64757103,0.6908923745329324,-0.7280535150949182,0.0,0.5630837901093468,0.6478028845884454,4.713663536342838e-09,44185.0,KNeighborsClassifier,vote_entropy_sampling,0.6089030206677265
4.0,0.042160012115844275,0.15673113960263804,1.4521733300500161,1.5578699693806544,0.022939450520138703,0.0,480.5577904107762,150.39248415655874,,,8017397958.316559,201368915901.6566,444542746744.38226,2948169130124.6055,,,,,43.593023255813954,239699.19327763954,1140659.4469329931,,,122970.40008467884,603582.3251696894,1150929.1920855697,3749964.069732348,158791.15125923525,757602.8374223841,130718.84334494187,808717.5559742041,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.03036935704514364,3749.0,1.0,86.0,75.0,,0.17199999999999996,0.2706288189254494,1180848.359203221,3786136.5604413375,165764.1263284739,649593.448427162,,,0.3161497740373201,0.2475866967116367,0.022939450520138703,0.0010669511869831954,0.046511627906976744,134361.0578241529,741155.7830562653,0.28772096217683507,0.292693593730871,444542746744.382,2280323550203.8066,2.5924764420953266,0.45048180565160784,5757.684977485342,10737958.770382954,0.6908683591827749,-0.7282199502110591,0.0,0.5633060933098615,0.6472674074790981,4.726472741555146e-09,44185.0,KNeighborsClassifier,uncertainty_sampling,0.6081081081081081
5.0,0.010208122386321437,0.037433030753306645,1.4522468530598722,1.5579044461638907,0.022970085470085472,0.0,479.7523621127137,150.07469960357267,,,8013425918.819911,201331788382.74814,444499143100.8201,2947232266396.141,,,,,43.53488372093023,239696.5775750029,1140258.417735853,,,123052.79456922664,603461.0562550722,1150929.1920855697,3749964.069732348,158954.69987593518,758317.7906031862,130903.07357998258,809500.7774249214,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.03036935704514364,3744.0,1.0,86.0,75.0,,0.172,0.27062236021305197,1180848.359203221,3786136.5604413375,165773.56464499535,649557.0534145576,,,0.3161496226068864,0.24758666591517653,0.022970085470085472,0.0010683760683760685,0.046511627906976744,134585.3426046414,742153.8251852472,0.2877209621768351,0.29268462487250146,444499143100.8201,2279395367208.3584,2.5928314360213327,0.45023881063395094,5744.571285918769,10736282.042165186,0.6908077122561446,-0.7279292849878903,0.0,0.5630700328635522,0.647451188264645,4.7396819320037355e-09,44185.0,KNeighborsClassifier,entropy_sampling,0.6160572337042926
6.0,0.043858240048369884,0.13813131794279054,1.4521464078536548,1.5579259699410564,0.023000802353570472,0.0,479.1191745787644,149.94324996165457,,,8019349567.161662,201476185531.99115,444615761688.9727,2948783750484.2534,,,,,43.47674418604651,239745.6777086686,1140385.9675176332,,,122903.88518357392,602376.0471117061,1150653.2967367324,3750047.5477338983,159005.53074644925,758483.0101240673,130985.71311983722,810295.0826687202,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029274965800273597,3739.0,1.0,86.0,75.0,,0.172,0.27063055541734643,1180572.4638543837,3786221.447035152,165786.08677950944,649644.6378848038,,,0.3161705274897865,0.24756091976563804,0.023000802353570472,0.0010698047606311847,0.046511627906976744,134645.68162799638,742403.461987415,0.28772096217683507,0.29269605758127,444615761688.97266,2280303024650.6294,2.5930262827058552,0.45074250647132286,5748.805624908581,10740060.73205479,0.6907461015860413,-0.7283688471179715,0.0,0.5636159556388698,0.6462498996222749,4.752954229651904e-09,44185.0,KNeighborsClassifier,consensus_entropy_sampling,0.6168521462639109
7.0,0.005955640999576366,0.016519351729317015,1.4520356601985287,1.5579474835547882,0.023031601499732192,0.0,478.48009005088375,149.72388041381103,,,8030479914.313554,201587868801.04538,444640961398.3694,2949830524092.555,,,,,43.41860465116279,239776.74542869185,1140423.0220433224,,,122959.93922110049,602491.0839688688,1150653.2967367324,3750047.5477338983,158972.9741568616,758240.6295129556,131054.74567673256,810451.6250032687,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029274965800273597,3734.0,1.0,86.0,75.0,,0.172,0.27064086368508455,1180572.4638543837,3786221.447035152,165800.2883635788,649660.59389242,,,0.3161704220228138,0.24756082854294442,0.023031601499732192,0.0010712372790573112,0.046511627906976744,134605.67063186123,742081.775131223,0.28772096217683524,0.2927104800806631,444640961398.3692,2280804849202.818,2.592939689646418,0.45083608658065066,5757.567995523308,10744242.866938522,0.6907582315896783,-0.7292644284827217,0.0,0.5643341783198039,0.6451613724157542,4.765575621562177e-09,44185.0,KNeighborsClassifier,uncertainty_sampling,0.6232114467408585
8.0,0.027105960447860362,0.0725033507485262,1.451998036959903,1.5579390968223936,0.02306248323947439,0.0,477.984354049343,149.6753063870239,,,8024543456.059592,201537774081.65262,444703396449.8726,2949392392290.576,,,,,43.36046511627907,239883.68790147675,1140617.8928223953,,,122692.12260465157,599783.5108671653,1150653.2967367324,3750047.5477338983,159146.9663555189,759014.2095152204,131373.9224221628,812804.3029149899,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029274965800273597,3729.0,1.0,86.0,75.0,,0.172,0.2706469017745183,1180572.4638543837,3786221.447035152,165811.40499054617,649706.3390988477,,,0.31617035178970543,0.2475606913945041,0.02306248323947439,0.0010726736390453205,0.046511627906976744,134830.63372278062,743290.6184221391,0.28772096217683524,0.2927186747804519,444703396449.87244,2280620654240.2153,2.592617441145134,0.45122556186909984,5742.363793858529,10743364.276625799,0.6906579945546646,-0.7288020457879087,0.0,0.5640648147278132,0.6452619844374472,4.779325118450701e-09,44185.0,KNeighborsClassifier,margin_sampling,0.6248012718600954
9.0,0.05248511788230486,0.13833767904894104,1.452139052825817,1.5579707685735351,0.02309344790547798,0.0,477.2423637218045,149.3952784612771,,,8027016566.320777,201498306888.98584,444299667125.1624,2948281021778.65,,,,,43.30232558139535,239837.76017936916,1140225.4210965852,,,122927.770661584,601231.2185996539,1150653.2967367324,3750047.5477338983,159100.46509075488,758731.2799223885,131347.88172324418,811987.3548068451,-29919.167117651163,277605.98853517754,86.0,51.0,0.0,0.029548563611491108,3724.0,1.0,86.0,75.0,,0.172,0.27063277815558,1180572.4638543837,3786221.447035152,165729.64465626623,649413.022502314,,,0.3161791339450476,0.247549897780926,0.02309344790547798,0.0010741138560687433,0.046511627906976744,134801.07513070214,742995.6721831565,0.28772096217683507,0.2926993019191015,444299667125.16235,2279482453631.3403,2.5928543275449076,0.45108668529226886,5746.20744213386,10740404.966601955,0.6906702599882257,-0.7292179968083027,0.0,0.5644418143736245,0.6446242744696264,4.7920496372859686e-09,44185.0,KNeighborsClassifier,entropy_sampling,0.6303656597774245
