query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.005957629583370728,0.02256837264550822,1.4467773507218067,1.5612221230962768,0.022817723534093923,0.0,486.4359163571239,150.8972138391372,0.05620377386952897,0.1349938552530469,8028234643.750118,201959221628.51385,448464233922.13306,2960407886004.1704,,,,,43.825581395348834,239607.0137237093,1140598.1801925895,223.35839363061694,513.9480657781066,120631.65351459512,599464.4967018632,1238142.4873896977,4003510.989659239,158434.82089360215,756161.3659719127,128618.02936388372,805018.6781818484,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3769.0,0.0,86.0,77.0,,0.17131474103585656,0.2709682415759522,1268061.6545744184,4039152.823658684,167053.0216199339,652307.6401832402,8.502601359105372,11.483764596315336,0.31043608748386564,0.23686744653017192,0.022817723534093923,0.0010612894667020429,0.046511627906976744,133637.30175678828,738908.9715328518,0.28681277679541883,0.2935989368331919,448464233922.13306,2291659725906.333,2.580268702841733,0.4482561231354937,5712.999234027425,10766862.842641342,0.6907842031139502,-0.7229252536645024,0.0,0.5630684664693132,0.6466300081384855,5.139695248341072e-09,44185.0,RandomForestClassifier,max_disagreement_sampling,0.5977742448330684
1.0,0.04695928241840918,0.13957690221563307,1.4468340460336115,1.5611493803015948,0.022848034006376194,0.0,485.640085348034,150.69342640749207,0.05620551036469335,0.1350109499234838,8030349565.420071,202051837321.40073,448706898237.49274,2961703376783.7944,,,,,43.76744186046512,239652.83466834883,1140819.3704176752,223.09486684482815,513.2723488642048,120467.90553302277,598420.2546611525,1238142.4873896977,4003510.989659239,158445.17664574776,756229.705829173,128666.6356722849,805807.2825919148,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3764.0,0.0,86.0,77.0,,0.17131474103585656,0.27096120579275,1268061.6545744184,4039152.823658684,167099.4134243103,652483.7870177225,8.498374112687456,11.476353902473953,0.3104359617251299,0.2368673747551115,0.022848034006376194,0.0010626992561105207,0.046511627906976744,133640.37821749877,738962.9467984405,0.2868127767954188,0.29358936606730884,448706898237.4931,2292630884331.487,2.5807460437213323,0.4482233243913078,5704.256338209672,10769921.92582381,0.6907961906362672,-0.7229833243054608,0.0,0.5630753204248774,0.6467532015787749,5.1532352534332425e-09,44185.0,RandomForestClassifier,uncertainty_sampling,0.6748807631160573
2.0,0.013205169896290095,0.07165638380047565,1.4468273037753734,1.5614155778277747,0.022878425113061984,0.0,485.4335345171588,150.66346652030333,0.05622671896800046,0.13502630258529927,8027493216.052171,201966471294.75037,448473086643.37445,2960258170528.635,,,,,43.7093023255814,239615.24874009305,1140487.1912968138,222.85578982320624,512.5946428440088,120524.19725621461,597932.4404046807,1238142.4873896977,4003510.989659239,158556.5672235762,756653.1841838862,128893.51181519768,806792.8187501306,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3759.0,0.0,86.0,77.0,,0.17131474103585656,0.27098144458467854,1268061.6545744184,4039152.823658684,167042.3892445772,652317.2604883757,8.49522569977343,11.468893047069034,0.3104358202071618,0.2368673231220298,0.022878425113061984,0.0010641127959563714,0.046511627906976744,133802.57288444802,739578.3907133327,0.2868127767954187,0.2936171285389934,448473086643.3746,2291411604359.0312,2.5795421199854704,0.44858020819720146,5699.094904593029,10767158.425908037,0.6907347442493844,-0.722918734123107,0.0,0.5631523903504859,0.6463475512723673,5.167590473569518e-09,44185.0,RandomForestClassifier,uncertainty_batch_sampling,0.7082670906200318
3.0,0.004871619870152227,0.01933166052013081,1.4470786438405667,1.5617805900212354,0.02290889717634523,0.0,484.34460741875336,150.2206629819664,0.056272567772333616,0.13506865237713364,8029986820.645277,201916284051.0565,446367797860.0058,2956154678594.3706,,,,,43.651162790697676,239601.1707570872,1140538.3556483171,222.6012534117607,511.92680501062483,121321.55819357195,604049.3829466908,1227415.7432036512,3961228.8090278213,158361.29992745168,755863.7263773809,128343.83276530815,801492.2678053271,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3754.0,0.0,86.0,77.0,,0.17131474103585656,0.2709714447385973,1257334.9103883721,3997328.906650365,166525.8885938527,650816.4615291352,8.489523149012681,11.462977038958957,0.31043562954799475,0.23686733594714232,0.02290889717634523,0.0010655301012253596,0.046511627906976744,133725.17170932807,738721.559723432,0.2868127767954187,0.2936037855449895,446367797860.0056,2286488239042.107,2.5805397991468033,0.44825020946784955,5754.871404126065,10754945.273411576,0.6908201692009087,-0.7262857239104138,0.0,0.564207647109881,0.6446502370280308,5.180477232855227e-09,44185.0,RandomForestClassifier,margin_sampling,0.7066772655007949
4.0,0.00833022172266744,0.024417317207400435,1.4472299912319961,1.561878404747788,0.022939450520138703,0.0,483.6351110296079,149.97130608293824,0.05626740573676822,0.13506574273851046,8032826993.080898,201965126116.87656,446168512139.385,2956427682384.532,,,,,43.593023255813954,239611.83707143023,1140713.481156303,222.32723376145967,511.2485199759432,121540.55801877198,605762.5944449371,1227415.7432036512,3961228.8090278213,158256.73989695602,755379.6803937043,128218.42693147674,800272.8888471313,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3749.0,0.0,86.0,77.0,,0.17131474103585662,0.2709581809082774,1257334.9103883721,3997328.906650365,166479.61517056005,650673.5179253612,8.485263472477776,11.455201671817214,0.31043542516185685,0.23686736621628135,0.022939450520138703,0.0010669511869831954,0.046511627906976744,133623.9683931684,738051.394086676,0.2868127767954188,0.2935853762831213,446168512139.3849,2286469482585.506,2.5807358059052885,0.4481397190714881,5759.574718440314,10754603.270808304,0.6908683591827749,-0.7267574763372011,0.0,0.5646033609688076,0.644012745915624,5.193802593534155e-09,44185.0,RandomForestClassifier,entropy_sampling,0.7360890302066773
5.0,0.00767288426966917,0.020426851325099603,1.4470941145156235,1.5617959898297493,0.022970085470085472,0.0,483.15447215544873,149.82648566773648,0.05628584544600464,0.13505443392103086,8033390027.711245,202071290832.14355,446232633091.27545,2957207812617.2524,,,,,43.53488372093023,239599.26151961045,1140753.5590210615,222.3076790414686,510.5816834450308,121519.03265485239,605759.7002344094,1227415.7432036512,3961228.8090278213,158273.4803991083,755417.6104448343,128197.78857926163,800194.3234424137,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3744.0,0.0,86.0,77.0,,0.17165668662674652,0.27112396021680557,1257334.9103883721,3997328.906650365,166470.48249502399,650725.7323510766,8.488558328017438,11.452892567611798,0.31043530492419663,0.2368672845804941,0.022970085470085472,0.0010683760683760685,0.046511627906976744,133636.3429235056,738010.2151159621,0.28726505749372944,0.2935799203299943,446232633091.27496,2286671688854.3657,2.5803461731513737,0.44823687340905305,5752.732193412187,10755390.472525302,0.6908803044104659,-0.7267467143910182,0.0,0.5646480489213173,0.6439456341740968,5.207559401878655e-09,44185.0,RandomForestClassifier,uncertainty_batch_sampling,0.7480127186009539
6.0,0.0457727775572031,0.1381702223157614,1.4472248676689352,1.5619746659657192,0.023000802353570472,0.0,482.49608016849425,149.61967748133762,0.05643605907085237,0.1350534152583337,8028961433.207154,201737455683.9336,444801005213.7705,2952109531716.429,,,,,43.47674418604651,239555.87748935464,1140750.4193881343,218.21442897122617,506.9627921400256,121902.93341629807,609513.3058496331,1214716.4292501628,3955331.2122821216,158029.58909474418,754424.3714839868,127740.77697123255,796793.6844094213,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3739.0,0.0,86.0,77.0,,0.1716566866267465,0.27111633143586267,1244635.5964348838,3991580.9593676752,165933.26328056402,649750.862047471,8.399318241260504,11.363025922074641,0.3104351129588968,0.2368672971751786,0.023000802353570472,0.0010698047606311847,0.046511627906976744,133446.71558305007,736938.0612683865,0.28726505749372944,0.29356925913053594,444801005213.7707,2282616103506.711,2.5804193045044292,0.4482511285834099,5774.289808388504,10744347.34724289,0.6909635996260279,-0.7283344700921883,0.0,0.5652728518511371,0.6432408113722186,5.220624026569771e-09,44185.0,RandomForestClassifier,uncertainty_batch_sampling,0.7758346581875993
7.0,0.009651970006291938,0.04773430158921444,1.4471497634326183,1.5619102041016903,0.023031601499732192,0.0,481.94217829405466,149.53685733967492,0.0564620913745603,0.13505497498429614,8029118167.58412,201842725704.29736,444672219926.88947,2953107064924.7236,,,,,43.41860465116279,239516.16450138082,1140984.459292038,218.3041492024002,506.3149421665515,121850.7200480463,609903.1805305533,1214716.4292501628,3955331.2122821216,157898.18585061817,753963.0633323153,127568.33863267441,796048.5694489346,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.029822161422708618,3734.0,0.0,86.0,77.0,,0.17131474103585656,0.2709508386565881,1244635.5964348838,3991580.9593676752,165841.3717086396,649674.3247891932,8.405211635087898,11.362404652894902,0.3104349541555612,0.23686726524518695,0.023031601499732192,0.0010712372790573112,0.046511627906976744,133330.08308484044,736316.4058578983,0.2868127767954187,0.2935751942069066,444672219926.8891,2283106219159.3564,2.5803447008448344,0.44846435739432305,5783.868744917415,10746193.234629627,0.6910455491846754,-0.7291378585678789,0.0,0.5659514200163551,0.6424956348903644,5.23375436868891e-09,44185.0,RandomForestClassifier,uncertainty_batch_sampling,0.78060413354531
8.0,0.003544823835648902,0.008966847116529883,1.4482857576856125,1.5632398975184338,0.02306248323947439,0.0,481.448804974524,149.45960330688027,0.05648180723920723,0.13506720687682014,8031474295.676582,202025896997.70972,444271354022.12335,2954462316325.242,,,,,43.36046511627907,239673.61823919768,1142578.7805848229,218.07840528198057,505.634982646884,121986.38924213109,611708.8674769418,1214716.4292501628,3955331.2122821216,157769.7685458224,753512.4388693855,127268.95145690697,794119.0486448177,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.030095759233926128,3729.0,0.0,86.0,77.0,,0.17097415506958252,0.2707681028434599,1244635.5964348838,3991580.9593676752,165680.93313068434,649403.542518644,8.401770063927161,11.355228324804557,0.31043479017775627,0.23686723948059382,0.02306248323947439,0.0010726736390453205,0.046511627906976744,133213.6255235699,735649.0382818257,0.2863640770423992,0.29355801859850206,444271354022.12366,2283465940648.8433,2.579965955777815,0.44873386023829903,5801.5038114117815,10745974.99445272,0.6910918638138812,-0.7302549082758043,0.0,0.5665596819979201,0.6414929509689502,5.247311625938426e-09,44185.0,RandomForestClassifier,uncertainty_sampling,0.7837837837837838
9.0,0.008794010013223053,0.049435949306549785,1.4482344061569632,1.5631707833065849,0.02309344790547798,0.0,480.2151500402793,149.05830805972087,0.056532156257825886,0.13511015466150622,8038172202.619098,202200151602.76282,444494824006.1475,2956642058972.5005,,,,,43.30232558139535,239789.0227455145,1143364.6991152342,217.7800147583881,504.96829356734526,121952.45131399372,612067.1366389462,1211808.4176222556,3955340.1437750533,157722.04131593625,753263.7681340182,127140.03867738374,793660.9431982463,-29919.167184720925,277605.9885278641,86.0,52.0,0.0,0.030095759233926128,3724.0,0.0,86.0,77.0,,0.17131474103585653,0.2709254413377927,1241727.5848069768,3991612.311892347,165688.1322576885,649575.7434240686,8.394270522884803,11.349436367319145,0.3104346386493499,0.23686719664105504,0.02309344790547798,0.0010741138560687433,0.046511627906976744,133146.9479516508,735230.8130888452,0.2868127767954188,0.29354157622906285,444494824006.1477,2284958664789.5024,2.5815662535242754,0.44855307097559816,5803.205220653826,10751063.71786664,0.691137783644757,-0.7308089996834591,0.0,0.5670545136421296,0.6409289704354367,5.260927113430435e-09,44185.0,RandomForestClassifier,uncertainty_batch_sampling,0.7774244833068362
