query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.007039524556969924,0.023422352319292853,1.4468473387935639,1.5624374221954915,0.022817723534093923,0.0,489.2673288670735,152.5715471302667,,,7983018339.431484,200355633530.6436,446008841913.61456,2941740612542.95,,,,,43.825581395348834,240411.17372833722,1142169.9209220978,,,122320.82626361279,600700.094255342,1283218.2780898605,4096275.219818194,158344.18299444963,755682.9184722385,130219.5365294186,807501.4855273073,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3769.0,1.0,86.0,76.0,,0.172,0.2713213597860462,1313139.7520059769,4160032.981362697,166755.2694916404,650477.9319211295,,,0.3160790783926907,0.24765252588493117,0.022817723534093923,0.0010612894667020429,0.046511627906976744,134088.05685795058,739187.6497104758,0.2877421359477338,0.293624640949472,446008841913.61456,2279705469948.401,2.5731060518265294,0.4509354429113209,5753.834550175274,10741744.792394124,0.6907475389821178,-0.7231851109706229,0.0,0.5661101898643949,0.6416333120487706,3.891965201604089e-09,44185.0,SVC,uncertainty_sampling,0.5
1.0,0.004796300001199082,0.018129638774716652,1.446822478788572,1.5623966000825418,0.022848034006376194,0.0,488.7361350956429,152.48614140888625,,,7984434996.473441,200374192191.44717,446118267078.0305,2942421899340.6157,,,,,43.76744186046512,240329.22533377324,1142111.2541312887,,,122329.77585247453,601246.2938089172,1283218.2780898605,4096275.219818194,158241.47251214445,755170.8600836607,130084.2638661744,806794.1795752889,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3764.0,1.0,86.0,76.0,,0.172,0.27132214275757527,1313139.7520059769,4160032.981362697,166777.76237266455,650557.1935323261,,,0.3160789549488504,0.24765246159185567,0.022848034006376194,0.0010626992561105207,0.046511627906976744,133936.72760887237,738424.5835026441,0.2877421359477338,0.2936258542489794,446118267078.0308,2280443921436.069,2.5728629203606794,0.45115274681264905,5750.0417372398615,10744167.92452348,0.6907961906362672,-0.7234562183342067,0.0,0.5664146056619751,0.6413537332393462,3.901931144728338e-09,44185.0,SVC,uncertainty_sampling,0.5
2.0,0.053139116762522476,0.13703685168567742,1.4469162917207206,1.5625202762909836,0.022878425113061984,0.0,488.0200019952115,152.27301965920918,,,7985575062.593796,200473404379.4822,446151815338.008,2944202548085.1577,,,,,43.7093023255814,240180.9388925872,1141962.4020531827,,,122430.88854883438,602683.4747765771,1283218.2780898605,4096275.219818194,158110.31099143063,754683.011862172,129880.74936482558,805453.0876384515,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3759.0,1.0,86.0,76.0,,0.172,0.27131646527355274,1313139.7520059769,4160032.981362697,166752.49800373346,650589.8328194823,,,0.31607884101969935,0.24765238440707635,0.022878425113061984,0.0010641127959563714,0.046511627906976744,133791.3249386037,737769.8995370818,0.2877421359477338,0.2936183920844084,446151815338.0078,2281991614363.1436,2.5730719888851112,0.4511866826779952,5752.379974610677,10746152.229075037,0.6908804768385017,-0.7238137581911409,0.0,0.5668488137356075,0.6409049215931641,3.911656795637432e-09,44185.0,SVC,max_disagreement_sampling,0.5015898251192369
3.0,0.013070972058278245,0.02415695636376151,1.44702107262811,1.562491933026657,0.02290889717634523,0.0,487.27195990942994,152.01928151015707,,,7965136013.683853,200486478303.21704,444502274129.36163,2943680097797.735,,,,,43.651162790697676,240176.3748259273,1142069.481087078,,,122530.54746653308,603835.7124430416,1283218.2780898605,4096275.219818194,158006.46785022176,754525.3274056693,129722.76160518023,804359.1420316687,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3754.0,1.0,86.0,76.0,,0.172,0.2713043339588044,1313139.7520059769,4160032.981362697,165883.0006326706,649531.2242987683,,,0.3160848672019795,0.2476449485634313,0.02290889717634523,0.0010655301012253596,0.046511627906976744,133755.25093460197,737588.3243443635,0.2877421359477338,0.2936016283154914,444502274129.3618,2281224877264.978,2.5733525556378134,0.45118002208317254,5798.938290132901,10739208.99084471,0.6908923745329324,-0.7273610258119335,0.0,0.5671838018248092,0.6401697120092563,3.922140352768246e-09,44185.0,SVC,uncertainty_sampling,0.5969793322734499
4.0,0.08965088179664336,0.18742107342259046,1.4468969407966363,1.5623691764004424,0.022939450520138703,0.0,486.72230928247535,151.88789749932815,,,7972944893.046938,200679252386.7827,444959645101.6747,2946579515630.973,,,,,43.593023255813954,240386.9206405,1142704.3810702076,,,122138.90945706255,600647.9179933349,1283218.2780898605,4096275.219818194,158080.03250966533,754894.0165785932,130025.90986968605,807268.4375746979,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3749.0,1.0,86.0,76.0,,0.172,0.27131213188535225,1313139.7520059769,4160032.981362697,165967.347433987,649865.5578893083,,,0.31608806713662335,0.24764069555769458,0.022939450520138703,0.0010669511869831954,0.046511627906976744,133837.15979313795,738143.894237497,0.2877421359477338,0.293612133145371,444959645101.6745,2283507308065.995,2.573110408874341,0.451311851570582,5795.1228402287115,10745695.502934352,0.6907956749134943,-0.7274595873762102,0.0,0.5674244520220177,0.6392496041779001,3.933372140720045e-09,44185.0,SVC,consensus_entropy_sampling,0.6033386327503975
5.0,0.048309301514343254,0.13771052396825317,1.446873922231447,1.562337264352467,0.022970085470085472,0.0,486.0533687232906,151.73110053002557,,,7964547253.818094,200495949477.12338,444817938440.69965,2945142845856.6875,,,,,43.53488372093023,240060.34065851162,1141731.7017168168,,,122397.06840908644,603567.994935373,1283218.2780898605,4096275.219818194,157896.13923384322,754037.6545725546,129568.36220272093,804160.1991133117,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3744.0,1.0,86.0,76.0,,0.172,0.2713130864056141,1313139.7520059769,4160032.981362697,165948.07190256848,649760.2193482536,,,0.31608793066468494,0.24764064557101084,0.022970085470085472,0.0010683760683760685,0.046511627906976744,133580.51317550297,736906.4694748383,0.28774213594773385,0.29361350314599943,444817938440.6998,2283040755730.2095,2.5732546708165343,0.45136521056230444,5782.213547299325,10743046.369081777,0.6908803044104659,-0.7272853258515601,0.0,0.5673897489457659,0.6397224288097219,3.943215414345471e-09,44185.0,SVC,vote_entropy_sampling,0.6033386327503975
6.0,0.05458811688179791,0.13869228278988982,1.4469499720165524,1.5623330313115864,0.023000802353570472,0.0,485.2144791388072,151.43208790902798,,,7963938684.82133,200498627112.20496,444927226841.059,2945254632264.2466,,,,,43.47674418604651,240124.77784483138,1141793.2870893674,,,122144.17046433483,601448.9590036221,1283218.2780898605,4096275.219818194,157993.7051282265,754552.6854062275,129777.01919684884,805908.0564786514,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3739.0,1.0,86.0,76.0,,0.172,0.27130849462470014,1313139.7520059769,4160032.981362697,165981.92957104585,649836.5534514054,,,0.316087781748848,0.24764061096871165,0.023000802353570472,0.0010698047606311847,0.046511627906976744,133710.28838853672,737642.7890208964,0.28774213594773373,0.2936075531195062,444927226841.05914,2283164925697.626,2.5737116715128963,0.45133460001899506,5772.377751166358,10744065.319984231,0.6908197507075584,-0.7271711881996439,0.0,0.5673455441676523,0.6395424620833657,3.954248973537082e-09,44185.0,SVC,margin_sampling,0.6065182829888712
7.0,0.014567284750456549,0.0631387853075537,1.4471155731774552,1.5623740271063578,0.023031601499732192,0.0,484.32269349223355,151.15292672128763,,,7976163371.238603,200753840292.37872,444582225821.10266,2947042615933.5996,,,,,43.41860465116279,240191.9196064041,1142153.8126709135,,,122304.31651840881,602481.2631180714,1283218.2780898605,4096275.219818194,157901.40343983757,754166.6243404816,129786.81978694185,805670.1381465797,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3734.0,1.0,86.0,76.0,,0.172,0.27129227993233984,1313139.7520059769,4160032.981362697,165857.07867839752,649600.1879301907,,,0.3160876213819732,0.24764059052467471,0.023031601499732192,0.0010712372790573112,0.046511627906976744,133625.87989493884,737058.8741274406,0.2877421359477338,0.29358553232262513,444582225821.1023,2283540285948.858,2.574379468143336,0.4512402665545702,5793.131941553431,10745562.822505694,0.6909041958219638,-0.7285727580554119,0.0,0.5681278534273171,0.6385507778090272,3.96417429726584e-09,44185.0,SVC,uncertainty_batch_sampling,0.6033386327503975
8.0,0.024562747843581673,0.060287215770113395,1.447012436174409,1.5624227267186266,0.02306248323947439,0.0,483.94261196031107,151.11815212071568,,,7984843481.673862,200959549402.58374,444967412144.3516,2949896806298.464,,,,,43.36046511627907,240388.3355267093,1143164.671647621,,,121989.29134491623,599785.8457088447,1283218.2780898605,4096275.219818194,157973.58369658154,754539.4559541562,130071.05872180233,808038.2345847796,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3729.0,1.0,86.0,76.0,,0.172,0.2713087180933556,1313139.7520059769,4160032.981362697,165917.16434155425,649884.568737122,,,0.3160874992310913,0.24764052021969113,0.02306248323947439,0.0010726736390453205,0.046511627906976744,133718.8633440248,737628.1287092918,0.2877421359477338,0.29360808351426704,444967412144.3513,2285666325155.01,2.5737006530755613,0.45157985400932465,5792.472733362969,10751402.33201069,0.6908072413360399,-0.7286756678967528,0.0,0.5685362418278249,0.6373738631255331,3.9755852768204335e-09,44185.0,SVC,uncertainty_batch_sampling,0.6057233704292527
9.0,0.020498766352429337,0.10885780671250217,1.4472840331316854,1.562661385084008,0.02309344790547798,0.0,483.2212171052632,150.9115159973148,,,7971607093.388921,200726839835.454,444780606820.84265,2946991183548.6997,,,,,43.30232558139535,240365.39308049713,1142682.094585916,,,121860.95361186551,598212.0125278402,1283218.2780898605,4096275.219818194,158180.40917081462,755548.0718994241,130339.22791281395,809517.3820210734,-29921.47391611628,277605.732044899,86.0,51.0,0.0,0.029274965800273597,3724.0,1.0,86.0,76.0,,0.172,0.27129088643597576,1313139.7520059769,4160032.981362697,165901.94260473232,649743.0722481584,,,0.31608733397003197,0.24764050493846443,0.02309344790547798,0.0010741138560687433,0.046511627906976744,133999.35244212483,739031.5057065492,0.28774213594773373,0.2935837545482143,444780606820.8428,2283679342894.299,2.5739260888762363,0.4516761135707532,5771.462970425601,10746644.762521284,0.6907079619351173,-0.7280579919541581,0.0,0.5680481743033658,0.6378297574381738,3.9870621396288065e-09,44185.0,SVC,entropy_sampling,0.604133545310016
