,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.00852793059099617,0.03395345786676805,1.4492105360824916,1.564602729171608,0.022817723534093923,0.0,489.22585566463255,152.9218412743536,0.05639930808757522,0.1352864853905936,8024593101.597387,202147655616.8062,450640158927.0594,2968154252604.494,,,,,43.825581395348834,240263.9441709651,1147744.6214229753,211.6411451727872,489.44365109928856,122184.31089474837,607541.7398665643,1292881.8478995233,4115010.5052739778,158019.0987219757,754390.2478751284,128533.67858884882,800115.5866098515,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.030095759233926128,3769.0,0.0,86.0,76.0,,0.17097415506958252,0.27078891735325644,1322804.1313633139,4184454.9664340136,168194.94571439418,653696.7568964037,8.369347301726146,11.163034824266498,0.310370542969423,0.23693678484134023,0.022817723534093923,0.0010612894667020429,0.046511627906976744,133069.84194878966,736285.8283324988,0.28635713650942407,0.2935833021155475,450640158927.0594,2300236346904.6904,2.573938984945233,0.4532698097773726,5704.006919105443,10784682.32156278,0.6906733618754595,-0.7198524769224792,0.0,0.5650046917779022,0.6434999512245536,5.521937862504242e-09,44185.0,0.0,MLPClassifier,uncertainty_sampling,0.5609585853885528
0,0.0036904849109759066,0.006665905228752547,1.4492370163920336,1.5644147102288795,0.022848034006376194,0.0,488.0659039585547,152.4026225562034,0.056404002865940786,0.13528529404615008,8022663816.42619,202071294727.94473,450593360556.0305,2967198361961.719,,,,,43.76744186046512,240284.56010107847,1147671.7633968906,211.3839893188351,488.7943079586734,122264.6316923975,607700.6743110188,1292881.8478995233,4115010.5052739778,158061.24896327002,754589.0255817593,128593.30242233138,800251.1264246842,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.030095759233926128,3764.0,0.0,86.0,76.0,,0.17097415506958252,0.27077138300656517,1322804.1313633139,4184454.9664340136,168206.19759470606,653657.610190727,8.364968742065594,11.155665772213432,0.31037039665619165,0.23693674026501588,0.022848034006376194,0.0010626992561105207,0.046511627906976744,133132.09868710797,736619.4776666327,0.2863571365094241,0.29355904787127074,450593360556.03064,2299580431391.6196,2.5751908563195203,0.45276004491725014,5690.405173436087,10782822.051432341,0.6906480087592518,-0.7195539818481639,0.0,0.5647418958483298,0.6438705988729786,5.536899686743844e-09,44185.0,1.0,MLPClassifier,max_disagreement_sampling,0.5874088355789119
0,0.026412722771857744,0.06099399331722235,1.4492018183478417,1.5643773346177803,0.022878425113061984,0.0,487.4627394253791,152.20824519500377,0.056400487090756235,0.13528120836255964,8024442465.454826,202035328432.713,450536516833.4561,2966740930312.0713,,,,,43.7093023255814,240300.82920302326,1147674.8194027706,211.12751791548294,488.1426883373302,122269.24145231972,607744.1607677264,1292881.8478995233,4115010.5052739778,158053.4765017492,754508.6138234278,128600.7402167558,800226.473469645,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.030095759233926128,3759.0,0.0,86.0,76.0,,0.1709741550695825,0.270773010142687,1322804.1313633139,4184454.9664340136,168211.3913051032,653612.2635603804,8.36088726794472,11.148252611447933,0.31037034945313413,0.23693656414855074,0.022878425113061984,0.0010641127959563714,0.046511627906976744,133128.75992013866,736542.6483987656,0.28635713650942407,0.2935613216712762,450536516833.4561,2299261389000.705,2.5750981084042834,0.452677667985319,5681.698723087775,10781713.356512308,0.6906601713061062,-0.7194613141627377,0.0,0.5646837385876605,0.6439435835904108,5.551503704593187e-09,44185.0,2.0,MLPClassifier,entropy_sampling,0.5830854078121838
0,0.05941795069138698,0.1586456351749586,1.4479589816392322,1.562931702331455,0.02290889717634523,0.0,486.8853556206713,152.0834377974688,0.056412459629655055,0.13528375811321677,8018259725.303451,201910529660.4369,450525587892.3464,2965331328770.0405,,,,,43.651162790697676,240237.13942502326,1146551.1793600628,210.86573541939194,487.4891902330082,122316.49423428699,606549.7893854417,1292881.8478995233,4115010.5052739778,158235.95233587106,755387.6533273116,128980.08033303487,801862.5339905767,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.030095759233926128,3754.0,0.0,86.0,76.0,,0.17131474103585656,0.27096361566616695,1322804.1313633139,4184454.9664340136,168235.72347906244,653597.4684454246,8.356666787947916,11.14067034796679,0.3103701866626434,0.23693654005537695,0.02290889717634523,0.0010655301012253596,0.046511627906976744,133381.2982807894,737869.6098834733,0.2868081240672247,0.29358992338229545,450525587892.3461,2298387227643.2095,2.5749827252803357,0.4528625706143754,5662.776032406974,10779236.19504252,0.6905584667398532,-0.7188772038131631,0.0,0.5641960197233636,0.6444201202374307,5.567437986179276e-09,44185.0,3.0,MLPClassifier,uncertainty_sampling,0.5711566536223363
0,0.013217462167364677,0.07167965821703164,1.4471188020636045,1.56194806419053,0.022939450520138703,0.0,486.2256435049346,151.95126310061627,0.05639109231760438,0.1352747949042287,8016439439.872289,201894278079.08063,450662804542.4059,2965315453712.3965,,,,,43.593023255813954,240233.9643637791,1146040.7718831073,210.66158614239964,486.85933155787615,121979.94343825594,603362.0133835839,1292881.8478995233,4115010.5052739778,158320.33566567983,755787.092322356,129365.60997674419,804969.6478487371,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.030095759233926128,3749.0,0.0,86.0,76.0,,0.17165668662674652,0.27113726877836836,1322804.1313633139,4184454.9664340136,168279.0206169208,653692.3895712357,8.353737492867602,11.134068663128168,0.31037007201002764,0.23693645178602638,0.022939450520138703,0.0010669511869831954,0.046511627906976744,133480.25427220706,738422.8623139593,0.28726271814458004,0.29359449436933305,450662804542.4058,2298490031891.0557,2.5751009769135274,0.4528634345255319,5649.650314297579,10780233.834161226,0.6905322717428812,-0.718745898219559,0.0,0.5640266448377508,0.6447182194381653,5.5825918331035125e-09,44185.0,4.0,MLPClassifier,uncertainty_batch_sampling,0.5656220197967707
0,0.008310849865245634,0.026168571079040838,1.4473881860097797,1.5622346193231702,0.022970085470085472,0.0,485.71367521367523,151.8116011578347,0.056455237599262825,0.13533131791445038,7980536332.894781,202005733379.7594,446804822037.06793,2964044489475.3726,,,,,43.53488372093023,240330.70654836047,1146887.4819658059,209.82743522390084,486.33916882426644,122722.56587562425,608560.0131713526,1283181.3827832441,4096286.8749403902,158000.25738677476,755126.6720477146,129036.53498419769,801014.9491346802,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.03036935704514364,3744.0,0.0,86.0,76.0,,0.17165668662674652,0.27112133212181183,1313103.666247035,4160044.7288221945,166410.84237644935,651185.830598031,8.313449729666633,11.138006941366648,0.3103698530056167,0.2369365008017381,0.022970085470085472,0.0010683760683760685,0.046511627906976744,133401.15524532227,737637.3801479667,0.2872627181445801,0.293572582064471,446804822037.0679,2296018168539.0547,2.574783644641493,0.4529640954475054,5769.979778304582,10761010.959186917,0.6906212142956288,-0.7257971929019645,0.0,0.5656604027945695,0.6416865596003509,5.596727917916214e-09,44185.0,5.0,MLPClassifier,consensus_entropy_sampling,0.5716603884399619
0,0.0020752762869032976,0.00545881120538738,1.4475637331170867,1.562436754261786,0.023000802353570472,0.0,484.9405924043862,151.43960868095925,0.05645075082541995,0.13531454749535302,7974185368.043535,201850189728.77002,446621616454.8492,2961912633168.933,,,,,43.47674418604651,240264.2326407035,1146142.950496408,209.61702350225337,485.70474652410707,122656.25626423674,606802.8952392596,1283181.3827832441,4096286.8749403902,158145.2884436819,755814.6668746487,129441.40649582558,803238.3962064116,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.03036935704514364,3739.0,0.0,86.0,76.0,,0.17165668662674652,0.2711094294087942,1313103.666247035,4160044.7288221945,166402.23558911815,651045.7151233305,8.310073263458698,11.131389795252387,0.31036970454611235,0.23693645591577273,0.023000802353570472,0.0010698047606311847,0.046511627906976744,133606.12665177093,738633.8768501766,0.2872627181445801,0.2935562619631383,446621616454.8488,2294444520722.112,2.5749598682944015,0.4526100400285914,5754.545842905637,10757150.219003519,0.6905569471516806,-0.7253895792706921,0.0,0.565325950807739,0.6419636829453192,5.612430254119679e-09,44185.0,6.0,MLPClassifier,margin_sampling,0.5662176004514916
0,0.014968553528390363,0.031158087343438376,1.4475367290994163,1.562454548720799,0.023031601499732192,0.0,484.34344871451526,151.24448476981516,0.056462663081719766,0.1353152973619861,7967707021.207193,201737934319.27808,446580068056.5526,2960562612264.1177,,,,,43.41860465116279,240260.44641543023,1145564.467542166,209.36910921939963,485.04597935944054,122502.23471258575,604559.6097812201,1283181.3827832441,4096286.8749403902,158293.02141869537,756536.2320284552,129828.94721834884,805548.2874862319,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.03036935704514364,3734.0,0.0,86.0,76.0,,0.17165668662674652,0.27111181236902754,1313103.666247035,4160044.7288221945,166417.73117447007,651009.4224078873,8.306895392172473,11.1235717775316,0.3103695360404236,0.2369364368205121,0.023031601499732192,0.0010712372790573112,0.046511627906976744,133804.5247056077,739663.2668752414,0.28726271814458015,0.2935598296237246,446580068056.55286,2293552753878.991,2.574869484376396,0.45264448561260134,5739.02469752561,10755582.819114735,0.6905306368949071,-0.7251819018242189,0.0,0.5650309026062955,0.6424653078017292,5.627768088654669e-09,44185.0,7.0,MLPClassifier,vote_entropy_sampling,0.5777736940303271
0,0.02856827315058417,0.09684689139742837,1.4474930129999954,1.5624196123500103,0.02306248323947439,0.0,483.73275341914723,151.13234331284312,0.05646862277048689,0.1353138934737702,7971578815.972602,201844019480.83908,446856609376.5076,2962074696017.0557,,,,,43.36046511627907,240370.73180067443,1146158.3684265083,209.2573112951623,484.43345260602945,122435.82792882732,604264.0203101212,1283181.3827832441,4096286.8749403902,158291.7954931933,756550.3029442325,129763.26114947673,805451.4117739764,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.03036935704514364,3729.0,0.0,86.0,76.0,,0.17165668662674652,0.2711147710647871,1313103.666247035,4160044.7288221945,166465.9435144518,651211.8126210927,8.306620409343225,11.117571620592358,0.3103693760644703,0.23693640576592795,0.02306248323947439,0.0010726736390453205,0.046511627906976744,133790.22802801843,739648.7027925029,0.2872627181445801,0.2935639296483221,446856609376.50757,2294701167822.975,2.5748780185052356,0.45277150758739265,5731.524332741447,10759106.985477313,0.6905041222462454,-0.7251878109297882,0.0,0.5651248654850353,0.6422312593913229,5.643170401318356e-09,44185.0,8.0,MLPClassifier,entropy_sampling,0.5568376762570909
0,0.004151811464862208,0.013333585930032704,1.4476459438683307,1.5624891967821437,0.02309344790547798,0.0,483.0263493555317,150.98334931906783,0.056478991410072586,0.13531316113611622,7966628745.088501,201776500430.91556,446855436812.16113,2961333782204.648,,,,,43.30232558139535,240292.01521115119,1145616.8309993956,209.02125019502412,483.7905367695386,122381.00068939268,603046.0396533962,1283181.3827832441,4096286.8749403902,158378.8164503606,757014.8926413034,130028.90884625583,806854.6975525653,-29922.283463790693,277605.64186236856,86.0,52.0,0.0,0.03036935704514364,3724.0,0.0,86.0,76.0,,0.17165668662674652,0.27110204381773695,1313103.666247035,4160044.7288221945,166479.76999808167,651207.3255969393,8.303075832196072,11.110459951510054,0.3103691937380949,0.23693640367483437,0.02309344790547798,0.0010741138560687433,0.046511627906976744,133903.96833982805,740276.9762867439,0.28726271814458015,0.2935467957152024,446855436812.16113,2294256859330.24,2.575148967164142,0.4529161112471705,5720.12572733995,10758881.756322881,0.6905165533296385,-0.7251946266135573,0.0,0.5650199641232807,0.642586254298252,5.6581929198832625e-09,44185.0,9.0,MLPClassifier,consensus_entropy_sampling,0.5660010516460826
