,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.2732831873825101,0.22404850329690335,1.8361738722178775,0.44464347196736115,0.38666666666666666,0.0,27.143333333333334,5.444269758029831,0.5463032967770645,0.34988054950959746,458542.9855420784,5753385.119739205,67514199.72909717,363561849.71771735,127.21104194510801,535.7746047641507,28.088248429347985,84.1238406453361,2.586206896551724,396.57998241379306,1826.0334244442188,16.008453628338003,13.38033685854186,232.04474309100004,1044.3343516664554,12768.975848275863,62867.63592355229,624.2775568754482,2958.736135396622,172.33400820689653,749.1204288615353,4.086141075862069,9.011453212067979,29.0,0.0,0.0,0.5517241379310345,75.0,2.0,29.0,28.0,,0.26363636363636367,0.10975140610770712,12764.889707199998,62859.8907838268,1668.3292024997265,8187.960335225503,3.226462350241516,1.8545911020990427,0.03109738251387518,0.05484198400215246,0.38666666666666666,0.013333333333333334,0.034482758620689655,208.98377047279692,916.0764615294593,0.3886223440712817,0.1331470215590018,67514199.72909722,362234100.5490793,0.9995944581425901,0.36589822478686784,200.32360389778822,328061.18488531373,0.07081055490819625,-0.8757551316184989,1.0,0.9297530892196645,0.039653498788887624,,1061.0,0.0,MLPClassifier,consensus_entropy_sampling,0.7999999999999998
0,0.2538371457942526,0.19153597505090889,1.8311801925087614,0.43832577671665657,0.4142857142857143,0.0,24.986607142857142,5.103532305194671,0.5484492754894414,0.3522648798777994,490900.27566956246,6158977.925959871,72270794.67207812,389176908.90473574,117.63576337498394,491.77370679232644,26.537150437924772,78.86898175334014,2.413793103448276,384.51385785344826,1766.4284262391413,15.072773789871638,12.395333015776043,204.44398373830342,905.6962227112879,12768.975848275863,62867.63592355229,637.7933161374875,3029.383427962909,149.05923387931037,636.3215609906282,4.086141075862069,9.011453212067979,29.0,0.0,0.0,0.5566502463054187,70.0,1.0,29.0,28.0,,0.2636363636363636,0.11140935351358087,12764.889707199998,62859.8907838268,1725.8975677060646,8471.528145748953,3.1708142350278563,1.7795362029268222,0.0318664127601918,0.05453667040750926,0.4142857142857143,0.014285714285714285,0.034482758620689655,191.42593076272576,834.3026404486144,0.3886223440712817,0.13537385911958313,72270794.67207812,387755503.0586595,1.017901706987249,0.3702203063446959,147.497681967877,185665.68433480244,0.17692035111794388,-0.81184979059613,1.0,0.893570402963711,0.5714661370680776,0.0006910131224520127,1061.0,1.0,MLPClassifier,consensus_entropy_sampling,0.8532608695652173
0,0.25281153682166835,0.2194979386050281,1.8379850798823731,0.43142913544381706,0.4461538461538462,0.0,23.364423076923078,4.950281607346925,0.5444969289449427,0.35326688626085057,522119.3979470375,6568357.654892083,77145355.43904634,415427265.9372254,151.43373752146599,646.7028716467887,39.432262255294035,128.70018898102333,2.2413793103448274,397.2397511379311,1831.19698689939,14.08857836104541,11.38834281638175,220.4163134429586,993.2185601945827,12768.975848275863,62867.63592355229,686.3267928734747,3261.2539965267224,172.95445013793105,749.0370236904445,5.185850272413794,12.24192679313811,29.0,0.0,0.0,0.541871921182266,65.0,1.0,29.0,28.0,,0.2636363636363636,0.10781276200812362,12763.789998003449,62856.995994271565,1782.4768994662818,8752.705326100913,3.0822381418619647,1.7085189177728513,0.031099455253750907,0.05442950217320445,0.4461538461538462,0.015384615384615385,0.034482758620689655,220.73606931299733,970.3299854092033,0.3886223440712817,0.12952211766392444,77145355.43904637,413912832.553492,1.0125381014500487,0.38540682748863875,175.3588245986549,327083.72123215196,0.07948700320303707,-0.8772503944508712,1.0,0.9225274893892036,0.04383174255779346,,1061.0,2.0,MLPClassifier,consensus_entropy_sampling,0.8532608695652173
0,0.18427736180677512,0.20350295447660854,1.4708762515005234,0.30249740991406,0.48333333333333334,0.0,21.576041666666665,4.716188224059753,0.541391104255764,0.35513468368024736,557447.5755328668,7034832.340101797,82711918.0786088,445404339.9155148,197.40533509640574,859.1290788901205,66.51754812502368,240.23745665683566,2.0689655172413794,536.3456195775861,2546.7239212835852,13.185249344262637,10.34110416390459,216.89247727820688,982.1043809069796,12768.972910689656,62867.63654148964,742.7551667870692,3531.0413796899397,187.3013835344828,811.1177351015208,8.770338789655172,23.005650975636655,29.0,0.0,0.0,0.5369458128078818,60.0,2.0,29.0,28.0,,0.3452380952380952,0.11234304620491019,12760.2025719,62846.56348105813,1844.8495798036724,9063.161296244232,2.9922319021778168,1.6535758012735262,0.030443234542742604,0.05418683165884435,0.48333333333333334,0.016666666666666666,0.034482758620689655,254.84375203352494,1130.7500663875608,0.4522760646108664,0.1635743028982778,82711918.07860881,443784150.38490045,1.0091479091547202,0.3995111798080533,125.14752603145104,184205.06807333376,0.1985152433458726,-0.8074951754085864,1.0,0.8805589282316748,0.5799965130257964,0.000812243494812015,1061.0,3.0,MLPClassifier,uncertainty_batch_sampling,0.8532608695652173
0,0.22328839806677067,0.2264609560916331,1.4775030592474627,0.29511087268984815,0.5272727272727272,0.0,19.236363636363638,4.285876131804525,0.5432647480431025,0.352854970134563,600914.3936804122,7593898.085158028,89328870.50310516,481036984.1211904,215.94877717410293,945.5345563125323,66.74073973076558,238.47067252213571,1.896551724137931,594.0401258620687,2832.645549128479,11.944625878644242,9.391680389030295,250.87757025442764,1150.6885023733203,12768.972910689656,62867.63654148964,802.5194733125394,3821.491715700623,212.8154217241379,933.0871827731721,8.770338789655172,23.005650975636655,29.0,0.0,0.0,0.5369458128078818,55.0,1.0,29.0,27.0,,0.34523809523809523,0.10734247078860198,12760.2025719,62846.56348105813,1916.8999101980774,9418.781752973768,2.8630564017179934,1.5718834695314334,0.02966093986868693,0.05390387997991094,0.5272727272727272,0.01818181818181818,0.034482758620689655,289.716200368861,1297.2704185767955,0.4522760646108664,0.16087050905470682,89328870.50310513,479288927.457715,1.0407473952238702,0.4032841983829317,151.6441897618488,324929.85518455866,0.09087612133300153,-0.8817668242738923,1.0,0.9121277177483152,0.04860936293426203,,1061.0,4.0,MLPClassifier,margin_sampling,0.7999999999999998
0,0.18351867124599763,0.18894329570772073,1.47513299137379,0.2884606902326588,0.58,0.0,16.77375,3.915835484065349,0.5466469597145547,0.35239120385399514,654237.0874532878,8278597.344927192,97430133.95601499,524663011.0480241,242.73015653804717,1071.9001656452526,93.13823408730647,358.954757041496,1.7241379310344827,595.6103521724136,2831.8179979993583,10.77471846643632,8.442054827284913,255.29244881468279,1175.5227284214059,12768.957586206898,62867.639764752865,858.5189536748277,4094.10262673867,219.2599177413793,956.8186518619539,15.06336982413793,46.42907364179474,29.0,0.0,0.0,0.541871921182266,50.0,3.0,29.0,26.0,,0.34523809523809523,0.10875501584307257,12753.894216382758,62823.295735084466,2001.5299163920017,9836.695776791763,2.7245071711505067,1.5483537414948192,0.029491526486300216,0.05346646807422257,0.58,0.02,0.034482758620689655,305.15290339310343,1370.901403149988,0.4522760646108664,0.16303566732105199,97430133.95601496,522758297.6163414,1.0862724917051805,0.40964243986989113,138.916015013527,324028.8916610985,0.098039113279732,-0.8831002459840962,1.0,0.9060593313176488,0.05168390814726051,,1061.0,5.0,MLPClassifier,uncertainty_sampling,0.8532608695652173
0,0.22649299075760954,0.1876451461303708,1.4842291965728003,0.28254029841171113,0.6444444444444445,0.0,14.580555555555556,3.501923989804199,0.5464196192358756,0.35034974716807243,713198.3797890871,9051135.27208836,106622468.8159953,574164630.1130242,290.52531148269213,1296.8797707940291,111.50464248829267,436.96946277314606,1.5517241379310345,641.8674878620687,3062.5738427941583,9.517026705331492,7.57075447408041,358.5971812143723,1678.2588546342724,12768.921379310346,62867.64737931898,946.6885399015325,4520.69575431857,309.26191420689656,1378.2945271185151,15.304749134482757,46.43077481041581,29.0,0.0,0.0,0.5320197044334976,45.0,3.0,29.0,27.0,,0.3452380952380952,0.10171496448680734,12753.616630175862,62823.350550782205,2093.0869364247706,10290.429362283905,2.560921051853007,1.5096377707965132,0.030432410468716784,0.058802601299330855,0.6444444444444445,0.022222222222222223,0.034482758620689655,362.15742427330775,1641.7583284095622,0.4522760646108664,0.1562669520529822,106622468.8159952,572084219.9987683,1.1238323923737048,0.41885106419216334,126.9913520668868,322406.2663699748,0.10656595882801999,-0.8861993256627083,1.0,0.898471138369032,0.05490669769778012,,1061.0,6.0,MLPClassifier,vote_entropy_sampling,0.8532608695652173
0,0.17721585990680883,0.1894802952384623,1.4775978760168136,0.29521282296488954,0.725,0.0,12.9578125,3.3548898577348334,0.5485351671002414,0.3546667822767383,787397.3110869894,10025666.200330287,118241630.85898341,636737225.2035664,298.02502644493586,1330.1069703847568,113.41953421677418,441.6108585897041,1.3793103448275863,650.5344609827586,3125.5097198544445,9.236861059568694,6.819282812613498,361.30290530459996,1699.627262497269,12768.898225517243,62867.652249356885,989.0533770573277,4730.923146490467,313.5441542586207,1393.5168375174171,15.375214651724136,46.42753192269805,29.0,0.0,0.0,0.5295566502463054,40.0,3.0,29.0,26.0,,0.34523809523809523,0.10764988083839638,12753.523010865518,62823.36966916864,2202.949639911693,10836.8924587443,2.5502587465321693,1.5337907303909513,0.0310790518916484,0.05837544675270118,0.725,0.025,0.034482758620689655,366.2728106106322,1661.3882552160505,0.4522760646108664,0.15678084138878806,118241630.85898343,634435645.4273688,1.13258302870269,0.4451654892956272,84.03773879318486,182171.11395748434,0.2663844632679204,-0.7982403932711253,1.0,0.8488137567744971,0.5915089071803058,0.0012512940325482393,1061.0,7.0,MLPClassifier,uncertainty_sampling,0.8532608695652173
0,0.22083483000774595,0.21439491330242416,1.4855871759059598,0.2809962217853688,0.8285714285714286,0.0,11.51607142857143,3.1897642929765047,0.5487775096695535,0.35307202867735604,874208.3179835018,11178682.65409307,132021163.44704597,710942051.9503882,418.78015076863863,1910.9271906952022,222.93049610085242,957.095625304001,1.206896551724138,727.2568869310344,3508.670023788354,8.209920811958595,5.828334025516614,336.20865844816547,1560.5669450796354,12768.896654827586,62867.652579761496,1125.0906029512314,5390.205565795206,365.69417465517245,1631.434417880782,50.7184445137931,179.8829814510804,29.0,0.0,0.0,0.5369458128078818,35.0,3.0,29.0,28.0,,0.3452380952380952,0.10037631023024345,12718.178210313794,62693.09738136327,2326.5675672195352,11451.199496222522,2.4347528632967466,1.4494205476384874,0.03041784552048738,0.05763831838284558,0.8285714285714286,0.02857142857142857,0.034482758620689655,441.09372731198687,2017.8672916676774,0.4522760646108664,0.1500467197533214,132021163.44704589,708379445.4670979,1.1246643049079668,0.48329917143250245,106.01647216458936,319674.8885724326,0.12974069471942834,-0.8921363504225721,1.0,0.8837809626313706,0.06024166399955553,,1061.0,8.0,MLPClassifier,margin_sampling,0.7545454545454545
0,0.17412970328290697,0.1851009910089768,1.484146910251508,0.2978703521392055,0.9666666666666667,0.0,8.96875,2.593392943849215,0.5500832238032701,0.3582250431211607,999418.8003579491,12809070.553059822,151391842.418414,815255742.3978395,467.0214594914944,2131.630097321398,241.93001565501973,1035.0393013656105,1.0344827586206897,758.0894303362068,3680.9454109722637,6.795502924737006,4.929584008849176,354.41961543211016,1669.9527820894366,12768.823092758621,62867.66805196806,1255.4418035102299,6027.949900641509,385.89913699999994,1723.4039010901904,51.09775485862069,179.79451150125885,29.0,1.0,0.0,0.5369458128078818,30.0,4.0,29.0,28.0,,0.34523809523809523,0.10200701568423981,12717.725337900001,62693.19043437683,2490.5045894444584,12262.73048413469,2.2508481308789414,1.3712265141872046,0.03804950811960011,0.0955789129905139,0.9666666666666667,0.03333333333333333,0.034482758620689655,479.76954846360155,2199.3544908670506,0.4522760646108664,0.1548845377005603,151391842.41841403,812321723.3935366,1.206583554879885,0.4915701716281729,91.78389846813901,317683.81134426565,0.1461447460085638,-0.8942329231219435,1.0,0.8700751958619096,0.06664736638162924,,1061.0,9.0,MLPClassifier,uncertainty_batch_sampling,0.8532608695652173
