,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.16062366068973122,0.18101346534392587,1.8361738722178775,0.44464347196736115,0.38666666666666666,0.0,27.143333333333334,5.444269758029831,0.5463032967770645,0.34988054950959746,458542.9855420784,5753385.119739205,67514199.72909717,363561849.71771735,127.21104194510801,535.7746047641507,28.088248429347985,84.1238406453361,2.586206896551724,396.57998241379306,1826.0334244442188,16.008453628338003,13.38033685854186,232.04474309100004,1044.3343516664554,12768.975848275863,62867.63592355229,624.2775568754482,2958.736135396622,172.33400820689653,749.1204288615353,4.086141075862069,9.011453212067979,29.0,0.0,0.0,0.5517241379310345,75.0,2.0,29.0,28.0,,0.26363636363636367,0.10975140610770712,12764.889707199998,62859.8907838268,1668.3292024997265,8187.960335225503,3.226462350241516,1.8545911020990427,0.03109738251387518,0.05484198400215246,0.38666666666666666,0.013333333333333334,0.034482758620689655,208.98377047279692,916.0764615294593,0.3886223440712817,0.1331470215590018,67514199.72909722,362234100.5490793,0.9995944581425901,0.36589822478686784,200.32360389778822,328061.18488531373,0.07081055490819625,-0.8757551316184989,1.0,0.9297530892196645,0.039653498788887624,,1061.0,0.0,SVC,uncertainty_sampling,0.625
0,0.19389323713133477,0.19252327297073937,1.8346370286202613,0.4496104307645722,0.4142857142857143,0.0,25.163392857142856,5.0619720700883,0.5736458512294235,0.34198610826314174,489662.1476765978,6142634.750655768,72074471.35708986,388119339.82838017,123.11865370077146,516.3637317150265,26.72478857093681,79.12937054677384,2.413793103448276,409.4871249224138,1880.5777109636995,14.429738972394178,10.956502600290653,207.28268552003792,913.4593924867282,12768.562055172415,62867.7229005791,654.0087682163053,3105.884905566043,149.7593531034483,636.3317142092246,4.086141075862069,9.011453212067979,29.0,0.0,0.0,0.6059113300492611,70.0,1.0,29.0,28.0,,0.2636363636363636,0.11065051414355709,12764.47591409655,62859.97774371145,1723.6326456886848,8459.996821036168,3.0922643077528265,1.6874440779037634,0.03374029524409919,0.06707529647387207,0.4142857142857143,0.014285714285714285,0.034482758620689655,216.08400820279147,952.3772230395991,0.3886223440712817,0.13597142282589697,72074471.35708986,386701612.2266256,1.0078844008418835,0.3722006539774568,187.05335463267903,327571.5316683899,0.07487597323206041,-0.8766985827271301,1.0,0.9257000713239837,0.0418954847989365,,1061.0,1.0,SVC,uncertainty_sampling,0.625
0,0.3033530839810875,0.19170758785308176,1.837153724923434,0.4496251966562558,0.4461538461538462,0.0,23.18653846153846,4.667381857819298,0.5864195046628945,0.35225414710223185,525781.429823031,6584226.881483818,77197903.8136188,415711299.7942002,120.46554727873217,506.84858273465295,25.254378725156098,74.16853532965958,2.2413793103448274,559.7231062068965,2640.2424107835695,13.773172704421768,10.552471785998916,202.19927626528963,892.0821551441196,12768.562055172415,62867.7229005791,691.0061286717241,3294.125908497586,144.66093672413797,615.525761317733,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6133004926108374,65.0,1.0,29.0,27.0,,0.2636363636363636,0.10919363374685888,12764.475237968963,62859.97788590684,1783.6404874597686,8755.568396186258,3.0449869940410337,1.6467453633228248,0.03400696621947006,0.06688326285197098,0.4461538461538462,0.015384615384615385,0.034482758620689655,230.9135171467727,1032.7316141642732,0.3886223440712817,0.13776505666795918,77197903.81361876,414190481.72151774,1.0132063919743288,0.37606650637731565,174.18868629036018,326905.01025137014,0.07948700320303707,-0.8780914187849772,1.0,0.9211178922657562,0.04423868522888756,,1061.0,2.0,SVC,uncertainty_sampling,0.625
0,0.3329135749654807,0.23948568406457435,1.4736512119427998,0.32651177802753,0.48333333333333334,0.0,20.692708333333332,4.163613597200608,0.5894820341935899,0.35156682261280026,564691.4032973491,7074904.394318244,82969301.02067643,446790325.320268,122.61723619854112,516.1866950890267,24.064157042163753,69.59774385021299,2.0689655172413794,654.957588827586,3109.308447105455,12.62852517442764,9.682244556514686,286.82016462692064,1310.5520249238414,12768.562055172415,62867.7229005791,740.2243393277012,3534.6628743182378,203.72398303448276,907.1688456379466,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6231527093596059,60.0,1.0,29.0,27.0,,0.34523809523809523,0.1114457572891278,12764.475237968963,62859.97788590684,1848.9973725097461,9076.981842583877,2.9273249746681156,1.586860793143475,0.0337830188814885,0.06668796032500103,0.48333333333333334,0.016666666666666666,0.034482758620689655,257.93633588984676,1163.3006687523093,0.4522760646108664,0.17974434054258687,82969301.02067648,445156544.1464678,1.0401286341159357,0.37884388758337567,123.85574396495348,184187.5802340433,0.1985152433458726,-0.8064758894792147,1.0,0.8769732822300506,0.5820553328478587,0.000812243494812015,1061.0,3.0,SVC,uncertainty_sampling,0.625
0,0.37536727769449857,0.2530693113661886,1.4651821927493003,0.333435123672228,0.5272727272727272,0.0,18.572727272727274,3.774261096213479,0.5948446752735013,0.35216262015524946,616065.6478800952,7713051.9062462,90431468.19641492,486974578.93754405,109.33300132552974,454.93288675219964,22.34603020968681,64.05707763284077,1.896551724137931,692.3431964310345,3293.938805495408,11.542909823034398,9.147879766562818,202.43983210297236,892.1064619662442,12768.562055172415,62867.7229005791,765.8463845424451,3665.2014080937865,144.11724603448275,615.639539516071,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6354679802955665,55.0,1.0,29.0,28.0,,0.34523809523809523,0.11778073477682476,12764.475237968963,62859.97788590684,1930.3647316075308,9476.37974458834,2.8348455033360125,1.5251360173553847,0.035092221268986264,0.06656539873951088,0.5272727272727272,0.01818181818181818,0.034482758620689655,235.9159605757576,1062.6575395215034,0.4522760646108664,0.18826410358367685,90431468.1964148,485192991.92128205,1.071791897253357,0.3818029336470682,147.66619538803602,325794.50210699963,0.09087612133300153,-0.8793641292911011,1.0,0.9107962071265497,0.05047262188773731,,1061.0,4.0,SVC,vote_entropy_sampling,0.8532608695652173
0,0.31854676418174754,0.20956371244068797,1.4605339783835902,0.34198650416591375,0.58,0.0,15.8975,3.359831275373749,0.6004623127535996,0.35692616155866397,667411.9340647223,8374573.16152714,98278139.91652858,529230808.02158517,104.84852338142595,435.65183049857717,21.570413400693145,61.770178452704,1.7241379310344827,661.0944139137929,3131.2778265144048,11.270182732190188,9.145897576184177,165.6348334666345,709.3704176037177,12768.487341379312,62867.73861391626,780.1155774084137,3739.686705792962,118.86220670689653,491.00593476154205,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6305418719211823,50.0,1.0,29.0,26.0,,0.3452380952380952,0.12080529181814814,12764.40052417586,62859.99359614909,2011.5583253271923,9879.129186590659,2.8132927180668643,1.5939517279468185,0.036782339259679185,0.06679781842561425,0.58,0.02,0.034482758620689655,223.25446270689653,1003.7584885253024,0.4522760646108664,0.1862301973315262,98278139.91652854,527298273.4446002,1.1344650864031414,0.38235341670916945,140.77441316371494,325988.99374190817,0.098039113279732,-0.881955631536283,1.0,0.9086128548134776,0.05048119778619657,,1061.0,5.0,SVC,max_disagreement_sampling,0.8532608695652173
0,0.32894762582153153,0.37048931486057396,1.4613487598140955,0.33675678046189467,0.6444444444444445,0.0,14.001388888888888,3.0636517688322855,0.6037393599660131,0.3596764558179204,738439.0920693859,9271170.81244031,108817377.58129221,585986992.333441,95.50264990325115,394.0404665991096,19.996379813062322,56.65226709987522,1.5517241379310345,392.1091662413793,1784.6947725968303,10.199779410360096,8.075570423469498,128.5909538193724,527.0081025778344,12768.487341379312,62867.73861391626,806.9415197978544,3877.7771179134024,93.58169048275862,366.7025902028784,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6280788177339901,45.0,1.0,29.0,27.0,,0.3452380952380952,0.12016382434122401,12764.40052417586,62859.99359614909,2116.1968572265773,10395.45499045469,2.7335614959560903,1.4872294553808945,0.03793833337150064,0.06675547419657275,0.6444444444444445,0.022222222222222223,0.034482758620689655,188.42533044316733,837.0169555030969,0.4522760646108664,0.1871629528366649,108817377.5812922,583847923.4215088,1.1568952156324757,0.3915219582808148,127.79699548553748,325967.8453153272,0.10656595882801999,-0.8809403823075116,1.0,0.9037121746763073,0.0527266538444515,,1061.0,6.0,SVC,max_disagreement_sampling,0.8532608695652173
0,0.379826884035765,0.21461491586907272,1.4638440190076432,0.3309197397638219,0.725,0.0,12.1078125,2.760097193656319,0.6087584853183459,0.35907512439626305,825416.3328356933,10373844.356336718,121806537.91047657,655935495.8565589,88.92979335879282,362.8799436431333,19.094592835745644,53.59440987835013,1.3793103448275863,368.12166115517243,1674.2076020049133,9.004277323705976,7.053581375341066,111.35222459202413,444.5052163166487,12768.487341379312,62867.73861391626,846.2203404493106,4072.2979569353247,81.21530460344829,308.2479524689342,4.086817203448276,9.011137604215396,29.0,0.0,0.0,0.6330049261083744,40.0,1.0,29.0,27.0,,0.34523809523809523,0.11837734428386903,12764.40052417586,62859.99359614909,2238.4892527245765,10998.498938981043,2.6117677045437127,1.3897745298605284,0.03858863418511244,0.06656042693674234,0.725,0.025,0.034482758620689655,167.54391815229883,735.3359051925285,0.4522760646108664,0.1891800838935483,121806537.91047654,653542975.4968063,1.1798332787238883,0.4037893204618431,87.44219950751042,186028.00925737066,0.2663844632679204,-0.8042589040664977,1.0,0.8605195725165544,0.572670261075926,0.0012512940325482393,1061.0,7.0,SVC,uncertainty_sampling,0.7537993920972645
0,0.31683434988088977,0.23992559919898532,1.4469257261613593,0.35073497949484916,0.8285714285714286,0.0,8.876785714285715,1.7044684538248378,0.5186476426384847,0.3447828379109485,33308.00501944545,349333.5018640274,3792162.156327835,20416640.56431536,53.776415303450044,206.966873070862,16.82463305109997,46.94708420223615,1.206896551724138,299.8040464655173,1390.3594108570353,4.720022339252184,6.54042221137187,65.00778326077243,239.66526090235243,2191.464117241379,10548.929942469256,221.79668353221675,1004.379309329854,50.214325172413794,173.5905710001859,4.087095893103449,9.011007460822588,29.0,1.0,0.0,0.5270935960591133,35.0,1.0,29.0,22.0,,0.34523809523809523,0.1295494136213107,2187.377021348276,10541.150540689207,406.802557966949,1938.0913034996017,1.8290680417807859,1.2576280078260673,0.055486863630542914,0.09726597445793217,0.8285714285714286,0.02857142857142857,0.034482758620689655,104.87291850082102,445.14307603409554,0.4522760646108664,0.17900498257469194,3792162.1563278325,20329209.83206933,1.4277062196434083,0.32136277685826453,90.73808010965537,53127.82986677331,0.12974069471942834,-0.8934396018988531,1.0,0.8641207568001177,0.08037208379928748,,1061.0,8.0,SVC,uncertainty_sampling,0.7537993920972645
0,0.22730727866594694,0.21675371105641725,1.4657488510664585,0.2918127664977039,0.9666666666666667,0.0,6.39375,1.5129559016524003,0.48048596379009195,0.3202680339520866,4923.023975684682,44428.60194748765,387187.0067688533,2083200.6329178158,41.3573561222944,153.34684973015902,16.707169322031667,47.672690186386184,1.0344827586206897,167.82004194827582,748.7643444038916,2.140208607549754,5.547146227850062,53.903388577499996,202.4573880146496,421.7715024137931,1831.9160715804903,113.665524915977,486.08479149376535,44.920957948275856,155.34506729489604,4.0875349965517245,9.010802910256018,29.0,1.0,0.0,0.47783251231527096,30.0,1.0,29.0,17.0,,0.3411764705882353,0.12286774612427588,417.6839674172413,1823.9420994306497,137.2141629260524,617.6689799901877,1.3573477845276158,1.1205051730572622,0.06298378708035948,0.09886714005537814,0.9666666666666667,0.03333333333333333,0.034482758620689655,69.01998355555556,276.834959460132,0.4496702036134213,0.1771078365806228,387187.00676885346,2069280.0442782347,1.6050618047343574,0.3322188444522159,342.6974461493514,5386.785665640659,0.8608513906312316,-0.848789388544348,2.0,0.7815779132304744,0.3098471999035256,0.006841436385347633,1061.0,9.0,SVC,uncertainty_sampling,0.7537993920972645
