,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.02373041768352917,0.029805947022390006,0.8902490976578683,0.5614799099580088,0.03323262839879154,0.0,60.57250755287009,0.8864678269830861,0.10826966542227724,0.10989638260861673,0.032614083709936514,0.039025934169626235,2.747746623055606,8.583183763403246,0.739258043501768,2.4518415535475944,0.5098197801447722,1.690880921441691,30.09090909090909,0.8181818181818182,2.7136021011998728,0.12647310617537544,0.5360908829775607,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.0991485855534195,2.982166891922037,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,331.0,0.0,11.0,10.0,,0.42307692307692313,0.3044387725233415,2.5454545454545454,5.125692857821981,0.8502370904223107,1.4924234869628623,1.35992581375528,0.46731055882608336,0.4576917500362476,0.13529540159003794,0.03323262839879154,0.006042296072507553,0.18181818181818182,0.9259936043855642,3.0428586671925517,0.5,0.17260205763689462,2.7477466230556042,8.581543823760503,1.4842548461667333,0.04003450337244387,747.6503114875985,9.396595069719996,0.6902921701654805,-0.6792410742796555,0.0,0.5490601914722831,0.6110323045541426,3.982713847004777e-06,767.0,4.0,RandomForestClassifier,entropy_sampling,0.919047619047619
0,0.023862979670373166,0.029840577078729554,0.8897122813321526,0.5610202107591609,0.03374233128834356,0.0,59.6909509202454,0.9837441118419799,0.10982640722179697,0.10905905279082773,0.03387275301385731,0.040398050108171005,2.698327684585355,8.419637099869286,0.7303103926634819,2.42216555296189,0.5044958199781551,1.6732233431702241,29.636363636363637,0.7272727272727273,2.412090756622109,0.1371661750677376,0.5815120442029961,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.0881204684885668,2.945602548562804,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,326.0,0.0,11.0,10.0,,0.4230769230769231,0.30456761326330967,2.5454545454545454,5.125692857821981,0.845482837143715,1.4771036193675935,1.3628191574878017,0.46840090129983336,0.4576665439823335,0.13530169001214298,0.03374233128834356,0.006134969325153374,0.18181818181818182,0.9155844155844156,3.0028311329089763,0.5,0.1728220417865268,2.6983276845853537,8.417840713012076,1.4822562648018456,0.040813462429271176,728.9167070906129,9.293212790561997,0.691264105841682,-0.6760696541643498,0.0,0.5472038787853123,0.6147060911349662,4.097821183623412e-06,767.0,5.0,RandomForestClassifier,vote_entropy_sampling,0.919047619047619
0,0.023964745033822208,0.02980956987178025,0.889648228268224,0.5610633055405781,0.03426791277258567,0.0,58.77336448598131,0.9994819226028118,0.11113647792333992,0.10836833681575496,0.03644328802039083,0.04537225917962741,2.665779878221467,8.312127345796641,0.7339310876162206,2.4341740396004585,0.51158578644589,1.6967381017199026,29.181818181818183,0.7272727272727273,2.412090756622109,0.13918695601190026,0.5884568663546162,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.088360237892948,2.9464000123091147,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,321.0,0.0,11.0,10.0,,0.4230769230769231,0.30458563082138873,2.5454545454545454,5.125692857821981,0.8423864536303011,1.4668951683940452,1.363577071312832,0.46763929399059956,0.45764055023923444,0.13530817494743883,0.03426791277258567,0.006230529595015576,0.18181818181818182,0.9152143193593971,2.9993594425876124,0.5,0.17287018467729504,2.665779878221467,8.309910855991665,1.481431838321335,0.04122885074123785,711.7171024501441,9.227197724894493,0.6913944263773739,-0.6738797031956494,0.0,0.5452907222840095,0.6171490647269022,4.2253692601997694e-06,767.0,6.0,RandomForestClassifier,entropy_sampling,0.9277912621359223
0,0.023995493910159427,0.029910731742878175,0.889390571283871,0.5617159375262614,0.03481012658227848,0.0,57.901898734177216,1.1342732247755993,0.11212988546506882,0.10726326110832529,0.0352598315889455,0.04097088872536627,2.6410661771421284,8.230125876374707,0.7431640643793695,2.4647963592218938,0.5258101095382391,1.7439148443140124,28.727272727272727,0.7272727272727273,2.412090756622109,0.1485719352256503,0.6253378631620848,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.0934982738780208,2.9634545547123925,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,316.0,0.0,11.0,10.0,,0.4230769230769231,0.30468063772360177,2.5454545454545454,5.125692857821981,0.8399041578644851,1.4591743902010084,1.3652416837844672,0.4728210457153364,0.4576137312979418,0.13531486575369642,0.03481012658227848,0.006329113924050633,0.18181818181818182,0.9220095693779904,3.01261044733276,0.5,0.17305454083203747,2.6410661771421267,8.228193428681912,1.4803521190768378,0.04332593605274046,703.0613021991165,9.199683980926315,0.6902602481819702,-0.6762703589155897,0.0,0.5473183299585586,0.6151550545219409,4.37007368691894e-06,767.0,7.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
0,0.02395412717816715,0.030060170946490303,0.8892090248193589,0.5625221769665584,0.03536977491961415,0.0,57.0048231511254,1.2325707664998542,0.11069079536864393,0.10826700188611044,0.03471329831873345,0.040013016674509586,2.6460401127759288,8.246759138608226,0.7482816536325116,2.4817694826057206,0.5288094672298805,1.7538625883892534,28.272727272727273,0.7272727272727273,2.412090756622109,0.1573522954024497,0.6711559592198932,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.098801520023385,2.9810553118383982,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,311.0,0.0,11.0,10.0,,0.4230769230769231,0.3047555422830676,2.5454545454545454,5.125692857821981,0.8402575928143612,1.4608244314574967,1.3655259234080441,0.482613450246308,0.4575860472295107,0.13532177239241394,0.03536977491961415,0.006430868167202572,0.18181818181818182,0.929022848808945,3.033377471340254,0.5,0.17319466223386015,2.6460401127759288,8.244906906575709,1.4807629728153864,0.04414589281303029,692.3649247609383,9.207531110665391,0.690410012460449,-0.6763064012372815,0.0,0.5468559612024435,0.61396541997205,4.510363810268134e-06,767.0,8.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
0,0.02410526956242343,0.030174332905104417,0.8885858853903539,0.5628023581788928,0.03594771241830065,0.0,56.1421568627451,1.3737556831375615,0.1112631385741869,0.1079343814814275,0.03380029806259316,0.03773830468705689,2.6232284269892774,8.171355380832294,0.7495126306414285,2.485852171469852,0.5304887251451965,1.7594320568205906,27.818181818181817,0.7272727272727273,2.412090756622109,0.1736253581380095,0.7220133584838747,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.0983363042186571,2.979533636290936,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,306.0,0.0,11.0,10.0,,0.4230769230769231,0.30493853435555596,2.5454545454545454,5.125692857821981,0.8378717443061233,1.453726007124781,1.368829967052748,0.488729442322914,0.45755745548670484,0.13532890547830254,0.03594771241830065,0.006535947712418301,0.18181818181818182,0.9298418972332017,3.0263165737642144,0.5,0.17353235616628362,2.6232284269892756,8.169645069285286,1.479202131738698,0.046840780155000546,669.1993469981574,9.144787921315043,0.6905604733819639,-0.6707733931710611,0.0,0.5433786724430026,0.6189288287683202,4.65755878174717e-06,767.0,9.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
0,0.02418903260627846,0.03046969581308125,0.8858519828621951,0.5576416044843866,0.036544850498338874,0.0,55.30564784053156,1.515137946053204,0.11083503416712642,0.10871510003480706,0.032305245142454454,0.03784199016973922,2.5861955099164415,8.049103200427588,0.7633287600776278,2.5316750888647097,0.5506294662414825,1.8262313380366626,27.363636363636363,0.7272727272727273,2.412090756622109,0.20316308900749538,0.8544444030796533,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.1066143159166415,3.0070194713230585,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,301.0,0.0,11.0,10.0,,0.42307692307692313,0.3055148378938091,2.5454545454545454,5.125692857821981,0.8339620964384266,1.4421418116060953,1.3733006623909345,0.5072574960734674,0.45752791068580545,0.13533627633372075,0.036544850498338874,0.006644518272425249,0.18181818181818182,0.939728779507785,3.0526683823984113,0.5,0.17434199967607233,2.58619550991644,8.047429194373606,1.4766635499402823,0.050128979747208466,664.8422287685637,9.087020665735015,0.6915514264352682,-0.673983162259902,0.0,0.5456742463003603,0.6185376202429197,4.804022894380728e-06,767.0,10.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
0,0.02417738448305158,0.03072312151915441,0.8852203714738853,0.558141405442399,0.037162162162162164,0.0,54.43412162162162,1.636154411947207,0.1109359756329642,0.10830344253703138,0.03319368675300878,0.03771329719060103,2.5435795194269764,7.908260874956489,0.7619819176325019,2.527208117822502,0.5554411767300613,1.842189976327096,26.90909090909091,0.7272727272727273,2.412090756622109,0.22009246443368458,0.905046997541548,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.1016584766584767,2.990606662653008,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,296.0,0.0,11.0,10.0,,0.423076923076923,0.30570767702990653,2.5454545454545454,5.125692857821981,0.8296036025782194,1.4285906062332339,1.3772811731864372,0.5131387067530001,0.45749736436623145,0.13534389704864463,0.037162162162162164,0.006756756756756757,0.18181818181818182,0.9356486210418794,3.0306167810703335,0.5,0.17466979915015549,2.543579519426977,7.9065232103021685,1.475325577936012,0.052148720027072624,648.1375345695092,9.009775962832467,0.6908627523985368,-0.672630785463447,0.0,0.5439276871536698,0.620773081346084,4.9745564533722296e-06,767.0,11.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
0,0.02428923010614791,0.030640483143042997,0.8870883136000498,0.5640902317794075,0.037800687285223365,0.0,53.50257731958763,1.6104433604684545,0.11057130320094949,0.10863817754743994,0.03326999105882859,0.03859250089781515,2.5665040019821417,7.984259428543568,0.7574300252064876,2.512111198559352,0.5509852230623891,1.8274112499282196,26.454545454545453,0.7272727272727273,2.412090756622109,0.21676403443570494,0.8942597665878744,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.098406747891284,2.97982068397117,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,291.0,0.0,11.0,10.0,,0.4230769230769231,0.3053795136306394,2.5454545454545454,5.125692857821981,0.831859711231073,1.4359543046677927,1.378150995299043,0.5080303275370742,0.4574657647252928,0.1353517805468418,0.037800687285223365,0.006872852233676976,0.18181818181818182,0.9314285714285714,3.0134674583358256,0.5,0.17432408150790765,2.566504001982139,7.9824894294183215,1.4761112163883414,0.05218831408537409,642.841810886348,9.066886081960345,0.6900204333807485,-0.6757289920830425,0.0,0.5460099567313157,0.6173187658369904,5.155681571885545e-06,767.0,12.0,RandomForestClassifier,entropy_sampling,0.9277912621359223
0,0.024482139216702777,0.031046636140571394,0.8843087017950257,0.5606793213396265,0.038461538461538464,0.0,52.70716783216783,1.7348406630349356,0.11144752424934735,0.10819723666493092,0.03171256176040865,0.03479977474440106,2.5283255819141,7.858324090885422,0.7712969887198969,2.5581027135148795,0.5737394388820606,1.902878446200839,26.0,0.7272727272727273,2.412090756622109,0.26058716507900076,1.0584663936038183,0.5391272727272727,1.7880828778839695,2.6363636363636362,5.4272042023997455,1.1061665607120152,3.0056031398146126,0.9090909090909091,3.0151134457776365,0.09090909090909091,0.30151134457776363,11.0,10.0,0.0,0.0,286.0,0.0,11.0,10.0,,0.4230769230769231,0.30601897184672816,2.5454545454545454,5.125692857821981,0.8276213006132077,1.4239752178861613,1.3855380312234968,0.5327035739173862,0.457433056325023,0.13535994065901077,0.038461538461538464,0.006993006993006993,0.18181818181818182,0.9413319238900635,3.035367570965625,0.5,0.17530350635122133,2.528325581914099,7.856787887069513,1.472608548861047,0.054917795425986425,611.2045701778508,8.958340105989858,0.6901856760188042,-0.6655768530619852,0.0,0.5375502808955878,0.6243505283708648,5.33575506244235e-06,767.0,13.0,RandomForestClassifier,uncertainty_sampling,0.9277912621359223
