,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.03875357130273564,0.061511836393851986,1.6953835307200456,1.2580235242926987,0.0972972972972973,0.0,91.52567567567567,8.73858234257384,,,1.734014644660921,15.495066645461279,576.1626900178229,3450.722852958971,6.773518097270172,31.040826388066336,3.4507499767776952,12.322839790365554,10.277777777777779,7.38875,39.94298596347764,,,5.446289916666666,29.582716893739114,18.11388888888889,82.9309024008293,8.745066066066066,41.646056946889466,8.57611111111111,41.28623584390723,0.7022222222222223,3.0125310773606127,36.0,15.0,0.0,0.01746031746031746,370.0,1.0,36.0,32.0,,0.21052631578947367,0.23627468191769466,17.411666666666665,82.68925065742049,4.641401346011891,23.884437855324613,,,0.2374371110772726,0.2777734262960194,0.0972972972972973,0.002702702702702703,0.027777777777777776,8.61537912912913,41.372651601295125,0.3351063829787234,0.22555793487382758,576.1626900178228,3449.4565060992095,1.6883227033838348,0.10830767457512465,1069.262067214873,248.4560683368512,0.6926211569831311,-0.699774487979275,0.0,0.6175616905824658,0.5085858147011995,7.651152115959641e-07,987.0,0.0,SVC,max_disagreement_sampling,0.6597096188747731
0,0.050589368635242396,0.13731957702153078,1.6953517943031327,1.2577608190637009,0.09863013698630137,0.0,90.13835616438357,8.604303167872839,,,1.7405191675423946,15.548615614457223,577.0697363342365,3456.1187942864085,6.806908897707158,31.238061186979444,3.443407067749085,12.285671241216304,10.13888888888889,7.387222222222222,39.901111736113045,,,5.446907666666665,29.58270539215672,18.11388888888889,82.9309024008293,8.787219178082191,41.89384841761329,8.644166666666667,41.699582620384646,0.7022222222222223,3.0125310773606127,36.0,15.0,0.0,0.01746031746031746,365.0,1.0,36.0,32.0,,0.21052631578947367,0.23628250744809057,17.411666666666665,82.68925065742049,4.646378136854261,23.90296612530968,,,0.2374281334103088,0.27776697767650044,0.09863013698630137,0.0027397260273972603,0.027777777777777776,8.672837392186707,41.7133641655593,0.3351063829787234,0.2255713856674333,577.0697363342365,3454.845660269553,1.6903975454753084,0.10750672713904742,1060.8409895182638,248.74468785109914,0.6929632698670105,-0.7010788989140488,0.0,0.6188596284425579,0.5070896703470987,7.856828248109093e-07,987.0,1.0,SVC,consensus_entropy_sampling,0.6597096188747731
0,0.02930280472100808,0.03298921282236761,1.6961203439450718,1.257465691447687,0.1,0.0,88.52430555555556,8.465573175050922,,,1.8032940981034424,16.39632802651483,579.728633267091,3472.3805114133174,6.765899143615649,30.95333250198974,3.4306497371371094,12.18068450747503,10.0,7.443958333333334,40.27592836287044,,,5.40469475,29.335351316791705,18.11388888888889,82.9309024008293,8.749432098765432,41.62767930866562,8.580555555555556,41.28634943516488,0.74,3.2379340856257635,36.0,15.0,0.0,0.020634920634920634,360.0,1.0,36.0,32.0,,0.21052631578947367,0.23620974689570423,17.37388888888889,82.68608465680919,4.653513320245734,23.95868115475589,,,0.23741395390448236,0.2777645650402828,0.1,0.002777777777777778,0.027777777777777776,8.603813014403292,41.26462234708414,0.3351063829787234,0.22549575361914703,579.7286332670915,3470.9719800625676,1.6944896219844765,0.10637144309791745,1034.2638337309056,249.0327689050653,0.6925915220779792,-0.6981546719909023,0.0,0.6163937772826033,0.5120065664579683,8.082599174778896e-07,987.0,2.0,SVC,vote_entropy_sampling,0.6476190476190476
0,0.05436759124312551,0.13615514351254246,1.6959338453078785,1.2572451318956206,0.10140845070422536,0.0,87.30633802816901,8.368240503397493,,,1.7881863585252888,16.209548677612926,580.5943948771471,3477.559934052307,6.765953782456716,30.94466974035353,3.416323098181494,12.097812122660441,9.86111111111111,7.448472222222222,40.31741849409232,,,5.402841499999999,29.335233147666937,18.11388888888889,82.9309024008293,8.762780907668231,41.69657022141691,8.597222222222221,41.369831286034035,0.74,3.2379340856257635,36.0,15.0,0.0,0.01904761904761905,355.0,1.0,36.0,32.0,,0.21052631578947367,0.23622912863503143,17.37388888888889,82.68608465680919,4.6565244926344835,23.976656673260425,,,0.23740389372585768,0.2777582058213815,0.10140845070422536,0.0028169014084507044,0.027777777777777776,8.633943661971832,41.42898489516601,0.3351063829787234,0.22552410431117126,580.5943948771474,3476.1852675519135,1.6944360360158934,0.10682926384783444,1019.5493711062871,249.14626822248113,0.6928257813174088,-0.6978907504011276,0.0,0.6166248844269008,0.513466866508564,8.432541514980977e-07,987.0,3.0,SVC,consensus_entropy_sampling,0.6597096188747731
0,0.07101898095042691,0.13469403048225512,1.6970989550804982,1.2573375523263814,0.10285714285714286,0.0,86.1,8.177461775442623,,,1.834132802232488,16.728250619448424,587.2628285691544,3517.7704435465503,6.734299480485955,30.719012997366452,3.404806565277176,11.99405331960529,9.722222222222221,7.556597222222223,40.98355444632107,,,5.444642583333333,29.581945859862543,18.11388888888889,82.9309024008293,8.743604761904761,41.54871700480308,8.532222222222222,40.95693735837407,0.74,3.2379340856257635,36.0,15.0,0.0,0.022222222222222223,350.0,1.0,36.0,32.0,,0.21052631578947367,0.23612344904087565,17.37388888888889,82.68608465680919,4.676853098206895,24.115220713429746,,,0.23740589011884788,0.2777413305207987,0.10285714285714286,0.002857142857142857,0.027777777777777776,8.597212962962963,41.178218425568,0.3351063829787234,0.22539288409844047,587.2628285691545,3516.32332716942,1.6942259947440892,0.10606149310924923,1017.1032113014306,251.06092334894598,0.6923469670899615,-0.7013908813804579,0.0,0.6181021592462311,0.5093300418246026,8.683510012450649e-07,987.0,4.0,SVC,uncertainty_sampling,0.6597096188747731
0,0.02635741100835266,0.02340166986036795,1.6970153500303922,1.2563226443397695,0.10434782608695652,0.0,84.70652173913044,8.02335305604089,,,1.8596620065495584,16.967745257075578,595.7619464509141,3568.777232970766,6.710138106277563,30.573740956890013,3.3853639059405247,11.888385679699141,9.583333333333334,7.626111111111111,41.399911337225824,,,5.528862499999999,30.075830044496968,18.1075,82.93186719487612,8.74120611916264,41.53233512389369,8.434999999999999,40.37797493683902,0.74,3.2379340856257635,36.0,15.0,0.0,0.022222222222222223,345.0,3.0,36.0,32.0,,0.21052631578947367,0.2361165089908802,17.3675,82.6870380021647,4.70617584580919,24.28997370635082,,,0.23740411830040634,0.277726973525701,0.10434782608695652,0.002898550724637681,0.027777777777777776,8.592610037573806,41.14885880505128,0.3351063829787234,0.22539534084066876,595.7619464509138,3567.30967709019,1.696296141395195,0.1045810151501226,1060.2277421911579,254.735175367291,0.6919326581261916,-0.7165261948299559,0.0,0.6312551049216295,0.49495193529239945,1.078709820818196e-06,987.0,5.0,SVC,uncertainty_sampling,0.6098626716604244
0,0.025713517033024876,0.023585609328490645,1.5747320702412668,1.1458692863082862,0.10588235294117647,0.0,83.3529411764706,7.920958543277272,,,1.9001614260333435,17.39440368617725,603.7166913751998,3616.624265256038,6.680308920090068,30.36774095560422,3.3714616807163322,11.783772865096106,9.444444444444445,7.720625,41.98319910297026,,,5.6497355833333325,30.816816510433583,18.1,82.93323166430761,8.728372549019607,41.4265737927347,8.341805555555556,39.800169995200086,0.741111111111111,3.2376938686820886,36.0,15.0,0.0,0.023809523809523808,340.0,3.0,36.0,32.0,,0.23841059602649006,0.24417179455895527,17.358888888888888,82.68855148871327,4.731691897519478,24.45275339088326,,,0.23739871207880667,0.2777153959171632,0.10588235294117647,0.0029411764705882353,0.027777777777777776,8.567535403050108,40.969108145723006,0.3655767484105359,0.21833185036200878,603.7166913752001,3615.102492784098,1.6978477079807335,0.10472157236171653,1075.6715150632247,257.5486181498829,0.6910522916921739,-0.7246134320452948,0.0,0.6367174634223987,0.4859562684204567,1.1126315132967557e-06,987.0,6.0,SVC,uncertainty_sampling,0.6597096188747731
0,0.07212641596772874,0.13312711398390786,1.5751601497950354,1.1453850125835048,0.10746268656716418,0.0,81.9313432835821,7.75334019106156,,,1.9388736863912541,17.86223056007495,611.5308843724987,3663.6113100819357,6.646703528064858,30.144598390341226,3.3546148115725893,11.67847501274236,9.305555555555555,7.821666666666666,42.565658978638105,,,5.733543666666667,31.310283129037728,18.1,82.93323166430761,8.711598673300166,41.296445936880694,8.254166666666666,39.22360399955983,0.741111111111111,3.2376938686820886,36.0,15.0,0.0,0.023809523809523808,335.0,3.0,36.0,32.0,,0.23841059602649012,0.2441252541909001,17.358888888888888,82.68855148871327,4.758564363805243,24.611222866494277,,,0.23739014898801342,0.2777059280022137,0.10746268656716418,0.0029850746268656717,0.027777777777777776,8.536148424543946,40.74886490804952,0.3655767484105359,0.21827447892421953,611.5308843724987,3662.027388878468,1.7006203577056611,0.1036021425641475,1086.797223431823,260.40473915307945,0.6893955496727697,-0.7320808245175378,0.0,0.6416838953567137,0.47698360354261055,5.711297118960431e-07,987.0,7.0,SVC,uncertainty_batch_sampling,0.6597096188747731
0,0.026599166231379725,0.02712474839981808,1.5750477952120867,1.145508892874996,0.10909090909090909,0.0,80.58560606060605,7.695968209604678,,,1.9455933138360006,17.951079640107253,612.191904301782,3667.6522930959827,6.692194119879101,30.39909081807673,3.7570964736891757,13.860359133114542,9.166666666666666,7.848402777777778,42.73246353832837,,,5.794083166666666,31.680871676233878,18.1,82.93323166430761,8.706306397306397,41.25572654273844,8.170972222222222,38.72825302797954,0.7944444444444444,3.3613342966697393,36.0,15.0,0.0,0.025396825396825397,330.0,3.0,36.0,32.0,,0.23841059602649006,0.24413802056347028,17.305555555555557,82.52159905813211,4.758755499633399,24.624993931412547,,,0.2374000089014047,0.27768055915341794,0.10909090909090909,0.0030303030303030303,0.027777777777777776,8.513779461279462,40.61007063645353,0.3655767484105359,0.21828466297357316,612.1919043017818,3666.0543912317135,1.7013118670896357,0.10444059679761708,1088.2004305955415,261.28388723485824,0.6884382234151081,-0.7367649244491005,0.0,0.6453152133972527,0.47225066220749623,5.920107515982029e-07,987.0,8.0,SVC,margin_sampling,0.6597096188747731
0,0.035772834694061804,0.059396427349381845,1.5751103012819965,1.1448579450588183,0.11076923076923077,0.0,79.29230769230769,7.579360125039134,,,2.0035044062738363,18.695246809299807,616.8919531775879,3696.051027161424,6.6471246837895945,30.10052486074392,3.737967139838645,13.723962178842928,9.027777777777779,7.958333333333333,43.39881568496015,,,5.813439333333332,31.804360327543993,18.1,82.93323166430761,8.667880341880341,40.99299991035092,8.0925,38.233040040183646,0.7944444444444444,3.3613342966697393,36.0,15.0,0.0,0.025396825396825397,325.0,3.0,36.0,32.0,,0.23841059602649006,0.24413346608225325,17.305555555555557,82.52159905813211,4.773631448967566,24.720008237869965,,,0.23738352277636757,0.2776768211954388,0.11076923076923077,0.003076923076923077,0.027777777777777776,8.4448547008547,40.167582412903315,0.3655767484105359,0.21830268754400206,616.8919531775879,3694.3316339110343,1.7022368571467485,0.10442444389556203,1068.205721752859,263.25829332371205,0.6843688009655065,-0.7386876917085187,0.0,0.6457689135805487,0.46891741913815144,9.713118349017346e-07,987.0,9.0,SVC,uncertainty_sampling,0.6597096188747731
0,0.03260599220794279,0.06185694855335463,1.5747697101340772,1.1447829018536755,0.1125,0.0,78.0296875,7.504622236842545,,,2.0468205294882322,19.192887183893067,625.3591531125918,3746.9602063213247,6.613160853800088,29.873026647468777,3.7181513549516456,13.593441348326342,8.88888888888889,8.033472222222223,43.85686205583934,,,5.916603583333333,32.42172916863828,18.1,82.93323166430761,8.65109548611111,40.863399036159365,7.999444444444445,37.65580707972406,0.7944444444444444,3.3613342966697393,36.0,15.0,0.0,0.025396825396825397,320.0,3.0,36.0,32.0,,0.23841059602649006,0.2441726009137301,17.305555555555557,82.52159905813211,4.801308705820674,24.890065236477714,,,0.23737590198356542,0.27766512323574344,0.1125,0.003125,0.027777777777777776,8.413246527777778,39.94697333621883,0.3655767484105359,0.21835538745420183,625.3591531125915,3745.172867459567,1.7020486354271611,0.10512695628108475,1092.3859381011412,267.13529367383927,0.6808899872666533,-0.750145441468778,0.0,0.6547939204351458,0.4548693479911914,7.553619843584423e-07,987.0,10.0,SVC,uncertainty_batch_sampling,0.6597096188747731
0,0.02754114746308232,0.031562106431227886,1.574359899879215,1.144744549028837,0.11428571428571428,0.0,76.77936507936508,7.459286441304313,,,2.0639869281469605,19.381338973951962,624.8281410471357,3743.8312701045747,6.552753998256978,29.52405653114634,3.6901365568855606,13.445096587614715,8.75,8.081527777777778,44.14837815852105,,,5.8945704999999995,32.29842524989288,18.1,82.93323166430761,8.588255731922398,40.497945295771224,7.900833333333334,37.078246096214265,0.7944444444444444,3.3613342966697393,36.0,15.0,0.0,0.025396825396825397,315.0,3.0,36.0,32.0,,0.23841059602649006,0.24421586370788734,17.305555555555557,82.52159905813211,4.799132547915558,24.87952275727872,,,0.23737683527061668,0.27764547547142626,0.11428571428571428,0.0031746031746031746,0.027777777777777776,8.321866549088773,39.412874892618596,0.36557674841053583,0.2184169730671464,624.8281410471359,3742.0071854040634,1.7013647944730406,0.1067242649941569,1070.0479392151892,268.33902528929696,0.6755022098303356,-0.7525121369306897,0.0,0.6561303320902457,0.4506246981971014,5.045953771825295e-07,987.0,11.0,SVC,consensus_entropy_sampling,0.6476190476190476
0,0.022848326806526917,0.02475087233699524,1.5746000449321724,1.1445949414101078,0.11612903225806452,0.0,75.32661290322581,7.360781602816628,,,2.1134175314867014,19.90194911158743,632.193603446834,3788.164951649771,6.509538880302352,29.249061025857312,3.669481997605205,13.308151829486572,8.61111111111111,8.182638888888889,44.77346914486159,,,5.893746833333333,32.298558758273586,18.1,82.93323166430761,8.557179211469535,40.29348520400813,7.7780555555555555,36.33570532995605,0.806111111111111,3.359598851714955,36.0,15.0,0.0,0.026984126984126985,310.0,2.0,36.0,31.0,,0.23841059602649006,0.2441959918041922,17.29388888888889,82.5237411130978,4.821691398860411,25.026852001135335,,,0.23736727005524172,0.2776339888108655,0.11612903225806452,0.0032258064516129032,0.027777777777777776,8.267150537634409,39.068257294923825,0.3655767484105359,0.21840231435315335,632.1936034468339,3786.264172828927,1.7046732610108624,0.10680615083570226,1080.4274282179535,273.79064092905077,0.6643790809750549,-0.7656984812179883,0.0,0.6677666273560925,0.4286774264759036,1.696959948016963e-06,987.0,12.0,SVC,uncertainty_sampling,0.6597096188747731
0,0.06667297796538953,0.13428801081826475,1.5743644440842963,1.1456798998257685,0.1180327868852459,0.0,74.04344262295082,7.255297947481546,,,2.1632831409671707,20.410333361107305,641.7192000394257,3845.4749962428637,6.47626435115839,29.023536339226933,3.650798751907718,13.177719030848039,8.472222222222221,8.393888888888888,46.065118832104105,,,5.976525333333333,32.792733812987485,18.084444444444443,82.93610085720708,8.542659380692166,40.17961331306359,7.714166666666666,35.92603841823603,0.806111111111111,3.359598851714955,36.0,15.0,0.0,0.026984126984126985,305.0,2.0,36.0,31.0,,0.23841059602649,0.24421054279452367,17.278333333333332,82.52651672557823,4.849775384840411,25.216298377504515,,,0.23737424127399695,0.2776081003807481,0.1180327868852459,0.003278688524590164,0.027777777777777776,8.23970552519733,38.87535387663596,0.36557674841053595,0.2184231897655219,641.7192000394257,3843.5057353061325,1.7058755547172142,0.10603858030837805,1139.461597648288,279.39870144130407,0.6592169079391212,-0.7844537910232926,0.0,0.6858251844169767,0.40626885337044416,1.7720466713805456e-06,987.0,13.0,SVC,margin_sampling,0.6597096188747731
0,0.07290473390472242,0.13616917509545284,1.574229111025374,1.1458324682784546,0.12,0.0,72.57583333333334,7.171409707735961,,,2.2096523778857224,20.9037912922073,649.5025349403567,3892.2725341739,6.431017043905226,28.740138138516254,3.6286813900538673,13.038193109928164,8.333333333333334,8.469652777777778,46.52382403193619,,,5.933694666666666,32.546031661209106,18.056666666666665,82.94047855454623,8.509664814814816,39.96944094690894,7.521666666666666,34.77234954467619,0.806111111111111,3.359598851714955,36.0,15.0,0.0,0.026984126984126985,300.0,3.0,36.0,31.0,,0.23841059602649,0.2442293501448196,17.250555555555554,82.53092383012545,4.873057739070329,25.369954307990593,,,0.23737281100170657,0.2775886006877779,0.12,0.0033333333333333335,0.027777777777777776,8.183023148148148,38.52239202451434,0.3655767484105359,0.21846509099019001,649.5025349403568,3890.231845528984,1.7090792287774927,0.1062349917318799,1167.457694585838,283.9872012171636,0.6534181947937018,-0.7965719788606349,0.0,0.6968797876333969,0.3896157893377367,1.0024550406263489e-05,987.0,14.0,SVC,entropy_sampling,0.6597096188747731
0,0.04033806714133795,0.04886410272410317,1.5718660898899057,1.1457677962022896,0.12203389830508475,0.0,71.51525423728813,7.029750338105609,,,2.262295550617772,21.51724363934109,659.3425096795931,3951.579739650904,6.399679230684197,28.507513798636936,3.6140199902414007,12.911319287542822,8.194444444444445,8.56125,47.06536358201372,,,6.051479,33.28730771089191,18.056666666666665,82.94047855454623,8.497299435028248,39.849745793373785,7.416944444444444,34.11502792607424,0.8086111111111111,3.3590765336220243,36.0,15.0,0.0,0.026984126984126985,295.0,3.0,36.0,32.0,,0.23841059602649,0.24447947761186112,17.248055555555553,82.5313501930178,4.900470767517891,25.56325725596164,,,0.23735577257922205,0.2775815904245177,0.12203389830508475,0.003389830508474576,0.027777777777777776,8.156597614563717,38.32151470231912,0.3655767484105359,0.2187602775301015,659.3425096795931,3949.4502078533087,1.7057947259846586,0.1054512834707152,1233.843641865031,287.689471498608,0.6549625621043811,-0.8100378317065852,0.0,0.7089352037837361,0.3778416730916042,1.1394503938485831e-05,987.0,15.0,SVC,margin_sampling,0.6597096188747731
0,0.04075973854267883,0.07248275350992299,1.5718628893644644,1.1460988107369958,0.12413793103448276,0.0,70.0353448275862,6.957851721093517,,,2.331324218985498,22.29168444652005,666.269681747405,3993.3266153169,6.350101938436787,28.1873973034451,3.594754424181801,12.772071548253798,8.055555555555555,8.653680555555555,47.60684713840358,,,6.0873085,33.534514477684226,18.056666666666665,82.94047855454623,8.456641762452108,39.57947947439504,7.32736111111111,33.54266209910067,0.8441666666666667,3.364772439768932,36.0,15.0,0.0,0.025396825396825397,290.0,4.0,36.0,32.0,,0.23841059602649006,0.24448804032201515,17.2125,82.53312278369559,4.922212355521114,25.69796782509363,,,0.23733705844440056,0.2775752095688515,0.12413793103448276,0.0034482758620689655,0.027777777777777776,8.086047254150703,37.87493482328656,0.3655767484105359,0.21878005603224934,666.2696817474048,3991.0651583668914,1.7090458814035303,0.10663005368862197,1249.9908135340315,291.9947510517659,0.6485074196459469,-0.8193100285413091,0.0,0.717221370673002,0.3632041823982949,1.3692624108877973e-05,987.0,16.0,SVC,max_disagreement_sampling,0.6352886977886978
0,0.05540398445608504,0.1358764921470157,1.5736858520484918,1.1467162728714821,0.12631578947368421,0.0,68.6921052631579,6.738272542356671,,,2.361443373576743,22.61049307199259,675.6581590056419,4049.6453434199125,6.358542048764324,28.137446288793118,3.58740068280486,12.65759645466957,7.916666666666667,8.844444444444443,48.731430599295656,,,6.214153166666667,34.275450310470404,18.056666666666665,82.94047855454623,8.4803216374269,39.71126833618718,7.345277777777778,33.62691137306641,0.8452777777777778,3.364492308218803,36.0,15.0,0.0,0.025396825396825397,285.0,4.0,36.0,31.0,,0.23841059602649006,0.2442638874549295,17.21138888888889,82.53333495028461,4.952584266633969,25.87921529564998,,,0.23733212709325466,0.2775564667946687,0.12631578947368421,0.0035087719298245615,0.027777777777777776,8.126013645224171,38.098849292378276,0.3655767484105359,0.21850976659809096,675.6581590056421,4047.3511623842514,1.7113548916529218,0.10410737213075025,1259.0781671119707,293.55941412641494,0.6521972752687358,-0.8219253936964799,0.0,0.7195959272255937,0.3619149198785106,1.4066739521688846e-05,987.0,17.0,SVC,uncertainty_sampling,0.6597096188747731
